code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
0117,0117.HK,TIANLI HOLDINGS,天利控股集团,20.11,"2,000",Equity,Equity Securities (Main Board),2.7,2.5,2.74,2.5,3422000,9.24,2.533,2.678,6.59,0.82,8.22,11.57,6.09,8.39,8.39,8.39,8.39,8.39,-67.34,-67.34,-67.34,67.82,67.82,False,False,False,True,False,False,False,False,False,2026-09-09
0118,0118.HK,COSMOS MACH,大同机械,1.72,"2,000",Equity,Equity Securities (Main Board),0.2,0.199,0.203,0.193,852000,0.17,0.198,0.198,0.91,0.96,0.5,1.01,2.04,0.52,0.52,0.86,0.52,0.52,-60.96,-60.96,-76.4,61.54,61.54,False,False,False,True,False,False,False,False,False,2026-09-09
0119,0119.HK,POLY PROPERTY,保利置业集团,48.15,"1,000",Equity,Equity Securities (Main Board),1.26,1.295,1.3,1.26,14353000,18.08,1.302,1.342,-3.23,-6.11,-2.33,-6.67,-1.95,2.55,2.55,4.7,2.55,2.55,-49.02,-49.02,-72.34,50.59,50.59,False,False,False,False,False,False,False,False,False,2026-09-09
0120,0120.HK,COSMOPOL INT'L,COSMOPOL INT'L,0.89,600,Equity,Equity Securities (Main Board),0.054,0.05,0.054,0.05,93000,0.01,0.052,0.053,3.45,2.08,8.0,8.0,0.0,0.11,7.7,10.0,0.11,7.7,-50.0,-99.3,-99.46,50.0,99.3,False,False,False,True,False,False,False,False,False,2026-09-09
0122,0122.HK,CROCODILE,鳄鱼恤,1.45,"2,000",Equity,Equity Securities (Main Board),1.4,1.4,1.4,1.4,2125,0.0,1.4,1.414,0.0,-0.99,0.0,0.0,0.72,1.8,3.38,21.17,1.8,3.38,-22.22,-58.58,-93.39,22.22,58.58,False,False,False,False,False,False,False,False,False,2026-09-09
0123,0123.HK,YUEXIU PROPERTY,越秀地产,130.22,"1,000",Equity,Equity Securities (Main Board),3.235,3.31,3.31,3.225,3801560,12.3,3.255,3.303,-0.61,-2.07,-2.41,-1.97,7.48,4.98,9.95,12.63,4.98,9.95,-33.53,-66.73,-73.79,35.04,67.49,False,False,False,False,False,False,False,False,False,2026-09-09
0124,0124.HK,GD LAND,粤海置地,3.29,"2,000",Equity,Equity Securities (Main Board),0.192,0.19,0.202,0.19,639387,0.12,0.198,0.201,-2.83,-4.38,0.52,-4.95,-7.25,0.25,0.68,2.21,0.25,0.68,-20.78,-70.29,-90.86,24.71,71.76,False,False,False,False,False,False,False,False,False,2026-09-09
0126,0126.HK,CARRIANNA,佳宁娜,1.38,"2,000",Equity,Equity Securities (Main Board),0.088,0.087,0.088,0.081,1490000,0.13,0.091,0.092,-2.87,-4.14,-2.22,-2.22,-6.38,0.14,0.4,1.46,0.14,0.4,-39.31,-78.0,-93.97,39.31,78.0,False,False,False,False,False,False,False,False,False,2026-09-09
0127,0127.HK,CHINESE EST H,华人置业,20.13,500,Equity,Equity Securities (Main Board),1.055,1.05,1.055,1.045,95000,0.1,1.067,1.069,-1.12,-1.26,-1.4,-1.4,-1.4,1.34,1.86,16.06,1.34,1.86,-21.27,-43.28,-93.43,21.27,43.28,False,False,False,False,False,False,False,False,False,2026-09-09
0128,0128.HK,ENM HOLDINGS,安宁控股,8.34,"4,000",Equity,Equity Securities (Main Board),0.505,0.505,0.505,0.5,116000,0.06,0.341,0.321,48.09,57.57,68.33,68.33,68.33,0.3,0.55,1.44,0.5,0.55,68.33,-8.18,-64.93,0.0,8.18,False,False,False,False,True,False,False,True,True,2026-09-09
0131,0131.HK,CHEUK NANG HOLD,卓能（集团）,8.68,"1,000",Equity,Equity Securities (Main Board),1.33,1.33,1.33,1.33,6000,0.01,1.33,1.333,0.0,-0.23,0.0,0.0,0.0,1.42,2.05,6.3,1.42,2.05,-6.34,-35.12,-78.89,6.34,35.12,False,False,False,False,False,False,False,True,False,2026-09-09
0132,0132.HK,HING YIP HLDGS,兴业控股,2.65,"1,000",Equity,Equity Securities (Main Board),0.155,0.15,0.159,0.15,181000,0.03,0.156,0.151,-0.51,2.92,-3.12,-5.49,13.14,0.24,0.5,1.2,0.24,0.5,-33.47,-68.2,-86.75,35.15,69.0,False,False,False,False,False,False,False,False,False,2026-09-09
0133,0133.HK,CHINA MERCHANTS,招商局中国基金,39.24,"2,000",Equity,Investment Companies,25.76,25.4,26.0,25.4,312375,8.05,25.436,24.73,1.27,4.16,1.02,0.62,3.04,28.78,28.78,28.78,28.78,28.78,-9.66,-9.66,-9.66,10.49,10.49,False,False,False,False,False,False,False,False,False,2026-09-09
0135,0135.HK,KUNLUN ENERGY,昆仑能源,660.35,"2,000",Equity,Equity Securities (Main Board),7.645,7.675,7.675,7.545,10995491,84.06,7.5,7.574,1.93,0.94,-0.39,2.89,0.99,8.83,9.23,9.98,8.83,9.23,-13.08,-16.85,-23.1,13.42,17.17,False,False,False,True,False,False,False,False,False,2026-09-09
0136,0136.HK,CHINA RUYI,中国儒意,241.09,"4,000",Equity,Equity Securities (Main Board),1.435,1.475,1.475,1.42,115505100,165.75,1.403,1.369,2.28,4.82,-2.38,5.13,17.62,2.46,3.47,17.8,2.46,3.47,-40.04,-57.49,-91.71,41.67,58.65,False,False,False,False,False,False,False,False,False,2026-09-09
0137,0137.HK,JINHUI HOLDINGS,金辉集团,3.5,"1,000",Equity,Equity Securities (Main Board),0.66,0.68,0.68,0.66,6000,0.0,0.66,0.653,0.0,1.07,0.0,0.0,0.0,0.76,0.91,1.55,0.76,0.91,-10.53,-25.27,-56.13,13.16,27.47,False,False,False,False,False,False,False,False,False,2026-09-09
0139,0139.HK,SMART FISH,小鱼盈通,1.55,"10,000",Equity,Equity Securities (Main Board),0.105,0.108,0.108,0.104,3248401,0.34,0.107,0.112,-1.69,-6.17,-2.78,-1.87,-7.89,0.23,1.22,7.4,0.23,1.22,-52.21,-91.15,-98.54,53.54,91.39,False,False,False,False,False,False,False,False,False,2026-09-09
0142,0142.HK,FIRST PACIFIC,第一太平,213.53,"2,000",Equity,Equity Securities (Main Board),5.01,5.03,5.05,5.0,3724000,18.66,5.058,5.034,-0.95,-0.47,-0.2,-1.67,0.7,6.59,6.99,6.99,6.59,6.99,-23.37,-27.75,-27.75,23.98,28.33,False,False,False,False,False,False,False,False,False,2026-09-09
0144,0144.HK,CHINA MER PORT,招商局港口,693.93,"2,000",Equity,Equity Securities (Main Board),16.53,16.44,16.58,16.26,3369326,55.69,16.408,16.261,0.74,1.65,-0.24,0.79,2.16,17.85,17.85,27.4,17.85,17.85,-7.11,-7.11,-39.49,7.39,7.39,False,False,False,True,False,False,False,True,True,2026-09-09
0145,0145.HK,CCIAM FUTURE EN,信能低碳,0.88,"8,000",Equity,Equity Securities (Main Board),0.239,0.24,0.249,0.236,728800,0.17,0.236,0.224,1.36,6.84,-2.85,6.7,6.7,0.28,0.84,36.42,0.28,0.84,-11.07,-70.36,-99.32,14.64,71.55,False,False,False,False,False,False,False,False,False,2026-09-09
0146,0146.HK,TAI PING CARPET,TAI PING CARPET,3.35,"1,000",Equity,Equity Securities (Main Board),1.58,1.58,1.58,1.58,4000,0.01,1.526,1.488,3.54,6.18,-0.32,8.97,8.97,1.99,2.0,3.96,1.99,2.0,-20.6,-21.0,-60.1,20.6,21.0,False,False,False,False,False,False,False,False,False,2026-09-09
0147,0147.HK,IB SETTLEMENT,国际商业结算,44.59,"5,000",Equity,Equity Securities (Main Board),0.193,0.195,0.209,0.184,57985000,11.19,0.215,0.208,-10.07,-7.3,-1.03,-14.98,-1.03,0.29,0.67,1.79,0.29,0.67,-27.93,-68.81,-88.32,33.45,71.19,False,False,False,False,False,False,False,False,False,2026-09-09
0148,0148.HK,KINGBOARD HLDG,建滔集团,595.11,500,Equity,Equity Securities (Main Board),53.05,52.0,53.1,51.65,17326160,919.15,51.82,52.285,2.37,1.46,4.12,5.57,0.95,151.8,151.8,151.8,151.8,151.8,-65.02,-65.02,-65.02,65.05,65.05,False,False,False,True,False,False,False,False,False,2026-09-09
0149,0149.HK,CH AGRI-PROD EX,中国农产品交易,6.77,"5,000",Equity,Equity Securities (Main Board),0.068,0.068,0.068,0.068,305000,0.02,0.067,0.065,2.1,4.94,0.0,6.25,7.94,0.08,0.11,1.1,0.08,0.11,-12.82,-38.18,-93.81,12.82,38.18,False,False,False,False,False,False,False,False,False,2026-09-09
0150,0150.HK,HYPEBEAST,HYPEBEAST,3.2,"2,800",Equity,Equity Securities (Main Board),0.159,0.157,0.16,0.153,117600,0.02,0.161,0.156,-1.0,2.19,-0.63,-3.64,8.16,0.19,0.44,1.94,0.19,0.44,-15.79,-63.22,-91.75,16.32,63.45,False,False,False,False,False,False,False,False,False,2026-09-09
0151,0151.HK,WANT WANT CHINA,中国旺旺,339.69,"1,000",Equity,Equity Securities (Main Board),2.895,2.99,3.01,2.88,22311420,64.59,3.005,3.048,-3.66,-5.02,-2.85,-6.16,-3.98,5.1,5.97,8.44,5.1,5.97,-40.98,-49.58,-64.34,43.24,51.51,False,False,False,False,False,False,False,False,False,2026-09-09
0152,0152.HK,SHENZHEN INT'L,深圳国际,133.83,500,Equity,Equity Securities (Main Board),5.46,5.465,5.505,5.355,7281789,39.76,5.335,5.27,2.34,3.6,0.28,4.4,4.9,9.3,9.3,18.6,9.3,9.3,-40.81,-40.81,-70.4,41.29,41.29,True,False,False,False,False,False,False,False,False,2026-09-09
0154,0154.HK,BE ENVIRONMENT,北京控股环境集团,6.75,"1,000",Equity,Equity Securities (Main Board),0.45,0.43,0.45,0.43,273000,0.12,0.449,0.433,0.22,3.93,1.12,0.0,1.12,0.69,0.71,1.71,0.69,0.71,-34.78,-36.62,-73.68,34.78,36.62,False,False,False,True,False,False,False,False,False,2026-09-09
0156,0156.HK,LIPPO CHINA RES,力宝华润,9.1,"2,000",Equity,Equity Securities (Main Board),0.99,0.995,0.995,0.99,101995,0.1,1.008,1.002,-1.79,-1.25,-0.5,-0.5,-1.98,1.13,1.23,2.9,1.13,1.23,-11.95,-19.11,-65.69,12.39,19.51,False,False,False,False,False,False,False,False,False,2026-09-09
0159,0159.HK,BROCKMAN MINING,布莱克万矿业,4.55,"4,000",Equity,Equity Securities (Main Board),0.049,0.06,0.06,0.048,420000,0.02,0.049,0.049,-0.81,0.2,-14.04,4.26,8.89,0.1,0.29,0.44,0.1,0.29,-40.0,-79.31,-86.21,51.0,83.1,False,False,False,False,False,False,False,False,False,2026-09-09
0160,0160.HK,HON KWOK LAND,汉国置业,4.83,"2,000",Equity,Equity Securities (Main Board),0.67,0.66,0.67,0.65,198000,0.13,0.671,0.681,-0.15,-1.54,0.75,0.0,-3.6,1.03,1.79,5.46,1.03,1.79,-34.95,-62.57,-87.73,34.95,62.57,False,False,False,False,False,False,False,False,False,2026-09-09
0162,0162.HK,CENTURY GINWA,世纪金花,0.44,"2,000",Equity,Equity Securities (Main Board),0.038,0.048,0.048,0.038,18000,0.0,0.04,0.04,-5.47,-4.28,-5.0,-9.52,-5.0,0.1,0.31,0.6,0.1,0.31,-52.0,-84.52,-92.01,62.0,87.74,False,False,False,False,False,False,False,False,False,2026-09-09
0163,0163.HK,EMPEROR INT'L,英皇国际,6.67,"10,000",Equity,Equity Securities (Main Board),0.121,0.121,0.121,0.12,220000,0.03,0.126,0.13,-3.97,-6.92,0.0,-5.47,-8.33,0.23,0.48,3.19,0.23,0.48,-48.51,-74.79,-96.21,48.51,74.79,False,False,False,False,False,False,False,False,False,2026-09-09
0164,0164.HK,CHINA BAOLI TEC,中国宝力科技,1.62,"5,000",Equity,Equity Securities (Main Board),0.465,0.465,0.465,0.465,30000,0.01,0.466,0.467,-0.21,-0.43,1.09,0.0,-3.12,0.69,1.7,305.0,0.69,1.7,-32.61,-72.65,-99.85,32.61,72.65,False,False,False,False,False,False,False,False,False,2026-09-09
0165,0165.HK,CHINA EB LTD,中国光大控股,106.59,"2,000",Equity,Equity Securities (Main Board),6.325,6.44,6.445,6.315,4016538,25.4,6.402,6.265,-1.2,0.96,-1.79,-1.63,3.6,11.26,13.24,20.85,11.26,13.24,-42.76,-51.32,-69.09,43.83,52.23,False,False,False,False,False,False,False,False,False,2026-09-09
0166,0166.HK,NEW TIMES CORP,新时代集团控股,2.88,"2,000",Equity,Equity Securities (Main Board),0.033,0.033,0.033,0.033,100000,0.0,0.033,0.033,0.61,0.61,0.0,0.0,-2.94,0.05,0.14,0.34,0.05,0.14,-40.0,-76.43,-90.43,40.0,76.43,False,False,False,False,False,False,False,False,False,2026-09-09
0167,0167.HK,IDT INT'L,IDT INT'L,27.64,"18,000",Equity,Equity Securities (Main Board),5.315,5.3,5.595,5.3,79033,0.42,5.085,5.505,4.52,-3.45,0.28,10.73,-3.8,10.2,10.2,18.9,10.2,10.2,-45.15,-45.15,-70.4,47.89,47.89,True,False,False,False,False,False,False,False,False,2026-09-09
0168,0168.HK,TSINGTAO BREW,青岛啤酒股份,264.91,"2,000",Equity,Equity Securities (Main Board),40.44,41.46,41.46,40.32,4218884,170.61,40.584,40.694,-0.35,-0.62,-2.46,-0.15,0.95,54.25,67.0,93.55,54.25,67.0,-23.58,-38.12,-55.68,25.46,39.64,False,False,False,False,False,False,False,False,False,2026-09-09
0169,0169.HK,WANDA HOTEL DEV,万达酒店发展,4.18,"1,000",Equity,Equity Securities (Main Board),0.089,0.091,0.091,0.088,358000,0.03,0.09,0.091,-0.67,-1.66,-2.2,-2.2,0.0,0.21,0.8,2.39,0.21,0.8,-56.25,-88.63,-96.19,57.21,88.87,False,False,False,False,False,False,False,False,False,2026-09-09
0173,0173.HK,K. WAH INT'L,嘉华国际,64.63,"1,000",Equity,Equity Securities (Main Board),2.05,2.05,2.075,2.045,230000,0.47,2.057,2.059,-0.34,-0.44,0.0,-0.73,0.49,2.87,2.92,5.82,2.87,2.92,-27.7,-28.94,-64.35,28.57,29.79,False,False,False,False,False,False,False,False,False,2026-09-09
0175,0175.HK,GEELY AUTO,吉利汽车,1790.4,"1,000",Equity,Equity Securities (Main Board),16.6,16.92,16.98,16.52,35268185,585.45,16.962,17.342,-2.13,-4.28,-1.89,-3.94,-2.7,25.62,25.62,36.45,25.62,25.62,-33.72,-33.72,-53.42,35.21,35.21,False,False,False,False,False,False,False,False,False,2026-09-09
0177,0177.HK,JIANGSU EXPRESS,江苏宁沪高速公路,123.42,"2,000",Equity,Equity Securities (Main Board),10.1,9.965,10.1,9.95,3163802,31.95,9.938,9.799,1.63,3.07,1.35,2.07,3.7,11.25,11.66,12.9,11.25,11.66,-10.22,-13.38,-21.71,10.22,13.38,True,True,False,False,False,False,False,False,False,2026-09-09
0178,0178.HK,SA SA INT'L,莎莎国际,31.34,"2,000",Equity,Equity Securities (Main Board),1.01,1.01,1.025,1.0,2892000,2.92,1.015,0.987,-0.49,2.33,0.0,-1.94,6.88,1.07,1.2,5.92,1.07,1.2,-3.76,-14.58,-82.69,5.16,15.83,False,False,False,False,False,False,False,True,False,2026-09-09
0179,0179.HK,JOHNSON ELEC H,德昌电机控股,182.77,500,Equity,Equity Securities (Main Board),19.56,18.8,19.94,18.58,6265977,122.56,19.082,19.106,2.5,2.38,5.27,2.62,5.5,32.24,45.78,45.78,32.24,45.78,-38.15,-56.44,-56.44,39.33,57.27,False,False,False,True,False,False,False,False,False,2026-09-09
0180,0180.HK,KADER HOLDINGS,开达集团,1.85,"2,000",Equity,Equity Securities (Main Board),0.195,0.18,0.18,0.176,100000,0.02,0.196,0.196,-0.41,-0.46,-0.51,-0.51,-0.51,0.23,0.5,2.29,0.23,0.5,-21.74,-64.0,-92.14,15.22,61.0,False,False,False,False,False,False,False,False,False,2026-09-09
0181,0181.HK,FUJIAN HOLDINGS,闽港控股,0.92,"20,000",Equity,Equity Securities (Main Board),0.08,0.077,0.077,0.077,500000,0.04,0.085,0.084,-6.1,-4.31,-5.88,-9.09,-2.44,0.13,0.16,0.56,0.13,0.16,-41.67,-50.32,-86.25,39.39,48.39,False,False,False,False,False,False,False,False,False,2026-09-09
0182,0182.HK,CONCORD NE,协合新能源,27.92,"10,000",Equity,Equity Securities (Main Board),0.355,0.33,0.36,0.325,19630000,6.97,0.344,0.33,3.2,7.74,7.58,1.43,7.58,0.49,0.73,1.01,0.49,0.73,-26.53,-50.68,-64.36,27.55,51.37,False,False,False,True,False,False,False,False,False,2026-09-09
0187,0187.HK,JINGCHENG MAC,京城机电股份,2.83,"2,000",Equity,Equity Securities (Main Board),2.83,2.84,2.85,2.81,432000,1.22,2.831,2.857,-0.04,-0.96,-0.88,-0.35,0.35,7.5,7.5,7.5,7.5,7.5,-62.0,-62.0,-62.0,62.27,62.27,False,False,False,False,False,False,False,False,False,2026-09-09
0189,0189.HK,DONGYUE GROUP,东岳集团,227.16,"1,000",Equity,Equity Securities (Main Board),13.11,13.15,13.38,12.98,15148000,198.59,13.124,13.419,-0.11,-2.3,-0.76,0.69,-1.87,23.74,23.74,28.5,23.74,23.74,-43.64,-43.64,-53.05,44.78,44.78,False,False,False,False,False,False,False,False,False,2026-09-09
0191,0191.HK,LAI SUN INT'L,丽新国际,4.28,"1,000",Equity,Equity Securities (Main Board),0.485,0.485,0.485,0.485,85000,0.04,0.497,0.501,-2.41,-3.29,-3.0,-3.0,-3.0,1.0,1.42,14.73,1.0,1.42,-51.5,-65.85,-96.71,51.5,65.85,False,False,False,False,False,False,False,False,False,2026-09-09
0194,0194.HK,LIU CHONG HING,廖创兴企业,16.07,"2,000",Equity,Equity Securities (Main Board),4.245,4.245,4.245,4.245,2000,0.01,4.23,4.263,0.35,-0.43,0.24,0.24,1.07,5.28,5.75,14.24,5.28,5.75,-19.6,-26.17,-70.19,19.6,26.17,False,False,False,False,False,False,False,False,False,2026-09-09
0196,0196.HK,HONGHUA GROUP,宏华集团,9.22,"1,000",Equity,Equity Securities (Main Board),0.102,0.106,0.106,0.101,823000,0.08,0.105,0.107,-3.04,-4.32,-3.77,-7.27,0.0,0.25,0.26,1.19,0.25,0.26,-58.43,-59.23,-91.09,60.0,60.77,False,False,False,False,False,False,False,False,False,2026-09-09
0197,0197.HK,HENG TAI,亨泰,1.03,"5,000",Equity,Equity Securities (Main Board),0.49,0.48,0.495,0.465,235750,0.12,0.48,0.486,2.08,0.82,2.08,6.52,7.69,0.55,1.5,17.0,0.55,1.5,-10.0,-67.0,-97.09,10.91,67.33,False,False,False,True,False,False,False,False,False,2026-09-09
0199,0199.HK,ITC PROPERTIES,德祥地产,25.47,"1,000",Equity,Equity Securities (Main Board),2.34,2.395,2.395,2.3,1448814,3.39,2.435,2.528,-3.9,-7.44,-1.47,-7.14,-7.33,2.94,2.94,3.53,2.94,2.94,-18.54,-18.54,-32.15,20.41,20.41,False,False,False,False,False,False,False,False,False,2026-09-09
0200,0200.HK,MELCO INT'L DEV,新濠国际发展,73.14,"1,000",Equity,Equity Securities (Main Board),3.215,3.295,3.305,3.195,2430000,7.81,3.209,3.148,0.19,2.13,-2.72,-0.31,4.05,4.9,6.95,30.5,4.9,6.95,-32.55,-52.45,-89.16,34.39,53.74,False,False,False,False,False,False,False,False,False,2026-09-09
0202,0202.HK,EVERCHINA INT'L,润中国际控股,3.65,"5,000",Equity,Equity Securities (Main Board),0.05,0.052,0.052,0.046,280000,0.01,0.052,0.051,-4.58,-1.57,-1.96,-7.41,-9.09,0.18,0.27,0.42,0.18,0.27,-71.11,-80.74,-87.62,72.22,81.48,False,False,False,False,False,False,False,False,False,2026-09-09
0205,0205.HK,BFB HEALTH,BFB HEALTH,6.82,"10,000",Equity,Equity Securities (Main Board),0.545,0.54,0.595,0.54,230000,0.13,0.555,0.552,-1.8,-1.36,-7.63,0.0,7.92,1.01,1.01,3.12,1.01,1.01,-41.09,-41.09,-80.93,46.04,46.04,False,False,False,False,False,False,False,False,False,2026-09-09
0206,0206.HK,CM-ENERGY,华商能源,7.2,"1,000",Equity,Equity Securities (Main Board),0.222,0.229,0.233,0.22,1214000,0.27,0.227,0.232,-2.03,-4.35,-1.33,-3.06,-7.11,0.66,0.66,1.45,0.66,0.66,-64.7,-64.7,-83.97,66.36,66.36,False,False,False,False,False,False,False,False,False,2026-09-09
0209,0209.HK,POLY XVERSE IT,万维智能科技,0.6,"1,000",Equity,Equity Securities (Main Board),0.405,0.4,0.41,0.4,555000,0.22,0.405,0.407,0.0,-0.49,0.0,0.0,-4.71,6.66,7.45,110.62,6.66,7.45,-93.85,-94.5,-99.63,93.92,94.56,False,False,False,False,False,False,False,False,False,2026-09-09
0210,0210.HK,DAPHNE INT'L,达芙妮国际,5.94,"2,000",Equity,Equity Securities (Main Board),0.3,0.31,0.31,0.29,108000,0.03,0.308,0.306,-2.6,-1.96,-3.23,-3.23,0.0,0.43,0.57,1.14,0.43,0.57,-27.91,-45.61,-72.81,30.23,47.37,False,False,False,False,False,False,False,False,False,2026-09-09
0211,0211.HK,STYLAND HOLD,STYLAND HOLD,1.91,"10,000",Equity,Equity Securities (Main Board),0.26,0.26,0.26,0.236,44300,0.01,0.257,0.258,1.33,0.66,0.0,0.0,0.0,0.3,0.3,2.55,0.3,0.3,-13.33,-13.33,-89.8,13.33,13.33,False,False,True,True,False,False,False,False,False,2026-09-09
0214,0214.HK,ASIA ORIENT,汇汉控股,1.84,"2,000",Equity,Equity Securities (Main Board),0.219,0.219,0.219,0.219,4126,0.0,0.219,0.218,0.09,0.5,0.0,-0.45,0.92,0.31,0.55,2.92,0.31,0.55,-30.48,-60.18,-92.5,30.48,60.18,False,False,False,False,False,False,False,False,False,2026-09-09
0215,0215.HK,HUTCHTEL HK,和记电讯香港,54.94,"2,000",Equity,Equity Securities (Main Board),1.14,1.14,1.145,1.135,750000,0.85,1.145,1.152,-0.44,-1.04,0.0,-0.44,-1.3,1.22,1.23,3.5,1.22,1.23,-6.15,-6.91,-67.29,6.56,7.32,False,False,False,False,False,False,False,True,True,2026-09-09
0217,0217.HK,CHINA CHENGTONG,中国诚通发展集团,6.8,"2,000",Equity,Equity Securities (Main Board),0.114,0.114,0.114,0.111,488000,0.06,0.115,0.115,-1.04,-1.04,0.0,-3.39,0.0,0.2,0.25,0.77,0.2,0.25,-42.13,-55.29,-85.19,42.13,55.29,False,False,False,False,False,False,False,False,False,2026-09-09
0218,0218.HK,SWHYHK,申万宏源香港,14.83,"5,000",Equity,Equity Securities (Main Board),0.95,0.945,0.985,0.945,350000,0.33,0.972,0.961,-2.26,-1.14,0.53,-5.94,-2.56,1.55,4.25,4.52,1.55,4.25,-36.45,-76.82,-78.21,38.71,77.65,False,False,False,False,False,False,False,False,False,2026-09-09
0220,0220.HK,U-PRESID CHINA,统一企业中国,314.88,"1,000",Equity,Equity Securities (Main Board),7.29,7.47,7.47,7.175,22588377,164.67,7.421,7.437,-1.77,-1.97,-2.08,-2.15,-2.61,8.74,10.82,10.82,8.74,10.82,-14.53,-30.96,-30.96,16.59,32.62,False,False,False,False,False,False,False,False,False,2026-09-09
0222,0222.HK,MIN XIN HOLD,闽信集团,16.31,"2,000",Equity,Equity Securities (Main Board),2.73,2.78,2.78,2.73,16000,0.04,2.776,2.783,-1.66,-1.9,-2.5,-2.15,-2.85,3.63,3.75,8.52,3.63,3.75,-23.42,-25.87,-67.38,24.79,27.2,False,False,False,False,False,False,False,False,False,2026-09-09
0223,0223.HK,ELIFE HLDGS,易生活控股,1.19,"20,000",Equity,Equity Securities (Main Board),0.073,0.075,0.075,0.073,240000,0.02,0.073,0.073,-0.0,0.14,2.82,0.0,-6.41,0.19,0.5,3.4,0.19,0.5,-60.73,-85.0,-97.79,61.78,85.4,False,False,False,False,False,False,False,False,False,2026-09-09
0225,0225.HK,POKFULAM,博富临置业,5.62,"2,000",Equity,Equity Securities (Main Board),5.1,5.1,5.1,5.1,10000,0.05,5.1,5.126,0.0,-0.52,0.0,0.0,0.0,6.1,6.92,21.9,6.1,6.92,-16.39,-26.3,-76.71,16.39,26.3,False,False,False,False,False,False,False,False,False,2026-09-09
0227,0227.HK,FIRST SHANGHAI,第一上海,3.31,"8,000",Equity,Equity Securities (Main Board),0.151,0.15,0.151,0.15,352000,0.05,0.154,0.157,-1.69,-3.82,-1.95,-1.31,-6.21,0.28,0.87,1.49,0.28,0.87,-47.02,-82.64,-89.87,47.02,82.64,False,False,False,False,False,False,False,False,False,2026-09-09
0228,0228.HK,CHINA ENERGY,中能控股,3.51,"2,000",Equity,Equity Securities (Main Board),0.77,0.78,0.8,0.76,255000,0.2,0.808,0.832,-4.7,-7.45,-3.14,-9.41,-9.94,2.1,5.44,10.2,2.1,5.44,-61.9,-85.29,-92.16,63.33,85.85,False,False,False,False,False,False,False,False,False,2026-09-09
0229,0229.HK,RAYMOND IND,利民实业,4.19,"5,000",Equity,Equity Securities (Main Board),0.835,0.815,0.835,0.775,260000,0.22,0.793,0.781,5.3,6.85,1.21,8.44,8.44,0.97,1.09,1.3,0.97,1.09,-13.92,-23.39,-35.77,13.92,23.39,False,False,True,True,False,False,False,False,False,2026-09-09
0232,0232.HK,CON AERO TECH,大陆航空科技控股,44.19,"2,000",Equity,Equity Securities (Main Board),0.475,0.475,0.475,0.47,26789710,12.73,0.474,0.472,0.21,0.64,0.0,1.06,1.06,0.48,0.48,0.72,0.48,0.48,-1.04,-1.04,-33.97,1.04,1.04,False,False,False,True,False,False,False,True,True,2026-09-09
0234,0234.HK,NEW CENTURY GP,新世纪集团,1.68,"24,000",Equity,Equity Securities (Main Board),0.029,0.028,0.029,0.028,2544000,0.07,0.028,0.028,4.32,3.2,3.57,7.41,0.0,0.04,0.06,0.17,0.04,0.06,-30.95,-49.12,-82.94,30.95,49.12,False,False,False,True,False,False,False,False,False,2026-09-09
0235,0235.HK,CSC HOLDINGS,中策资本控股,4.08,"5,000",Equity,Equity Securities (Main Board),0.02,0.02,0.02,0.018,740000,0.01,0.02,0.02,1.01,0.5,0.0,0.0,0.0,0.04,0.04,0.29,0.04,0.04,-42.86,-53.49,-93.22,42.86,53.49,False,False,True,True,False,False,False,False,False,2026-09-09
0239,0239.HK,PAK FAH YEOW,白花油,7.73,"2,500",Equity,Equity Securities (Main Board),2.48,2.405,2.48,2.405,107500,0.27,2.5,2.552,-0.8,-2.82,-0.8,-0.8,-4.62,2.73,2.73,3.8,2.73,2.73,-9.16,-9.16,-34.74,9.16,9.16,False,False,False,False,False,False,False,True,True,2026-09-09
0240,0240.HK,BUILD KING HOLD,利基控股,17.32,"10,000",Equity,Equity Securities (Main Board),1.395,1.42,1.43,1.395,718000,1.0,1.435,1.448,-2.79,-3.66,-2.79,-3.46,-5.1,1.89,1.89,1.89,1.89,1.89,-24.34,-24.34,-24.34,26.19,26.19,False,False,False,False,False,False,False,False,False,2026-09-09
0241,0241.HK,ALI HEALTH,阿里健康,493.35,"2,000",Equity,Equity Securities (Main Board),3.05,3.125,3.14,3.04,81989168,250.07,3.107,3.104,-1.83,-1.74,-2.87,-2.87,-0.16,7.91,7.91,30.15,7.91,7.91,-60.3,-60.3,-89.59,61.44,61.44,False,False,False,False,False,False,False,False,False,2026-09-09
