code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
0120,0120.HK,COSMOPOL INT'L,COSMOPOL INT'L,0.9,600,Equity,Equity Securities (Main Board),0.055,0.05,0.055,0.05,1800,0.0,0.053,0.053,4.56,4.36,1.85,1.85,3.77,0.11,7.7,10.0,0.11,7.7,-49.07,-99.29,-99.45,49.07,99.29,False,False,True,True,False,False,False,False,False,2026-09-10
0123,0123.HK,YUEXIU PROPERTY,越秀地产,126.6,"1,000",Equity,Equity Securities (Main Board),3.145,3.23,3.23,3.13,5810195,18.27,3.251,3.248,-3.26,-3.19,-2.78,-3.53,-0.63,4.98,9.95,12.63,4.98,9.95,-35.14,-67.54,-74.42,36.85,68.39,False,False,False,False,False,False,False,False,False,2026-09-10
0124,0124.HK,GD LAND,粤海置地,3.39,"2,000",Equity,Equity Securities (Main Board),0.198,0.195,0.2,0.194,745384,0.15,0.196,0.2,0.81,-1.2,3.12,-0.5,-2.94,0.25,0.68,2.21,0.25,0.68,-21.57,-70.59,-90.95,22.35,70.88,False,False,False,False,False,False,False,False,False,2026-09-10
0127,0127.HK,CHINESE EST H,华人置业,20.03,500,Equity,Equity Securities (Main Board),1.05,1.05,1.05,1.04,216000,0.23,1.062,1.067,-1.13,-1.59,-0.47,-1.41,-2.33,1.34,1.86,15.8,1.34,1.86,-21.64,-43.55,-93.35,21.64,43.55,False,False,False,False,False,False,False,False,False,2026-09-10
0128,0128.HK,ENM HOLDINGS,安宁控股,8.42,"4,000",Equity,Equity Securities (Main Board),0.51,0.5,0.515,0.5,348000,0.18,0.342,0.321,49.12,58.88,70.0,70.0,70.0,0.3,0.55,1.44,0.51,0.55,71.67,-6.36,-64.24,0.97,7.27,False,False,False,False,True,False,False,True,True,2026-09-10
0129,0129.HK,ASIA STANDARD,泛海集团,2.47,"2,000",Equity,Equity Securities (Main Board),0.174,0.174,0.174,0.174,188000,0.03,0.177,0.175,-1.81,-0.51,-2.25,-2.25,-0.57,0.25,0.55,2.74,0.25,0.55,-30.4,-68.36,-93.65,30.4,68.36,False,False,False,False,False,False,False,False,False,2026-09-10
0130,0130.HK,MOISELLE INT'L,慕诗国际,0.52,"2,000",Equity,Equity Securities (Main Board),0.18,0.18,0.18,0.18,14000,0.0,0.181,0.175,-0.66,2.8,0.0,-1.64,7.14,0.3,0.3,1.61,0.3,0.3,-40.0,-40.0,-88.82,40.0,40.0,False,False,False,False,False,False,False,False,False,2026-09-10
0131,0131.HK,CHEUK NANG HOLD,卓能（集团）,8.48,"1,000",Equity,Equity Securities (Main Board),1.3,1.3,1.3,1.3,82000,0.11,1.324,1.328,-1.81,-2.11,-2.26,-2.26,-2.26,1.42,2.05,6.3,1.42,2.05,-8.45,-36.59,-79.37,8.45,36.59,False,False,False,False,False,False,False,True,False,2026-09-10
0133,0133.HK,CHINA MERCHANTS,招商局中国基金,39.21,"2,000",Equity,Investment Companies,25.74,25.76,26.1,25.08,321661,8.28,25.58,24.908,0.63,3.34,-0.08,1.74,2.88,28.78,28.78,28.78,28.78,28.78,-9.31,-9.31,-9.31,10.56,10.56,False,False,False,False,False,False,False,False,False,2026-09-10
0135,0135.HK,KUNLUN ENERGY,昆仑能源,652.58,"2,000",Equity,Equity Securities (Main Board),7.555,7.7,7.7,7.51,11097896,83.84,7.523,7.566,0.43,-0.15,-1.18,3.35,1.55,8.83,9.23,9.98,8.83,9.23,-12.8,-16.58,-22.85,14.44,18.15,False,False,False,False,False,False,False,False,False,2026-09-10
0136,0136.HK,CHINA RUYI,中国儒意,251.17,"4,000",Equity,Equity Securities (Main Board),1.495,1.435,1.535,1.415,90468000,135.25,1.457,1.375,2.61,8.77,4.18,-1.64,22.04,2.46,3.47,17.8,2.46,3.47,-37.6,-55.76,-91.38,39.23,56.92,False,False,False,False,False,False,False,False,False,2026-09-10
0138,0138.HK,CCT FORTIS,中建富通,0.48,"5,000",Equity,Equity Securities (Main Board),0.3,0.3,0.3,0.3,13200,0.0,0.296,0.283,1.35,6.01,0.0,0.0,11.11,0.92,3.5,12.4,0.92,3.5,-67.39,-91.43,-97.58,67.39,91.43,False,False,False,False,False,False,False,False,False,2026-09-10
0139,0139.HK,SMART FISH,小鱼盈通,1.52,"10,000",Equity,Equity Securities (Main Board),0.103,0.104,0.107,0.103,6465596,0.67,0.106,0.11,-2.65,-6.53,-1.9,-2.83,-4.63,0.23,1.22,7.4,0.23,1.22,-52.65,-91.23,-98.55,54.42,91.56,False,False,False,False,False,False,False,False,False,2026-09-10
0142,0142.HK,FIRST PACIFIC,第一太平,213.75,"2,000",Equity,Equity Securities (Main Board),5.015,5.05,5.05,4.955,2412623,12.1,5.054,5.032,-0.77,-0.35,0.1,-2.24,-0.4,6.59,6.99,6.99,6.59,6.99,-23.37,-27.75,-27.75,23.9,28.25,False,False,False,False,False,False,False,False,False,2026-09-10
0144,0144.HK,CHINA MER PORT,招商局港口,696.03,"2,000",Equity,Equity Securities (Main Board),16.58,16.52,16.58,16.29,2433549,40.35,16.478,16.335,0.62,1.5,0.3,1.66,2.16,17.85,17.85,27.4,17.85,17.85,-7.11,-7.11,-39.49,7.11,7.11,False,False,False,True,False,False,False,True,True,2026-09-10
0145,0145.HK,CCIAM FUTURE EN,信能低碳,0.88,"8,000",Equity,Equity Securities (Main Board),0.239,0.233,0.239,0.232,1408000,0.34,0.239,0.227,-0.17,5.15,0.0,-4.02,8.14,0.28,0.84,36.42,0.28,0.84,-14.64,-71.55,-99.34,14.64,71.55,False,False,False,False,False,False,False,False,False,2026-09-10
0146,0146.HK,TAI PING CARPET,TAI PING CARPET,3.4,"1,000",Equity,Equity Securities (Main Board),1.6,1.58,1.6,1.58,7000,0.01,1.556,1.503,2.83,6.45,1.27,2.24,10.34,1.99,2.0,3.96,1.99,2.0,-19.6,-20.0,-59.6,19.6,20.0,False,False,False,False,False,False,False,False,False,2026-09-10
0147,0147.HK,IB SETTLEMENT,国际商业结算,41.58,"5,000",Equity,Equity Securities (Main Board),0.18,0.193,0.195,0.141,94285000,16.97,0.204,0.212,-11.85,-15.09,-6.74,-20.35,-22.41,0.29,0.67,1.79,0.29,0.67,-32.76,-70.9,-89.11,37.93,73.13,False,False,False,False,False,False,False,False,False,2026-09-10
0148,0148.HK,KINGBOARD HLDG,建滔集团,599.03,500,Equity,Equity Securities (Main Board),53.4,52.5,55.2,52.05,16565327,884.59,52.0,52.31,2.69,2.08,0.66,2.01,1.71,151.8,151.8,151.8,151.8,151.8,-63.64,-63.64,-63.64,64.82,64.82,False,False,False,True,False,False,False,False,False,2026-09-10
0149,0149.HK,CH AGRI-PROD EX,中国农产品交易,6.37,"5,000",Equity,Equity Securities (Main Board),0.064,0.065,0.065,0.064,16285953,1.04,0.067,0.065,-3.9,-1.39,-5.88,-7.25,0.0,0.08,0.11,1.1,0.08,0.11,-16.67,-40.91,-94.08,17.95,41.82,False,False,False,False,False,False,False,False,False,2026-09-10
0150,0150.HK,HYPEBEAST,HYPEBEAST,3.06,"2,800",Equity,Equity Securities (Main Board),0.152,0.158,0.158,0.152,42000,0.01,0.16,0.156,-5.0,-2.63,-4.4,-7.32,-1.94,0.19,0.44,1.94,0.19,0.44,-16.84,-63.68,-91.86,20.0,65.06,False,False,False,False,False,False,False,False,False,2026-09-10
0151,0151.HK,WANT WANT CHINA,中国旺旺,334.41,"1,000",Equity,Equity Securities (Main Board),2.85,2.9,2.9,2.84,13891000,39.59,2.964,3.016,-3.85,-5.5,-1.55,-5.32,-6.71,5.1,5.97,8.44,5.1,5.97,-43.14,-51.42,-65.64,44.12,52.26,False,False,False,False,False,False,False,False,False,2026-09-10
0152,0152.HK,SHENZHEN INT'L,深圳国际,131.25,500,Equity,Equity Securities (Main Board),5.355,5.46,5.48,5.28,8885376,47.58,5.366,5.274,-0.2,1.53,-1.92,0.28,2.98,9.3,9.3,18.6,9.3,9.3,-41.08,-41.08,-70.54,42.42,42.42,False,False,False,False,False,False,False,False,False,2026-09-10
0154,0154.HK,BE ENVIRONMENT,北京控股环境集团,6.75,"1,000",Equity,Equity Securities (Main Board),0.45,0.445,0.45,0.435,164000,0.07,0.448,0.438,0.45,2.62,0.0,1.12,-1.1,0.69,0.71,1.66,0.69,0.71,-34.78,-36.62,-72.89,34.78,36.62,False,False,True,True,False,False,False,False,False,2026-09-10
0156,0156.HK,LIPPO CHINA RES,力宝华润,9.14,"2,000",Equity,Equity Securities (Main Board),0.995,1.005,1.01,0.995,12000,0.01,0.997,1.003,-0.2,-0.8,0.51,-1.49,-5.24,1.13,1.23,2.9,1.13,1.23,-10.62,-17.89,-65.17,11.95,19.11,False,False,False,False,False,False,False,False,False,2026-09-10
0159,0159.HK,BROCKMAN MINING,布莱克万矿业,4.55,"4,000",Equity,Equity Securities (Main Board),0.049,0.049,0.049,0.049,60000,0.0,0.05,0.049,-1.21,0.41,0.0,6.52,2.08,0.1,0.29,0.44,0.1,0.29,-51.0,-83.1,-88.74,51.0,83.1,False,False,False,False,False,False,False,False,False,2026-09-10
0160,0160.HK,HON KWOK LAND,汉国置业,4.75,"2,000",Equity,Equity Securities (Main Board),0.66,0.66,0.66,0.655,154000,0.1,0.667,0.678,-1.05,-2.65,-1.49,-1.49,-2.94,1.03,1.79,5.46,1.03,1.79,-35.92,-63.13,-87.91,35.92,63.13,False,False,False,False,False,False,False,False,False,2026-09-10
0163,0163.HK,EMPEROR INT'L,英皇国际,7.01,"10,000",Equity,Equity Securities (Main Board),0.127,0.12,0.127,0.12,380000,0.05,0.125,0.129,1.6,-1.55,4.96,-0.78,-3.79,0.23,0.48,3.19,0.23,0.48,-45.96,-73.54,-96.02,45.96,73.54,False,False,False,False,False,False,False,False,False,2026-09-10
0164,0164.HK,CHINA BAOLI TEC,中国宝力科技,1.62,"5,000",Equity,Equity Securities (Main Board),0.465,0.465,0.465,0.45,135000,0.06,0.463,0.471,0.43,-1.17,0.0,1.09,-3.12,0.69,1.7,305.0,0.69,1.7,-32.61,-72.65,-99.85,32.61,72.65,False,False,False,False,False,False,False,False,False,2026-09-10
0165,0165.HK,CHINA EB LTD,中国光大控股,109.37,"2,000",Equity,Equity Securities (Main Board),6.49,6.33,6.56,6.3,7702000,49.99,6.442,6.32,0.75,2.69,2.61,-0.54,3.18,11.26,13.24,20.85,11.26,13.24,-41.74,-50.45,-68.54,42.36,50.98,False,False,False,True,False,False,False,False,False,2026-09-10
0166,0166.HK,NEW TIMES CORP,新时代集团控股,2.8,"2,000",Equity,Equity Securities (Main Board),0.032,0.031,0.033,0.031,1647000,0.05,0.033,0.033,-2.44,-2.44,-3.03,-3.03,0.0,0.05,0.14,0.34,0.05,0.14,-40.0,-76.43,-90.43,41.82,77.14,False,False,False,False,False,False,False,False,False,2026-09-10
0168,0168.HK,TSINGTAO BREW,青岛啤酒股份,261.24,"2,000",Equity,Equity Securities (Main Board),39.88,40.5,40.7,39.76,2907800,115.96,40.644,40.544,-1.88,-1.64,-1.38,-2.59,0.76,54.25,67.0,93.55,54.25,67.0,-24.98,-39.25,-56.49,26.49,40.48,False,False,False,False,False,False,False,False,False,2026-09-10
0169,0169.HK,WANDA HOTEL DEV,万达酒店发展,4.18,"1,000",Equity,Equity Securities (Main Board),0.089,0.089,0.089,0.086,200000,0.02,0.09,0.09,-0.67,-1.44,0.0,1.14,0.0,0.21,0.8,2.39,0.21,0.8,-57.21,-88.87,-96.28,57.21,88.87,False,False,False,False,False,False,False,False,False,2026-09-10
0171,0171.HK,SILVER GRANT,银建国际,1.15,"2,000",Equity,Equity Securities (Main Board),0.05,0.05,0.05,0.047,1222000,0.06,0.054,0.049,-7.41,1.42,-13.79,-5.66,2.04,0.09,0.36,2.36,0.09,0.36,-46.24,-86.11,-97.88,46.24,86.11,False,False,False,False,False,False,False,False,False,2026-09-10
0173,0173.HK,K. WAH INT'L,嘉华国际,64.32,"1,000",Equity,Equity Securities (Main Board),2.04,2.03,2.045,2.025,193000,0.39,2.054,2.055,-0.68,-0.75,-0.49,-1.21,-0.73,2.87,2.92,5.82,2.87,2.92,-28.75,-29.97,-64.86,28.92,30.14,False,False,False,False,False,False,False,False,False,2026-09-10
0175,0175.HK,GEELY AUTO,吉利汽车,1739.71,"1,000",Equity,Equity Securities (Main Board),16.13,16.27,16.27,16.03,48889568,788.59,16.744,17.125,-3.67,-5.81,-2.83,-3.93,-6.33,25.62,25.62,36.45,25.62,25.62,-36.49,-36.49,-55.36,37.04,37.04,False,False,False,False,False,False,False,False,False,2026-09-10
0177,0177.HK,JIANGSU EXPRESS,江苏宁沪高速公路,124.03,"2,000",Equity,Equity Securities (Main Board),10.15,10.1,10.16,9.99,3723492,37.79,10.004,9.868,1.46,2.86,0.5,2.42,3.36,11.25,11.66,12.9,11.25,11.66,-9.69,-12.86,-21.24,9.78,12.95,True,True,False,False,False,False,False,True,False,2026-09-10
0178,0178.HK,SA SA INT'L,莎莎国际,30.57,"2,000",Equity,Equity Securities (Main Board),0.985,1.01,1.01,0.965,6404000,6.31,1.011,0.989,-2.57,-0.4,-2.48,-3.43,-1.99,1.07,1.2,5.92,1.07,1.2,-5.16,-15.83,-82.94,7.51,17.92,False,False,False,False,False,False,False,True,False,2026-09-10
0179,0179.HK,JOHNSON ELEC H,德昌电机控股,175.11,500,Equity,Equity Securities (Main Board),18.74,19.21,19.21,18.64,2315970,43.4,19.01,19.042,-1.42,-1.59,-4.19,-1.94,-1.88,32.24,45.78,45.78,32.24,45.78,-40.42,-58.04,-58.04,41.87,59.07,False,False,False,False,False,False,False,False,False,2026-09-10
0180,0180.HK,KADER HOLDINGS,开达集团,2.02,"2,000",Equity,Equity Securities (Main Board),0.213,0.187,0.215,0.187,218000,0.05,0.199,0.198,6.93,7.79,9.23,8.67,8.67,0.23,0.5,2.29,0.23,0.5,-6.52,-57.0,-90.61,7.39,57.4,False,False,False,True,False,False,False,True,False,2026-09-10
0181,0181.HK,FUJIAN HOLDINGS,闽港控股,0.94,"20,000",Equity,Equity Securities (Main Board),0.082,0.09,0.09,0.082,260000,0.02,0.084,0.084,-2.38,-1.91,2.5,-3.53,-6.82,0.13,0.16,0.56,0.13,0.16,-31.82,-41.94,-83.93,37.88,47.1,False,False,False,False,False,False,False,False,False,2026-09-10
0182,0182.HK,CONCORD NE,协合新能源,27.52,"10,000",Equity,Equity Securities (Main Board),0.35,0.355,0.355,0.335,15135000,5.3,0.346,0.334,1.16,4.63,-1.41,1.45,2.94,0.49,0.73,1.01,0.49,0.73,-27.55,-51.37,-64.85,28.57,52.05,False,False,True,False,False,False,False,False,False,2026-09-10
0184,0184.HK,KECK SENG INV,激成投资,8.1,"2,000",Equity,Equity Securities (Main Board),2.38,2.4,2.4,2.38,42000,0.1,2.408,2.395,-1.16,-0.61,-0.83,-2.06,-2.06,2.49,2.94,7.6,2.49,2.94,-3.61,-18.37,-68.42,4.42,19.05,False,False,False,False,False,False,False,True,False,2026-09-10
0185,0185.HK,ZENSUN ENT,正商实业,1.32,"1,000",Equity,Equity Securities (Main Board),0.069,0.069,0.069,0.069,2000,0.0,0.077,0.077,-10.39,-10.74,-12.66,-12.66,-18.82,0.17,0.5,6.9,0.17,0.5,-59.17,-86.2,-99.0,59.17,86.2,False,False,False,False,False,False,False,False,False,2026-09-10
0187,0187.HK,JINGCHENG MAC,京城机电股份,2.79,"2,000",Equity,Equity Securities (Main Board),2.795,2.81,2.83,2.775,554000,1.55,2.83,2.842,-1.24,-1.67,-1.24,-1.24,-0.18,7.5,7.5,7.5,7.5,7.5,-62.27,-62.27,-62.27,62.73,62.73,False,False,False,False,False,False,False,False,False,2026-09-10
0188,0188.HK,SUNWAH KINGSWAY,新华汇富金融,1.69,"5,000",Equity,Equity Securities (Main Board),0.221,0.221,0.221,0.221,72500,0.02,0.229,0.226,-3.66,-2.26,-3.49,-6.36,-5.96,0.34,0.38,1.87,0.34,0.38,-35.94,-41.84,-88.21,35.94,41.84,False,False,False,False,False,False,False,False,False,2026-09-10
0189,0189.HK,DONGYUE GROUP,东岳集团,220.92,"1,000",Equity,Equity Securities (Main Board),12.75,12.91,12.92,12.59,20061230,255.78,13.04,13.298,-2.22,-4.12,-2.75,-2.75,-3.19,23.74,23.74,28.5,23.74,23.74,-45.58,-45.58,-54.67,46.29,46.29,False,False,False,False,False,False,False,False,False,2026-09-10
0191,0191.HK,LAI SUN INT'L,丽新国际,4.37,"1,000",Equity,Equity Securities (Main Board),0.495,0.485,0.495,0.475,601000,0.3,0.496,0.498,-0.2,-0.6,2.06,-1.0,-1.0,1.0,1.42,14.73,1.0,1.42,-50.5,-65.14,-96.64,50.5,65.14,False,False,False,False,False,False,False,False,False,2026-09-10
0196,0196.HK,HONGHUA GROUP,宏华集团,9.4,"1,000",Equity,Equity Securities (Main Board),0.104,0.101,0.115,0.101,511000,0.05,0.105,0.106,-0.76,-1.52,1.96,1.96,-1.89,0.25,0.26,1.19,0.25,0.26,-54.9,-55.77,-90.34,59.22,60.0,False,False,False,False,False,False,False,False,False,2026-09-10
0199,0199.HK,ITC PROPERTIES,德祥地产,24.93,"1,000",Equity,Equity Securities (Main Board),2.29,2.325,2.34,2.285,1450000,3.32,2.388,2.486,-4.1,-7.87,-2.14,-5.18,-9.31,2.94,2.94,3.53,2.94,2.94,-20.41,-20.41,-33.71,22.11,22.11,False,False,False,False,False,False,False,False,False,2026-09-10
0200,0200.HK,MELCO INT'L DEV,新濠国际发展,71.55,"1,000",Equity,Equity Securities (Main Board),3.145,3.2,3.2,3.11,2180512,6.86,3.218,3.147,-2.27,-0.08,-2.18,-1.72,1.45,4.9,6.95,30.5,4.9,6.95,-34.69,-53.96,-89.51,35.82,54.75,False,False,False,False,False,False,False,False,False,2026-09-10
0201,0201.HK,MAGNIFICENT,华大酒店,5.46,"2,000",Equity,Equity Securities (Main Board),0.061,0.062,0.062,0.061,96000,0.01,0.061,0.063,-0.33,-2.56,0.0,0.0,-7.58,0.09,0.11,0.27,0.09,0.11,-34.74,-42.59,-77.04,35.79,43.52,False,False,False,False,False,False,False,False,False,2026-09-10
0202,0202.HK,EVERCHINA INT'L,润中国际控股,3.87,"5,000",Equity,Equity Securities (Main Board),0.053,0.05,0.055,0.05,100000,0.01,0.052,0.051,1.53,3.31,6.0,0.0,-1.85,0.18,0.27,0.42,0.18,0.27,-69.44,-79.63,-86.9,70.56,80.37,False,False,False,True,False,False,False,False,False,2026-09-10
0205,0205.HK,BFB HEALTH,BFB HEALTH,7.38,"10,000",Equity,Equity Securities (Main Board),0.59,0.59,0.59,0.59,200000,0.12,0.568,0.553,3.87,6.69,8.26,3.51,12.38,1.01,1.01,3.12,1.01,1.01,-41.58,-41.58,-81.09,41.58,41.58,False,False,False,False,False,False,False,False,False,2026-09-10
0206,0206.HK,CM-ENERGY,华商能源,7.27,"1,000",Equity,Equity Securities (Main Board),0.224,0.222,0.226,0.222,555000,0.12,0.226,0.231,-0.88,-2.99,0.9,-2.61,-1.32,0.66,0.66,1.45,0.66,0.66,-65.76,-65.76,-84.45,66.06,66.06,False,False,False,False,False,False,False,False,False,2026-09-10
0209,0209.HK,POLY XVERSE IT,万维智能科技,0.61,"1,000",Equity,Equity Securities (Main Board),0.41,0.4,0.415,0.4,2283000,0.94,0.404,0.406,1.49,1.11,1.23,3.8,-1.2,6.66,7.45,110.62,6.66,7.45,-93.77,-94.43,-99.62,93.85,94.5,False,False,False,True,False,False,False,False,False,2026-09-10
0210,0210.HK,DAPHNE INT'L,达芙妮国际,6.53,"2,000",Equity,Equity Securities (Main Board),0.33,0.3,0.33,0.3,96000,0.03,0.314,0.309,5.1,6.8,10.0,3.13,10.0,0.43,0.57,1.14,0.43,0.57,-23.26,-42.11,-71.05,23.26,42.11,False,False,False,True,False,False,False,False,False,2026-09-10
0211,0211.HK,STYLAND HOLD,STYLAND HOLD,1.91,"10,000",Equity,Equity Securities (Main Board),0.26,0.26,0.26,0.26,10000,0.0,0.257,0.258,1.33,0.66,0.0,7.0,0.0,0.3,0.3,2.55,0.3,0.3,-13.33,-13.33,-89.8,13.33,13.33,False,False,False,False,False,False,False,False,False,2026-09-10
0213,0213.HK,NATIONAL ELEC H,NATIONAL ELEC H,3.29,"2,000",Equity,Equity Securities (Main Board),0.36,0.37,0.37,0.36,148000,0.05,0.359,0.353,0.28,1.98,-1.37,0.0,2.86,0.47,0.81,1.26,0.47,0.81,-22.11,-54.32,-70.63,24.21,55.56,False,False,False,False,False,False,False,False,False,2026-09-10
0214,0214.HK,ASIA ORIENT,汇汉控股,1.85,"2,000",Equity,Equity Securities (Main Board),0.22,0.22,0.22,0.22,18000,0.0,0.219,0.218,0.27,0.82,0.46,0.46,1.38,0.31,0.55,2.92,0.31,0.55,-30.16,-60.0,-92.47,30.16,60.0,False,False,False,False,False,False,False,False,False,2026-09-10
0215,0215.HK,HUTCHTEL HK,和记电讯香港,54.94,"2,000",Equity,Equity Securities (Main Board),1.14,1.14,1.14,1.14,724000,0.83,1.14,1.149,0.0,-0.78,0.0,0.44,-2.15,1.22,1.23,3.5,1.22,1.23,-6.56,-7.32,-67.43,6.56,7.32,False,False,False,False,False,False,False,True,True,2026-09-10
0216,0216.HK,CHINNEY INV,建业实业,2.48,"4,000",Equity,Equity Securities (Main Board),0.45,0.45,0.45,0.45,24000,0.01,0.454,0.459,-0.88,-1.85,-1.1,-1.1,-1.1,0.67,1.1,4.29,0.67,1.1,-32.84,-59.09,-89.51,32.84,59.09,False,False,False,False,False,False,False,False,False,2026-09-10
0217,0217.HK,CHINA CHENGTONG,中国诚通发展集团,6.74,"2,000",Equity,Equity Securities (Main Board),0.113,0.109,0.113,0.108,282000,0.03,0.115,0.115,-1.4,-1.48,-0.88,-0.88,-2.59,0.2,0.25,0.77,0.2,0.25,-42.64,-55.69,-85.32,42.64,55.69,False,False,False,False,False,False,False,False,False,2026-09-10
0218,0218.HK,SWHYHK,申万宏源香港,14.91,"5,000",Equity,Equity Securities (Main Board),0.955,0.945,0.955,0.94,85000,0.08,0.967,0.963,-1.24,-0.78,0.53,-2.05,-2.55,1.55,4.25,4.48,1.55,4.25,-38.39,-77.53,-78.68,38.39,77.53,False,False,False,False,False,False,False,False,False,2026-09-10
0220,0220.HK,U-PRESID CHINA,统一企业中国,310.13,"1,000",Equity,Equity Securities (Main Board),7.18,7.3,7.3,7.015,17470513,125.44,7.373,7.408,-2.62,-3.07,-1.51,-4.27,-3.23,8.74,10.82,10.82,8.74,10.82,-16.48,-32.53,-32.53,17.85,33.64,False,False,False,False,False,False,False,False,False,2026-09-10
0222,0222.HK,MIN XIN HOLD,闽信集团,16.07,"2,000",Equity,Equity Securities (Main Board),2.69,2.75,2.75,2.69,16000,0.04,2.766,2.777,-2.75,-3.13,-1.47,-4.61,-1.82,3.63,3.75,8.38,3.63,3.75,-24.24,-26.67,-67.2,25.9,28.27,False,False,False,False,False,False,False,False,False,2026-09-10
0223,0223.HK,ELIFE HLDGS,易生活控股,1.39,"20,000",Equity,Equity Securities (Main Board),0.085,0.078,0.089,0.078,1880000,0.16,0.075,0.074,12.73,15.02,16.44,13.33,16.44,0.19,0.5,3.4,0.19,0.5,-53.4,-82.2,-97.38,55.5,83.0,False,False,False,False,False,False,False,False,False,2026-09-10
0224,0224.HK,PIONEER GLOBAL,建生国际,6.87,"4,000",Equity,Equity Securities (Main Board),0.595,0.595,0.595,0.595,16000,0.01,0.579,0.58,2.76,2.59,3.48,3.48,3.48,0.64,1.05,2.05,0.64,1.05,-7.75,-43.33,-70.98,7.75,43.33,False,False,False,False,False,False,False,True,False,2026-09-10
0227,0227.HK,FIRST SHANGHAI,第一上海,3.24,"8,000",Equity,Equity Securities (Main Board),0.148,0.15,0.15,0.146,376000,0.06,0.152,0.156,-2.37,-4.95,-1.99,-2.63,-6.33,0.28,0.87,1.46,0.28,0.87,-47.37,-82.76,-89.74,48.07,82.99,False,False,False,False,False,False,False,False,False,2026-09-10
0228,0228.HK,CHINA ENERGY,中能控股,3.51,"2,000",Equity,Equity Securities (Main Board),0.77,0.77,0.77,0.765,86000,0.07,0.796,0.821,-3.27,-6.21,0.0,-3.14,-7.23,2.1,5.44,10.2,2.1,5.44,-63.33,-85.85,-92.45,63.33,85.85,False,False,False,False,False,False,False,False,False,2026-09-10
0232,0232.HK,CON AERO TECH,大陆航空科技控股,44.19,"2,000",Equity,Equity Securities (Main Board),0.475,0.475,0.48,0.47,36775970,17.47,0.474,0.473,0.21,0.42,0.0,0.0,0.0,0.48,0.48,0.72,0.48,0.48,0.0,0.0,-33.27,1.04,1.04,False,False,False,True,False,False,False,True,True,2026-09-10
0234,0234.HK,NEW CENTURY GP,新世纪集团,1.68,"24,000",Equity,Equity Securities (Main Board),0.029,0.027,0.029,0.027,11232000,0.33,0.028,0.028,2.84,3.2,0.0,3.57,7.41,0.04,0.06,0.17,0.04,0.06,-30.95,-49.12,-82.94,30.95,49.12,False,False,False,True,False,False,False,False,False,2026-09-10
0235,0235.HK,CSC HOLDINGS,中策资本控股,4.08,"5,000",Equity,Equity Securities (Main Board),0.02,0.019,0.02,0.019,2365000,0.05,0.02,0.02,1.01,0.5,0.0,5.26,0.0,0.04,0.04,0.29,0.04,0.04,-42.86,-53.49,-93.22,42.86,53.49,False,False,False,True,False,False,False,False,False,2026-09-10
0239,0239.HK,PAK FAH YEOW,白花油,7.73,"2,500",Equity,Equity Securities (Main Board),2.48,2.48,2.575,2.45,57500,0.14,2.492,2.54,-0.48,-2.36,0.0,-0.8,-1.59,2.73,2.73,3.8,2.73,2.73,-5.68,-5.68,-32.24,9.16,9.16,False,False,False,False,False,False,False,True,True,2026-09-10
0240,0240.HK,BUILD KING HOLD,利基控股,17.32,"10,000",Equity,Equity Securities (Main Board),1.395,1.395,1.41,1.395,210000,0.29,1.424,1.441,-2.04,-3.16,0.0,-3.79,-3.79,1.89,1.89,1.89,1.89,1.89,-25.4,-25.4,-25.4,26.19,26.19,False,False,False,False,False,False,False,False,False,2026-09-10
0241,0241.HK,ALI HEALTH,阿里健康,486.07,"2,000",Equity,Equity Securities (Main Board),3.005,3.02,3.02,2.985,50851958,152.81,3.1,3.09,-3.06,-2.75,-1.48,-5.06,-1.15,7.91,7.91,30.15,7.91,7.91,-61.82,-61.82,-89.98,62.01,62.01,False,False,False,False,False,False,False,False,False,2026-09-10
0242,0242.HK,SHUN TAK HOLD,信德集团,15.24,"2,000",Equity,Equity Securities (Main Board),0.505,0.5,0.51,0.5,1068000,0.54,0.504,0.496,0.2,1.81,1.0,0.0,1.0,0.69,1.19,4.3,0.69,1.19,-26.09,-57.14,-88.14,26.81,57.56,False,False,False,False,False,False,False,False,False,2026-09-10
0245,0245.HK,CHINA VERED FIN,中薇金融,18.41,"5,000",Equity,Equity Securities (Main Board),0.99,0.98,0.99,0.98,5025100,4.97,0.993,1.003,-0.3,-1.35,1.02,-1.0,0.0,1.2,1.58,19.0,1.2,1.58,-17.5,-37.34,-94.79,17.5,37.34,False,False,False,False,False,False,False,False,False,2026-09-10
