code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
0116,0116.HK,CHOW SANG SANG,周生生,95.72,"1,000",Equity,Equity Securities (Main Board),14.25,14.28,14.52,14.11,2019200,28.77,14.308,15.119,-0.41,-5.75,2.08,1.57,-6.37,16.69,16.69,20.85,16.69,16.69,-13.0,-13.0,-30.36,14.62,14.62,False,False,False,False,False,False,False,False,False,2026-09-03
0117,0117.HK,TIANLI HOLDINGS,天利控股集团,18.17,"2,000",Equity,Equity Securities (Main Board),2.44,2.6,2.6,2.4,2039000,4.98,2.718,2.79,-10.23,-12.54,-4.13,-16.58,-17.71,8.39,8.39,8.39,8.39,8.39,-69.01,-69.01,-69.01,70.92,70.92,False,False,False,False,False,False,False,False,False,2026-09-03
0118,0118.HK,COSMOS MACH,大同机械,1.68,"2,000",Equity,Equity Securities (Main Board),0.195,0.19,0.195,0.184,70000,0.01,0.197,0.193,-1.22,0.83,-0.51,-2.01,-1.52,0.52,0.52,0.86,0.52,0.52,-62.5,-62.5,-77.33,62.5,62.5,False,False,False,False,False,False,False,False,False,2026-09-03
0119,0119.HK,POLY PROPERTY,保利置业集团,50.25,"1,000",Equity,Equity Securities (Main Board),1.315,1.285,1.345,1.285,14781000,19.44,1.349,1.421,-2.52,-7.43,2.33,-3.31,-11.15,2.55,2.55,4.7,2.55,2.55,-47.25,-47.25,-71.38,48.43,48.43,False,False,False,False,False,False,False,False,False,2026-09-03
0120,0120.HK,COSMOPOL INT'L,COSMOPOL INT'L,0.87,600,Equity,Equity Securities (Main Board),0.053,0.053,0.053,0.049,109200,0.01,0.053,0.053,0.38,-0.75,-1.85,-5.36,-7.02,0.11,7.7,10.0,0.11,7.7,-50.93,-99.31,-99.47,50.93,99.31,False,False,True,False,False,False,False,False,False,2026-09-03
0123,0123.HK,YUEXIU PROPERTY,越秀地产,127.4,"1,000",Equity,Equity Securities (Main Board),3.165,3.015,3.195,3.015,20689035,65.48,3.246,3.484,-2.5,-9.16,5.15,-2.91,-14.34,4.98,10.8,12.63,4.98,10.8,-35.84,-70.42,-74.7,36.45,70.69,False,False,False,False,False,False,False,False,False,2026-09-03
0124,0124.HK,GD LAND,粤海置地,3.49,"2,000",Equity,Equity Securities (Main Board),0.204,0.202,0.203,0.202,74882,0.02,0.204,0.202,-0.2,0.79,-1.45,-0.49,0.99,0.25,0.7,2.21,0.25,0.7,-20.39,-71.0,-90.81,20.0,70.86,False,False,False,False,False,False,False,False,False,2026-09-03
0125,0125.HK,SUN HING VISION,新兴光学,0.78,"2,000",Equity,Equity Securities (Main Board),0.295,0.295,0.295,0.29,14000,0.0,0.299,0.294,-1.34,0.51,-1.67,-1.67,3.51,0.39,0.81,3.39,0.39,0.81,-24.36,-63.58,-91.3,24.36,63.58,False,False,False,False,False,False,False,False,False,2026-09-03
0126,0126.HK,CARRIANNA,佳宁娜,1.49,"2,000",Equity,Equity Securities (Main Board),0.095,0.09,0.095,0.09,30000,0.0,0.094,0.092,1.06,3.26,1.06,0.0,5.56,0.14,0.4,1.46,0.14,0.4,-34.48,-76.25,-93.49,34.48,76.25,False,False,False,True,False,False,False,False,False,2026-09-03
0127,0127.HK,CHINESE EST H,华人置业,20.51,500,Equity,Equity Securities (Main Board),1.075,1.07,1.075,1.055,78000,0.08,1.072,1.071,0.28,0.42,0.47,0.47,0.94,1.34,1.89,16.3,1.34,1.89,-19.78,-43.12,-93.4,19.78,43.12,False,False,False,True,False,False,False,False,False,2026-09-03
0128,0128.HK,ENM HOLDINGS,安宁控股,8.5,"4,000",Equity,Equity Securities (Main Board),0.515,0.51,0.52,0.51,52000,0.03,0.343,0.322,50.15,60.19,71.67,71.67,71.67,0.3,0.55,1.44,0.52,0.55,73.33,-5.45,-63.89,0.96,6.36,False,False,False,False,True,False,False,True,True,2026-09-03
0129,0129.HK,ASIA STANDARD,泛海集团,2.49,"2,000",Equity,Equity Securities (Main Board),0.175,0.175,0.175,0.17,224000,0.04,0.173,0.173,1.39,1.1,-1.69,2.94,3.55,0.25,0.55,2.74,0.25,0.55,-30.0,-68.18,-93.61,30.0,68.18,False,False,True,True,False,False,False,False,False,2026-09-03
0130,0130.HK,MOISELLE INT'L,慕诗国际,0.48,"2,000",Equity,Equity Securities (Main Board),0.168,0.168,0.168,0.168,68000,0.01,0.169,0.17,-0.59,-1.12,1.82,2.44,-4.0,0.3,0.3,1.61,0.3,0.3,-44.0,-44.0,-89.57,44.0,44.0,False,False,False,False,False,False,False,False,False,2026-09-03
0132,0132.HK,HING YIP HLDGS,兴业控股,2.4,"1,000",Equity,Equity Securities (Main Board),0.14,0.14,0.14,0.14,55000,0.01,0.142,0.151,-1.27,-6.98,2.19,-6.04,-11.39,0.24,0.5,1.2,0.24,0.5,-41.42,-72.0,-88.33,41.42,72.0,False,False,False,False,False,False,False,False,False,2026-09-03
0133,0133.HK,CHINA MERCHANTS,招商局中国基金,38.11,"2,000",Equity,Investment Companies,25.02,25.44,25.78,25.02,450000,11.26,24.236,24.306,3.23,2.94,0.08,5.3,4.42,28.78,28.78,28.78,28.78,28.78,-10.42,-10.42,-10.42,13.06,13.06,True,False,False,False,False,False,False,False,False,2026-09-03
0135,0135.HK,KUNLUN ENERGY,昆仑能源,642.65,"2,000",Equity,Equity Securities (Main Board),7.44,7.545,7.68,7.41,6474758,48.17,7.61,7.434,-2.23,0.09,-1.72,-3.75,-2.43,8.83,9.23,9.98,8.83,9.23,-13.02,-16.79,-23.05,15.74,19.39,False,False,False,False,False,False,False,False,False,2026-09-03
0136,0136.HK,CHINA RUYI,中国儒意,205.81,"4,000",Equity,Equity Securities (Main Board),1.225,1.225,1.265,1.2,112560464,137.89,1.292,1.367,-5.19,-10.35,0.41,-8.92,-14.93,2.46,3.47,17.8,2.46,3.47,-48.58,-63.54,-92.89,50.2,64.7,False,False,False,False,False,False,False,False,False,2026-09-03
0139,0139.HK,SMART FISH,小鱼盈通,1.59,"10,000",Equity,Equity Securities (Main Board),0.108,0.11,0.112,0.107,6858448,0.74,0.115,0.119,-5.76,-9.17,-5.26,-7.69,-10.0,0.23,1.22,7.4,0.23,1.22,-50.44,-90.82,-98.49,52.21,91.15,False,False,False,False,False,False,False,False,False,2026-09-03
0142,0142.HK,FIRST PACIFIC,第一太平,214.6,"2,000",Equity,Equity Securities (Main Board),5.035,5.03,5.08,5.02,3060000,15.41,5.011,5.074,0.48,-0.77,1.21,1.1,0.2,6.59,6.99,6.99,6.59,6.99,-22.91,-27.32,-27.32,23.6,27.97,False,False,False,False,False,False,False,False,False,2026-09-03
0144,0144.HK,CHINA MER PORT,招商局港口,681.34,"2,000",Equity,Equity Securities (Main Board),16.23,16.35,16.48,16.09,2333219,37.87,16.192,16.069,0.23,1.0,0.31,0.93,2.46,17.85,17.85,27.4,17.85,17.85,-7.68,-7.68,-39.85,9.08,9.08,False,False,False,False,False,False,False,True,True,2026-09-03
0145,0145.HK,CCIAM FUTURE EN,信能低碳,0.81,"8,000",Equity,Equity Securities (Main Board),0.221,0.219,0.242,0.213,4624160,1.02,0.215,0.211,2.7,4.99,-1.34,4.25,8.87,0.28,0.84,36.42,0.28,0.84,-13.57,-71.19,-99.34,21.07,73.69,False,False,False,False,False,False,False,False,False,2026-09-03
0147,0147.HK,IB SETTLEMENT,国际商业结算,53.6,"5,000",Equity,Equity Securities (Main Board),0.232,0.204,0.244,0.196,124140000,28.8,0.22,0.15,5.55,54.87,18.97,-18.6,63.38,0.29,0.67,1.79,0.29,0.67,-15.86,-63.58,-86.37,20.0,65.37,False,False,False,False,False,False,False,False,False,2026-09-03
0148,0148.HK,KINGBOARD HLDG,建滔集团,588.94,500,Equity,Equity Securities (Main Board),52.5,53.8,53.8,50.05,25118410,1318.72,52.62,50.916,-0.23,3.11,-0.1,-2.96,-1.22,151.8,151.8,151.8,151.8,151.8,-64.56,-64.56,-64.56,65.42,65.42,False,False,False,False,False,False,False,False,False,2026-09-03
0149,0149.HK,CH AGRI-PROD EX,中国农产品交易,6.37,"5,000",Equity,Equity Securities (Main Board),0.064,0.065,0.07,0.063,3235000,0.21,0.063,0.064,1.27,0.79,1.59,1.59,1.59,0.08,0.11,1.1,0.08,0.11,-10.26,-36.36,-93.63,17.95,41.82,False,False,False,True,False,False,False,False,False,2026-09-03
0150,0150.HK,HYPEBEAST,HYPEBEAST,3.12,"2,800",Equity,Equity Securities (Main Board),0.155,0.151,0.186,0.15,758800,0.12,0.152,0.153,1.84,1.24,5.44,1.31,5.44,0.19,0.44,1.94,0.19,0.44,-2.11,-57.24,-90.41,18.42,64.37,False,False,False,True,False,False,False,False,False,2026-09-03
0151,0151.HK,WANT WANT CHINA,中国旺旺,358.47,"1,000",Equity,Equity Securities (Main Board),3.055,3.0,3.06,2.985,18202763,55.61,3.068,3.173,-0.42,-3.72,1.33,-0.65,-3.63,5.1,5.97,8.44,5.1,5.97,-40.0,-48.74,-63.74,40.1,48.83,False,False,False,False,False,False,False,False,False,2026-09-03
0152,0152.HK,SHENZHEN INT'L,深圳国际,127.46,500,Equity,Equity Securities (Main Board),5.2,5.205,5.31,5.165,7120568,37.03,5.183,5.168,0.33,0.62,-0.1,1.96,-2.16,9.3,9.3,18.6,9.3,9.3,-42.9,-42.9,-71.45,44.09,44.09,False,False,False,True,False,False,False,False,False,2026-09-03
0154,0154.HK,BE ENVIRONMENT,北京控股环境集团,6.83,"1,000",Equity,Equity Securities (Main Board),0.455,0.455,0.46,0.435,261000,0.12,0.429,0.412,6.06,10.57,2.25,10.98,15.19,0.69,0.71,1.72,0.69,0.71,-33.33,-35.21,-73.26,34.06,35.92,True,False,False,False,False,False,False,False,False,2026-09-03
0156,0156.HK,LIPPO CHINA RES,力宝华润,9.65,"2,000",Equity,Equity Securities (Main Board),1.05,1.0,1.05,1.0,88800,0.09,1.009,1.003,4.06,4.63,3.96,5.0,6.06,1.13,1.23,2.9,1.13,1.23,-7.08,-14.63,-63.79,7.08,14.63,False,False,True,True,False,False,False,True,False,2026-09-03
0157,0157.HK,NATURAL BEAUTY,自然美,9.31,"10,000",Equity,Equity Securities (Main Board),0.465,0.45,0.465,0.45,170000,0.08,0.453,0.452,2.65,2.88,4.49,4.49,4.49,0.5,0.63,1.1,0.5,0.63,-7.0,-26.19,-57.73,7.0,26.19,False,False,False,True,False,False,False,True,False,2026-09-03
0159,0159.HK,BROCKMAN MINING,布莱克万矿业,4.45,"4,000",Equity,Equity Securities (Main Board),0.048,0.048,0.053,0.048,928000,0.04,0.048,0.05,0.0,-3.81,6.67,-2.04,-4.0,0.1,0.29,0.44,0.1,0.29,-47.0,-81.72,-87.82,52.0,83.45,False,False,False,False,False,False,False,False,False,2026-09-03
0160,0160.HK,HON KWOK LAND,汉国置业,4.9,"2,000",Equity,Equity Securities (Main Board),0.68,0.68,0.68,0.68,36000,0.02,0.689,0.697,-1.31,-2.44,-2.16,-0.73,-0.73,1.03,1.88,5.46,1.03,1.88,-33.98,-63.83,-87.55,33.98,63.83,False,False,False,False,False,False,False,False,False,2026-09-03
0162,0162.HK,CENTURY GINWA,世纪金花,0.47,"2,000",Equity,Equity Securities (Main Board),0.041,0.04,0.041,0.04,6000,0.0,0.04,0.039,3.54,3.8,2.5,2.5,5.13,0.1,0.31,0.6,0.1,0.31,-59.0,-86.77,-93.18,59.0,86.77,False,False,False,False,False,False,False,False,False,2026-09-03
0163,0163.HK,EMPEROR INT'L,英皇国际,7.28,"10,000",Equity,Equity Securities (Main Board),0.132,0.132,0.132,0.132,80626,0.01,0.133,0.136,-0.75,-2.65,0.0,0.0,-3.65,0.23,0.5,3.19,0.23,0.5,-43.83,-73.33,-95.86,43.83,73.33,False,False,False,False,False,False,False,False,False,2026-09-03
0164,0164.HK,CHINA BAOLI TEC,中国宝力科技,1.68,"5,000",Equity,Equity Securities (Main Board),0.48,0.465,0.48,0.465,84500,0.04,0.478,0.449,0.42,6.9,0.0,3.23,11.63,0.69,1.7,305.0,0.69,1.7,-30.43,-71.76,-99.84,30.43,71.76,False,False,False,False,False,False,False,False,False,2026-09-03
0165,0165.HK,CHINA EB LTD,中国光大控股,106.0,"2,000",Equity,Equity Securities (Main Board),6.29,6.17,6.52,6.15,7730000,48.62,6.198,5.978,1.48,5.23,3.03,1.62,5.89,11.26,13.24,20.85,11.26,13.24,-42.1,-50.76,-68.73,44.14,52.49,False,False,False,False,False,False,False,False,False,2026-09-03
0166,0166.HK,NEW TIMES CORP,新时代集团控股,2.8,"2,000",Equity,Equity Securities (Main Board),0.032,0.032,0.032,0.031,1498000,0.05,0.033,0.032,-2.44,0.63,-5.88,-3.03,0.0,0.05,0.14,0.34,0.05,0.14,-41.82,-77.14,-90.72,41.82,77.14,False,False,False,False,False,False,False,False,False,2026-09-03
0167,0167.HK,IDT INT'L,IDT INT'L,27.04,"18,000",Equity,Equity Securities (Main Board),5.2,5.51,5.6,5.15,524433,2.73,5.745,6.01,-9.49,-13.48,-5.88,-14.75,-14.75,10.2,10.2,18.9,10.2,10.2,-45.1,-45.1,-70.37,49.02,49.02,False,False,False,False,False,False,False,False,False,2026-09-03
0168,0168.HK,TSINGTAO BREW,青岛啤酒股份,259.28,"2,000",Equity,Equity Securities (Main Board),39.58,40.46,40.46,39.54,6971056,275.91,40.444,41.48,-2.14,-4.58,-1.2,-2.75,-4.35,54.25,67.5,93.55,54.25,67.5,-25.42,-40.06,-56.75,27.04,41.36,False,False,False,False,False,False,False,False,False,2026-09-03
0169,0169.HK,WANDA HOTEL DEV,万达酒店发展,4.18,"1,000",Equity,Equity Securities (Main Board),0.089,0.09,0.092,0.089,2537000,0.23,0.091,0.092,-2.2,-3.37,0.0,-4.3,-2.2,0.21,0.8,2.39,0.21,0.8,-55.77,-88.5,-96.15,57.21,88.87,False,False,False,False,False,False,False,False,False,2026-09-03
0171,0171.HK,SILVER GRANT,银建国际,1.13,"2,000",Equity,Equity Securities (Main Board),0.049,0.05,0.052,0.044,1722000,0.08,0.045,0.043,9.87,13.16,-2.0,19.51,16.67,0.09,0.36,2.36,0.09,0.36,-44.09,-85.56,-97.8,47.31,86.39,False,False,True,False,False,False,False,False,False,2026-09-03
0173,0173.HK,K. WAH INT'L,嘉华国际,64.79,"1,000",Equity,Equity Securities (Main Board),2.055,2.04,2.065,2.04,420000,0.86,2.057,2.094,-0.1,-1.84,0.74,-0.24,-0.96,2.87,2.92,5.82,2.87,2.92,-28.05,-29.28,-64.52,28.4,29.62,False,False,False,False,False,False,False,False,False,2026-09-03
0175,0175.HK,GEELY AUTO,吉利汽车,1857.27,"1,000",Equity,Equity Securities (Main Board),17.22,17.35,17.38,17.16,21616491,372.24,17.506,18.039,-1.63,-4.54,0.94,-2.16,-5.9,25.62,25.62,36.45,25.62,25.62,-32.16,-32.16,-52.32,32.79,32.79,False,False,False,False,False,False,False,False,False,2026-09-03
0177,0177.HK,JIANGSU EXPRESS,江苏宁沪高速公路,120.0,"2,000",Equity,Equity Securities (Main Board),9.82,9.75,9.92,9.75,2271129,22.3,9.732,9.619,0.9,2.08,0.82,1.39,3.81,11.25,11.66,12.9,11.25,11.66,-11.82,-14.92,-23.1,12.71,15.78,True,False,False,False,False,False,False,False,False,2026-09-03
0178,0178.HK,SA SA INT'L,莎莎国际,31.19,"2,000",Equity,Equity Securities (Main Board),1.005,0.945,1.01,0.945,11792551,11.85,0.967,0.97,3.93,3.61,6.35,3.08,4.15,1.0,1.2,5.92,1.01,1.2,1.0,-15.83,-82.94,0.5,16.25,False,False,False,True,True,False,False,True,False,2026-09-03
0179,0179.HK,JOHNSON ELEC H,德昌电机控股,178.47,500,Equity,Equity Securities (Main Board),19.1,18.54,19.18,18.53,2693600,51.45,19.074,19.387,0.14,-1.48,3.02,-2.8,-1.44,32.24,45.78,45.78,32.24,45.78,-40.51,-58.1,-58.1,40.76,58.28,False,False,False,False,False,False,False,False,False,2026-09-03
0181,0181.HK,FUJIAN HOLDINGS,闽港控股,1.01,"20,000",Equity,Equity Securities (Main Board),0.088,0.085,0.088,0.085,80000,0.01,0.083,0.086,5.77,2.21,7.32,7.32,7.32,0.13,0.16,0.56,0.13,0.16,-33.33,-43.23,-84.29,33.33,43.23,False,False,False,True,False,False,False,False,False,2026-09-03
0182,0182.HK,CONCORD NE,协合新能源,26.74,"10,000",Equity,Equity Securities (Main Board),0.34,0.33,0.34,0.325,10720000,3.64,0.323,0.309,5.26,9.85,3.03,7.94,13.33,0.49,0.73,1.01,0.49,0.73,-30.61,-53.42,-66.34,30.61,53.42,False,False,False,False,False,False,False,False,False,2026-09-03
0183,0183.HK,WINFULL GP,宏辉集团,0.82,"8,000",Equity,Equity Securities (Main Board),0.144,0.145,0.145,0.144,68000,0.01,0.139,0.138,3.6,4.35,4.35,5.11,5.11,0.23,0.37,2.32,0.23,0.37,-36.68,-60.81,-93.75,37.12,61.08,False,False,False,False,False,False,False,False,False,2026-09-03
0184,0184.HK,KECK SENG INV,激成投资,8.27,"2,000",Equity,Equity Securities (Main Board),2.43,2.38,2.43,2.38,60000,0.15,2.381,2.384,2.06,1.93,0.83,3.18,3.4,2.49,2.94,7.6,2.49,2.94,-2.41,-17.35,-68.03,2.41,17.35,True,False,True,True,False,False,False,True,False,2026-09-03
0187,0187.HK,JINGCHENG MAC,京城机电股份,2.8,"2,000",Equity,Equity Securities (Main Board),2.8,2.85,2.865,2.8,382000,1.07,2.855,2.896,-1.93,-3.31,-0.71,-1.75,-4.92,7.5,7.5,7.5,7.5,7.5,-61.8,-61.8,-61.8,62.67,62.67,False,False,False,False,False,False,False,False,False,2026-09-03
0188,0188.HK,SUNWAH KINGSWAY,新华汇富金融,1.8,"5,000",Equity,Equity Securities (Main Board),0.235,0.22,0.22,0.22,21600,0.01,0.223,0.221,5.48,6.19,6.82,6.82,7.31,0.34,0.38,1.87,0.34,0.38,-36.23,-42.11,-88.26,31.88,38.16,False,False,False,True,False,False,False,False,False,2026-09-03
0189,0189.HK,DONGYUE GROUP,东岳集团,228.2,"1,000",Equity,Equity Securities (Main Board),13.17,13.59,13.75,13.0,24904493,327.99,13.556,13.357,-2.85,-1.4,-1.42,-5.32,-5.66,23.74,23.74,28.5,23.74,23.74,-42.08,-42.08,-51.75,44.52,44.52,False,False,False,False,False,False,False,False,False,2026-09-03
0193,0193.HK,CAPITAL ESTATE,冠中地产,0.46,"3,000",Equity,Equity Securities (Main Board),0.197,0.197,0.197,0.197,66000,0.01,0.194,0.193,1.55,2.23,1.55,3.68,2.07,0.28,0.57,2.74,0.28,0.57,-28.36,-65.44,-92.81,28.36,65.44,False,False,False,False,False,False,False,False,False,2026-09-03
0194,0194.HK,LIU CHONG HING,廖创兴企业,15.9,"2,000",Equity,Equity Securities (Main Board),4.2,4.185,4.185,4.185,2000,0.01,4.272,4.301,-1.69,-2.36,0.0,-2.89,-2.89,5.28,5.75,14.24,5.28,5.75,-20.74,-27.22,-70.61,20.45,26.96,False,False,False,False,False,False,False,False,False,2026-09-03
0196,0196.HK,HONGHUA GROUP,宏华集团,9.58,"1,000",Equity,Equity Securities (Main Board),0.106,0.105,0.106,0.102,1469000,0.16,0.106,0.11,-0.38,-3.55,3.92,0.95,-7.02,0.25,0.26,1.19,0.25,0.26,-58.43,-59.23,-91.09,58.43,59.23,False,False,False,False,False,False,False,False,False,2026-09-03
0197,0197.HK,HENG TAI,亨泰,0.99,"5,000",Equity,Equity Securities (Main Board),0.475,0.46,0.49,0.455,100309,0.05,0.485,0.448,-2.06,6.03,4.4,-5.0,-6.86,0.55,1.5,17.0,0.55,1.5,-10.91,-67.33,-97.12,13.64,68.33,False,False,False,False,False,False,False,False,False,2026-09-03
0199,0199.HK,ITC PROPERTIES,德祥地产,27.49,"1,000",Equity,Equity Securities (Main Board),2.525,2.575,2.6,2.485,1615230,4.08,2.583,2.654,-2.25,-4.84,0.0,-1.75,-7.0,2.94,2.94,3.53,2.94,2.94,-11.56,-11.56,-26.35,14.12,14.12,False,False,False,False,False,False,False,False,False,2026-09-03
0200,0200.HK,MELCO INT'L DEV,新濠国际发展,70.53,"1,000",Equity,Equity Securities (Main Board),3.1,3.07,3.14,3.07,2733500,8.47,3.077,3.181,0.75,-2.53,0.32,0.49,-1.59,4.9,7.22,30.5,4.9,7.22,-35.92,-56.51,-89.7,36.73,57.06,False,False,True,False,False,False,False,False,False,2026-09-03
0205,0205.HK,BFB HEALTH,BFB HEALTH,6.57,"10,000",Equity,Equity Securities (Main Board),0.525,0.48,0.525,0.48,130000,0.07,0.538,0.542,-2.42,-3.14,3.96,-5.41,-10.26,1.01,1.01,3.12,1.01,1.01,-48.02,-48.02,-83.17,48.02,48.02,False,False,False,False,False,False,False,False,False,2026-09-03
0206,0206.HK,CM-ENERGY,华商能源,7.36,"1,000",Equity,Equity Securities (Main Board),0.227,0.236,0.237,0.227,557000,0.13,0.236,0.234,-3.73,-2.95,-5.02,-3.4,-3.81,0.66,0.66,1.45,0.66,0.66,-64.09,-64.09,-83.69,65.61,65.61,False,False,False,False,False,False,False,False,False,2026-09-03
0209,0209.HK,POLY XVERSE IT,万维智能科技,0.62,"1,000",Equity,Equity Securities (Main Board),0.415,0.425,0.43,0.4,2328000,0.97,0.407,0.466,1.97,-10.85,-2.35,6.41,-2.35,6.66,7.45,110.62,6.66,7.45,-93.55,-94.23,-99.61,93.77,94.43,False,False,True,False,False,False,False,False,False,2026-09-03
0211,0211.HK,STYLAND HOLD,STYLAND HOLD,1.91,"10,000",Equity,Equity Securities (Main Board),0.26,0.26,0.26,0.26,17615,0.0,0.26,0.26,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.55,0.3,0.3,-13.33,-13.33,-89.8,13.33,13.33,False,False,False,False,False,False,False,False,False,2026-09-03
0213,0213.HK,NATIONAL ELEC H,NATIONAL ELEC H,3.19,"2,000",Equity,Equity Securities (Main Board),0.35,0.35,0.35,0.35,55000,0.02,0.347,0.348,0.86,0.43,0.0,0.0,0.0,0.47,0.81,1.26,0.47,0.81,-26.32,-56.79,-72.22,26.32,56.79,False,False,False,False,False,False,False,False,False,2026-09-03
0215,0215.HK,HUTCHTEL HK,和记电讯香港,56.14,"2,000",Equity,Equity Securities (Main Board),1.165,1.155,1.165,1.155,2767888,3.22,1.158,1.157,0.6,0.65,0.87,0.87,-0.43,1.22,1.23,3.5,1.22,1.23,-4.51,-5.28,-66.71,4.51,5.28,False,False,False,True,False,False,False,True,True,2026-09-03
0217,0217.HK,CHINA CHENGTONG,中国诚通发展集团,6.92,"2,000",Equity,Equity Securities (Main Board),0.116,0.111,0.118,0.109,482000,0.06,0.115,0.115,1.05,0.69,1.75,3.57,-1.69,0.2,0.25,0.77,0.2,0.25,-40.1,-53.73,-84.68,41.12,54.51,False,False,False,True,False,False,False,False,False,2026-09-03
0218,0218.HK,SWHYHK,申万宏源香港,15.3,"5,000",Equity,Equity Securities (Main Board),0.98,0.98,1.04,0.98,770000,0.75,0.958,0.95,2.3,3.21,0.51,7.1,4.26,1.55,4.25,4.52,1.55,4.25,-32.9,-75.53,-76.99,36.77,76.94,False,False,False,False,False,False,False,False,False,2026-09-03
0219,0219.HK,SHUNHO PROPERTY,顺豪物业,4.17,"2,000",Equity,Equity Securities (Main Board),0.72,0.72,0.72,0.72,2000,0.0,0.705,0.7,2.13,2.78,0.0,3.6,3.6,0.76,1.0,3.28,0.76,1.0,-5.26,-28.0,-78.05,5.26,28.0,False,False,False,False,False,False,False,True,False,2026-09-03
0220,0220.HK,U-PRESID CHINA,统一企业中国,320.49,"1,000",Equity,Equity Securities (Main Board),7.42,7.5,7.53,7.365,9312082,69.1,7.442,7.589,-0.3,-2.22,-0.87,0.0,-0.67,8.74,10.82,10.82,8.74,10.82,-13.84,-30.41,-30.41,15.1,31.42,False,False,False,False,False,False,False,False,False,2026-09-03
0222,0222.HK,MIN XIN HOLD,闽信集团,16.36,"2,000",Equity,Equity Securities (Main Board),2.74,2.75,2.75,2.74,8000,0.02,2.788,2.8,-1.72,-2.14,-2.49,-2.14,-0.36,3.63,3.75,8.52,3.63,3.75,-24.24,-26.67,-67.73,24.52,26.93,False,False,False,False,False,False,False,False,False,2026-09-03
0223,0223.HK,ELIFE HLDGS,易生活控股,1.19,"20,000",Equity,Equity Securities (Main Board),0.073,0.075,0.075,0.073,120000,0.01,0.072,0.074,0.83,-0.82,-6.41,4.29,-2.67,0.19,0.5,3.4,0.19,0.5,-60.73,-85.0,-97.79,61.78,85.4,False,False,False,False,False,False,False,False,False,2026-09-03
0225,0225.HK,POKFULAM,博富临置业,5.62,"2,000",Equity,Equity Securities (Main Board),5.1,5.1,5.1,5.09,12000,0.06,5.15,5.204,-0.97,-2.01,0.0,-0.97,-0.29,6.1,6.94,21.9,6.1,6.94,-16.39,-26.51,-76.71,16.39,26.51,False,False,False,False,False,False,False,False,False,2026-09-03
0227,0227.HK,FIRST SHANGHAI,第一上海,3.46,"8,000",Equity,Equity Securities (Main Board),0.158,0.158,0.158,0.158,120000,0.02,0.16,0.16,-1.13,-1.13,-1.86,-1.86,-1.86,0.28,0.87,1.49,0.28,0.87,-44.56,-81.84,-89.4,44.56,81.84,False,False,False,False,False,False,False,False,False,2026-09-03
0229,0229.HK,RAYMOND IND,利民实业,3.86,"5,000",Equity,Equity Securities (Main Board),0.77,0.815,0.815,0.77,95000,0.07,0.77,0.774,0.0,-0.58,0.0,0.0,0.0,0.97,1.09,1.3,0.97,1.09,-15.98,-25.23,-37.31,20.62,29.36,False,False,False,False,False,False,False,False,False,2026-09-03
0232,0232.HK,CON AERO TECH,大陆航空科技控股,44.19,"2,000",Equity,Equity Securities (Main Board),0.475,0.475,0.48,0.47,67742295,32.18,0.472,0.469,0.64,1.17,1.06,0.0,2.15,0.48,0.48,0.72,0.48,0.48,0.0,0.0,-33.27,1.04,1.04,False,False,False,False,False,False,False,True,True,2026-09-03
0234,0234.HK,NEW CENTURY GP,新世纪集团,1.56,"24,000",Equity,Equity Securities (Main Board),0.027,0.027,0.028,0.027,6816000,0.18,0.028,0.028,-3.57,-4.26,-6.9,-3.57,-6.9,0.04,0.06,0.17,0.04,0.06,-33.33,-50.88,-83.53,35.71,52.63,False,False,False,False,False,False,False,False,False,2026-09-03
0235,0235.HK,CSC HOLDINGS,中策资本控股,4.08,"5,000",Equity,Equity Securities (Main Board),0.02,0.019,0.02,0.018,15445000,0.31,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.29,0.04,0.04,-42.86,-53.49,-93.22,42.86,53.49,False,False,False,False,False,False,False,False,False,2026-09-03
