code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
0123,0123.HK,YUEXIU PROPERTY,越秀地产,131.23,"1,000",Equity,Equity Securities (Main Board),3.26,3.89,3.92,3.24,68632882,223.74,3.638,3.673,-10.39,-11.23,-13.64,-13.53,-11.41,4.98,10.8,12.63,4.98,10.8,-21.29,-63.7,-68.96,34.54,69.81,False,False,False,False,False,False,False,False,False,2026-08-31
0124,0124.HK,GD LAND,粤海置地,3.51,"2,000",Equity,Equity Securities (Main Board),0.205,0.204,0.205,0.199,1292820,0.27,0.203,0.201,1.08,2.24,0.49,1.49,3.02,0.25,0.7,2.21,0.25,0.7,-19.61,-70.71,-90.72,19.61,70.71,False,False,False,True,False,False,False,False,False,2026-08-31
0126,0126.HK,CARRIANNA,佳宁娜,1.49,"2,000",Equity,Equity Securities (Main Board),0.095,0.091,0.095,0.086,388000,0.04,0.091,0.09,4.17,5.56,4.4,5.56,5.56,0.14,0.4,1.46,0.14,0.4,-34.48,-76.25,-93.49,34.48,76.25,False,False,True,True,False,False,False,False,False,2026-08-31
0127,0127.HK,CHINESE EST H,华人置业,20.41,500,Equity,Equity Securities (Main Board),1.07,1.05,1.07,1.05,2000,0.0,1.066,1.071,0.38,-0.05,0.47,0.47,0.0,1.34,1.93,17.18,1.34,1.93,-20.15,-44.56,-93.77,20.15,44.56,False,False,False,False,False,False,False,False,False,2026-08-31
0128,0128.HK,ENM HOLDINGS,安宁控股,8.58,"4,000",Equity,Equity Securities (Main Board),0.52,0.52,0.52,0.515,268000,0.14,0.344,0.322,51.16,61.49,73.33,73.33,73.33,0.3,0.55,1.44,0.52,0.55,73.33,-5.45,-63.89,0.0,5.45,False,False,False,False,True,False,False,True,True,2026-08-31
0129,0129.HK,ASIA STANDARD,泛海集团,2.42,"2,000",Equity,Equity Securities (Main Board),0.17,0.17,0.17,0.168,259056,0.04,0.172,0.173,-0.93,-1.96,0.0,-2.3,-1.16,0.25,0.55,2.74,0.25,0.55,-32.0,-69.09,-93.8,32.0,69.09,False,False,False,False,False,False,False,False,False,2026-08-31
0130,0130.HK,MOISELLE INT'L,慕诗国际,0.47,"2,000",Equity,Equity Securities (Main Board),0.164,0.163,0.164,0.163,12000,0.0,0.172,0.173,-4.65,-5.26,-10.87,-1.2,-4.09,0.3,0.3,1.61,0.3,0.3,-45.33,-45.33,-89.81,45.33,45.33,False,False,False,False,False,False,False,False,False,2026-08-31
0131,0131.HK,CHEUK NANG HOLD,卓能（集团）,8.68,"1,000",Equity,Equity Securities (Main Board),1.33,1.34,1.34,1.33,19000,0.03,1.324,1.312,0.45,1.37,-0.75,2.31,2.31,1.42,2.05,6.3,1.42,2.05,-5.63,-34.63,-78.73,6.34,35.12,False,False,False,False,False,False,False,True,False,2026-08-31
0132,0132.HK,HING YIP HLDGS,兴业控股,2.55,"1,000",Equity,Equity Securities (Main Board),0.149,0.149,0.149,0.149,10000,0.0,0.154,0.157,-2.99,-4.97,4.2,-5.7,-6.87,0.24,0.5,1.2,0.24,0.5,-37.66,-70.2,-87.58,37.66,70.2,False,False,False,False,False,False,False,False,False,2026-08-31
0133,0133.HK,CHINA MERCHANTS,招商局中国基金,36.19,"2,000",Equity,Investment Companies,23.76,23.3,23.76,22.68,266050,6.32,23.896,24.09,-0.57,-1.37,1.11,-1.25,-4.88,28.78,28.78,28.78,28.78,28.78,-17.44,-17.44,-17.44,17.44,17.44,False,False,False,False,False,False,False,False,False,2026-08-31
0135,0135.HK,KUNLUN ENERGY,昆仑能源,667.7,"2,000",Equity,Equity Securities (Main Board),7.73,7.72,7.755,7.605,16063752,124.17,7.525,7.285,2.72,6.11,0.13,2.45,10.27,8.83,9.23,9.98,8.83,9.23,-12.17,-15.98,-22.29,12.46,16.25,True,False,False,False,False,False,False,False,False,2026-08-31
0136,0136.HK,CHINA RUYI,中国儒意,225.97,"4,000",Equity,Equity Securities (Main Board),1.345,1.42,1.42,1.34,933900655,1256.1,1.43,1.422,-5.94,-5.45,-5.94,-7.88,-4.27,2.46,3.47,17.8,2.46,3.47,-42.28,-59.08,-92.02,45.33,61.24,False,False,False,False,False,False,False,False,False,2026-08-31
0137,0137.HK,JINHUI HOLDINGS,金辉集团,3.45,"1,000",Equity,Equity Securities (Main Board),0.65,0.645,0.65,0.645,15000,0.01,0.634,0.632,2.52,2.85,3.17,3.17,3.17,0.76,0.91,1.55,0.76,0.91,-14.47,-28.57,-58.06,14.47,28.57,False,False,False,False,False,False,False,False,False,2026-08-31
0139,0139.HK,SMART FISH,小鱼盈通,1.72,"10,000",Equity,Equity Securities (Main Board),0.117,0.111,0.121,0.111,2011000,0.24,0.122,0.117,-3.78,-0.0,0.0,-8.59,-7.87,0.23,1.22,7.4,0.23,1.22,-46.46,-90.08,-98.36,48.23,90.41,False,False,False,False,False,False,False,False,False,2026-08-31
0142,0142.HK,FIRST PACIFIC,第一太平,212.25,"2,000",Equity,Equity Securities (Main Board),4.98,5.05,5.05,4.93,4036000,20.1,5.066,5.104,-1.7,-2.43,-1.39,-2.35,-4.23,6.59,6.99,6.99,6.59,6.99,-23.37,-27.75,-27.75,24.43,28.76,False,False,False,False,False,False,False,False,False,2026-08-31
0144,0144.HK,CHINA MER PORT,招商局港口,675.04,"2,000",Equity,Equity Securities (Main Board),16.08,16.0,16.13,15.66,15095431,242.73,15.966,15.869,0.71,1.33,0.12,0.94,-0.31,17.85,17.85,27.4,17.85,17.85,-9.64,-9.64,-41.13,9.92,9.92,False,False,True,True,False,False,False,True,True,2026-08-31
0145,0145.HK,CCIAM FUTURE EN,信能低碳,0.78,"8,000",Equity,Equity Securities (Main Board),0.212,0.207,0.215,0.202,2536000,0.54,0.206,0.206,3.11,2.66,4.43,4.43,1.44,0.28,0.84,36.42,0.28,0.84,-23.21,-74.4,-99.41,24.29,74.76,False,False,False,True,False,False,False,False,False,2026-08-31
0146,0146.HK,TAI PING CARPET,TAI PING CARPET,3.08,"1,000",Equity,Equity Securities (Main Board),1.45,1.45,1.45,1.45,1000,0.0,1.448,1.445,0.14,0.35,0.0,0.0,0.69,1.99,2.0,3.96,1.99,2.0,-27.14,-27.5,-63.38,27.14,27.5,False,False,False,False,False,False,False,False,False,2026-08-31
0147,0147.HK,IB SETTLEMENT,国际商业结算,65.84,"5,000",Equity,Equity Securities (Main Board),0.285,0.222,0.29,0.22,282680000,80.56,0.151,0.104,88.74,172.99,46.15,319.12,345.31,0.25,0.67,1.79,0.29,0.67,18.37,-56.72,-83.8,1.72,57.46,True,True,False,False,True,False,False,True,False,2026-08-31
0148,0148.HK,KINGBOARD HLDG,建滔集团,606.88,500,Equity,Equity Securities (Main Board),54.1,51.6,54.95,50.9,78373907,4240.03,52.086,49.287,3.87,9.77,2.75,9.12,18.69,151.8,151.8,151.8,151.8,151.8,-63.8,-63.8,-63.8,64.36,64.36,False,False,False,False,False,False,False,False,False,2026-08-31
0149,0149.HK,CH AGRI-PROD EX,中国农产品交易,6.27,"5,000",Equity,Equity Securities (Main Board),0.063,0.062,0.063,0.062,228425,0.01,0.063,0.064,-0.63,-1.87,0.0,-1.56,-1.56,0.08,0.11,1.1,0.08,0.11,-19.23,-42.73,-94.27,19.23,42.73,False,False,False,False,False,False,False,False,False,2026-08-31
0151,0151.HK,WANT WANT CHINA,中国旺旺,360.81,"1,000",Equity,Equity Securities (Main Board),3.075,3.18,3.18,3.06,20464253,62.93,3.205,3.24,-4.06,-5.09,-2.38,-8.07,-6.53,5.1,5.97,8.44,5.1,5.97,-37.65,-46.73,-62.32,39.71,48.49,False,False,False,False,False,False,False,False,False,2026-08-31
0152,0152.HK,SHENZHEN INT'L,深圳国际,125.0,500,Equity,Equity Securities (Main Board),5.1,5.19,5.19,4.935,14142999,72.13,5.19,5.143,-1.73,-0.84,-2.3,-2.67,1.29,9.3,9.3,18.6,9.3,9.3,-44.19,-44.19,-72.1,45.16,45.16,False,False,False,False,False,False,False,False,False,2026-08-31
0154,0154.HK,BE ENVIRONMENT,北京控股环境集团,6.15,"1,000",Equity,Equity Securities (Main Board),0.41,0.405,0.42,0.395,306000,0.13,0.402,0.405,1.99,1.36,-2.38,5.13,3.8,0.69,0.71,1.72,0.69,0.71,-39.13,-40.85,-75.58,40.58,42.25,False,False,False,True,False,False,False,False,False,2026-08-31
0156,0156.HK,LIPPO CHINA RES,力宝华润,9.19,"2,000",Equity,Equity Securities (Main Board),1.0,0.995,1.0,0.99,190000,0.19,0.998,0.992,0.2,0.86,1.01,0.0,0.0,1.13,1.23,2.9,1.13,1.23,-11.5,-18.7,-65.52,11.5,18.7,False,False,False,True,False,False,False,False,False,2026-08-31
0157,0157.HK,NATURAL BEAUTY,自然美,8.91,"10,000",Equity,Equity Securities (Main Board),0.445,0.45,0.45,0.445,30000,0.01,0.449,0.454,-0.89,-1.87,-4.3,0.0,-2.2,0.5,0.63,1.1,0.5,0.63,-10.0,-28.57,-59.09,11.0,29.37,False,False,False,False,False,False,False,False,False,2026-08-31
0159,0159.HK,BROCKMAN MINING,布莱克万矿业,4.55,"4,000",Equity,Equity Securities (Main Board),0.049,0.049,0.049,0.049,3580000,0.18,0.049,0.053,-0.0,-8.24,0.0,-2.0,-7.55,0.1,0.29,0.44,0.1,0.29,-51.0,-83.1,-88.74,51.0,83.1,False,False,False,False,False,False,False,False,False,2026-08-31
0160,0160.HK,HON KWOK LAND,汉国置业,4.93,"2,000",Equity,Equity Securities (Main Board),0.685,0.69,0.69,0.685,146000,0.1,0.691,0.71,-0.87,-3.52,0.0,-0.72,-3.52,1.03,1.88,5.46,1.03,1.88,-33.01,-63.3,-87.36,33.5,63.56,False,False,False,False,False,False,False,False,False,2026-08-31
0162,0162.HK,CENTURY GINWA,世纪金花,0.46,"2,000",Equity,Equity Securities (Main Board),0.04,0.037,0.04,0.037,316000,0.01,0.039,0.04,3.09,1.01,8.11,2.56,0.0,0.1,0.31,0.6,0.1,0.31,-60.0,-87.1,-93.34,60.0,87.1,False,False,False,True,False,False,False,False,False,2026-08-31
0163,0163.HK,EMPEROR INT'L,英皇国际,7.28,"10,000",Equity,Equity Securities (Main Board),0.132,0.134,0.134,0.132,205000,0.03,0.136,0.138,-2.94,-4.07,-3.65,-3.65,-5.71,0.23,0.5,3.19,0.23,0.5,-42.98,-73.2,-95.8,43.83,73.6,False,False,False,False,False,False,False,False,False,2026-08-31
0164,0164.HK,CHINA BAOLI TEC,中国宝力科技,1.62,"5,000",Equity,Equity Securities (Main Board),0.465,0.46,0.47,0.46,265000,0.12,0.438,0.427,6.16,8.9,1.09,10.71,12.05,0.69,1.7,305.0,0.69,1.7,-31.88,-72.35,-99.85,32.61,72.65,True,False,False,False,False,False,False,False,False,2026-08-31
0165,0165.HK,CHINA EB LTD,中国光大控股,104.32,"2,000",Equity,Equity Securities (Main Board),6.19,6.41,6.41,6.075,6869400,42.52,5.961,5.867,3.84,5.51,-1.12,8.88,9.36,11.26,13.24,20.85,11.26,13.24,-43.07,-51.59,-69.26,45.03,53.25,False,False,False,False,False,False,False,False,False,2026-08-31
0166,0166.HK,NEW TIMES CORP,新时代集团控股,2.88,"2,000",Equity,Equity Securities (Main Board),0.033,0.031,0.033,0.031,162500,0.01,0.032,0.031,3.12,7.49,0.0,6.45,10.0,0.05,0.14,0.34,0.05,0.14,-40.0,-76.43,-90.43,40.0,76.43,False,False,False,False,False,False,False,False,False,2026-08-31
0167,0167.HK,IDT INT'L,IDT INT'L,31.72,"18,000",Equity,Equity Securities (Main Board),6.1,6.3,6.3,6.1,185499,1.13,6.198,6.268,-1.58,-2.68,-3.17,0.0,-4.54,10.2,10.2,18.9,10.2,10.2,-38.24,-38.24,-66.67,40.2,40.2,False,False,False,False,False,False,False,False,False,2026-08-31
0168,0168.HK,TSINGTAO BREW,青岛啤酒股份,266.61,"2,000",Equity,Equity Securities (Main Board),40.7,40.98,41.42,40.62,5724765,233.0,41.848,42.486,-2.74,-4.2,-1.88,-5.04,-4.42,54.25,67.5,93.55,54.25,67.5,-23.65,-38.64,-55.72,24.98,39.7,False,False,False,False,False,False,False,False,False,2026-08-31
0169,0169.HK,WANDA HOTEL DEV,万达酒店发展,4.37,"1,000",Equity,Equity Securities (Main Board),0.093,0.091,0.093,0.088,1078000,0.1,0.093,0.093,0.43,0.43,2.2,-1.06,-2.11,0.21,0.8,2.39,0.21,0.8,-55.29,-88.37,-96.11,55.29,88.37,False,False,False,True,False,False,False,False,False,2026-08-31
0171,0171.HK,SILVER GRANT,银建国际,0.94,"2,000",Equity,Equity Securities (Main Board),0.041,0.038,0.041,0.038,6000,0.0,0.042,0.042,-1.91,-1.68,-2.38,-2.38,-2.38,0.09,0.36,2.36,0.09,0.36,-55.91,-88.61,-98.26,55.91,88.61,False,False,False,False,False,False,False,False,False,2026-08-31
0173,0173.HK,K. WAH INT'L,嘉华国际,64.95,"1,000",Equity,Equity Securities (Main Board),2.06,2.095,2.095,2.06,1103459,2.27,2.109,2.111,-2.32,-2.42,-1.9,-4.19,-4.19,2.87,2.92,5.82,2.87,2.92,-27.0,-28.25,-64.0,28.22,29.45,False,False,False,False,False,False,False,False,False,2026-08-31
0175,0175.HK,GEELY AUTO,吉利汽车,1898.24,"1,000",Equity,Equity Securities (Main Board),17.6,18.0,18.08,17.49,55385193,974.78,18.264,18.327,-3.64,-3.97,-2.65,-4.14,-4.71,25.62,25.62,36.45,25.62,25.62,-29.43,-29.43,-50.4,31.3,31.3,False,False,False,False,False,False,False,False,False,2026-08-31
0177,0177.HK,JIANGSU EXPRESS,江苏宁沪高速公路,118.35,"2,000",Equity,Equity Securities (Main Board),9.685,9.765,9.765,9.58,5550000,53.75,9.576,9.528,1.14,1.65,-0.1,1.63,1.95,11.25,11.66,12.9,11.25,11.66,-13.2,-16.25,-24.3,13.91,16.94,False,False,False,False,False,False,False,False,False,2026-08-31
0178,0178.HK,SA SA INT'L,莎莎国际,30.26,"2,000",Equity,Equity Securities (Main Board),0.975,0.92,0.975,0.9,10528200,10.26,0.97,0.955,0.52,2.09,0.52,1.04,-1.52,1.0,1.2,5.92,1.0,1.2,-2.5,-18.75,-83.53,2.5,18.75,False,False,False,True,False,False,False,True,False,2026-08-31
0179,0179.HK,JOHNSON ELEC H,德昌电机控股,183.61,500,Equity,Equity Securities (Main Board),19.65,19.12,19.82,18.7,4855000,95.4,19.448,19.835,1.04,-0.93,2.77,1.18,-0.51,32.24,45.78,45.78,32.24,45.78,-38.52,-56.71,-56.71,39.05,57.08,False,False,False,False,False,False,False,False,False,2026-08-31
0182,0182.HK,CONCORD NE,协合新能源,24.77,"10,000",Equity,Equity Securities (Main Board),0.315,0.31,0.32,0.31,5330000,1.68,0.306,0.3,2.94,5.0,0.0,3.28,8.62,0.49,0.73,1.01,0.49,0.73,-34.69,-56.16,-68.32,35.71,56.85,False,False,False,False,False,False,False,False,False,2026-08-31
0187,0187.HK,JINGCHENG MAC,京城机电股份,2.85,"2,000",Equity,Equity Securities (Main Board),2.85,2.9,2.935,2.775,6496000,18.51,2.924,2.935,-2.53,-2.91,-3.06,-3.72,-2.4,7.5,7.5,7.5,7.5,7.5,-60.87,-60.87,-60.87,62.0,62.0,False,False,False,False,False,False,False,False,False,2026-08-31
0188,0188.HK,SUNWAH KINGSWAY,新华汇富金融,1.68,"5,000",Equity,Equity Securities (Main Board),0.22,0.22,0.22,0.22,35000,0.01,0.22,0.22,0.18,0.0,0.46,0.0,0.0,0.34,0.38,1.87,0.34,0.38,-36.23,-42.11,-88.26,36.23,42.11,False,False,False,True,False,False,False,False,False,2026-08-31
0189,0189.HK,DONGYUE GROUP,东岳集团,241.02,"1,000",Equity,Equity Securities (Main Board),13.91,13.88,14.23,13.58,45265216,629.64,13.544,13.105,2.7,6.14,0.14,5.46,12.63,23.74,23.74,28.5,23.74,23.74,-40.06,-40.06,-50.07,41.41,41.41,False,False,False,False,False,False,False,False,False,2026-08-31
0193,0193.HK,CAPITAL ESTATE,冠中地产,0.44,"3,000",Equity,Equity Securities (Main Board),0.19,0.191,0.191,0.189,66000,0.01,0.192,0.191,-0.84,-0.68,-1.55,-0.52,-0.52,0.28,0.57,2.74,0.28,0.57,-30.55,-66.49,-93.03,30.91,66.67,False,False,False,False,False,False,False,False,False,2026-08-31
0196,0196.HK,HONGHUA GROUP,宏华集团,9.49,"1,000",Equity,Equity Securities (Main Board),0.105,0.114,0.114,0.1,6145000,0.65,0.113,0.111,-7.41,-5.06,-7.89,-10.26,-4.55,0.25,0.26,1.19,0.25,0.26,-55.29,-56.15,-90.42,58.82,59.62,False,False,False,False,False,False,False,False,False,2026-08-31
0197,0197.HK,HENG TAI,亨泰,1.05,"5,000",Equity,Equity Securities (Main Board),0.5,0.5,0.52,0.465,713444,0.36,0.457,0.404,9.41,23.92,0.0,33.33,33.33,0.55,1.5,17.0,0.55,1.5,-5.45,-65.33,-96.94,9.09,66.67,False,False,False,False,False,False,False,True,False,2026-08-31
0199,0199.HK,ITC PROPERTIES,德祥地产,27.98,"1,000",Equity,Equity Securities (Main Board),2.57,2.78,2.78,2.535,3669000,9.43,2.723,2.688,-5.62,-4.39,-7.55,-10.61,-5.17,2.94,2.94,3.53,2.94,2.94,-5.44,-5.44,-21.25,12.59,12.59,False,False,False,False,False,False,False,False,False,2026-08-31
0200,0200.HK,MELCO INT'L DEV,新濠国际发展,70.18,"1,000",Equity,Equity Securities (Main Board),3.085,3.095,3.14,3.02,4820000,14.87,3.165,3.252,-2.53,-5.12,-0.32,-4.49,-8.59,4.9,7.31,30.5,4.9,7.31,-35.92,-57.05,-89.7,37.04,57.8,False,False,False,False,False,False,False,False,False,2026-08-31
0205,0205.HK,BFB HEALTH,BFB HEALTH,6.94,"10,000",Equity,Equity Securities (Main Board),0.555,0.555,0.555,0.525,80000,0.04,0.547,0.549,1.46,1.19,0.91,-6.72,1.83,1.01,1.01,3.12,1.01,1.01,-45.05,-45.05,-82.21,45.05,45.05,False,False,False,True,False,False,False,False,False,2026-08-31
0206,0206.HK,CM-ENERGY,华商能源,7.62,"1,000",Equity,Equity Securities (Main Board),0.235,0.23,0.245,0.225,291000,0.07,0.235,0.229,-0.17,2.58,-0.84,-0.84,2.62,0.66,0.66,1.45,0.66,0.66,-62.88,-62.88,-83.14,64.39,64.39,False,False,False,False,False,False,False,False,False,2026-08-31
0209,0209.HK,POLY XVERSE IT,万维智能科技,0.58,"1,000",Equity,Equity Securities (Main Board),0.39,0.405,0.425,0.38,4320000,1.68,0.414,2.109,-5.8,-81.51,-3.7,-7.14,-7.14,6.66,7.45,110.62,6.66,7.45,-93.62,-94.29,-99.62,94.15,94.76,False,False,False,False,False,False,False,False,False,2026-08-31
0210,0210.HK,DAPHNE INT'L,达芙妮国际,6.03,"2,000",Equity,Equity Securities (Main Board),0.305,0.305,0.305,0.29,12000,0.0,0.311,0.311,-1.93,-1.93,-1.61,-4.69,-1.61,0.43,0.57,1.14,0.43,0.57,-29.07,-46.49,-73.25,29.07,46.49,False,False,False,False,False,False,False,False,False,2026-08-31
0212,0212.HK,NANYANG HOLD,NANYANG HOLD,9.7,500,Equity,Equity Securities (Main Board),28.56,28.0,28.5,27.3,6000,0.17,28.528,28.644,0.11,-0.29,0.07,0.14,0.21,31.6,31.6,62.45,31.6,31.6,-9.81,-9.81,-54.36,9.62,9.62,False,False,True,False,False,False,False,True,True,2026-08-31
0215,0215.HK,HUTCHTEL HK,和记电讯香港,55.66,"2,000",Equity,Equity Securities (Main Board),1.155,1.165,1.165,1.15,1548000,1.79,1.159,1.153,-0.35,0.17,-0.43,-0.86,0.0,1.22,1.23,3.5,1.22,1.23,-4.51,-5.28,-66.71,5.33,6.1,False,False,False,False,False,False,False,True,True,2026-08-31
0216,0216.HK,CHINNEY INV,建业实业,2.59,"4,000",Equity,Equity Securities (Main Board),0.47,0.47,0.47,0.47,84000,0.04,0.474,0.474,-0.84,-0.84,-2.08,0.0,0.0,0.67,1.1,4.29,0.67,1.1,-29.85,-57.27,-89.04,29.85,57.27,False,False,False,False,False,False,False,False,False,2026-08-31
0217,0217.HK,CHINA CHENGTONG,中国诚通发展集团,6.68,"2,000",Equity,Equity Securities (Main Board),0.112,0.115,0.118,0.112,132000,0.01,0.115,0.115,-2.95,-2.86,-5.08,-1.75,-2.61,0.2,0.25,0.77,0.2,0.25,-40.1,-53.73,-84.68,43.15,56.08,False,False,False,False,False,False,False,False,False,2026-08-31
0218,0218.HK,SWHYHK,申万宏源香港,14.28,"5,000",Equity,Equity Securities (Main Board),0.915,0.915,0.915,0.915,510000,0.47,0.928,0.941,-1.4,-2.81,-0.54,-5.18,-3.17,1.55,4.25,4.52,1.55,4.25,-40.97,-78.47,-79.76,40.97,78.47,False,False,False,False,False,False,False,False,False,2026-08-31
0219,0219.HK,SHUNHO PROPERTY,顺豪物业,4.03,"2,000",Equity,Equity Securities (Main Board),0.695,0.695,0.695,0.695,20000,0.01,0.695,0.698,0.0,-0.5,0.0,0.0,0.72,0.76,1.01,3.28,0.76,1.01,-8.55,-31.19,-78.81,8.55,31.19,False,False,True,False,False,False,False,True,False,2026-08-31
0220,0220.HK,U-PRESID CHINA,统一企业中国,320.49,"1,000",Equity,Equity Securities (Main Board),7.42,7.55,7.55,7.37,7830476,58.1,7.565,7.739,-1.92,-4.12,-1.07,-3.07,-5.6,8.74,10.82,10.82,8.74,10.82,-13.62,-30.22,-30.22,15.1,31.42,False,False,False,False,False,False,False,False,False,2026-08-31
0222,0222.HK,MIN XIN HOLD,闽信集团,16.72,"2,000",Equity,Equity Securities (Main Board),2.8,2.78,2.85,2.475,376000,1.05,2.785,2.853,0.54,-1.86,0.36,3.7,-4.92,3.63,3.75,8.52,3.63,3.75,-21.49,-24.0,-66.56,22.87,25.33,True,False,False,False,False,False,False,False,False,2026-08-31
0223,0223.HK,ELIFE HLDGS,易生活控股,1.14,"20,000",Equity,Equity Securities (Main Board),0.07,0.07,0.07,0.07,120000,0.01,0.072,0.074,-3.05,-4.89,-1.41,0.0,-6.67,0.19,0.5,3.4,0.19,0.5,-63.35,-86.0,-97.94,63.35,86.0,False,False,False,False,False,False,False,False,False,2026-08-31
0227,0227.HK,FIRST SHANGHAI,第一上海,3.53,"8,000",Equity,Equity Securities (Main Board),0.161,0.154,0.161,0.154,216000,0.03,0.159,0.159,1.13,0.94,3.87,0.0,1.9,0.28,0.87,1.49,0.28,0.87,-43.51,-81.49,-89.2,43.51,81.49,False,False,False,True,False,False,False,False,False,2026-08-31
0228,0228.HK,CHINA ENERGY,中能控股,3.88,"2,000",Equity,Equity Securities (Main Board),0.85,0.85,0.855,0.8,146000,0.12,0.879,0.933,-3.3,-8.9,0.59,-6.59,-10.53,2.1,5.44,10.2,2.1,5.44,-59.29,-84.28,-91.62,59.52,84.37,False,False,False,False,False,False,False,False,False,2026-08-31
0229,0229.HK,RAYMOND IND,利民实业,3.86,"5,000",Equity,Equity Securities (Main Board),0.77,0.76,0.77,0.76,30000,0.02,0.772,0.781,-0.26,-1.35,0.0,0.0,-1.91,0.97,1.09,1.3,0.97,1.09,-20.62,-29.36,-40.77,20.62,29.36,False,False,False,False,False,False,False,False,False,2026-08-31
0232,0232.HK,CON AERO TECH,大陆航空科技控股,44.19,"2,000",Equity,Equity Securities (Main Board),0.475,0.465,0.475,0.465,65101130,30.92,0.468,0.466,1.5,2.04,2.15,1.06,1.06,0.47,0.47,0.72,0.47,0.47,1.06,1.06,-33.97,0.0,0.0,False,False,False,True,True,True,False,True,True,2026-08-31
0234,0234.HK,NEW CENTURY GP,新世纪集团,1.62,"24,000",Equity,Equity Securities (Main Board),0.028,0.029,0.029,0.028,1264000,0.04,0.028,0.028,-1.41,-1.06,0.0,-3.45,0.0,0.04,0.06,0.17,0.04,0.06,-30.95,-49.12,-82.94,33.33,50.88,False,False,False,False,False,False,False,False,False,2026-08-31
0236,0236.HK,SAN MIGUEL HK,香港生力啤,4.03,"2,000",Equity,Equity Securities (Main Board),1.08,1.08,1.08,0.98,632000,0.68,1.088,1.086,-0.74,-0.55,-0.92,-0.92,-0.92,1.37,1.4,1.55,1.37,1.4,-21.17,-22.86,-30.32,21.17,22.86,False,False,False,False,False,False,False,False,False,2026-08-31
0240,0240.HK,BUILD KING HOLD,利基控股,18.01,"10,000",Equity,Equity Securities (Main Board),1.45,1.46,1.47,1.45,300000,0.44,1.456,1.449,-0.41,0.07,-0.68,-0.34,0.35,1.89,1.89,1.89,1.89,1.89,-22.22,-22.22,-22.22,23.28,23.28,False,False,False,False,False,False,False,False,False,2026-08-31
0241,0241.HK,ALI HEALTH,阿里健康,499.82,"2,000",Equity,Equity Securities (Main Board),3.09,3.12,3.14,3.07,82215731,254.05,3.155,3.195,-2.06,-3.27,-1.75,-3.29,-1.59,7.91,7.91,30.15,7.91,7.91,-60.3,-60.3,-89.59,60.94,60.94,False,False,False,False,False,False,False,False,False,2026-08-31
0242,0242.HK,SHUN TAK HOLD,信德集团,14.33,"2,000",Equity,Equity Securities (Main Board),0.475,0.48,0.49,0.475,948000,0.45,0.472,0.487,0.64,-2.56,-1.04,2.15,-1.04,0.69,1.19,4.3,0.69,1.19,-28.99,-58.82,-88.6,31.16,60.08,False,False,False,False,False,False,False,False,False,2026-08-31
0243,0243.HK,QPL INT'L,QPL INT'L,1.73,"9,000",Equity,Equity Securities (Main Board),0.5,0.505,0.505,0.505,9000,0.0,0.501,0.492,-0.2,1.73,-0.99,0.0,1.01,0.95,0.95,11.64,0.95,0.95,-46.84,-46.84,-95.66,47.37,47.37,False,False,False,False,False,False,False,False,False,2026-08-31
0245,0245.HK,CHINA VERED FIN,中薇金融,19.15,"5,000",Equity,Equity Securities (Main Board),1.03,1.005,1.035,1.0,30000,0.03,1.033,1.029,-0.29,0.05,0.49,-0.96,0.0,1.2,1.58,19.0,1.2,1.58,-13.75,-34.49,-94.55,14.17,34.81,False,False,False,False,False,False,False,False,False,2026-08-31
0254,0254.HK,NUR HOLDINGS,国家联合资源,1.65,"20,000",Equity,Equity Securities (Main Board),0.244,0.235,0.27,0.227,5920000,1.44,0.224,0.178,9.03,37.0,3.39,27.08,82.09,1.2,1.2,7.65,1.2,1.2,-77.5,-77.5,-96.47,79.67,79.67,False,False,False,False,False,False,False,False,False,2026-08-31
0255,0255.HK,LUNG KEE,龙记集团,9.48,"2,000",Equity,Equity Securities (Main Board),1.495,1.49,1.495,1.49,72000,0.11,1.496,1.477,-0.07,1.22,0.67,-0.33,0.34,1.71,1.98,4.4,1.71,1.98,-12.57,-24.49,-66.02,12.57,24.49,False,False,False,False,False,False,False,False,False,2026-08-31
0256,0256.HK,CITYCHAMP,冠城钟表珠宝,4.83,"2,000",Equity,Equity Securities (Main Board),0.093,0.092,0.094,0.087,2488000,0.23,0.091,0.091,2.42,2.65,3.33,3.33,0.0,0.21,1.5,2.2,0.21,1.5,-54.37,-93.73,-95.73,54.85,93.8,False,False,False,True,False,False,False,False,False,2026-08-31
