code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
0117,0117.HK,TIANLI HOLDINGS,天利控股集团,26.22,"2,000",Equity,Equity Securities (Main Board),3.52,3.1,3.63,3.1,11068800,38.96,2.915,2.769,20.75,27.1,8.31,41.08,45.45,8.39,8.39,8.39,8.39,8.39,-56.73,-56.73,-56.73,58.05,58.05,True,False,False,False,False,False,False,False,False,2026-09-11
0118,0118.HK,COSMOS MACH,大同机械,1.71,"2,000",Equity,Equity Securities (Main Board),0.198,0.196,0.198,0.195,662000,0.13,0.199,0.198,-0.5,-0.05,-0.5,-0.5,0.0,0.52,0.52,0.86,0.52,0.52,-61.92,-61.92,-76.98,61.92,61.92,False,False,False,False,False,False,False,False,False,2026-09-11
0119,0119.HK,POLY PROPERTY,保利置业集团,46.43,"1,000",Equity,Equity Securities (Main Board),1.215,1.25,1.25,1.215,11068977,13.45,1.262,1.292,-3.72,-6.0,-2.8,-5.81,-10.0,2.55,2.55,4.7,2.55,2.55,-50.98,-50.98,-73.4,52.35,52.35,False,False,False,False,False,False,False,False,False,2026-09-11
0120,0120.HK,COSMOPOL INT'L,COSMOPOL INT'L,0.89,600,Equity,Equity Securities (Main Board),0.054,0.05,0.055,0.05,3000,0.0,0.053,0.053,1.12,2.08,-1.82,8.0,8.0,0.11,7.7,10.0,0.11,7.7,-49.07,-99.29,-99.45,50.0,99.3,False,False,False,True,False,False,False,False,False,2026-09-11
0122,0122.HK,CROCODILE,鳄鱼恤,1.38,"2,000",Equity,Equity Securities (Main Board),1.33,1.255,1.32,1.255,5900,0.01,1.386,1.396,-4.04,-4.73,-5.0,-5.0,-5.0,1.8,3.38,21.17,1.8,3.38,-26.67,-60.95,-93.76,26.11,60.65,False,False,False,False,False,False,False,False,False,2026-09-11
0123,0123.HK,YUEXIU PROPERTY,越秀地产,125.79,"1,000",Equity,Equity Securities (Main Board),3.125,3.165,3.165,3.07,3719008,11.62,3.216,3.183,-2.83,-1.84,-0.64,-5.73,-5.3,4.98,9.95,12.63,4.98,9.95,-36.45,-68.19,-74.94,37.25,68.59,False,False,False,False,False,False,False,False,False,2026-09-11
0124,0124.HK,GD LAND,粤海置地,3.35,"2,000",Equity,Equity Securities (Main Board),0.196,0.192,0.193,0.19,210546,0.04,0.195,0.2,0.41,-1.8,-1.01,2.62,-2.97,0.25,0.68,2.21,0.25,0.68,-24.31,-71.62,-91.27,23.14,71.18,False,False,True,False,False,False,False,False,False,2026-09-11
0127,0127.HK,CHINESE EST H,华人置业,20.03,500,Equity,Equity Securities (Main Board),1.05,1.04,1.05,1.03,179000,0.19,1.058,1.066,-0.76,-1.45,0.0,-1.87,-1.87,1.34,1.86,15.8,1.34,1.86,-21.64,-43.55,-93.35,21.64,43.55,False,False,False,False,False,False,False,False,False,2026-09-11
0130,0130.HK,MOISELLE INT'L,慕诗国际,0.52,"2,000",Equity,Equity Securities (Main Board),0.18,0.18,0.18,0.18,28000,0.01,0.181,0.175,-0.33,3.03,0.0,0.0,-1.64,0.3,0.3,1.61,0.3,0.3,-40.0,-40.0,-88.82,40.0,40.0,False,False,False,False,False,False,False,False,False,2026-09-11
0131,0131.HK,CHEUK NANG HOLD,卓能（集团）,8.52,"1,000",Equity,Equity Securities (Main Board),1.305,1.29,1.305,1.29,12000,0.02,1.319,1.325,-1.06,-1.47,0.38,-1.88,-1.88,1.42,2.05,6.3,1.42,2.05,-8.1,-36.34,-79.29,8.1,36.34,False,False,False,False,False,False,False,True,False,2026-09-11
0133,0133.HK,CHINA MERCHANTS,招商局中国基金,38.27,"2,000",Equity,Investment Companies,25.12,25.14,25.68,24.82,418000,10.5,25.484,25.07,-1.43,0.2,-2.41,-1.49,-1.87,28.78,28.78,28.78,28.78,28.78,-10.77,-10.77,-10.77,12.72,12.72,False,False,False,False,False,False,False,False,False,2026-09-11
0135,0135.HK,KUNLUN ENERGY,昆仑能源,641.78,"2,000",Equity,Equity Securities (Main Board),7.43,7.555,7.59,7.39,12610982,93.7,7.523,7.537,-1.24,-1.43,-1.65,-3.19,0.0,8.83,9.23,9.98,8.83,9.23,-14.04,-17.77,-23.95,15.86,19.5,False,False,False,False,False,False,False,False,False,2026-09-11
0136,0136.HK,CHINA RUYI,中国儒意,247.81,"4,000",Equity,Equity Securities (Main Board),1.475,1.5,1.51,1.47,79403556,117.12,1.479,1.379,-0.27,6.96,-1.34,0.34,8.06,2.46,3.47,17.8,2.46,3.47,-38.62,-56.48,-91.52,40.04,57.49,False,False,False,False,False,False,False,False,False,2026-09-11
0138,0138.HK,CCT FORTIS,中建富通,0.47,"5,000",Equity,Equity Securities (Main Board),0.295,0.295,0.295,0.295,7160,0.0,0.299,0.286,-1.34,3.33,-1.67,-1.67,5.36,0.92,3.5,12.4,0.92,3.5,-67.93,-91.57,-97.62,67.93,91.57,False,False,False,False,False,False,False,False,False,2026-09-11
0139,0139.HK,SMART FISH,小鱼盈通,1.43,"10,000",Equity,Equity Securities (Main Board),0.097,0.103,0.105,0.097,11359605,1.1,0.104,0.108,-6.55,-10.35,-5.83,-10.19,-9.35,0.23,1.22,7.4,0.23,1.22,-53.54,-91.39,-98.58,57.08,92.05,False,False,False,False,False,False,False,False,False,2026-09-11
0142,0142.HK,FIRST PACIFIC,第一太平,211.83,"2,000",Equity,Equity Securities (Main Board),4.97,5.035,5.035,4.9,3226858,16.04,5.029,5.024,-1.17,-1.08,-0.9,-1.0,-2.45,6.59,6.99,6.99,6.59,6.99,-23.6,-27.97,-27.97,24.58,28.9,False,False,False,False,False,False,False,False,False,2026-09-11
0144,0144.HK,CHINA MER PORT,招商局港口,696.45,"2,000",Equity,Equity Securities (Main Board),16.59,16.5,16.59,16.17,6255837,103.78,16.516,16.388,0.45,1.23,0.06,0.12,1.16,17.85,17.85,27.4,17.85,17.85,-7.06,-7.06,-39.45,7.06,7.06,False,False,False,True,False,False,False,True,True,2026-09-11
0145,0145.HK,CCIAM FUTURE EN,信能低碳,0.87,"8,000",Equity,Equity Securities (Main Board),0.238,0.232,0.239,0.232,504016,0.12,0.242,0.231,-1.73,3.12,-0.42,-3.25,6.25,0.28,0.84,36.42,0.28,0.84,-14.64,-71.55,-99.34,15.0,71.67,False,False,False,False,False,False,False,False,False,2026-09-11
0147,0147.HK,IB SETTLEMENT,国际商业结算,42.74,"5,000",Equity,Equity Securities (Main Board),0.185,0.178,0.193,0.167,22880000,4.23,0.196,0.211,-5.52,-12.32,2.78,-5.13,-18.5,0.29,0.67,1.79,0.29,0.67,-33.45,-71.19,-89.22,36.21,72.39,False,False,False,False,False,False,False,False,False,2026-09-11
0148,0148.HK,KINGBOARD HLDG,建滔集团,591.74,500,Equity,Equity Securities (Main Board),52.75,52.05,53.15,50.05,20133975,1062.07,52.5,52.32,0.48,0.82,-1.22,3.53,4.98,151.8,151.8,151.8,151.8,151.8,-64.99,-64.99,-64.99,65.25,65.25,False,False,False,True,False,False,False,False,False,2026-09-11
0149,0149.HK,CH AGRI-PROD EX,中国农产品交易,6.37,"5,000",Equity,Equity Securities (Main Board),0.064,0.062,0.064,0.062,123143,0.01,0.067,0.065,-3.9,-1.54,0.0,-5.88,0.0,0.08,0.11,1.1,0.08,0.11,-17.95,-41.82,-94.17,17.95,41.82,False,False,False,False,False,False,False,False,False,2026-09-11
0151,0151.HK,WANT WANT CHINA,中国旺旺,332.65,"1,000",Equity,Equity Securities (Main Board),2.835,2.84,2.84,2.785,19362209,54.89,2.914,2.985,-2.71,-5.01,-0.53,-4.87,-8.1,5.1,5.97,8.44,5.1,5.97,-44.31,-52.43,-66.35,44.41,52.51,False,False,False,False,False,False,False,False,False,2026-09-11
0152,0152.HK,SHENZHEN INT'L,深圳国际,123.66,500,Equity,Equity Securities (Main Board),5.045,5.35,5.35,5.02,19402585,97.89,5.329,5.257,-5.33,-4.03,-5.79,-7.35,-3.54,9.3,9.3,18.6,9.3,9.3,-42.47,-42.47,-71.24,45.75,45.75,False,False,False,False,False,False,False,False,False,2026-09-11
0154,0154.HK,BE ENVIRONMENT,北京控股环境集团,6.75,"1,000",Equity,Equity Securities (Main Board),0.45,0.45,0.455,0.45,157000,0.07,0.448,0.441,0.45,1.93,0.0,1.12,0.0,0.69,0.71,1.66,0.69,0.71,-34.06,-35.92,-72.59,34.78,36.62,False,False,False,False,False,False,False,False,False,2026-09-11
0156,0156.HK,LIPPO CHINA RES,力宝华润,9.1,"2,000",Equity,Equity Securities (Main Board),0.99,0.995,1.0,0.99,68000,0.07,0.996,1.003,-0.6,-1.3,-0.5,-0.5,-0.5,1.13,1.23,2.9,1.13,1.23,-11.5,-18.7,-65.52,12.39,19.51,False,False,False,False,False,False,False,False,False,2026-09-11
0159,0159.HK,BROCKMAN MINING,布莱克万矿业,4.45,"4,000",Equity,Equity Securities (Main Board),0.048,0.048,0.048,0.046,404800,0.02,0.05,0.049,-3.61,-1.44,-2.04,-15.79,2.13,0.1,0.29,0.44,0.1,0.29,-52.0,-83.45,-88.97,52.0,83.45,False,False,False,False,False,False,False,False,False,2026-09-11
0160,0160.HK,HON KWOK LAND,汉国置业,4.68,"2,000",Equity,Equity Securities (Main Board),0.65,0.65,0.65,0.65,123000,0.08,0.663,0.675,-1.96,-3.63,-1.52,-2.26,-2.99,1.03,1.79,5.46,1.03,1.79,-36.89,-63.69,-88.1,36.89,63.69,False,False,False,False,False,False,False,False,False,2026-09-11
0163,0163.HK,EMPEROR INT'L,英皇国际,6.51,"10,000",Equity,Equity Securities (Main Board),0.118,0.126,0.128,0.118,90000,0.01,0.123,0.127,-4.07,-7.16,-7.09,-2.48,-7.81,0.23,0.48,3.19,0.23,0.48,-45.53,-73.33,-95.99,49.79,75.42,False,False,False,False,False,False,False,False,False,2026-09-11
0165,0165.HK,CHINA EB LTD,中国光大控股,106.0,"2,000",Equity,Equity Securities (Main Board),6.29,6.49,6.49,6.205,5439554,34.21,6.414,6.323,-1.93,-0.52,-3.08,-2.33,-2.18,11.26,13.24,20.85,11.26,13.24,-42.36,-50.98,-68.87,44.14,52.49,False,False,False,False,False,False,False,False,False,2026-09-11
0166,0166.HK,NEW TIMES CORP,新时代集团控股,3.06,"2,000",Equity,Equity Securities (Main Board),0.035,0.032,0.038,0.032,3520000,0.12,0.033,0.033,5.42,6.06,9.37,6.06,6.06,0.05,0.14,0.34,0.05,0.14,-30.91,-72.86,-88.99,36.36,75.0,False,False,False,True,False,False,False,False,False,2026-09-11
0167,0167.HK,IDT INT'L,IDT INT'L,31.12,"18,000",Equity,Equity Securities (Main Board),5.985,5.95,6.0,5.89,216100,1.29,5.345,5.395,11.97,10.94,12.61,12.92,24.69,10.2,10.2,18.9,10.2,10.2,-41.18,-41.18,-68.25,41.32,41.32,False,False,False,False,False,False,False,False,False,2026-09-11
0168,0168.HK,TSINGTAO BREW,青岛啤酒股份,259.67,"2,000",Equity,Equity Securities (Main Board),39.64,39.96,40.2,39.34,2881645,114.23,40.472,40.36,-2.06,-1.78,-0.6,-4.39,-2.12,54.25,67.0,93.55,54.25,67.0,-25.9,-40.0,-57.03,26.93,40.84,False,False,False,False,False,False,False,False,False,2026-09-11
0169,0169.HK,WANDA HOTEL DEV,万达酒店发展,4.04,"1,000",Equity,Equity Securities (Main Board),0.086,0.087,0.087,0.086,318000,0.03,0.089,0.09,-2.93,-4.23,-3.37,-5.49,-5.49,0.21,0.8,2.39,0.21,0.8,-58.17,-89.13,-96.36,58.65,89.25,False,False,False,False,False,False,False,False,False,2026-09-11
0171,0171.HK,SILVER GRANT,银建国际,1.13,"2,000",Equity,Equity Securities (Main Board),0.049,0.05,0.05,0.046,186000,0.01,0.054,0.05,-8.58,-2.0,-2.0,-15.52,-3.92,0.09,0.36,2.36,0.09,0.36,-46.24,-86.11,-97.88,47.31,86.39,False,False,False,False,False,False,False,False,False,2026-09-11
0173,0173.HK,K. WAH INT'L,嘉华国际,64.32,"1,000",Equity,Equity Securities (Main Board),2.04,2.035,2.04,2.02,637571,1.3,2.049,2.049,-0.44,-0.46,0.0,-0.49,-1.21,2.87,2.92,5.82,2.87,2.92,-28.92,-30.14,-64.95,28.92,30.14,False,False,False,False,False,False,False,False,False,2026-09-11
0175,0175.HK,GEELY AUTO,吉利汽车,1738.63,"1,000",Equity,Equity Securities (Main Board),16.12,15.93,16.15,15.82,32057360,516.76,16.512,16.929,-2.37,-4.78,-0.06,-4.73,-6.71,25.62,25.62,36.45,25.62,25.62,-36.96,-36.96,-55.69,37.08,37.08,False,False,False,False,False,False,False,False,False,2026-09-11
0177,0177.HK,JIANGSU EXPRESS,江苏宁沪高速公路,122.69,"2,000",Equity,Equity Securities (Main Board),10.04,10.18,10.18,9.965,6143195,61.68,10.033,9.903,0.07,1.39,-1.08,0.75,1.47,11.25,11.66,12.9,11.25,11.66,-9.51,-12.69,-21.09,10.76,13.89,False,False,False,False,False,False,False,False,False,2026-09-11
0178,0178.HK,SA SA INT'L,莎莎国际,31.96,"2,000",Equity,Equity Securities (Main Board),1.03,0.985,1.03,0.945,9506000,9.79,1.011,0.995,1.88,3.52,4.57,1.98,0.0,1.07,1.2,5.92,1.07,1.2,-3.29,-14.17,-82.6,3.29,14.17,False,False,False,True,False,False,False,True,False,2026-09-11
0179,0179.HK,JOHNSON ELEC H,德昌电机控股,168.66,500,Equity,Equity Securities (Main Board),18.05,18.74,18.74,17.98,2508647,45.28,18.808,18.935,-4.03,-4.67,-3.68,-2.85,-5.3,32.24,45.78,45.78,32.24,45.78,-41.87,-59.07,-59.07,44.01,60.57,False,False,False,False,False,False,False,False,False,2026-09-11
0180,0180.HK,KADER HOLDINGS,开达集团,1.85,"2,000",Equity,Equity Securities (Main Board),0.195,0.213,0.213,0.195,12000,0.0,0.199,0.197,-2.01,-1.27,-8.45,-0.51,-0.51,0.23,0.5,2.29,0.23,0.5,-7.39,-57.4,-90.7,15.22,61.0,False,False,False,False,False,False,False,False,False,2026-09-11
0181,0181.HK,FUJIAN HOLDINGS,闽港控股,1.03,"20,000",Equity,Equity Securities (Main Board),0.09,0.075,0.095,0.075,340000,0.03,0.084,0.084,6.64,6.64,9.76,5.88,2.27,0.13,0.16,0.56,0.13,0.16,-28.03,-38.71,-83.04,31.82,41.94,False,False,False,True,False,False,False,False,False,2026-09-11
0182,0182.HK,CONCORD NE,协合新能源,25.95,"10,000",Equity,Equity Securities (Main Board),0.33,0.34,0.34,0.325,7420000,2.45,0.342,0.336,-3.51,-1.79,-5.71,0.0,-5.71,0.49,0.73,1.01,0.49,0.73,-30.61,-53.42,-66.34,32.65,54.79,False,False,False,False,False,False,False,False,False,2026-09-11
0183,0183.HK,WINFULL GP,宏辉集团,0.82,"8,000",Equity,Equity Securities (Main Board),0.145,0.145,0.145,0.145,24000,0.0,0.145,0.143,0.0,1.54,0.0,0.0,0.0,0.23,0.37,2.32,0.23,0.37,-36.68,-60.81,-93.75,36.68,60.81,False,False,False,False,False,False,False,False,False,2026-09-11
0184,0184.HK,KECK SENG INV,激成投资,8.1,"2,000",Equity,Equity Securities (Main Board),2.38,2.38,2.38,2.38,10000,0.02,2.398,2.398,-0.75,-0.73,0.0,-0.83,-2.06,2.49,2.94,7.6,2.49,2.94,-4.42,-19.05,-68.68,4.42,19.05,False,False,False,False,False,False,False,True,False,2026-09-11
0185,0185.HK,ZENSUN ENT,正商实业,1.21,"1,000",Equity,Equity Securities (Main Board),0.063,0.063,0.063,0.063,2000,0.0,0.074,0.077,-14.63,-18.29,-8.7,-20.25,-20.25,0.17,0.5,6.9,0.17,0.5,-62.72,-87.4,-99.09,62.72,87.4,False,False,False,False,False,False,False,False,False,2026-09-11
0187,0187.HK,JINGCHENG MAC,京城机电股份,2.74,"2,000",Equity,Equity Securities (Main Board),2.74,2.85,2.85,2.69,710000,1.95,2.81,2.822,-2.49,-2.92,-1.97,-4.03,-3.52,7.5,7.5,7.5,7.5,7.5,-62.0,-62.0,-62.0,63.47,63.47,False,False,False,False,False,False,False,False,False,2026-09-11
0189,0189.HK,DONGYUE GROUP,东岳集团,216.76,"1,000",Equity,Equity Securities (Main Board),12.51,12.58,12.6,12.11,24104672,301.55,12.938,13.16,-3.31,-4.94,-1.88,-5.3,-3.92,23.74,23.74,28.5,23.74,23.74,-46.93,-46.93,-55.79,47.3,47.3,False,False,False,False,False,False,False,False,False,2026-09-11
0196,0196.HK,HONGHUA GROUP,宏华集团,9.85,"1,000",Equity,Equity Securities (Main Board),0.109,0.108,0.113,0.106,335000,0.04,0.105,0.105,4.21,3.71,4.81,2.83,-0.91,0.25,0.26,1.19,0.25,0.26,-55.69,-56.54,-90.5,57.25,58.08,False,False,False,False,False,False,False,False,False,2026-09-11
0199,0199.HK,ITC PROPERTIES,德祥地产,25.58,"1,000",Equity,Equity Securities (Main Board),2.35,2.3,2.35,2.26,2464000,5.79,2.354,2.442,-0.17,-3.79,2.62,-1.05,-6.75,2.94,2.94,3.53,2.94,2.94,-20.07,-20.07,-33.43,20.07,20.07,False,False,False,False,False,False,False,False,False,2026-09-11
0200,0200.HK,MELCO INT'L DEV,新濠国际发展,69.73,"1,000",Equity,Equity Securities (Main Board),3.065,3.1,3.1,3.01,2740594,8.4,3.186,3.144,-3.8,-2.53,-2.54,-7.26,-4.96,4.9,6.95,30.5,4.9,6.95,-36.73,-55.4,-89.84,37.45,55.9,False,False,False,False,False,False,False,False,False,2026-09-11
0201,0201.HK,MAGNIFICENT,华大酒店,5.37,"2,000",Equity,Equity Securities (Main Board),0.06,0.063,0.063,0.06,160000,0.01,0.061,0.062,-1.32,-3.85,-1.64,-1.64,-3.23,0.09,0.11,0.27,0.09,0.11,-33.68,-41.67,-76.67,36.84,44.44,False,False,False,False,False,False,False,False,False,2026-09-11
0202,0202.HK,EVERCHINA INT'L,润中国际控股,4.38,"5,000",Equity,Equity Securities (Main Board),0.06,0.055,0.06,0.055,80000,0.0,0.053,0.052,12.36,14.5,13.21,17.65,11.11,0.18,0.27,0.42,0.18,0.27,-66.67,-77.78,-85.71,66.67,77.78,False,False,False,False,False,False,False,False,False,2026-09-11
0205,0205.HK,BFB HEALTH,BFB HEALTH,7.26,"10,000",Equity,Equity Securities (Main Board),0.58,0.585,0.59,0.585,80000,0.05,0.575,0.556,0.87,4.32,-1.69,-1.69,6.42,1.01,1.01,3.12,1.01,1.01,-41.58,-41.58,-81.09,42.57,42.57,False,False,False,False,False,False,False,False,False,2026-09-11
0206,0206.HK,CM-ENERGY,华商能源,6.49,"1,000",Equity,Equity Securities (Main Board),0.2,0.222,0.222,0.19,1397000,0.28,0.22,0.227,-9.17,-11.97,-10.71,-11.11,-12.66,0.66,0.66,1.45,0.66,0.66,-66.36,-66.36,-84.72,69.7,69.7,False,False,False,False,False,False,False,False,False,2026-09-11
0209,0209.HK,POLY XVERSE IT,万维智能科技,0.59,"1,000",Equity,Equity Securities (Main Board),0.4,0.41,0.41,0.395,3118000,1.25,0.403,0.405,-0.74,-1.23,-2.44,-1.23,-1.23,6.66,7.45,110.62,6.66,7.45,-93.85,-94.5,-99.63,94.0,94.63,False,False,False,False,False,False,False,False,False,2026-09-11
0211,0211.HK,STYLAND HOLD,STYLAND HOLD,1.87,"10,000",Equity,Equity Securities (Main Board),0.255,0.255,0.255,0.255,10000,0.0,0.256,0.258,-0.23,-1.09,-1.92,-1.92,-1.92,0.3,0.3,2.55,0.3,0.3,-15.0,-15.0,-90.0,15.0,15.0,False,False,False,False,False,False,False,False,False,2026-09-11
0214,0214.HK,ASIA ORIENT,汇汉控股,1.93,"2,000",Equity,Equity Securities (Main Board),0.23,0.23,0.23,0.23,2000,0.0,0.221,0.219,3.88,4.78,4.55,5.02,4.55,0.31,0.55,2.92,0.31,0.55,-26.98,-58.18,-92.12,26.98,58.18,False,False,False,False,False,False,False,False,False,2026-09-11
0215,0215.HK,HUTCHTEL HK,和记电讯香港,54.94,"2,000",Equity,Equity Securities (Main Board),1.14,1.135,1.145,1.135,656000,0.75,1.139,1.147,0.09,-0.61,0.0,0.0,-0.44,1.22,1.23,3.5,1.22,1.23,-6.15,-6.91,-67.29,6.56,7.32,False,False,False,False,False,False,False,True,True,2026-09-11
0217,0217.HK,CHINA CHENGTONG,中国诚通发展集团,6.74,"2,000",Equity,Equity Securities (Main Board),0.113,0.108,0.114,0.108,200000,0.02,0.114,0.114,-0.53,-1.05,0.0,-0.88,-4.24,0.2,0.25,0.77,0.2,0.25,-42.13,-55.29,-85.19,42.64,55.69,False,False,False,False,False,False,False,False,False,2026-09-11
0218,0218.HK,SWHYHK,申万宏源香港,14.36,"5,000",Equity,Equity Securities (Main Board),0.92,0.925,0.925,0.915,105000,0.1,0.949,0.963,-3.06,-4.42,-3.66,-2.65,-8.91,1.55,4.25,4.48,1.55,4.25,-40.32,-78.24,-79.35,40.65,78.35,False,False,False,False,False,False,False,False,False,2026-09-11
0219,0219.HK,SHUNHO PROPERTY,顺豪物业,4.03,"2,000",Equity,Equity Securities (Main Board),0.695,0.695,0.695,0.695,14000,0.01,0.695,0.7,0.0,-0.71,0.0,0.0,0.0,0.76,1.0,3.28,0.76,1.0,-8.55,-30.5,-78.81,8.55,30.5,False,False,False,False,False,False,False,True,False,2026-09-11
0220,0220.HK,U-PRESID CHINA,统一企业中国,321.57,"1,000",Equity,Equity Securities (Main Board),7.445,7.18,7.445,7.035,18666169,138.97,7.372,7.402,0.99,0.58,3.69,0.0,-0.07,8.74,10.82,10.82,8.74,10.82,-14.82,-31.19,-31.19,14.82,31.19,False,False,False,True,False,False,False,False,False,2026-09-11
0222,0222.HK,MIN XIN HOLD,闽信集团,16.07,"2,000",Equity,Equity Securities (Main Board),2.69,2.68,2.7,2.68,22000,0.06,2.746,2.767,-2.04,-2.78,0.0,-3.93,-3.58,3.63,3.75,8.38,3.63,3.75,-25.62,-28.0,-67.79,25.9,28.27,False,False,False,False,False,False,False,False,False,2026-09-11
0223,0223.HK,ELIFE HLDGS,易生活控股,1.48,"20,000",Equity,Equity Securities (Main Board),0.091,0.085,0.091,0.084,1900000,0.17,0.079,0.076,15.19,19.89,7.06,28.17,24.66,0.19,0.5,3.4,0.19,0.5,-52.36,-81.8,-97.32,52.36,81.8,True,False,False,False,False,False,False,False,False,2026-09-11
0227,0227.HK,FIRST SHANGHAI,第一上海,3.24,"8,000",Equity,Equity Securities (Main Board),0.148,0.148,0.148,0.148,120000,0.02,0.151,0.155,-1.73,-4.52,0.0,-3.9,-3.27,0.28,0.87,1.46,0.28,0.87,-48.07,-82.99,-89.87,48.07,82.99,False,False,False,False,False,False,False,False,False,2026-09-11
0228,0228.HK,CHINA ENERGY,中能控股,3.44,"2,000",Equity,Equity Securities (Main Board),0.755,0.76,0.76,0.75,64000,0.05,0.777,0.812,-2.83,-7.02,-1.95,-5.03,-11.18,2.1,5.44,10.2,2.1,5.44,-63.81,-86.03,-92.55,64.05,86.12,False,False,False,False,False,False,False,False,False,2026-09-11
0229,0229.HK,RAYMOND IND,利民实业,4.11,"5,000",Equity,Equity Securities (Main Board),0.82,0.815,0.82,0.815,55000,0.05,0.812,0.791,0.99,3.67,0.61,-0.61,6.49,0.97,1.09,1.3,0.97,1.09,-15.46,-24.77,-36.92,15.46,24.77,False,False,False,False,False,False,False,False,False,2026-09-11
0232,0232.HK,CON AERO TECH,大陆航空科技控股,44.19,"2,000",Equity,Equity Securities (Main Board),0.475,0.475,0.48,0.47,23156000,11.0,0.475,0.474,0.0,0.21,0.0,0.0,1.06,0.48,0.48,0.72,0.48,0.48,0.0,0.0,-33.27,1.04,1.04,False,False,False,False,False,False,False,True,True,2026-09-11
0235,0235.HK,CSC HOLDINGS,中策资本控股,3.87,"5,000",Equity,Equity Securities (Main Board),0.019,0.019,0.02,0.018,3860000,0.07,0.02,0.02,-3.06,-4.04,-5.0,-5.0,-5.0,0.04,0.04,0.29,0.04,0.04,-42.86,-53.49,-93.22,45.71,55.81,False,False,False,False,False,False,False,False,False,2026-09-11
0237,0237.HK,SAFETY GODOWN,安全货仓,8.26,"2,000",Equity,Equity Securities (Main Board),2.04,2.1,2.1,2.04,38000,0.08,2.04,2.083,0.0,-2.06,0.49,1.49,-2.39,2.45,2.45,6.87,2.45,2.45,-14.29,-14.29,-69.42,16.73,16.73,False,False,False,False,False,False,False,False,False,2026-09-11
0239,0239.HK,PAK FAH YEOW,白花油,7.64,"2,500",Equity,Equity Securities (Main Board),2.45,2.45,2.45,2.45,45000,0.11,2.482,2.524,-1.29,-2.93,-1.21,-2.0,-2.0,2.73,2.73,3.8,2.73,2.73,-10.26,-10.26,-35.53,10.26,10.26,False,False,False,False,False,False,False,False,False,2026-09-11
0240,0240.HK,BUILD KING HOLD,利基控股,16.83,"10,000",Equity,Equity Securities (Main Board),1.355,1.4,1.4,1.345,1480000,2.01,1.406,1.43,-3.63,-5.24,-2.87,-5.57,-6.23,1.89,1.89,1.89,1.89,1.89,-25.93,-25.93,-25.93,28.31,28.31,False,False,False,False,False,False,False,False,False,2026-09-11
0241,0241.HK,ALI HEALTH,阿里健康,488.49,"2,000",Equity,Equity Securities (Main Board),3.02,2.975,3.03,2.955,45209596,136.53,3.076,3.078,-1.82,-1.87,0.5,-3.82,-3.82,7.91,7.91,30.15,7.91,7.91,-61.69,-61.69,-89.95,61.82,61.82,False,False,False,False,False,False,False,False,False,2026-09-11
0242,0242.HK,SHUN TAK HOLD,信德集团,14.94,"2,000",Equity,Equity Securities (Main Board),0.495,0.5,0.5,0.49,2710000,1.34,0.502,0.497,-1.39,-0.5,-1.98,-1.98,-1.98,0.69,1.19,4.3,0.69,1.19,-27.54,-57.98,-88.37,28.26,58.4,False,False,False,False,False,False,False,False,False,2026-09-11
0243,0243.HK,QPL INT'L,QPL INT'L,1.54,"9,000",Equity,Equity Securities (Main Board),0.445,0.445,0.445,0.44,72000,0.03,0.454,0.461,-1.98,-3.47,-3.26,0.0,0.0,0.95,0.95,11.64,0.95,0.95,-53.16,-53.16,-96.18,53.16,53.16,False,False,False,False,False,False,False,False,False,2026-09-11
0244,0244.HK,SINCERE,先施,4.2,"1,000",Equity,Equity Securities (Main Board),0.32,0.325,0.345,0.32,2258000,0.72,0.318,0.315,0.63,1.59,0.0,0.0,3.23,0.43,0.43,0.79,0.43,0.43,-19.77,-19.77,-56.33,25.58,25.58,False,False,False,False,False,False,False,False,False,2026-09-11
0245,0245.HK,CHINA VERED FIN,中薇金融,18.31,"5,000",Equity,Equity Securities (Main Board),0.985,0.985,0.985,0.985,2000000,1.97,0.99,1.0,-0.51,-1.45,-0.51,-1.01,-1.5,1.2,1.58,19.0,1.2,1.58,-17.92,-37.66,-94.82,17.92,37.66,False,False,False,False,False,False,False,False,False,2026-09-11
0248,0248.HK,HKC INT'L HOLD,香港通讯国际控股,0.51,"10,000",Equity,Equity Securities (Main Board),0.219,0.219,0.219,0.219,20000,0.0,0.213,0.213,2.62,2.96,3.3,3.3,3.3,0.38,0.39,2.43,0.38,0.39,-43.12,-44.26,-91.0,43.12,44.26,False,False,False,False,False,False,False,False,False,2026-09-11
