code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
0116,0116.HK,CHOW SANG SANG,周生生,93.77,"1,000",Equity,Equity Securities (Main Board),13.96,14.0,14.09,13.56,1503050,20.98,14.502,15.238,-3.74,-8.39,-0.99,-8.16,-15.9,16.69,16.69,20.85,16.69,16.69,-15.58,-15.58,-32.42,16.36,16.36,False,False,False,False,False,False,False,False,False,2026-09-02
0117,0117.HK,TIANLI HOLDINGS,天利控股集团,18.95,"2,000",Equity,Equity Securities (Main Board),2.545,2.65,2.655,2.5,2862000,7.28,2.823,2.837,-9.85,-10.28,-8.78,-11.94,-11.63,8.39,8.39,8.39,8.39,8.39,-68.36,-68.36,-68.36,69.67,69.67,False,False,False,False,False,False,False,False,False,2026-09-02
0118,0118.HK,COSMOS MACH,大同机械,1.69,"2,000",Equity,Equity Securities (Main Board),0.196,0.192,0.196,0.191,142000,0.03,0.198,0.193,-1.01,1.66,-1.01,-1.51,5.95,0.52,0.52,0.86,0.52,0.52,-62.31,-62.31,-77.21,62.31,62.31,False,False,False,False,False,False,False,False,False,2026-09-02
0119,0119.HK,POLY PROPERTY,保利置业集团,49.1,"1,000",Equity,Equity Securities (Main Board),1.285,1.31,1.31,1.245,34056034,43.76,1.382,1.44,-7.02,-10.76,-1.53,-13.18,-14.05,2.55,2.55,4.7,2.55,2.55,-48.63,-48.63,-72.13,49.61,49.61,False,False,False,False,False,False,False,False,False,2026-09-02
0120,0120.HK,COSMOPOL INT'L,COSMOPOL INT'L,0.89,600,Equity,Equity Securities (Main Board),0.054,0.05,0.055,0.048,375600,0.02,0.054,0.053,0.75,1.12,10.2,3.85,3.85,0.11,7.7,10.0,0.11,7.7,-49.07,-99.29,-99.45,50.0,99.3,False,False,False,True,False,False,False,False,False,2026-09-02
0123,0123.HK,YUEXIU PROPERTY,越秀地产,121.16,"1,000",Equity,Equity Securities (Main Board),3.01,3.015,3.07,2.935,20166769,60.7,3.352,3.541,-10.2,-15.0,-0.33,-20.26,-20.16,4.98,10.8,12.63,4.98,10.8,-38.35,-71.57,-75.69,39.56,72.13,False,False,False,False,False,False,False,False,False,2026-09-02
0124,0124.HK,GD LAND,粤海置地,3.54,"2,000",Equity,Equity Securities (Main Board),0.207,0.202,0.207,0.202,137264,0.03,0.204,0.202,1.47,2.68,2.48,1.47,2.48,0.25,0.7,2.21,0.25,0.7,-18.82,-70.43,-90.63,18.82,70.43,False,False,False,False,False,False,False,False,False,2026-09-02
0126,0126.HK,CARRIANNA,佳宁娜,1.48,"2,000",Equity,Equity Securities (Main Board),0.094,0.095,0.1,0.083,72000,0.01,0.093,0.092,1.08,2.73,-1.05,3.3,4.44,0.14,0.4,1.46,0.14,0.4,-31.03,-75.0,-93.15,35.17,76.5,False,False,False,True,False,False,False,False,False,2026-09-02
0127,0127.HK,CHINESE EST H,华人置业,20.41,500,Equity,Equity Securities (Main Board),1.07,1.075,1.08,1.055,106500,0.11,1.07,1.07,0.0,0.0,-0.93,0.47,0.47,1.34,1.89,16.52,1.34,1.89,-19.4,-42.86,-93.46,20.15,43.39,False,False,False,False,False,False,False,False,False,2026-09-02
0128,0128.HK,ENM HOLDINGS,安宁控股,8.5,"4,000",Equity,Equity Securities (Main Board),0.515,0.52,0.52,0.51,1912000,0.98,0.343,0.322,50.15,60.19,71.67,71.67,71.67,0.3,0.55,1.44,0.52,0.55,73.33,-5.45,-63.89,0.96,6.36,False,False,False,False,True,False,False,True,True,2026-09-02
0129,0129.HK,ASIA STANDARD,泛海集团,2.53,"2,000",Equity,Equity Securities (Main Board),0.178,0.178,0.178,0.178,80000,0.01,0.171,0.173,3.85,2.65,4.71,4.71,2.3,0.25,0.55,2.74,0.25,0.55,-28.8,-67.64,-93.5,28.8,67.64,False,False,False,False,False,False,False,False,False,2026-09-02
0132,0132.HK,HING YIP HLDGS,兴业控股,2.35,"1,000",Equity,Equity Securities (Main Board),0.137,0.138,0.138,0.133,3000,0.0,0.145,0.153,-5.78,-10.16,-2.14,-4.2,-13.29,0.24,0.5,1.2,0.24,0.5,-42.26,-72.4,-88.5,42.68,72.6,False,False,False,False,False,False,False,False,False,2026-09-02
0133,0133.HK,CHINA MERCHANTS,招商局中国基金,38.08,"2,000",Equity,Investment Companies,25.0,23.9,25.48,23.9,662000,16.55,24.024,24.218,4.06,3.23,4.6,6.38,3.91,28.78,28.78,28.78,28.78,28.78,-11.47,-11.47,-11.47,13.13,13.13,True,False,True,True,False,False,False,False,False,2026-09-02
0135,0135.HK,KUNLUN ENERGY,昆仑能源,653.88,"2,000",Equity,Equity Securities (Main Board),7.57,7.61,7.61,7.5,14429334,109.23,7.647,7.398,-1.01,2.33,-0.26,-1.94,0.33,8.83,9.23,9.98,8.83,9.23,-13.82,-17.55,-23.75,14.27,17.98,False,False,False,False,False,False,False,False,False,2026-09-02
0136,0136.HK,CHINA RUYI,中国儒意,204.97,"4,000",Equity,Equity Securities (Main Board),1.22,1.24,1.25,1.175,157949526,192.7,1.335,1.387,-8.61,-12.04,-1.61,-14.69,-16.44,2.46,3.47,17.8,2.46,3.47,-49.19,-63.98,-92.98,50.41,64.84,False,False,False,False,False,False,False,False,False,2026-09-02
0139,0139.HK,SMART FISH,小鱼盈通,1.68,"10,000",Equity,Equity Securities (Main Board),0.114,0.112,0.117,0.108,3975600,0.45,0.117,0.119,-2.56,-4.28,-2.56,-2.56,-10.94,0.23,1.22,7.4,0.23,1.22,-48.23,-90.41,-98.42,49.56,90.66,False,False,False,False,False,False,False,False,False,2026-09-02
0142,0142.HK,FIRST PACIFIC,第一太平,212.04,"2,000",Equity,Equity Securities (Main Board),4.975,5.025,5.05,4.925,4281000,21.3,5.009,5.083,-0.68,-2.12,-0.8,-1.49,-2.45,6.59,6.99,6.99,6.59,6.99,-23.37,-27.75,-27.75,24.51,28.83,False,False,False,False,False,False,False,False,False,2026-09-02
0144,0144.HK,CHINA MER PORT,招商局港口,679.24,"2,000",Equity,Equity Securities (Main Board),16.18,16.5,16.5,15.82,3159509,51.12,16.114,16.023,0.41,0.98,-1.4,0.75,1.57,17.85,17.85,27.4,17.85,17.85,-7.56,-7.56,-39.78,9.36,9.36,False,False,False,True,False,False,False,True,True,2026-09-02
0145,0145.HK,CCIAM FUTURE EN,信能低碳,0.82,"8,000",Equity,Equity Securities (Main Board),0.224,0.224,0.231,0.224,2308000,0.52,0.212,0.209,5.86,7.13,3.7,10.34,10.34,0.28,0.84,36.42,0.28,0.84,-17.5,-72.5,-99.37,20.0,73.33,True,False,False,False,False,False,False,False,False,2026-09-02
0147,0147.HK,IB SETTLEMENT,国际商业结算,45.05,"5,000",Equity,Equity Securities (Main Board),0.195,0.213,0.225,0.191,71175000,13.88,0.202,0.132,-3.37,47.5,1.56,0.0,186.76,0.29,0.67,1.79,0.29,0.67,-22.41,-66.42,-87.43,32.76,70.9,False,False,False,False,False,False,False,False,False,2026-09-02
0148,0148.HK,KINGBOARD HLDG,建滔集团,589.5,500,Equity,Equity Securities (Main Board),52.55,50.55,53.9,50.35,21192246,1113.65,52.75,50.218,-0.38,4.64,2.44,-0.19,5.99,151.8,151.8,151.8,151.8,151.8,-64.49,-64.49,-64.49,65.38,65.38,False,False,False,False,False,False,False,False,False,2026-09-02
0149,0149.HK,CH AGRI-PROD EX,中国农产品交易,6.27,"5,000",Equity,Equity Securities (Main Board),0.063,0.063,0.064,0.062,12845793,0.81,0.063,0.064,0.0,-0.79,0.0,0.0,-1.56,0.08,0.11,1.1,0.08,0.11,-17.95,-41.82,-94.17,19.23,42.73,False,False,False,False,False,False,False,False,False,2026-09-02
0150,0150.HK,HYPEBEAST,HYPEBEAST,2.96,"2,800",Equity,Equity Securities (Main Board),0.147,0.147,0.147,0.147,7200,0.0,0.151,0.153,-2.39,-3.98,-3.92,-3.92,-3.92,0.19,0.44,1.94,0.19,0.44,-22.63,-66.21,-92.42,22.63,66.21,False,False,False,False,False,False,False,False,False,2026-09-02
0151,0151.HK,WANT WANT CHINA,中国旺旺,353.77,"1,000",Equity,Equity Securities (Main Board),3.015,3.02,3.05,2.98,12540655,37.81,3.091,3.192,-2.46,-5.55,-0.99,-4.29,-9.87,5.1,5.97,8.44,5.1,5.97,-40.2,-48.91,-63.86,40.88,49.5,False,False,False,False,False,False,False,False,False,2026-09-02
0152,0152.HK,SHENZHEN INT'L,深圳国际,127.58,500,Equity,Equity Securities (Main Board),5.205,5.18,5.25,5.115,3776211,19.66,5.206,5.157,-0.02,0.93,0.29,-0.29,-0.67,9.3,9.3,18.6,9.3,9.3,-43.55,-43.55,-71.77,44.03,44.03,False,False,False,False,False,False,False,False,False,2026-09-02
0154,0154.HK,BE ENVIRONMENT,北京控股环境集团,6.68,"1,000",Equity,Equity Securities (Main Board),0.445,0.4,0.45,0.395,1133000,0.5,0.417,0.407,6.71,9.34,7.23,5.95,14.1,0.69,0.71,1.72,0.69,0.71,-34.78,-36.62,-73.84,35.51,37.32,False,False,False,True,False,False,False,False,False,2026-09-02
0156,0156.HK,LIPPO CHINA RES,力宝华润,9.28,"2,000",Equity,Equity Securities (Main Board),1.01,1.0,1.01,0.995,22000,0.02,0.997,0.997,1.3,1.35,1.51,2.02,1.0,1.13,1.23,2.9,1.13,1.23,-10.62,-17.89,-65.17,10.62,17.89,False,False,False,True,False,False,False,False,False,2026-09-02
0159,0159.HK,BROCKMAN MINING,布莱克万矿业,4.18,"4,000",Equity,Equity Securities (Main Board),0.045,0.046,0.046,0.045,1204000,0.05,0.048,0.051,-7.02,-11.07,-8.16,-8.16,-10.0,0.1,0.29,0.44,0.1,0.29,-54.0,-84.14,-89.43,55.0,84.48,False,False,False,False,False,False,False,False,False,2026-09-02
0162,0162.HK,CENTURY GINWA,世纪金花,0.46,"2,000",Equity,Equity Securities (Main Board),0.04,0.041,0.041,0.039,13000,0.0,0.039,0.039,2.04,1.52,0.0,8.11,2.56,0.1,0.31,0.6,0.1,0.31,-59.0,-86.77,-93.18,60.0,87.1,False,False,False,True,False,False,False,False,False,2026-09-02
0163,0163.HK,EMPEROR INT'L,英皇国际,7.28,"10,000",Equity,Equity Securities (Main Board),0.132,0.131,0.131,0.131,30000,0.0,0.134,0.136,-1.49,-3.23,0.0,-3.65,-3.65,0.23,0.5,3.19,0.23,0.5,-44.26,-73.54,-95.89,43.83,73.33,False,False,False,False,False,False,False,False,False,2026-09-02
0164,0164.HK,CHINA BAOLI TEC,中国宝力科技,1.68,"5,000",Equity,Equity Securities (Main Board),0.48,0.52,0.52,0.475,530000,0.25,0.468,0.442,2.56,8.47,-4.95,4.35,14.29,0.69,1.7,305.0,0.69,1.7,-24.64,-69.41,-99.83,30.43,71.76,False,False,False,False,False,False,False,False,False,2026-09-02
0165,0165.HK,CHINA EB LTD,中国光大控股,102.88,"2,000",Equity,Equity Securities (Main Board),6.105,6.12,6.145,5.95,4402000,26.87,6.128,5.933,-0.38,2.91,-0.65,-2.48,7.39,11.26,13.24,20.85,11.26,13.24,-45.43,-53.59,-70.53,45.78,53.89,False,False,False,False,False,False,False,False,False,2026-09-02
0166,0166.HK,NEW TIMES CORP,新时代集团控股,2.97,"2,000",Equity,Equity Securities (Main Board),0.034,0.034,0.034,0.034,2500,0.0,0.033,0.032,3.66,7.94,6.25,3.03,9.68,0.05,0.14,0.34,0.05,0.14,-38.18,-75.71,-90.14,38.18,75.71,False,False,False,False,False,False,False,False,False,2026-09-02
0167,0167.HK,IDT INT'L,IDT INT'L,28.73,"18,000",Equity,Equity Securities (Main Board),5.525,5.6,5.6,5.5,235732,1.3,5.925,6.12,-6.75,-9.73,-1.34,-12.3,-9.43,10.2,10.2,18.9,10.2,10.2,-45.1,-45.1,-70.37,45.83,45.83,False,False,False,False,False,False,False,False,False,2026-09-02
0168,0168.HK,TSINGTAO BREW,青岛啤酒股份,262.42,"2,000",Equity,Equity Securities (Main Board),40.06,40.5,40.6,39.84,2936684,117.64,40.804,41.842,-1.82,-4.26,-0.84,-3.42,-6.53,54.25,67.5,93.55,54.25,67.5,-25.16,-39.85,-56.6,26.16,40.65,False,False,False,False,False,False,False,False,False,2026-09-02
0169,0169.HK,WANDA HOTEL DEV,万达酒店发展,4.18,"1,000",Equity,Equity Securities (Main Board),0.089,0.093,0.093,0.089,193000,0.02,0.091,0.092,-2.63,-3.78,-4.3,-2.2,-5.32,0.21,0.8,2.39,0.21,0.8,-55.29,-88.37,-96.11,57.21,88.87,False,False,False,False,False,False,False,False,False,2026-09-02
0171,0171.HK,SILVER GRANT,银建国际,1.15,"2,000",Equity,Equity Securities (Main Board),0.05,0.042,0.052,0.041,4496000,0.22,0.043,0.043,15.74,17.37,21.95,19.05,19.05,0.09,0.36,2.36,0.09,0.36,-44.09,-85.56,-97.8,46.24,86.11,False,False,False,True,False,False,False,False,False,2026-09-02
0173,0173.HK,K. WAH INT'L,嘉华国际,64.32,"1,000",Equity,Equity Securities (Main Board),2.04,2.03,2.055,2.015,429000,0.88,2.061,2.101,-1.02,-2.88,0.49,-2.86,-5.12,2.87,2.92,5.82,2.87,2.92,-28.4,-29.62,-64.69,28.92,30.14,False,False,False,False,False,False,False,False,False,2026-09-02
0175,0175.HK,GEELY AUTO,吉利汽车,1840.0,"1,000",Equity,Equity Securities (Main Board),17.06,17.57,17.57,16.79,57699474,984.35,17.722,18.171,-3.74,-6.11,-2.9,-5.64,-7.08,25.62,25.62,36.45,25.62,25.62,-31.42,-31.42,-51.8,33.41,33.41,False,False,False,False,False,False,False,False,False,2026-09-02
0177,0177.HK,JIANGSU EXPRESS,江苏宁沪高速公路,119.02,"2,000",Equity,Equity Securities (Main Board),9.74,9.72,9.75,9.62,2202101,21.45,9.66,9.59,0.83,1.56,0.21,0.46,2.2,11.25,11.66,12.9,11.25,11.66,-13.33,-16.38,-24.42,13.42,16.47,False,False,False,False,False,False,False,False,False,2026-09-02
0178,0178.HK,SA SA INT'L,莎莎国际,29.33,"2,000",Equity,Equity Securities (Main Board),0.945,0.94,0.96,0.92,3938000,3.72,0.959,0.962,-1.46,-1.77,0.53,-2.58,-2.07,1.0,1.2,5.92,1.0,1.2,-4.0,-20.0,-83.78,5.5,21.25,False,False,False,False,False,False,False,True,False,2026-09-02
0179,0179.HK,JOHNSON ELEC H,德昌电机控股,173.24,500,Equity,Equity Securities (Main Board),18.54,18.8,18.93,18.2,2362500,43.8,19.13,19.485,-3.08,-4.85,-2.22,-3.03,-4.53,32.24,45.78,45.78,32.24,45.78,-41.28,-58.65,-58.65,42.49,59.5,False,False,False,False,False,False,False,False,False,2026-09-02
0182,0182.HK,CONCORD NE,协合新能源,25.95,"10,000",Equity,Equity Securities (Main Board),0.33,0.32,0.335,0.32,14430478,4.76,0.315,0.306,4.76,8.02,4.76,4.76,8.2,0.49,0.73,1.01,0.49,0.73,-31.63,-54.11,-66.83,32.65,54.79,False,False,False,False,False,False,False,False,False,2026-09-02
0183,0183.HK,WINFULL GP,宏辉集团,0.78,"8,000",Equity,Equity Securities (Main Board),0.138,0.137,0.137,0.137,13600,0.0,0.138,0.138,0.29,0.29,-0.72,0.73,0.73,0.23,0.37,2.32,0.23,0.37,-40.17,-62.97,-94.09,39.74,62.7,False,False,True,True,False,False,False,False,False,2026-09-02
0184,0184.HK,KECK SENG INV,激成投资,8.2,"2,000",Equity,Equity Securities (Main Board),2.41,2.36,2.41,2.36,8000,0.02,2.365,2.381,1.9,1.22,2.12,2.55,-0.41,2.49,2.94,7.6,2.49,2.94,-3.21,-18.03,-68.29,3.21,18.03,True,False,False,True,False,False,False,True,False,2026-09-02
0185,0185.HK,ZENSUN ENT,正商实业,1.63,"1,000",Equity,Equity Securities (Main Board),0.085,0.088,0.088,0.088,1000,0.0,0.076,0.078,12.43,8.83,-3.41,30.77,6.25,0.17,0.5,6.9,0.17,0.5,-47.93,-82.4,-98.72,49.7,83.0,False,False,False,False,False,False,False,False,False,2026-09-02
0187,0187.HK,JINGCHENG MAC,京城机电股份,2.82,"2,000",Equity,Equity Securities (Main Board),2.82,2.81,2.86,2.78,404000,1.14,2.884,2.908,-2.22,-3.04,-1.57,-4.08,-4.73,7.5,7.5,7.5,7.5,7.5,-61.87,-61.87,-61.87,62.4,62.4,False,False,False,False,False,False,False,False,False,2026-09-02
0189,0189.HK,DONGYUE GROUP,东岳集团,231.49,"1,000",Equity,Equity Securities (Main Board),13.36,13.32,13.77,13.05,19208123,256.62,13.714,13.273,-2.58,0.66,-0.67,-3.82,1.29,23.74,23.74,28.5,23.74,23.74,-42.0,-42.0,-51.68,43.72,43.72,False,False,False,False,False,False,False,False,False,2026-09-02
0193,0193.HK,CAPITAL ESTATE,冠中地产,0.45,"3,000",Equity,Equity Securities (Main Board),0.194,0.194,0.194,0.194,3000,0.0,0.193,0.192,0.41,0.99,-1.02,0.52,1.57,0.28,0.57,2.74,0.28,0.57,-29.45,-65.96,-92.92,29.45,65.96,False,False,False,False,False,False,False,False,False,2026-09-02
0196,0196.HK,HONGHUA GROUP,宏华集团,9.22,"1,000",Equity,Equity Securities (Main Board),0.102,0.105,0.105,0.098,2355000,0.24,0.108,0.109,-5.56,-6.76,-2.86,-10.53,-12.82,0.25,0.26,1.19,0.25,0.26,-58.82,-59.62,-91.18,60.0,60.77,False,False,False,False,False,False,False,False,False,2026-09-02
0197,0197.HK,HENG TAI,亨泰,0.95,"5,000",Equity,Equity Securities (Main Board),0.455,0.465,0.465,0.455,95157,0.04,0.492,0.434,-7.52,4.96,-8.08,-9.0,21.33,0.55,1.5,17.0,0.55,1.5,-15.45,-69.0,-97.26,17.27,69.67,False,False,False,False,False,False,False,False,False,2026-09-02
0199,0199.HK,ITC PROPERTIES,德祥地产,27.49,"1,000",Equity,Equity Securities (Main Board),2.525,2.575,2.575,2.46,2345000,5.92,2.621,2.671,-3.66,-5.47,0.4,-9.17,-12.17,2.94,2.94,3.53,2.94,2.94,-12.41,-12.41,-27.05,14.12,14.12,False,False,False,False,False,False,False,False,False,2026-09-02
0200,0200.HK,MELCO INT'L DEV,新濠国际发展,70.3,"1,000",Equity,Equity Securities (Main Board),3.09,3.03,3.09,2.96,3392000,10.48,3.087,3.205,0.1,-3.59,2.49,-0.16,-4.33,4.9,7.22,30.5,4.9,7.22,-36.94,-57.2,-89.87,36.94,57.2,False,False,False,False,False,False,False,False,False,2026-09-02
0201,0201.HK,MAGNIFICENT,华大酒店,6.08,"2,000",Equity,Equity Securities (Main Board),0.068,0.062,0.064,0.062,178000,0.01,0.063,0.063,7.26,7.77,9.68,9.68,7.94,0.09,0.11,0.27,0.09,0.11,-32.63,-40.74,-76.3,28.42,37.04,False,False,False,True,False,False,False,False,False,2026-09-02
0202,0202.HK,EVERCHINA INT'L,润中国际控股,4.01,"5,000",Equity,Equity Securities (Main Board),0.055,0.048,0.055,0.048,120000,0.01,0.049,0.049,11.79,13.17,22.22,12.24,14.58,0.18,0.27,0.42,0.18,0.27,-69.44,-79.63,-86.9,69.44,79.63,False,False,False,True,False,False,False,False,False,2026-09-02
0205,0205.HK,BFB HEALTH,BFB HEALTH,6.32,"10,000",Equity,Equity Securities (Main Board),0.505,0.5,0.555,0.5,672100,0.34,0.55,0.545,-8.18,-7.25,-9.01,-8.18,-15.13,1.01,1.01,3.12,1.01,1.01,-45.05,-45.05,-82.21,50.0,50.0,False,False,False,False,False,False,False,False,False,2026-09-02
0206,0206.HK,CM-ENERGY,华商能源,7.75,"1,000",Equity,Equity Securities (Main Board),0.239,0.237,0.24,0.217,319000,0.08,0.238,0.233,0.59,2.36,-0.83,0.84,0.84,0.66,0.66,1.45,0.66,0.66,-63.64,-63.64,-83.48,63.79,63.79,False,False,True,True,False,False,False,False,False,2026-09-02
0209,0209.HK,POLY XVERSE IT,万维智能科技,0.63,"1,000",Equity,Equity Securities (Main Board),0.425,0.4,0.44,0.4,2734000,1.16,0.409,1.042,3.91,-59.21,6.25,4.94,1.19,6.66,7.45,110.62,6.66,7.45,-93.4,-94.09,-99.6,93.62,94.29,False,False,False,False,False,False,False,False,False,2026-09-02
0210,0210.HK,DAPHNE INT'L,达芙妮国际,5.94,"2,000",Equity,Equity Securities (Main Board),0.3,0.295,0.3,0.29,10000,0.0,0.304,0.307,-1.32,-2.12,-1.64,-3.23,-6.25,0.43,0.57,1.14,0.43,0.57,-30.23,-47.37,-73.68,30.23,47.37,False,False,False,False,False,False,False,False,False,2026-09-02
0215,0215.HK,HUTCHTEL HK,和记电讯香港,55.66,"2,000",Equity,Equity Securities (Main Board),1.155,1.155,1.16,1.145,1692000,1.95,1.159,1.155,-0.35,-0.04,0.0,-0.43,-0.86,1.22,1.23,3.5,1.22,1.23,-4.92,-5.69,-66.86,5.33,6.1,False,False,False,False,False,False,False,True,True,2026-09-02
0217,0217.HK,CHINA CHENGTONG,中国诚通发展集团,6.8,"2,000",Equity,Equity Securities (Main Board),0.114,0.114,0.114,0.114,34000,0.0,0.115,0.115,-1.04,-0.96,0.0,-3.39,0.0,0.2,0.25,0.77,0.2,0.25,-42.13,-55.29,-85.19,42.13,55.29,False,False,False,False,False,False,False,False,False,2026-09-02
0218,0218.HK,SWHYHK,申万宏源香港,15.22,"5,000",Equity,Equity Securities (Main Board),0.975,0.94,1.0,0.905,630000,0.61,0.95,0.948,2.63,2.85,-2.5,5.98,1.04,1.55,4.25,4.52,1.55,4.25,-35.48,-76.47,-77.88,37.1,77.06,False,False,True,True,False,False,False,False,False,2026-09-02
0220,0220.HK,U-PRESID CHINA,统一企业中国,323.3,"1,000",Equity,Equity Securities (Main Board),7.485,7.4,7.495,7.395,6656900,49.83,7.452,7.65,0.44,-2.15,1.35,-0.2,-2.22,8.74,10.82,10.82,8.74,10.82,-14.24,-30.73,-30.73,14.36,30.82,False,False,False,False,False,False,False,False,False,2026-09-02
0222,0222.HK,MIN XIN HOLD,闽信集团,16.78,"2,000",Equity,Equity Securities (Main Board),2.81,2.76,2.81,2.745,200000,0.56,2.79,2.816,0.72,-0.23,0.36,0.72,4.07,3.63,3.75,8.52,3.63,3.75,-22.59,-25.07,-67.03,22.59,25.07,False,False,False,False,False,False,False,False,False,2026-09-02
0223,0223.HK,ELIFE HLDGS,易生活控股,1.27,"20,000",Equity,Equity Securities (Main Board),0.078,0.07,0.079,0.068,420000,0.03,0.073,0.074,7.14,5.98,11.43,9.86,11.43,0.19,0.5,3.4,0.19,0.5,-58.64,-84.2,-97.68,59.16,84.4,False,False,False,True,False,False,False,False,False,2026-09-02
0225,0225.HK,POKFULAM,博富临置业,5.62,"2,000",Equity,Equity Securities (Main Board),5.1,5.23,5.23,5.09,60000,0.31,5.153,5.231,-1.03,-2.51,-2.86,-0.97,-2.3,6.1,6.94,21.9,6.1,6.94,-14.26,-24.64,-76.12,16.39,26.51,False,False,False,False,False,False,False,False,False,2026-09-02
0227,0227.HK,FIRST SHANGHAI,第一上海,3.53,"8,000",Equity,Equity Securities (Main Board),0.161,0.163,0.163,0.163,8000,0.0,0.16,0.16,0.37,0.62,-1.83,3.87,0.0,0.28,0.87,1.49,0.28,0.87,-42.81,-81.26,-89.07,43.51,81.49,False,False,False,False,False,False,False,False,False,2026-09-02
0228,0228.HK,CHINA ENERGY,中能控股,3.9,"2,000",Equity,Equity Securities (Main Board),0.855,0.82,0.855,0.82,52350,0.04,0.856,0.903,-0.12,-5.32,0.59,1.18,-6.04,2.1,5.44,10.2,2.1,5.44,-59.29,-84.28,-91.62,59.29,84.28,False,False,False,False,False,False,False,False,False,2026-09-02
0232,0232.HK,CON AERO TECH,大陆航空科技控股,43.73,"2,000",Equity,Equity Securities (Main Board),0.47,0.475,0.475,0.47,23143130,10.88,0.47,0.468,0.0,0.43,-1.05,1.08,0.0,0.48,0.48,0.72,0.48,0.48,-1.04,-1.04,-33.97,2.08,2.08,False,False,False,False,False,False,False,True,True,2026-09-02
0234,0234.HK,NEW CENTURY GP,新世纪集团,1.68,"24,000",Equity,Equity Securities (Main Board),0.029,0.028,0.029,0.027,5800000,0.17,0.028,0.028,2.11,2.47,3.57,3.57,0.0,0.04,0.06,0.17,0.04,0.06,-30.95,-49.12,-82.94,30.95,49.12,False,False,False,True,False,False,False,False,False,2026-09-02
0235,0235.HK,CSC HOLDINGS,中策资本控股,4.08,"5,000",Equity,Equity Securities (Main Board),0.02,0.02,0.02,0.019,17380000,0.35,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.29,0.04,0.04,-42.86,-53.49,-93.22,42.86,53.49,False,False,False,False,False,False,False,False,False,2026-09-02
0237,0237.HK,SAFETY GODOWN,安全货仓,8.46,"2,000",Equity,Equity Securities (Main Board),2.09,2.1,2.1,2.09,48000,0.1,2.165,2.167,-3.46,-3.55,-4.13,-4.13,-4.78,2.45,2.45,6.87,2.45,2.45,-14.29,-14.29,-69.42,14.69,14.69,False,False,False,False,False,False,False,False,False,2026-09-02
0239,0239.HK,PAK FAH YEOW,白花油,8.1,"2,500",Equity,Equity Securities (Main Board),2.6,2.47,2.6,2.46,196000,0.51,2.604,2.562,-0.15,1.46,0.0,-0.38,0.0,2.73,2.73,3.8,2.73,2.73,-4.76,-4.76,-31.58,4.76,4.76,False,False,False,False,False,False,False,True,True,2026-09-02
0240,0240.HK,BUILD KING HOLD,利基控股,18.26,"10,000",Equity,Equity Securities (Main Board),1.47,1.445,1.47,1.445,390000,0.57,1.461,1.456,0.62,1.0,1.03,0.68,1.03,1.89,1.89,1.89,1.89,1.89,-22.22,-22.22,-22.22,22.22,22.22,False,False,False,True,False,False,False,False,False,2026-09-02
0241,0241.HK,ALI HEALTH,阿里健康,494.16,"2,000",Equity,Equity Securities (Main Board),3.055,3.06,3.07,3.02,60655063,185.3,3.101,3.156,-1.48,-3.2,-0.49,-2.86,-4.38,7.91,7.91,30.15,7.91,7.91,-61.19,-61.19,-89.82,61.38,61.38,False,False,False,False,False,False,False,False,False,2026-09-02
0242,0242.HK,SHUN TAK HOLD,信德集团,15.09,"2,000",Equity,Equity Securities (Main Board),0.5,0.49,0.505,0.485,1640000,0.82,0.482,0.487,3.73,2.77,3.09,4.17,7.53,0.69,1.19,4.3,0.69,1.19,-26.81,-57.56,-88.26,27.54,57.98,False,False,False,True,False,False,False,False,False,2026-09-02
0243,0243.HK,QPL INT'L,QPL INT'L,1.56,"9,000",Equity,Equity Securities (Main Board),0.45,0.475,0.475,0.45,424895,0.19,0.49,0.494,-8.16,-8.91,-10.0,-10.89,-10.0,0.95,0.95,11.64,0.95,0.95,-50.0,-50.0,-95.92,52.63,52.63,False,False,False,False,False,False,False,False,False,2026-09-02
0244,0244.HK,SINCERE,先施,4.47,"1,000",Equity,Equity Securities (Main Board),0.34,0.305,0.35,0.305,632000,0.21,0.311,0.297,9.32,14.48,13.33,11.48,23.64,0.43,0.43,0.79,0.43,0.43,-18.6,-18.6,-55.7,20.93,20.93,False,False,False,False,False,False,False,False,False,2026-09-02
