code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
0116,0116.HK,CHOW SANG SANG,周生生,85.51,"1,000",Equity,Equity Securities (Main Board),12.72,12.8,12.93,12.7,527000,6.7,12.842,13.109,-0.95,-2.97,-1.09,-2.23,-1.55,16.69,16.69,20.85,16.69,16.69,-22.53,-22.53,-37.99,23.79,23.79,False,False,False,False,False,False,False,False,False,2026-09-21
0117,0117.HK,TIANLI HOLDINGS,天利控股集团,28.34,"2,000",Equity,Equity Securities (Main Board),3.8,4.0,4.5,3.8,10176200,38.67,3.819,3.444,-0.5,10.32,-5.0,-2.56,12.26,8.39,8.39,8.39,8.39,8.39,-46.36,-46.36,-46.36,54.71,54.71,False,False,False,False,False,False,False,False,False,2026-09-21
0118,0118.HK,COSMOS MACH,大同机械,1.76,"2,000",Equity,Equity Securities (Main Board),0.204,0.213,0.222,0.204,1005785,0.21,0.217,0.209,-5.9,-2.39,-6.85,-6.85,-2.86,0.52,0.52,0.86,0.52,0.52,-57.31,-57.31,-74.19,60.77,60.77,False,False,False,False,False,False,False,False,False,2026-09-21
0119,0119.HK,POLY PROPERTY,保利置业集团,48.91,"1,000",Equity,Equity Securities (Main Board),1.28,1.235,1.29,1.2,29004500,37.13,1.223,1.234,4.66,3.73,3.64,5.79,5.79,2.55,2.55,4.7,2.55,2.55,-49.41,-49.41,-72.55,49.8,49.8,False,False,True,True,False,False,False,False,False,2026-09-21
0120,0120.HK,COSMOPOL INT'L,COSMOPOL INT'L,0.89,600,Equity,Equity Securities (Main Board),0.054,0.049,0.055,0.049,232800,0.01,0.051,0.052,5.06,3.05,10.2,0.0,0.0,0.11,7.7,10.0,0.11,7.7,-49.07,-99.29,-99.45,50.0,99.3,False,False,False,True,False,False,False,False,False,2026-09-21
0122,0122.HK,CROCODILE,鳄鱼恤,1.37,"2,000",Equity,Equity Securities (Main Board),1.325,1.26,1.325,1.25,43750,0.06,1.365,1.371,-2.93,-3.32,-4.68,-3.28,-1.85,1.8,3.24,21.17,1.8,3.24,-26.39,-59.1,-93.74,26.39,59.1,False,False,False,False,False,False,False,False,False,2026-09-21
0123,0123.HK,YUEXIU PROPERTY,越秀地产,130.02,"1,000",Equity,Equity Securities (Main Board),3.225,3.16,3.28,3.075,10305483,33.24,3.136,3.156,2.84,2.2,0.94,3.04,5.56,4.98,9.59,12.63,4.98,9.59,-34.14,-65.8,-74.03,35.24,66.37,False,False,True,True,False,False,False,False,False,2026-09-21
0124,0124.HK,GD LAND,粤海置地,3.3,"2,000",Equity,Equity Securities (Main Board),0.193,0.193,0.193,0.193,15961,0.0,0.195,0.194,-0.82,-0.52,-1.03,0.52,1.58,0.25,0.68,2.21,0.25,0.68,-24.31,-71.62,-91.27,24.31,71.62,False,False,False,False,False,False,False,False,False,2026-09-21
0126,0126.HK,CARRIANNA,佳宁娜,1.32,"2,000",Equity,Equity Securities (Main Board),0.084,0.085,0.088,0.082,172000,0.01,0.086,0.087,-2.78,-3.89,-2.33,-4.55,-4.55,0.14,0.38,1.46,0.14,0.38,-39.31,-77.14,-93.97,42.07,78.18,False,False,False,False,False,False,False,False,False,2026-09-21
0127,0127.HK,CHINESE EST H,华人置业,19.55,500,Equity,Equity Securities (Main Board),1.025,1.02,1.025,1.02,76000,0.08,1.028,1.041,-0.29,-1.54,0.0,0.0,-1.91,1.34,1.85,15.58,1.34,1.85,-23.51,-44.59,-93.42,23.51,44.59,False,False,False,False,False,False,False,False,False,2026-09-21
0128,0128.HK,ENM HOLDINGS,安宁控股,8.34,"4,000",Equity,Equity Securities (Main Board),0.505,0.5,0.505,0.495,392000,0.2,0.341,0.321,48.09,57.57,68.33,68.33,68.33,0.3,0.55,1.44,0.5,0.55,68.33,-8.18,-64.93,0.0,8.18,False,False,False,False,True,False,False,True,True,2026-09-21
0129,0129.HK,ASIA STANDARD,泛海集团,2.42,"2,000",Equity,Equity Securities (Main Board),0.17,0.166,0.17,0.165,315350,0.05,0.17,0.172,0.0,-1.39,0.0,0.0,0.0,0.25,0.55,2.74,0.25,0.55,-32.0,-69.09,-93.8,32.0,69.09,False,False,False,False,False,False,False,False,False,2026-09-21
0130,0130.HK,MOISELLE INT'L,慕诗国际,0.48,"2,000",Equity,Equity Securities (Main Board),0.166,0.166,0.166,0.166,20000,0.0,0.174,0.176,-4.49,-5.9,-5.68,-5.68,-5.14,0.3,0.3,1.61,0.3,0.3,-44.67,-44.67,-89.69,44.67,44.67,False,False,False,False,False,False,False,False,False,2026-09-21
0131,0131.HK,CHEUK NANG HOLD,卓能（集团）,8.55,"1,000",Equity,Equity Securities (Main Board),1.31,1.31,1.31,1.31,1000,0.0,1.302,1.307,0.61,0.19,0.0,1.55,0.77,1.42,2.05,6.3,1.42,2.05,-7.75,-36.1,-79.21,7.75,36.1,False,False,False,False,False,False,False,True,False,2026-09-21
0132,0132.HK,HING YIP HLDGS,兴业控股,2.48,"1,000",Equity,Equity Securities (Main Board),0.145,0.145,0.165,0.14,112000,0.02,0.149,0.152,-2.82,-4.86,-1.36,-3.33,-5.84,0.24,0.5,1.2,0.24,0.5,-30.96,-67.0,-86.25,39.33,71.0,False,False,False,False,False,False,False,False,False,2026-09-21
0133,0133.HK,CHINA MERCHANTS,招商局中国基金,37.29,"2,000",Equity,Investment Companies,24.48,24.5,25.28,24.38,245971,6.02,24.964,25.134,-1.94,-2.6,-1.05,-4.0,0.33,28.78,28.78,28.78,28.78,28.78,-12.16,-12.16,-12.16,14.94,14.94,False,False,False,False,False,False,False,False,False,2026-09-21
0135,0135.HK,KUNLUN ENERGY,昆仑能源,649.12,"2,000",Equity,Equity Securities (Main Board),7.515,7.53,7.565,7.46,2397817,18.02,7.62,7.599,-1.38,-1.11,-0.53,-2.28,-0.99,8.83,9.23,9.98,8.83,9.23,-14.33,-18.04,-24.2,14.89,18.58,False,False,False,False,False,False,False,False,False,2026-09-21
0136,0136.HK,CHINA RUYI,中国儒意,250.33,"4,000",Equity,Equity Securities (Main Board),1.5,1.47,1.52,1.445,43427770,65.14,1.476,1.477,1.63,1.56,1.35,1.69,-0.99,2.46,3.47,17.8,2.46,3.47,-38.21,-56.2,-91.46,39.02,56.77,False,False,False,True,False,False,False,False,False,2026-09-21
0137,0137.HK,JINHUI HOLDINGS,金辉集团,3.23,"1,000",Equity,Equity Securities (Main Board),0.61,0.6,0.61,0.6,4000,0.0,0.632,0.643,-3.48,-5.13,-7.58,-3.17,-3.17,0.76,0.91,1.55,0.76,0.91,-19.74,-32.97,-60.65,19.74,32.97,False,False,False,False,False,False,False,False,False,2026-09-21
0139,0139.HK,SMART FISH,小鱼盈通,1.47,"10,000",Equity,Equity Securities (Main Board),0.1,0.104,0.104,0.1,890000,0.09,0.1,0.102,-0.2,-1.57,-0.99,0.0,-1.96,0.23,1.22,7.4,0.23,1.22,-53.98,-91.48,-98.59,55.75,91.8,False,False,False,False,False,False,False,False,False,2026-09-21
0142,0142.HK,FIRST PACIFIC,第一太平,204.79,"2,000",Equity,Equity Securities (Main Board),4.81,4.79,4.83,4.725,2411844,11.6,4.791,4.888,0.4,-1.59,0.63,-0.21,-1.94,6.59,6.99,6.99,6.59,6.99,-26.71,-30.9,-30.9,27.01,31.19,False,False,False,False,False,False,False,False,False,2026-09-21
0144,0144.HK,CHINA MER PORT,招商局港口,701.07,"2,000",Equity,Equity Securities (Main Board),16.71,16.59,16.8,16.37,4234626,70.76,16.542,16.535,1.02,1.06,1.52,0.66,2.08,17.85,17.85,27.4,17.85,17.85,-5.88,-5.88,-38.69,6.39,6.39,False,False,False,True,False,False,False,True,True,2026-09-21
0145,0145.HK,CCIAM FUTURE EN,信能低碳,0.81,"8,000",Equity,Equity Securities (Main Board),0.222,0.223,0.223,0.222,36800,0.01,0.229,0.233,-2.97,-4.64,0.45,-7.11,0.0,0.28,0.84,36.42,0.28,0.84,-20.36,-73.45,-99.39,20.71,73.57,False,False,False,False,False,False,False,False,False,2026-09-21
0146,0146.HK,TAI PING CARPET,TAI PING CARPET,3.71,"1,000",Equity,Equity Securities (Main Board),1.75,1.75,1.75,1.75,9000,0.02,1.622,1.608,7.89,8.86,9.37,10.76,9.37,1.99,2.0,3.96,1.99,2.0,-12.06,-12.5,-55.81,12.06,12.5,False,False,False,False,False,False,False,False,False,2026-09-21
0147,0147.HK,IB SETTLEMENT,国际商业结算,45.97,"5,000",Equity,Equity Securities (Main Board),0.199,0.206,0.206,0.196,130820000,26.03,0.206,0.196,-3.3,1.58,-4.78,-9.13,12.43,0.29,0.67,1.79,0.29,0.67,-28.97,-69.25,-88.49,31.38,70.3,False,False,False,False,False,False,False,False,False,2026-09-21
0148,0148.HK,KINGBOARD HLDG,建滔集团,639.42,500,Equity,Equity Securities (Main Board),57.0,56.45,58.25,55.4,19034904,1084.99,55.84,54.33,2.08,4.91,2.15,0.88,5.65,151.8,151.8,151.8,151.8,151.8,-61.63,-61.63,-61.63,62.45,62.45,False,False,False,False,False,False,False,False,False,2026-09-21
0149,0149.HK,CH AGRI-PROD EX,中国农产品交易,6.57,"5,000",Equity,Equity Securities (Main Board),0.066,0.066,0.066,0.066,39571,0.0,0.066,0.066,-0.3,0.46,-2.94,-4.35,6.45,0.08,0.1,1.1,0.08,0.1,-15.38,-36.54,-93.99,15.38,36.54,False,False,False,False,False,False,False,False,False,2026-09-21
0150,0150.HK,HYPEBEAST,HYPEBEAST,3.16,"2,800",Equity,Equity Securities (Main Board),0.157,0.152,0.157,0.152,16800,0.0,0.155,0.154,1.55,1.62,1.29,1.29,5.37,0.19,0.44,1.94,0.19,0.44,-17.37,-63.91,-91.91,17.37,63.91,False,False,False,True,False,False,False,False,False,2026-09-21
0151,0151.HK,WANT WANT CHINA,中国旺旺,329.21,"1,000",Equity,Equity Securities (Main Board),2.805,2.81,2.825,2.8,15837027,44.42,2.815,2.847,-0.36,-1.49,-0.36,-1.23,-1.23,5.1,5.97,8.44,5.1,5.97,-44.61,-52.68,-66.53,45.0,53.02,False,False,False,False,False,False,False,False,False,2026-09-21
0152,0152.HK,SHENZHEN INT'L,深圳国际,133.22,500,Equity,Equity Securities (Main Board),5.435,5.335,5.465,5.3,7680419,41.74,5.357,5.329,1.46,2.0,1.87,0.74,4.62,9.3,9.3,18.6,9.3,9.3,-41.24,-41.24,-70.62,41.56,41.56,False,False,False,True,False,False,False,False,False,2026-09-21
0154,0154.HK,BE ENVIRONMENT,北京控股环境集团,6.6,"1,000",Equity,Equity Securities (Main Board),0.44,0.445,0.445,0.41,16000,0.01,0.447,0.448,-1.57,-1.79,-1.12,-2.22,-2.22,0.69,0.71,1.63,0.69,0.71,-35.51,-37.32,-72.7,36.23,38.03,False,False,False,False,False,False,False,False,False,2026-09-21
0156,0156.HK,LIPPO CHINA RES,力宝华润,9.83,"2,000",Equity,Equity Securities (Main Board),1.07,1.09,1.1,1.07,161000,0.17,1.062,1.031,0.75,3.73,-1.83,1.9,3.38,1.13,1.23,2.9,1.13,1.23,-2.65,-10.57,-62.07,5.31,13.01,False,False,False,False,False,False,False,True,False,2026-09-21
0159,0159.HK,BROCKMAN MINING,布莱克万矿业,4.36,"4,000",Equity,Equity Securities (Main Board),0.047,0.045,0.047,0.044,4156000,0.2,0.047,0.049,-0.0,-3.29,0.0,2.17,-2.08,0.1,0.29,0.44,0.1,0.29,-53.0,-83.79,-89.2,53.0,83.79,False,False,False,False,False,False,False,False,False,2026-09-21
0163,0163.HK,EMPEROR INT'L,英皇国际,6.29,"10,000",Equity,Equity Securities (Main Board),0.114,0.114,0.114,0.112,298946,0.03,0.118,0.12,-3.55,-4.68,-5.0,-4.2,-3.39,0.23,0.46,3.19,0.23,0.46,-51.49,-75.22,-96.43,51.49,75.22,False,False,False,False,False,False,False,False,False,2026-09-21
0164,0164.HK,CHINA BAOLI TEC,中国宝力科技,1.48,"5,000",Equity,Equity Securities (Main Board),0.425,0.415,0.425,0.41,2555000,1.09,0.43,0.446,-1.16,-4.6,0.0,-2.3,-5.56,0.69,1.7,285.0,0.69,1.7,-38.41,-75.0,-99.85,38.41,75.0,False,False,False,False,False,False,False,False,False,2026-09-21
0165,0165.HK,CHINA EB LTD,中国光大控股,106.59,"2,000",Equity,Equity Securities (Main Board),6.32,6.15,6.355,6.12,7213401,45.59,6.185,6.268,2.18,0.83,3.18,0.8,1.77,11.26,13.24,20.85,11.26,13.24,-43.56,-52.0,-69.52,43.87,52.27,False,False,False,True,False,False,False,False,False,2026-09-21
0166,0166.HK,NEW TIMES CORP,新时代集团控股,3.15,"2,000",Equity,Equity Securities (Main Board),0.036,0.036,0.036,0.036,312000,0.01,0.037,0.035,-3.23,1.69,-2.7,-2.7,2.86,0.05,0.14,0.34,0.05,0.14,-34.55,-74.29,-89.57,34.55,74.29,False,False,False,False,False,False,False,False,False,2026-09-21
0167,0167.HK,IDT INT'L,IDT INT'L,33.02,"18,000",Equity,Equity Securities (Main Board),6.35,6.35,6.35,6.35,73666,0.47,6.309,5.965,0.65,6.46,0.0,0.79,2.67,10.2,10.2,18.9,10.2,10.2,-37.75,-37.75,-66.4,37.75,37.75,False,False,False,False,False,False,False,False,False,2026-09-21
0168,0168.HK,TSINGTAO BR-500,青岛啤酒（五百）,260.06,500,Equity,Equity Securities (Main Board),39.7,39.2,39.72,38.86,3780280,150.08,39.632,39.974,0.17,-0.69,1.48,-0.35,-1.15,54.25,67.0,93.55,54.25,67.0,-26.78,-40.72,-57.54,26.82,40.75,False,False,False,False,False,False,False,False,False,2026-09-21
0169,0169.HK,WANDA HOTEL DEV,万达酒店发展,4.37,"1,000",Equity,Equity Securities (Main Board),0.093,0.092,0.093,0.092,1168000,0.11,0.09,0.089,3.56,4.38,4.49,4.49,6.9,0.21,0.8,2.39,0.21,0.8,-55.29,-88.37,-96.11,55.29,88.37,False,False,False,False,False,False,False,False,False,2026-09-21
0171,0171.HK,SILVER GRANT,银建国际,0.92,"2,000",Equity,Equity Securities (Main Board),0.04,0.041,0.041,0.04,100000,0.0,0.044,0.048,-8.68,-17.01,-4.76,-6.98,-16.67,0.09,0.36,2.36,0.09,0.36,-55.91,-88.61,-98.26,56.99,88.89,False,False,False,False,False,False,False,False,False,2026-09-21
0173,0173.HK,K. WAH INT'L,嘉华国际,62.42,"1,000",Equity,Equity Securities (Main Board),1.98,1.955,2.005,1.945,923132,1.83,2.002,2.022,-1.1,-2.08,-1.98,-0.5,-2.46,2.87,2.92,5.82,2.87,2.92,-30.14,-31.34,-65.55,31.01,32.19,False,False,False,False,False,False,False,False,False,2026-09-21
0175,0175.HK,GEELY AUTO,吉利汽车,1713.86,"1,000",Equity,Equity Securities (Main Board),15.9,15.89,15.93,15.78,23064132,366.72,16.018,16.245,-0.74,-2.12,-0.25,-1.3,-4.16,25.62,25.62,36.45,25.62,25.62,-37.82,-37.82,-56.3,37.94,37.94,False,False,False,False,False,False,False,False,False,2026-09-21
0177,0177.HK,JIANGSU EXPRESS,江苏宁沪高速公路,127.33,"2,000",Equity,Equity Securities (Main Board),10.42,10.3,10.47,10.21,3610074,37.62,10.372,10.233,0.46,1.83,1.66,-0.48,2.06,11.25,11.66,12.9,11.25,11.66,-6.93,-10.21,-18.84,7.38,10.63,False,False,False,True,False,False,False,True,False,2026-09-21
0178,0178.HK,SA SA INT'L,莎莎国际,36.15,"2,000",Equity,Equity Securities (Main Board),1.165,1.165,1.2,1.165,6616000,7.71,1.141,1.083,2.1,7.57,0.0,4.02,6.88,1.19,1.2,5.92,1.2,1.2,0.84,0.0,-79.73,2.92,2.92,False,False,False,False,True,False,False,True,True,2026-09-21
0179,0179.HK,JOHNSON ELEC H,德昌电机控股,171.28,500,Equity,Equity Securities (Main Board),18.33,18.74,18.75,18.16,1677917,30.76,18.342,18.505,-0.07,-0.95,-2.4,2.29,-0.43,32.24,45.78,45.78,32.24,45.78,-41.84,-59.04,-59.04,43.15,59.96,False,False,False,False,False,False,False,False,False,2026-09-21
0181,0181.HK,FUJIAN HOLDINGS,闽港控股,1.03,"20,000",Equity,Equity Securities (Main Board),0.09,0.09,0.09,0.09,80000,0.01,0.09,0.088,0.22,2.74,0.0,0.0,0.0,0.13,0.16,0.56,0.13,0.16,-31.82,-41.94,-83.93,31.82,41.94,False,False,False,False,False,False,False,False,False,2026-09-21
0182,0182.HK,CONCORD NE,协合新能源,25.95,"10,000",Equity,Equity Securities (Main Board),0.33,0.34,0.34,0.325,3847450,1.27,0.341,0.341,-3.23,-3.23,-4.35,-5.71,-2.94,0.49,0.73,1.01,0.49,0.73,-30.61,-53.42,-66.34,32.65,54.79,False,False,False,False,False,False,False,False,False,2026-09-21
0185,0185.HK,ZENSUN ENT,正商实业,1.13,"1,000",Equity,Equity Securities (Main Board),0.058,0.061,0.062,0.058,4274,0.0,0.065,0.068,-10.49,-14.33,-17.14,-7.94,-7.94,0.17,0.5,6.9,0.17,0.5,-63.31,-87.6,-99.1,65.68,88.4,False,False,False,False,False,False,False,False,False,2026-09-21
0186,0186.HK,NIMBLE HOLDINGS,敏捷控股,19.22,"30,000",Equity,Equity Securities (Main Board),0.35,0.295,0.35,0.295,210000,0.07,0.336,0.348,4.17,0.43,18.64,1.45,-1.41,0.5,0.5,1.9,0.5,0.5,-30.0,-30.0,-81.58,30.0,30.0,False,False,False,True,False,False,False,False,False,2026-09-21
0187,0187.HK,JINGCHENG MAC,京城机电股份,2.6,"2,000",Equity,Equity Securities (Main Board),2.6,2.6,2.64,2.52,3546000,9.22,2.672,2.731,-2.69,-4.8,-4.24,-2.07,-4.76,7.5,7.5,7.5,7.5,7.5,-64.8,-64.8,-64.8,65.33,65.33,False,False,False,False,False,False,False,False,False,2026-09-21
0189,0189.HK,DONGYUE GROUP,东岳集团,207.58,"1,000",Equity,Equity Securities (Main Board),11.98,11.98,12.17,11.88,10436041,125.02,12.046,12.413,-0.55,-3.49,0.76,-1.96,-2.76,23.74,23.74,28.5,23.74,23.74,-48.74,-48.74,-57.3,49.54,49.54,False,False,False,False,False,False,False,False,False,2026-09-21
0191,0191.HK,LAI SUN INT'L,丽新国际,3.93,"1,000",Equity,Equity Securities (Main Board),0.445,0.46,0.46,0.445,134000,0.06,0.458,0.475,-2.84,-6.22,-2.2,-1.11,-7.29,1.0,1.37,14.73,1.0,1.37,-54.0,-66.42,-96.88,55.5,67.52,False,False,False,False,False,False,False,False,False,2026-09-21
0193,0193.HK,CAPITAL ESTATE,冠中地产,0.45,"3,000",Equity,Equity Securities (Main Board),0.191,0.191,0.191,0.191,36500,0.01,0.192,0.193,-0.42,-1.24,0.0,0.0,-2.05,0.28,0.57,2.74,0.28,0.57,-30.55,-66.49,-93.03,30.55,66.49,False,False,False,False,False,False,False,False,False,2026-09-21
0194,0194.HK,LIU CHONG HING,廖创兴企业,15.75,"2,000",Equity,Equity Securities (Main Board),4.16,4.135,4.165,4.135,12000,0.05,4.171,4.203,-0.26,-1.02,0.6,-0.36,-1.19,5.28,5.66,14.24,5.28,5.66,-21.12,-26.41,-70.75,21.21,26.5,False,False,False,False,False,False,False,False,False,2026-09-21
0196,0196.HK,HONGHUA GROUP,宏华集团,9.49,"1,000",Equity,Equity Securities (Main Board),0.105,0.111,0.111,0.103,43000,0.0,0.106,0.106,-0.76,-0.94,-5.41,1.94,-4.55,0.25,0.26,1.19,0.25,0.26,-56.47,-57.31,-90.67,58.82,59.62,False,False,False,False,False,False,False,False,False,2026-09-21
0197,0197.HK,HENG TAI,亨泰,1.0,"5,000",Equity,Equity Securities (Main Board),0.48,0.48,0.495,0.47,170472,0.08,0.471,0.477,1.91,0.73,2.13,3.23,4.35,0.55,1.5,17.0,0.55,1.5,-10.0,-67.0,-97.09,12.73,68.0,False,False,True,True,False,False,False,False,False,2026-09-21
0199,0199.HK,ITC PROPERTIES,德祥地产,27.0,"1,000",Equity,Equity Securities (Main Board),2.48,2.365,2.48,2.335,2439000,6.05,2.317,2.328,7.03,6.51,4.86,8.06,5.76,2.94,2.94,3.53,2.94,2.94,-15.65,-15.65,-29.75,15.65,15.65,False,False,False,False,False,False,False,False,False,2026-09-21
0200,0200.HK,MELCO INT'L DEV,新濠国际发展,66.09,"1,000",Equity,Equity Securities (Main Board),2.905,2.905,2.91,2.855,3546050,10.3,2.909,3.032,-0.14,-4.17,0.17,0.69,-4.44,4.9,6.95,30.5,4.9,6.95,-40.61,-58.13,-90.46,40.71,58.2,False,False,False,False,False,False,False,False,False,2026-09-21
0202,0202.HK,EVERCHINA INT'L,润中国际控股,4.67,"5,000",Equity,Equity Securities (Main Board),0.064,0.064,0.064,0.049,170000,0.01,0.062,0.059,2.56,8.47,3.23,3.23,0.0,0.18,0.27,0.42,0.18,0.27,-64.44,-76.3,-84.76,64.44,76.3,False,False,False,True,False,False,False,False,False,2026-09-21
0205,0205.HK,BFB HEALTH,BFB HEALTH,6.88,"10,000",Equity,Equity Securities (Main Board),0.55,0.55,0.55,0.55,100000,0.06,0.564,0.572,-2.48,-3.93,0.0,0.92,-8.33,1.01,1.01,3.12,1.01,1.01,-45.54,-45.54,-82.37,45.54,45.54,False,False,False,False,False,False,False,False,False,2026-09-21
0206,0206.HK,CM-ENERGY,华商能源,6.71,"1,000",Equity,Equity Securities (Main Board),0.207,0.21,0.212,0.202,638000,0.13,0.208,0.212,-0.29,-2.22,-1.43,0.0,-0.48,0.66,0.66,1.45,0.66,0.66,-67.88,-67.88,-85.41,68.64,68.64,False,False,False,False,False,False,False,False,False,2026-09-21
0209,0209.HK,POLY XVERSE IT,万维智能科技,0.61,"1,000",Equity,Equity Securities (Main Board),0.41,0.415,0.415,0.405,1143000,0.47,0.409,0.406,0.24,0.86,-1.2,1.23,2.5,6.66,7.45,110.62,6.66,7.45,-93.77,-94.43,-99.62,93.85,94.5,False,False,False,True,False,False,False,False,False,2026-09-21
0210,0210.HK,DAPHNE INT'L,达芙妮国际,5.44,"2,000",Equity,Equity Securities (Main Board),0.275,0.29,0.29,0.255,258000,0.07,0.289,0.299,-4.84,-8.03,-5.17,-6.78,-5.17,0.43,0.57,1.14,0.43,0.57,-32.56,-49.12,-74.56,36.05,51.75,False,False,False,False,False,False,False,False,False,2026-09-21
0211,0211.HK,STYLAND HOLD,STYLAND HOLD,1.91,"10,000",Equity,Equity Securities (Main Board),0.26,0.26,0.26,0.26,10000,0.0,0.258,0.259,0.78,0.39,1.96,0.0,-1.89,0.3,0.3,2.55,0.3,0.3,-13.33,-13.33,-89.8,13.33,13.33,False,False,False,False,False,False,False,False,False,2026-09-21
0213,0213.HK,NATIONAL ELEC H,NATIONAL ELEC H,3.29,"2,000",Equity,Equity Securities (Main Board),0.36,0.36,0.36,0.355,464000,0.17,0.359,0.36,0.28,0.0,0.0,0.0,0.0,0.47,0.8,1.26,0.47,0.8,-24.21,-55.0,-71.43,24.21,55.0,False,False,True,True,False,False,False,False,False,2026-09-21
0215,0215.HK,HUTCHTEL HK,和记电讯香港,54.46,"2,000",Equity,Equity Securities (Main Board),1.13,1.125,1.13,1.12,1695976,1.92,1.126,1.132,0.36,-0.18,0.44,0.44,0.0,1.22,1.23,3.5,1.22,1.23,-7.38,-8.13,-67.71,7.38,8.13,False,False,False,False,False,False,False,True,True,2026-09-21
0216,0216.HK,CHINNEY INV,建业实业,2.48,"4,000",Equity,Equity Securities (Main Board),0.45,0.44,0.45,0.43,156000,0.07,0.447,0.449,0.67,0.11,1.12,1.12,0.0,0.67,1.1,4.29,0.67,1.1,-32.84,-59.09,-89.51,32.84,59.09,False,False,False,True,False,False,False,False,False,2026-09-21
0217,0217.HK,CHINA CHENGTONG,中国诚通发展集团,6.86,"2,000",Equity,Equity Securities (Main Board),0.115,0.105,0.118,0.105,76000,0.01,0.112,0.113,2.31,1.68,1.77,1.77,0.0,0.2,0.25,0.77,0.2,0.25,-40.1,-53.73,-84.68,41.62,54.9,False,False,True,True,False,False,False,False,False,2026-09-21
0218,0218.HK,SWHYHK,申万宏源香港,14.13,"5,000",Equity,Equity Securities (Main Board),0.905,0.88,0.94,0.88,515000,0.47,0.88,0.907,2.84,-0.22,2.84,4.02,0.56,1.55,4.25,4.48,1.55,4.25,-39.35,-77.88,-79.02,41.61,78.71,False,False,True,False,False,False,False,False,False,2026-09-21
0219,0219.HK,SHUNHO PROPERTY,顺豪物业,4.03,"2,000",Equity,Equity Securities (Main Board),0.695,0.695,0.695,0.695,8000,0.01,0.696,0.695,-0.14,-0.07,0.0,0.0,0.0,0.76,1.0,3.28,0.76,1.0,-8.55,-30.5,-78.81,8.55,30.5,False,False,False,False,False,False,False,True,False,2026-09-21
0220,0220.HK,U-PRESID CHINA,统一企业中国,302.79,"1,000",Equity,Equity Securities (Main Board),7.03,6.945,7.03,6.86,9451116,66.44,7.037,7.165,-0.1,-1.88,1.3,-1.26,-1.06,8.74,10.82,10.82,8.74,10.82,-19.57,-35.03,-35.03,19.57,35.03,False,False,False,False,False,False,False,False,False,2026-09-21
0222,0222.HK,MIN XIN HOLD,闽信集团,15.95,"2,000",Equity,Equity Securities (Main Board),2.67,2.72,2.72,2.67,16000,0.04,2.7,2.715,-1.11,-1.66,-1.11,-1.48,-2.55,3.63,3.75,8.38,3.63,3.75,-25.07,-27.47,-67.55,26.45,28.8,False,False,False,False,False,False,False,False,False,2026-09-21
0223,0223.HK,ELIFE HLDGS,易生活控股,1.57,"20,000",Equity,Equity Securities (Main Board),0.096,0.1,0.1,0.088,1363500,0.13,0.095,0.089,1.27,8.23,-4.0,2.13,3.23,0.19,0.5,3.4,0.19,0.5,-47.64,-80.0,-97.06,49.74,80.8,False,False,False,True,False,False,False,False,False,2026-09-21
0227,0227.HK,FIRST SHANGHAI,第一上海,2.96,"8,000",Equity,Equity Securities (Main Board),0.135,0.133,0.135,0.133,296000,0.04,0.13,0.14,3.53,-3.23,1.5,7.14,-4.93,0.28,0.87,1.46,0.28,0.87,-52.63,-84.48,-90.76,52.63,84.48,False,False,False,False,False,False,False,False,False,2026-09-21
0228,0228.HK,CHINA ENERGY,中能控股,3.42,"2,000",Equity,Equity Securities (Main Board),0.75,0.765,0.765,0.75,294000,0.22,0.777,0.779,-3.47,-3.78,-1.96,-6.25,-8.54,2.1,5.44,10.2,2.1,5.44,-63.57,-85.94,-92.5,64.29,86.21,False,False,False,False,False,False,False,False,False,2026-09-21
0232,0232.HK,CON AERO TECH,大陆航空科技控股,45.12,"2,000",Equity,Equity Securities (Main Board),0.485,0.475,0.485,0.475,124541994,60.4,0.477,0.476,1.68,1.89,2.11,2.11,2.11,0.48,0.48,0.72,0.49,0.49,1.04,1.04,-32.58,0.0,0.0,False,False,False,True,True,True,False,True,True,2026-09-21
