code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
0117,0117.HK,TIANLI HOLDINGS,天利控股集团,18.02,"2,000",Equity,Equity Securities (Main Board),2.42,2.56,2.56,2.4,1688000,4.08,2.624,2.738,-7.77,-11.6,-0.82,-13.26,-16.26,8.39,8.39,8.39,8.39,8.39,-69.49,-69.49,-69.49,71.16,71.16,False,False,False,False,False,False,False,False,False,2026-09-04
0118,0118.HK,COSMOS MACH,大同机械,1.71,"2,000",Equity,Equity Securities (Main Board),0.198,0.194,0.2,0.19,380000,0.08,0.197,0.194,0.41,1.96,1.54,0.0,-0.5,0.52,0.52,0.86,0.52,0.52,-61.54,-61.54,-76.74,61.92,61.92,False,False,False,True,False,False,False,False,False,2026-09-04
0119,0119.HK,POLY PROPERTY,保利置业集团,51.59,"1,000",Equity,Equity Securities (Main Board),1.35,1.325,1.385,1.325,33471000,45.19,1.323,1.403,2.04,-3.78,2.66,3.45,-8.78,2.55,2.55,4.7,2.55,2.55,-45.69,-45.69,-70.53,47.06,47.06,False,False,False,False,False,False,False,False,False,2026-09-04
0120,0120.HK,COSMOPOL INT'L,COSMOPOL INT'L,0.82,600,Equity,Equity Securities (Main Board),0.05,0.049,0.051,0.049,228600,0.01,0.052,0.053,-4.58,-5.48,-5.66,2.04,-3.85,0.11,7.7,10.0,0.11,7.7,-52.78,-99.34,-99.49,53.7,99.35,False,False,False,False,False,False,False,False,False,2026-09-04
0123,0123.HK,YUEXIU PROPERTY,越秀地产,132.84,"1,000",Equity,Equity Securities (Main Board),3.3,3.165,3.42,3.165,19877450,65.6,3.151,3.437,4.73,-3.97,4.27,9.27,-12.58,4.98,10.8,12.63,4.98,10.8,-31.33,-68.33,-72.92,33.73,69.44,False,False,False,False,False,False,False,False,False,2026-09-04
0124,0124.HK,GD LAND,粤海置地,3.46,"2,000",Equity,Equity Securities (Main Board),0.202,0.201,0.207,0.201,305194,0.06,0.204,0.203,-0.98,-0.39,-0.98,0.0,-0.98,0.25,0.7,2.21,0.25,0.7,-18.82,-70.43,-90.63,20.78,71.14,False,False,False,False,False,False,False,False,False,2026-09-04
0126,0126.HK,CARRIANNA,佳宁娜,1.41,"2,000",Equity,Equity Securities (Main Board),0.09,0.087,0.09,0.086,94000,0.01,0.094,0.092,-4.05,-2.17,-5.26,-5.26,-1.1,0.14,0.4,1.46,0.14,0.4,-37.93,-77.5,-93.84,37.93,77.5,False,False,False,False,False,False,False,False,False,2026-09-04
0127,0127.HK,CHINESE EST H,华人置业,20.41,500,Equity,Equity Securities (Main Board),1.07,1.06,1.07,1.05,41000,0.04,1.073,1.07,-0.28,0.05,-0.47,-0.93,0.47,1.34,1.89,16.3,1.34,1.89,-20.15,-43.39,-93.44,20.15,43.39,False,False,False,False,False,False,False,False,False,2026-09-04
0128,0128.HK,ENM HOLDINGS,安宁控股,8.58,"4,000",Equity,Equity Securities (Main Board),0.52,0.515,0.52,0.515,548000,0.28,0.344,0.322,51.16,61.49,73.33,73.33,73.33,0.3,0.55,1.44,0.52,0.55,73.33,-5.45,-63.89,0.0,5.45,False,False,False,False,True,False,False,True,True,2026-09-04
0129,0129.HK,ASIA STANDARD,泛海集团,2.53,"2,000",Equity,Equity Securities (Main Board),0.178,0.175,0.178,0.175,66026,0.01,0.174,0.173,2.18,2.83,1.71,4.71,4.71,0.25,0.55,2.74,0.25,0.55,-28.8,-67.64,-93.5,28.8,67.64,False,False,False,False,False,False,False,False,False,2026-09-04
0130,0130.HK,MOISELLE INT'L,慕诗国际,0.53,"2,000",Equity,Equity Securities (Main Board),0.183,0.185,0.185,0.185,2000,0.0,0.169,0.171,8.41,6.95,8.93,11.59,-0.54,0.3,0.3,1.61,0.3,0.3,-38.33,-38.33,-88.51,39.0,39.0,True,False,False,False,False,False,False,False,False,2026-09-04
0132,0132.HK,HING YIP HLDGS,兴业控股,2.81,"1,000",Equity,Equity Securities (Main Board),0.164,0.149,0.177,0.149,70000,0.01,0.146,0.151,12.33,8.68,17.14,17.14,14.69,0.24,0.5,1.2,0.24,0.5,-25.94,-64.6,-85.25,31.38,67.2,False,False,False,True,False,False,False,False,False,2026-09-04
0133,0133.HK,CHINA MERCHANTS,招商局中国基金,39.0,"2,000",Equity,Investment Companies,25.6,25.1,25.6,24.8,448000,11.47,24.656,24.398,3.83,4.93,2.32,7.11,8.94,28.78,28.78,28.78,28.78,28.78,-11.05,-11.05,-11.05,11.05,11.05,True,True,False,False,False,False,False,False,False,2026-09-04
0135,0135.HK,KUNLUN ENERGY,昆仑能源,641.78,"2,000",Equity,Equity Securities (Main Board),7.43,7.575,7.575,7.4,7840889,58.26,7.552,7.467,-1.62,-0.49,-0.13,-2.11,-3.76,8.83,9.23,9.98,8.83,9.23,-14.21,-17.93,-24.1,15.86,19.5,False,False,False,False,False,False,False,False,False,2026-09-04
0136,0136.HK,CHINA RUYI,中国儒意,229.33,"4,000",Equity,Equity Securities (Main Board),1.365,1.235,1.39,1.235,229389300,313.12,1.279,1.361,6.72,0.33,11.43,10.08,-4.55,2.46,3.47,17.8,2.46,3.47,-43.5,-59.94,-92.19,44.51,60.66,False,False,False,True,False,False,False,False,False,2026-09-04
0137,0137.HK,JINHUI HOLDINGS,金辉集团,3.5,"1,000",Equity,Equity Securities (Main Board),0.66,0.66,0.66,0.66,71000,0.05,0.658,0.644,0.3,2.48,0.0,0.0,4.76,0.76,0.91,1.55,0.76,0.91,-13.16,-27.47,-57.42,13.16,27.47,False,False,False,False,False,False,False,False,False,2026-09-04
0139,0139.HK,SMART FISH,小鱼盈通,1.58,"10,000",Equity,Equity Securities (Main Board),0.107,0.108,0.113,0.103,4236706,0.45,0.113,0.118,-4.97,-9.4,-0.93,-8.55,-8.55,0.23,1.22,7.4,0.23,1.22,-50.0,-90.74,-98.47,52.65,91.23,False,False,False,False,False,False,False,False,False,2026-09-04
0142,0142.HK,FIRST PACIFIC,第一太平,217.16,"2,000",Equity,Equity Securities (Main Board),5.095,5.1,5.115,5.05,2759000,14.06,5.02,5.065,1.49,0.59,1.19,1.6,0.89,6.59,6.99,6.99,6.59,6.99,-22.38,-26.82,-26.82,22.69,27.11,False,False,False,True,False,False,False,False,False,2026-09-04
0144,0144.HK,CHINA MER PORT,招商局港口,688.47,"2,000",Equity,Equity Securities (Main Board),16.4,16.58,16.58,16.16,2222655,36.45,16.26,16.118,0.86,1.75,1.05,-0.06,2.12,17.85,17.85,27.4,17.85,17.85,-7.11,-7.11,-39.49,8.12,8.12,False,False,False,False,False,False,False,True,True,2026-09-04
0145,0145.HK,CCIAM FUTURE EN,信能低碳,0.82,"8,000",Equity,Equity Securities (Main Board),0.224,0.217,0.228,0.217,1940400,0.43,0.219,0.212,2.1,5.56,1.36,3.7,10.34,0.28,0.84,36.42,0.28,0.84,-18.57,-72.86,-99.37,20.0,73.33,False,False,False,False,False,False,False,False,False,2026-09-04
0147,0147.HK,IB SETTLEMENT,国际商业结算,52.44,"5,000",Equity,Equity Securities (Main Board),0.227,0.234,0.244,0.222,63560000,14.43,0.226,0.166,0.35,36.34,-2.16,18.23,16.41,0.29,0.67,1.79,0.29,0.67,-15.86,-63.58,-86.37,21.72,66.12,False,False,True,False,False,False,False,False,False,2026-09-04
0148,0148.HK,KINGBOARD HLDG,建滔集团,563.7,500,Equity,Equity Securities (Main Board),50.25,53.1,54.0,49.56,26591353,1336.22,52.14,51.261,-3.62,-1.97,-4.29,-2.05,-4.56,151.8,151.8,151.8,151.8,151.8,-64.43,-64.43,-64.43,66.9,66.9,False,False,False,False,False,False,False,False,False,2026-09-04
0149,0149.HK,CH AGRI-PROD EX,中国农产品交易,6.37,"5,000",Equity,Equity Securities (Main Board),0.064,0.064,0.064,0.064,191787,0.01,0.063,0.064,0.95,0.79,0.0,1.59,1.59,0.08,0.11,1.1,0.08,0.11,-17.95,-41.82,-94.17,17.95,41.82,False,False,False,False,False,False,False,False,False,2026-09-04
0150,0150.HK,HYPEBEAST,HYPEBEAST,3.32,"2,800",Equity,Equity Securities (Main Board),0.165,0.152,0.165,0.152,238000,0.04,0.155,0.153,6.73,7.56,6.45,7.84,7.84,0.19,0.44,1.94,0.19,0.44,-13.16,-62.07,-91.49,13.16,62.07,False,False,True,True,False,False,False,False,False,2026-09-04
0151,0151.HK,WANT WANT CHINA,中国旺旺,361.99,"1,000",Equity,Equity Securities (Main Board),3.085,3.08,3.19,3.035,9047840,27.91,3.055,3.152,0.98,-2.11,0.98,1.31,-2.06,5.1,5.97,8.44,5.1,5.97,-37.45,-46.57,-62.2,39.51,48.32,False,False,False,False,False,False,False,False,False,2026-09-04
0152,0152.HK,SHENZHEN INT'L,深圳国际,128.19,500,Equity,Equity Securities (Main Board),5.23,5.17,5.27,5.17,6301298,32.96,5.185,5.181,0.87,0.95,0.58,0.77,0.19,9.3,9.3,18.6,9.3,9.3,-43.33,-43.33,-71.67,43.76,43.76,False,False,True,True,False,False,False,False,False,2026-09-04
0154,0154.HK,BE ENVIRONMENT,北京控股环境集团,6.75,"1,000",Equity,Equity Securities (Main Board),0.45,0.445,0.445,0.44,124000,0.06,0.435,0.417,3.45,7.91,-1.1,8.43,7.14,0.69,0.71,1.72,0.69,0.71,-35.51,-37.32,-74.13,34.78,36.62,False,False,False,False,False,False,False,False,False,2026-09-04
0156,0156.HK,LIPPO CHINA RES,力宝华润,9.14,"2,000",Equity,Equity Securities (Main Board),0.995,1.015,1.015,0.995,128000,0.13,1.01,1.004,-1.49,-0.9,-5.24,0.0,0.51,1.13,1.23,2.9,1.13,1.23,-10.18,-17.48,-65.0,11.95,19.11,False,False,False,False,False,False,False,False,False,2026-09-04
0159,0159.HK,BROCKMAN MINING,布莱克万矿业,4.36,"4,000",Equity,Equity Securities (Main Board),0.047,0.052,0.052,0.046,464000,0.02,0.048,0.049,-1.26,-3.49,-2.08,-4.08,-4.08,0.1,0.29,0.44,0.1,0.29,-48.0,-82.07,-88.05,53.0,83.79,False,False,False,False,False,False,False,False,False,2026-09-04
0160,0160.HK,HON KWOK LAND,汉国置业,4.83,"2,000",Equity,Equity Securities (Main Board),0.67,0.675,0.675,0.67,116000,0.08,0.686,0.691,-2.33,-3.04,-1.47,-4.29,-2.19,1.03,1.88,5.46,1.03,1.88,-34.47,-64.1,-87.64,34.95,64.36,False,False,False,False,False,False,False,False,False,2026-09-04
0162,0162.HK,CENTURY GINWA,世纪金花,0.48,"2,000",Equity,Equity Securities (Main Board),0.042,0.048,0.048,0.042,4000,0.0,0.041,0.04,3.45,5.79,2.44,5.0,13.51,0.1,0.31,0.6,0.1,0.31,-52.0,-84.52,-92.01,58.0,86.45,False,False,False,False,False,False,False,False,False,2026-09-04
0163,0163.HK,EMPEROR INT'L,英皇国际,7.06,"10,000",Equity,Equity Securities (Main Board),0.128,0.132,0.132,0.125,620000,0.08,0.131,0.134,-2.44,-4.76,-3.03,-3.03,-6.57,0.23,0.5,3.19,0.23,0.5,-43.83,-73.33,-95.86,45.53,74.14,False,False,False,False,False,False,False,False,False,2026-09-04
0164,0164.HK,CHINA BAOLI TEC,中国宝力科技,1.62,"5,000",Equity,Equity Securities (Main Board),0.465,0.47,0.48,0.465,61074,0.03,0.479,0.453,-2.92,2.54,-3.12,-7.92,1.09,0.69,1.7,305.0,0.69,1.7,-30.43,-71.76,-99.84,32.61,72.65,False,False,False,False,False,False,False,False,False,2026-09-04
0165,0165.HK,CHINA EB LTD,中国光大控股,108.36,"2,000",Equity,Equity Securities (Main Board),6.43,6.46,6.62,6.425,6528000,41.98,6.232,6.043,3.18,6.4,2.23,4.64,2.72,11.26,13.24,20.85,11.26,13.24,-41.21,-50.0,-68.25,42.9,51.44,False,False,False,False,False,False,False,False,False,2026-09-04
0166,0166.HK,NEW TIMES CORP,新时代集团控股,2.88,"2,000",Equity,Equity Securities (Main Board),0.033,0.031,0.033,0.03,1404500,0.05,0.033,0.032,0.61,2.8,3.12,3.12,0.0,0.05,0.14,0.34,0.05,0.14,-40.0,-76.43,-90.43,40.0,76.43,False,False,False,True,False,False,False,False,False,2026-09-04
0167,0167.HK,IDT INT'L,IDT INT'L,24.96,"18,000",Equity,Equity Securities (Main Board),4.8,5.1,5.1,4.8,260873,1.25,5.445,5.85,-11.85,-17.96,-7.69,-14.29,-23.81,10.2,10.2,18.9,10.2,10.2,-50.0,-50.0,-73.02,52.94,52.94,False,False,False,False,False,False,False,False,False,2026-09-04
0168,0168.HK,TSINGTAO BREW,青岛啤酒股份,265.3,"2,000",Equity,Equity Securities (Main Board),40.5,40.08,40.86,39.64,3686456,149.3,40.248,41.236,0.63,-1.78,2.32,0.25,-2.36,54.25,67.5,93.55,54.25,67.5,-24.68,-39.47,-56.32,25.35,40.0,False,False,False,False,False,False,False,False,False,2026-09-04
0169,0169.HK,WANDA HOTEL DEV,万达酒店发展,4.27,"1,000",Equity,Equity Securities (Main Board),0.091,0.09,0.091,0.09,568000,0.05,0.091,0.092,-0.0,-1.09,2.25,-2.15,0.0,0.21,0.8,2.39,0.21,0.8,-56.25,-88.63,-96.19,56.25,88.63,False,False,False,False,False,False,False,False,False,2026-09-04
0171,0171.HK,SILVER GRANT,银建国际,1.18,"2,000",Equity,Equity Securities (Main Board),0.051,0.047,0.052,0.046,846000,0.04,0.046,0.044,9.91,15.38,4.08,24.39,21.43,0.09,0.36,2.36,0.09,0.36,-44.09,-85.56,-97.8,45.16,85.83,False,False,False,False,False,False,False,False,False,2026-09-04
0173,0173.HK,K. WAH INT'L,嘉华国际,65.1,"1,000",Equity,Equity Securities (Main Board),2.065,2.065,2.085,2.06,166798,0.34,2.05,2.089,0.73,-1.13,0.49,1.72,-1.67,2.87,2.92,5.82,2.87,2.92,-27.35,-28.6,-64.18,28.05,29.28,True,False,False,False,False,False,False,False,False,2026-09-04
0175,0175.HK,GEELY AUTO,吉利汽车,1863.74,"1,000",Equity,Equity Securities (Main Board),17.28,17.42,17.66,17.26,30424152,525.73,17.346,17.892,-0.38,-3.42,0.35,-1.65,-4.42,25.62,25.62,36.45,25.62,25.62,-31.07,-31.07,-51.55,32.55,32.55,False,False,False,False,False,False,False,False,False,2026-09-04
0177,0177.HK,JIANGSU EXPRESS,江苏宁沪高速公路,120.92,"2,000",Equity,Equity Securities (Main Board),9.895,9.94,9.975,9.845,1607764,15.91,9.772,9.656,1.26,2.48,0.76,1.8,2.06,11.25,11.66,12.9,11.25,11.66,-11.33,-14.45,-22.67,12.04,15.14,True,False,False,False,False,False,False,False,False,2026-09-04
0178,0178.HK,SA SA INT'L,莎莎国际,31.96,"2,000",Equity,Equity Securities (Main Board),1.03,1.005,1.03,1.0,8157391,8.4,0.979,0.976,5.21,5.53,2.49,9.57,6.19,1.01,1.2,5.92,1.03,1.2,1.98,-14.17,-82.6,0.0,14.17,True,False,False,False,True,False,False,True,False,2026-09-04
0179,0179.HK,JOHNSON ELEC H,德昌电机控股,178.1,500,Equity,Equity Securities (Main Board),19.06,19.1,20.06,18.85,5224468,99.58,19.062,19.265,-0.01,-1.06,-0.21,0.53,-0.31,32.24,45.78,45.78,32.24,45.78,-37.78,-56.18,-56.18,40.88,58.37,False,False,False,False,False,False,False,False,False,2026-09-04
0182,0182.HK,CONCORD NE,协合新能源,27.52,"10,000",Equity,Equity Securities (Main Board),0.35,0.34,0.355,0.34,17680492,6.19,0.33,0.316,6.06,10.94,2.94,11.11,11.11,0.49,0.73,1.01,0.49,0.73,-27.55,-51.37,-64.85,28.57,52.05,True,False,False,False,False,False,False,False,False,2026-09-04
0183,0183.HK,WINFULL GP,宏辉集团,0.82,"8,000",Equity,Equity Securities (Main Board),0.145,0.145,0.145,0.145,20000,0.0,0.141,0.139,3.13,4.47,0.69,4.32,5.84,0.23,0.37,2.32,0.23,0.37,-36.68,-60.81,-93.75,36.68,60.81,False,False,False,False,False,False,False,False,False,2026-09-04
0185,0185.HK,ZENSUN ENT,正商实业,1.51,"1,000",Equity,Equity Securities (Main Board),0.079,0.079,0.079,0.079,1000,0.0,0.08,0.079,-1.74,-0.13,-7.06,-10.23,21.54,0.17,0.5,6.9,0.17,0.5,-53.25,-84.2,-98.86,53.25,84.2,False,False,False,False,False,False,False,False,False,2026-09-04
0186,0186.HK,NIMBLE HOLDINGS,敏捷控股,20.32,"30,000",Equity,Equity Securities (Main Board),0.37,0.37,0.37,0.37,30390,0.01,0.374,0.383,-1.07,-3.39,0.0,0.0,-5.13,0.5,0.5,1.9,0.5,0.5,-26.0,-26.0,-80.53,26.0,26.0,False,False,False,False,False,False,False,False,False,2026-09-04
0187,0187.HK,JINGCHENG MAC,京城机电股份,2.84,"2,000",Equity,Equity Securities (Main Board),2.84,2.81,2.855,2.81,724000,2.06,2.835,2.886,0.18,-1.61,1.43,-0.87,-3.4,7.5,7.5,7.5,7.5,7.5,-61.93,-61.93,-61.93,62.13,62.13,False,False,False,False,False,False,False,False,False,2026-09-04
0188,0188.HK,SUNWAH KINGSWAY,新华汇富金融,1.77,"5,000",Equity,Equity Securities (Main Board),0.232,0.223,0.232,0.223,15000,0.0,0.225,0.222,2.93,4.27,-1.28,5.45,5.94,0.34,0.38,1.87,0.34,0.38,-32.75,-38.95,-87.62,32.75,38.95,False,False,False,False,False,False,False,False,False,2026-09-04
0189,0189.HK,DONGYUE GROUP,东岳集团,225.6,"1,000",Equity,Equity Securities (Main Board),13.02,13.3,13.48,12.85,20099000,261.69,13.382,13.307,-2.71,-2.16,-1.14,-3.2,-6.26,23.74,23.74,28.5,23.74,23.74,-43.22,-43.22,-52.7,45.16,45.16,False,False,False,False,False,False,False,False,False,2026-09-04
0191,0191.HK,LAI SUN INT'L,丽新国际,4.42,"1,000",Equity,Equity Securities (Main Board),0.5,0.505,0.505,0.5,21000,0.01,0.5,0.506,0.0,-1.19,0.0,0.0,0.0,1.0,1.42,14.73,1.0,1.42,-49.5,-64.44,-96.57,50.0,64.79,False,False,False,False,False,False,False,False,False,2026-09-04
0196,0196.HK,HONGHUA GROUP,宏华集团,9.94,"1,000",Equity,Equity Securities (Main Board),0.11,0.106,0.11,0.106,360000,0.04,0.106,0.11,4.17,0.0,3.77,4.76,-3.51,0.25,0.26,1.19,0.25,0.26,-56.86,-57.69,-90.76,56.86,57.69,False,False,False,True,False,False,False,False,False,2026-09-04
0197,0197.HK,HENG TAI,亨泰,0.96,"5,000",Equity,Equity Securities (Main Board),0.46,0.515,0.515,0.46,75083,0.03,0.477,0.455,-3.56,1.21,-3.16,-7.07,-8.0,0.55,1.5,17.0,0.55,1.5,-6.36,-65.67,-96.97,16.36,69.33,False,False,False,False,False,False,False,False,False,2026-09-04
0199,0199.HK,ITC PROPERTIES,德祥地产,27.43,"1,000",Equity,Equity Securities (Main Board),2.52,2.525,2.54,2.455,1942000,4.89,2.531,2.641,-0.43,-4.58,-0.2,0.2,-9.35,2.94,2.94,3.53,2.94,2.94,-13.61,-13.61,-28.05,14.29,14.29,False,False,False,False,False,False,False,False,False,2026-09-04
0200,0200.HK,MELCO INT'L DEV,新濠国际发展,73.37,"1,000",Equity,Equity Securities (Main Board),3.225,3.15,3.24,3.13,3357773,10.83,3.103,3.163,3.93,1.96,4.03,6.97,4.2,4.9,7.22,30.5,4.9,7.22,-33.88,-55.12,-89.38,34.18,55.33,True,False,False,True,False,False,False,False,False,2026-09-04
0201,0201.HK,MAGNIFICENT,华大酒店,5.55,"2,000",Equity,Equity Securities (Main Board),0.062,0.062,0.063,0.061,23070000,1.43,0.064,0.064,-3.13,-2.36,-6.06,0.0,0.0,0.09,0.11,0.27,0.09,0.11,-33.68,-41.67,-76.67,34.74,42.59,False,False,False,False,False,False,False,False,False,2026-09-04
0202,0202.HK,EVERCHINA INT'L,润中国际控股,3.94,"5,000",Equity,Equity Securities (Main Board),0.054,0.053,0.054,0.053,110000,0.01,0.051,0.05,5.06,7.78,0.0,20.0,10.2,0.18,0.27,0.42,0.18,0.27,-70.0,-80.0,-87.14,70.0,80.0,False,False,False,False,False,False,False,False,False,2026-09-04
0205,0205.HK,BFB HEALTH,BFB HEALTH,6.82,"10,000",Equity,Equity Securities (Main Board),0.545,0.525,0.545,0.525,90000,0.05,0.537,0.541,1.49,0.74,3.81,-1.8,-0.91,1.01,1.01,3.12,1.01,1.01,-46.04,-46.04,-82.53,46.04,46.04,False,False,False,True,False,False,False,False,False,2026-09-04
0206,0206.HK,CM-ENERGY,华商能源,7.43,"1,000",Equity,Equity Securities (Main Board),0.229,0.239,0.239,0.227,13000,0.0,0.234,0.234,-2.22,-2.22,0.88,-4.98,-3.38,0.66,0.66,1.45,0.66,0.66,-63.79,-63.79,-83.55,65.3,65.3,False,False,False,False,False,False,False,False,False,2026-09-04
0209,0209.HK,POLY XVERSE IT,万维智能科技,0.6,"1,000",Equity,Equity Securities (Main Board),0.405,0.415,0.415,0.4,2406000,0.97,0.407,0.413,-0.49,-2.06,-2.41,1.25,0.0,6.66,7.45,110.62,6.66,7.45,-93.77,-94.43,-99.62,93.92,94.56,False,False,False,False,False,False,False,False,False,2026-09-04
0210,0210.HK,DAPHNE INT'L,达芙妮国际,6.13,"2,000",Equity,Equity Securities (Main Board),0.31,0.3,0.3,0.3,16000,0.0,0.304,0.308,1.97,0.65,3.33,1.64,0.0,0.43,0.57,1.14,0.43,0.57,-30.23,-47.37,-73.68,27.91,45.61,False,False,False,True,False,False,False,False,False,2026-09-04
0211,0211.HK,STYLAND HOLD,STYLAND HOLD,1.91,"10,000",Equity,Equity Securities (Main Board),0.26,0.26,0.26,0.26,10000,0.0,0.26,0.26,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.55,0.3,0.3,-13.33,-13.33,-89.8,13.33,13.33,False,False,False,False,False,False,False,False,False,2026-09-04
0214,0214.HK,ASIA ORIENT,汇汉控股,1.85,"2,000",Equity,Equity Securities (Main Board),0.22,0.219,0.22,0.208,35570,0.01,0.218,0.217,1.1,1.24,1.38,1.38,1.38,0.31,0.55,2.92,0.31,0.55,-30.16,-60.0,-92.47,30.16,60.0,False,False,False,True,False,False,False,False,False,2026-09-04
0215,0215.HK,HUTCHTEL HK,和记电讯香港,55.18,"2,000",Equity,Equity Securities (Main Board),1.145,1.155,1.155,1.14,1546000,1.77,1.155,1.157,-0.87,-1.04,-1.72,-0.87,-1.29,1.22,1.23,3.5,1.22,1.23,-5.33,-6.1,-67.0,6.15,6.91,False,False,False,False,False,False,False,True,True,2026-09-04
0217,0217.HK,CHINA CHENGTONG,中国诚通发展集团,7.04,"2,000",Equity,Equity Securities (Main Board),0.118,0.118,0.118,0.117,402000,0.05,0.115,0.115,2.79,2.25,1.72,3.51,0.0,0.2,0.25,0.77,0.2,0.25,-40.1,-53.73,-84.68,40.1,53.73,False,False,False,False,False,False,False,False,False,2026-09-04
0218,0218.HK,SWHYHK,申万宏源香港,15.77,"5,000",Equity,Equity Securities (Main Board),1.01,1.02,1.035,0.985,1385000,1.4,0.976,0.955,3.48,5.76,3.06,1.0,9.78,1.55,4.25,4.52,1.55,4.25,-33.23,-75.65,-77.1,34.84,76.24,False,False,False,False,False,False,False,False,False,2026-09-04
0219,0219.HK,SHUNHO PROPERTY,顺豪物业,4.03,"2,000",Equity,Equity Securities (Main Board),0.695,0.72,0.72,0.695,4000,0.0,0.705,0.7,-1.42,-0.64,-3.47,0.0,0.0,0.76,1.0,3.28,0.76,1.0,-5.26,-28.0,-78.05,8.55,30.5,False,False,False,False,False,False,False,True,False,2026-09-04
0220,0220.HK,U-PRESID CHINA,统一企业中国,321.79,"1,000",Equity,Equity Securities (Main Board),7.45,7.45,7.53,7.4,7834373,58.37,7.432,7.543,0.24,-1.23,0.4,0.88,-0.67,8.74,10.82,10.82,8.74,10.82,-13.84,-30.41,-30.41,14.76,31.15,False,False,False,False,False,False,False,False,False,2026-09-04
0222,0222.HK,MIN XIN HOLD,闽信集团,16.66,"2,000",Equity,Equity Securities (Main Board),2.79,2.74,2.79,2.74,114000,0.32,2.788,2.801,0.07,-0.39,1.82,-0.36,0.0,3.63,3.75,8.52,3.63,3.75,-23.14,-25.6,-67.26,23.14,25.6,False,False,False,False,False,False,False,False,False,2026-09-04
0223,0223.HK,ELIFE HLDGS,易生活控股,1.19,"20,000",Equity,Equity Securities (Main Board),0.073,0.072,0.073,0.072,80000,0.01,0.073,0.073,0.27,-0.0,0.0,4.29,2.82,0.19,0.5,3.4,0.19,0.5,-61.78,-85.4,-97.85,61.78,85.4,False,False,False,False,False,False,False,False,False,2026-09-04
0227,0227.HK,FIRST SHANGHAI,第一上海,3.35,"8,000",Equity,Equity Securities (Main Board),0.153,0.154,0.159,0.15,616000,0.09,0.159,0.159,-4.02,-3.77,-3.16,-6.71,-1.29,0.28,0.87,1.49,0.28,0.87,-44.21,-81.72,-89.34,46.32,82.41,False,False,False,False,False,False,False,False,False,2026-09-04
0228,0228.HK,CHINA ENERGY,中能控股,3.88,"2,000",Equity,Equity Securities (Main Board),0.85,0.82,0.87,0.82,352000,0.3,0.847,0.873,0.35,-2.63,2.41,0.0,0.59,2.1,5.44,10.2,2.1,5.44,-58.57,-84.01,-91.47,59.52,84.37,False,False,False,False,False,False,False,False,False,2026-09-04
0232,0232.HK,CON AERO TECH,大陆航空科技控股,43.73,"2,000",Equity,Equity Securities (Main Board),0.47,0.475,0.48,0.47,18380550,8.64,0.473,0.47,-0.63,0.0,-1.05,-1.05,1.08,0.48,0.48,0.72,0.48,0.48,0.0,0.0,-33.27,2.08,2.08,False,False,False,False,False,False,False,True,True,2026-09-04
0234,0234.HK,NEW CENTURY GP,新世纪集团,1.56,"24,000",Equity,Equity Securities (Main Board),0.027,0.027,0.027,0.027,72000,0.0,0.028,0.028,-2.88,-3.91,0.0,-3.57,-3.57,0.04,0.06,0.17,0.04,0.06,-35.71,-52.63,-84.12,35.71,52.63,False,False,False,False,False,False,False,False,False,2026-09-04
0235,0235.HK,CSC HOLDINGS,中策资本控股,4.08,"5,000",Equity,Equity Securities (Main Board),0.02,0.02,0.02,0.019,5775000,0.12,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.29,0.04,0.04,-42.86,-53.49,-93.22,42.86,53.49,False,False,False,False,False,False,False,False,False,2026-09-04
0239,0239.HK,PAK FAH YEOW,白花油,7.79,"2,500",Equity,Equity Securities (Main Board),2.5,2.52,2.53,2.5,137500,0.34,2.566,2.568,-2.57,-2.65,-0.79,-3.85,-4.21,2.73,2.73,3.8,2.73,2.73,-7.33,-7.33,-33.42,8.42,8.42,False,False,False,False,False,False,False,True,True,2026-09-04
0240,0240.HK,BUILD KING HOLD,利基控股,17.95,"10,000",Equity,Equity Securities (Main Board),1.445,1.45,1.46,1.44,480000,0.69,1.454,1.455,-0.62,-0.65,-0.34,-0.69,-1.03,1.89,1.89,1.89,1.89,1.89,-22.75,-22.75,-22.75,23.54,23.54,False,False,False,False,False,False,False,False,False,2026-09-04
