code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
0116,0116.HK,CHOW SANG SANG,周生生,94.71,"1,000",Equity,Equity Securities (Main Board),14.1,14.03,14.18,13.69,2051400,28.92,15.03,15.245,-6.19,-7.51,0.5,-7.36,-12.69,16.69,16.69,20.85,16.69,16.69,-15.04,-15.04,-31.99,15.52,15.52,False,False,False,False,False,False,False,False,False,2026-09-01
0117,0117.HK,TIANLI HOLDINGS,天利控股集团,20.78,"2,000",Equity,Equity Securities (Main Board),2.79,2.925,2.925,2.685,2116000,5.9,2.89,2.876,-3.46,-3.01,-4.62,-5.9,-4.12,8.39,8.39,8.39,8.39,8.39,-65.14,-65.14,-65.14,66.75,66.75,False,False,False,False,False,False,False,False,False,2026-09-01
0119,0119.HK,POLY PROPERTY,保利置业集团,49.87,"1,000",Equity,Equity Securities (Main Board),1.305,1.37,1.375,1.295,34651942,45.22,1.424,1.458,-8.36,-10.49,-4.04,-11.82,-11.82,2.55,2.55,4.7,2.55,2.55,-46.08,-46.08,-70.74,48.82,48.82,False,False,False,False,False,False,False,False,False,2026-09-01
0120,0120.HK,COSMOPOL INT'L,COSMOPOL INT'L,0.8,600,Equity,Equity Securities (Main Board),0.049,0.056,0.056,0.047,21000,0.0,0.053,0.053,-7.89,-8.24,-12.5,-14.04,-3.92,0.11,7.7,10.0,0.11,7.7,-48.15,-99.27,-99.44,54.63,99.36,False,False,False,False,False,False,False,False,False,2026-09-01
0122,0122.HK,CROCODILE,鳄鱼恤,1.43,"2,000",Equity,Equity Securities (Main Board),1.38,1.35,1.38,1.33,19500,0.03,1.442,1.452,-4.3,-4.96,-5.48,-5.48,-6.12,1.8,3.38,21.17,1.8,3.38,-23.33,-59.17,-93.48,23.33,59.17,False,False,False,False,False,False,False,False,False,2026-09-01
0123,0123.HK,YUEXIU PROPERTY,越秀地产,121.57,"1,000",Equity,Equity Securities (Main Board),3.02,3.27,3.28,2.96,55314068,167.05,3.504,3.607,-13.81,-16.26,-7.36,-18.27,-18.16,4.98,10.8,12.63,4.98,10.8,-34.14,-69.63,-74.03,39.36,72.04,False,False,False,False,False,False,False,False,False,2026-09-01
0124,0124.HK,GD LAND,粤海置地,3.46,"2,000",Equity,Equity Securities (Main Board),0.202,0.203,0.203,0.202,681580,0.14,0.203,0.201,-0.49,0.55,-1.46,0.0,0.5,0.25,0.7,2.21,0.25,0.7,-20.39,-71.0,-90.81,20.78,71.14,False,False,False,False,False,False,False,False,False,2026-09-01
0127,0127.HK,CHINESE EST H,华人置业,20.6,500,Equity,Equity Securities (Main Board),1.08,1.065,1.08,1.05,62500,0.07,1.069,1.071,1.03,0.89,0.93,1.41,1.41,1.34,1.89,16.6,1.34,1.89,-19.4,-42.86,-93.49,19.4,42.86,False,False,True,True,False,False,False,False,False,2026-09-01
0132,0132.HK,HING YIP HLDGS,兴业控股,2.4,"1,000",Equity,Equity Securities (Main Board),0.14,0.14,0.14,0.14,50000,0.01,0.15,0.155,-6.42,-9.56,-6.04,-11.39,-12.5,0.24,0.5,1.2,0.24,0.5,-41.42,-72.0,-88.33,41.42,72.0,False,False,False,False,False,False,False,False,False,2026-09-01
0133,0133.HK,CHINA MERCHANTS,招商局中国基金,36.41,"2,000",Equity,Investment Companies,23.9,23.46,24.5,23.2,525097,12.55,23.836,24.112,0.27,-0.88,0.59,-0.25,-1.24,28.78,28.78,28.78,28.78,28.78,-14.87,-14.87,-14.87,16.96,16.96,False,False,False,False,False,False,False,False,False,2026-09-01
0135,0135.HK,KUNLUN ENERGY,昆仑能源,655.6,"2,000",Equity,Equity Securities (Main Board),7.59,7.68,7.71,7.56,5931158,45.02,7.642,7.344,-0.68,3.35,-1.81,-0.46,8.35,8.83,9.23,9.98,8.83,9.23,-12.68,-16.47,-22.75,14.04,17.77,False,False,False,False,False,False,False,False,False,2026-09-01
0136,0136.HK,CHINA RUYI,中国儒意,208.33,"4,000",Equity,Equity Securities (Main Board),1.24,1.35,1.35,1.24,347962221,431.47,1.383,1.406,-10.34,-11.81,-7.81,-13.89,-15.93,2.46,3.47,17.8,2.46,3.47,-45.12,-61.1,-92.42,49.59,64.27,False,False,False,False,False,False,False,False,False,2026-09-01
0137,0137.HK,JINHUI HOLDINGS,金辉集团,3.5,"1,000",Equity,Equity Securities (Main Board),0.66,0.66,0.66,0.66,10000,0.01,0.64,0.635,3.13,3.94,1.54,4.76,4.76,0.76,0.91,1.55,0.76,0.91,-13.16,-27.47,-57.42,13.16,27.47,False,False,False,False,False,False,False,False,False,2026-09-01
0139,0139.HK,SMART FISH,小鱼盈通,1.72,"10,000",Equity,Equity Securities (Main Board),0.117,0.114,0.117,0.114,801402,0.09,0.12,0.118,-2.34,-1.02,0.0,-2.5,-7.14,0.23,1.22,7.4,0.23,1.22,-48.23,-90.41,-98.42,48.23,90.41,False,False,False,False,False,False,False,False,False,2026-09-01
0142,0142.HK,FIRST PACIFIC,第一太平,213.75,"2,000",Equity,Equity Securities (Main Board),5.015,4.99,5.035,4.96,3256264,16.33,5.034,5.089,-0.38,-1.44,0.7,-0.2,-3.09,6.59,6.99,6.99,6.59,6.99,-23.6,-27.97,-27.97,23.9,28.25,False,False,False,False,False,False,False,False,False,2026-09-01
0144,0144.HK,CHINA MER PORT,招商局港口,688.89,"2,000",Equity,Equity Securities (Main Board),16.41,15.8,16.58,15.74,5521658,90.61,16.064,15.96,2.15,2.82,2.05,3.6,3.08,17.85,17.85,27.4,17.85,17.85,-7.11,-7.11,-39.49,8.07,8.07,True,False,False,True,False,False,False,True,True,2026-09-01
0145,0145.HK,CCIAM FUTURE EN,信能低碳,0.79,"8,000",Equity,Equity Securities (Main Board),0.216,0.22,0.243,0.216,11588800,2.5,0.207,0.207,4.15,4.5,1.89,6.4,4.35,0.28,0.84,36.42,0.28,0.84,-13.21,-71.07,-99.33,22.86,74.29,False,False,False,False,False,False,False,False,False,2026-09-01
0147,0147.HK,IB SETTLEMENT,国际商业结算,44.35,"5,000",Equity,Equity Securities (Main Board),0.192,0.285,0.285,0.19,364565000,70.0,0.176,0.118,8.84,62.44,-32.63,35.21,195.38,0.29,0.67,1.79,0.29,0.67,-1.72,-57.46,-84.08,33.79,71.34,False,False,False,False,False,False,False,False,False,2026-09-01
0148,0148.HK,KINGBOARD HLDG,建滔集团,575.47,500,Equity,Equity Securities (Main Board),51.3,54.1,54.6,51.3,31403044,1610.98,52.156,49.535,-1.64,3.56,-5.18,-3.48,0.69,151.8,151.8,151.8,151.8,151.8,-64.03,-64.03,-64.03,66.21,66.21,False,False,False,False,False,False,False,False,False,2026-09-01
0149,0149.HK,CH AGRI-PROD EX,中国农产品交易,6.27,"5,000",Equity,Equity Securities (Main Board),0.063,0.063,0.064,0.061,2110063,0.13,0.063,0.064,-0.32,-1.1,0.0,0.0,-1.56,0.08,0.11,1.1,0.08,0.11,-17.95,-41.82,-94.17,19.23,42.73,False,False,False,False,False,False,False,False,False,2026-09-01
0150,0150.HK,HYPEBEAST,HYPEBEAST,3.08,"2,800",Equity,Equity Securities (Main Board),0.153,0.153,0.153,0.153,33600,0.01,0.152,0.154,0.79,-0.58,0.0,4.08,0.0,0.19,0.44,1.94,0.19,0.44,-19.47,-64.83,-92.11,19.47,64.83,False,False,False,False,False,False,False,False,False,2026-09-01
0151,0151.HK,WANT WANT CHINA,中国旺旺,357.29,"1,000",Equity,Equity Securities (Main Board),3.045,3.1,3.1,3.045,8330843,25.37,3.157,3.215,-3.55,-5.27,-0.98,-3.94,-7.31,5.1,5.97,8.44,5.1,5.97,-39.22,-48.07,-63.27,40.29,48.99,False,False,False,False,False,False,False,False,False,2026-09-01
0152,0152.HK,SHENZHEN INT'L,深圳国际,127.21,500,Equity,Equity Securities (Main Board),5.19,5.1,5.2,5.03,7062654,36.66,5.213,5.147,-0.44,0.84,1.76,-2.35,2.27,9.3,9.3,18.6,9.3,9.3,-44.09,-44.09,-72.04,44.19,44.19,False,False,False,False,False,False,False,False,False,2026-09-01
0154,0154.HK,BE ENVIRONMENT,北京控股环境集团,6.23,"1,000",Equity,Equity Securities (Main Board),0.415,0.405,0.415,0.405,213000,0.09,0.406,0.403,2.22,2.85,1.22,5.06,5.06,0.69,0.71,1.72,0.69,0.71,-39.86,-41.55,-75.87,39.86,41.55,False,False,False,False,False,False,False,False,False,2026-09-01
0156,0156.HK,LIPPO CHINA RES,力宝华润,9.14,"2,000",Equity,Equity Securities (Main Board),0.995,1.005,1.02,0.995,59600,0.06,0.995,0.993,0.0,0.2,-0.5,0.51,-1.49,1.13,1.23,2.9,1.13,1.23,-9.73,-17.07,-64.83,11.95,19.11,False,False,True,False,False,False,False,False,False,2026-09-01
0158,0158.HK,MELBOURNE ENT,万邦投资,14.75,500,Equity,Equity Securities (Main Board),59.0,58.0,59.0,58.0,6000,0.35,58.2,58.1,1.37,1.55,1.72,1.72,1.72,64.2,120.1,246.0,64.2,120.1,-8.1,-50.87,-76.02,8.1,50.87,False,False,False,True,False,False,False,True,False,2026-09-01
0159,0159.HK,BROCKMAN MINING,布莱克万矿业,4.55,"4,000",Equity,Equity Securities (Main Board),0.049,0.049,0.054,0.049,216000,0.01,0.049,0.052,-0.81,-6.13,0.0,-2.0,4.26,0.1,0.29,0.44,0.1,0.29,-46.0,-81.38,-87.59,51.0,83.1,False,False,False,False,False,False,False,False,False,2026-09-01
0160,0160.HK,HON KWOK LAND,汉国置业,5.04,"2,000",Equity,Equity Securities (Main Board),0.7,0.69,0.7,0.69,142000,0.1,0.689,0.706,1.6,-0.92,2.19,2.19,-1.41,1.03,1.88,5.46,1.03,1.88,-32.04,-62.77,-87.18,32.04,62.77,False,False,False,False,False,False,False,False,False,2026-09-01
0162,0162.HK,CENTURY GINWA,世纪金花,0.46,"2,000",Equity,Equity Securities (Main Board),0.04,0.04,0.041,0.037,28000,0.0,0.039,0.039,2.56,1.27,0.0,2.56,2.56,0.1,0.31,0.6,0.1,0.31,-59.0,-86.77,-93.18,60.0,87.1,False,False,True,True,False,False,False,False,False,2026-09-01
0163,0163.HK,EMPEROR INT'L,英皇国际,7.28,"10,000",Equity,Equity Securities (Main Board),0.132,0.132,0.132,0.132,20000,0.0,0.135,0.137,-2.22,-3.65,0.0,-3.65,-3.65,0.23,0.5,3.19,0.23,0.5,-43.83,-73.33,-95.86,43.83,73.33,False,False,False,False,False,False,False,False,False,2026-09-01
0164,0164.HK,CHINA BAOLI TEC,中国宝力科技,1.76,"5,000",Equity,Equity Securities (Main Board),0.505,0.46,0.56,0.46,2125000,1.07,0.456,0.436,10.75,15.69,8.6,17.44,21.69,0.69,1.7,305.0,0.69,1.7,-18.84,-67.06,-99.82,26.81,70.29,True,True,False,False,False,False,False,False,False,2026-09-01
0165,0165.HK,CHINA EB LTD,中国光大控股,103.56,"2,000",Equity,Equity Securities (Main Board),6.145,6.19,6.285,6.13,3226000,19.82,6.044,5.896,1.67,4.23,-0.73,3.45,7.24,11.26,13.24,20.85,11.26,13.24,-44.18,-52.53,-69.86,45.43,53.59,False,False,False,False,False,False,False,False,False,2026-09-01
0166,0166.HK,NEW TIMES CORP,新时代集团控股,2.8,"2,000",Equity,Equity Securities (Main Board),0.032,0.032,0.032,0.032,214000,0.01,0.032,0.031,-0.62,3.23,-3.03,0.0,3.23,0.05,0.14,0.34,0.05,0.14,-41.82,-77.14,-90.72,41.82,77.14,False,False,False,False,False,False,False,False,False,2026-09-01
0167,0167.HK,IDT INT'L,IDT INT'L,29.12,"18,000",Equity,Equity Securities (Main Board),5.6,6.1,6.1,5.55,656588,3.68,6.04,6.198,-7.28,-9.65,-8.2,-8.2,-12.36,10.2,10.2,18.9,10.2,10.2,-40.2,-40.2,-67.72,45.1,45.1,False,False,False,False,False,False,False,False,False,2026-09-01
0168,0168.HK,TSINGTAO BREW,青岛啤酒股份,264.65,"2,000",Equity,Equity Securities (Main Board),40.4,41.28,41.28,40.2,5720587,231.11,41.364,42.17,-2.33,-4.2,-0.74,-2.37,-5.65,54.25,67.5,93.55,54.25,67.5,-23.91,-38.84,-55.87,25.53,40.15,False,False,False,False,False,False,False,False,False,2026-09-01
0169,0169.HK,WANDA HOTEL DEV,万达酒店发展,4.37,"1,000",Equity,Equity Securities (Main Board),0.093,0.092,0.094,0.088,333000,0.03,0.092,0.093,0.65,0.43,0.0,2.2,-1.06,0.21,0.8,2.39,0.21,0.8,-54.81,-88.25,-96.07,55.29,88.37,False,False,True,True,False,False,False,False,False,2026-09-01
0171,0171.HK,SILVER GRANT,银建国际,0.94,"2,000",Equity,Equity Securities (Main Board),0.041,0.041,0.042,0.038,130000,0.01,0.042,0.042,-1.44,-1.91,0.0,-2.38,-2.38,0.09,0.36,2.36,0.09,0.36,-54.84,-88.33,-98.22,55.91,88.61,False,False,False,False,False,False,False,False,False,2026-09-01
0173,0173.HK,K. WAH INT'L,嘉华国际,64.0,"1,000",Equity,Equity Securities (Main Board),2.03,2.06,2.06,2.025,1134000,2.3,2.083,2.105,-2.54,-3.56,-1.46,-2.17,-6.02,2.87,2.92,5.82,2.87,2.92,-28.22,-29.45,-64.6,29.27,30.48,False,False,False,False,False,False,False,False,False,2026-09-01
0175,0175.HK,GEELY AUTO,吉利汽车,1895.01,"1,000",Equity,Equity Securities (Main Board),17.57,17.61,17.89,17.55,25937814,455.73,17.982,18.258,-2.29,-3.77,-0.17,-3.99,-7.43,25.62,25.62,36.45,25.62,25.62,-30.17,-30.17,-50.92,31.42,31.42,False,False,False,False,False,False,False,False,False,2026-09-01
0177,0177.HK,JIANGSU EXPRESS,江苏宁沪高速公路,118.78,"2,000",Equity,Equity Securities (Main Board),9.72,9.69,9.78,9.61,2507551,24.37,9.618,9.563,1.06,1.64,0.36,2.75,2.21,11.25,11.66,12.9,11.25,11.66,-13.07,-16.12,-24.19,13.6,16.64,False,False,False,False,False,False,False,False,False,2026-09-01
0178,0178.HK,SA SA INT'L,莎莎国际,29.17,"2,000",Equity,Equity Securities (Main Board),0.94,0.97,0.985,0.915,6396000,6.01,0.963,0.958,-2.39,-1.88,-3.59,-2.59,-3.59,1.0,1.2,5.92,1.0,1.2,-1.5,-17.92,-83.36,6.0,21.67,False,False,False,False,False,False,False,True,False,2026-09-01
0179,0179.HK,JOHNSON ELEC H,德昌电机控股,177.16,500,Equity,Equity Securities (Main Board),18.96,19.65,19.76,18.91,3640000,69.01,19.306,19.619,-1.79,-3.36,-3.51,-2.17,-3.61,32.24,45.78,45.78,32.24,45.78,-38.71,-56.84,-56.84,41.19,58.58,False,False,False,False,False,False,False,False,False,2026-09-01
0182,0182.HK,CONCORD NE,协合新能源,24.77,"10,000",Equity,Equity Securities (Main Board),0.315,0.325,0.325,0.31,3930000,1.24,0.31,0.301,1.61,4.65,0.0,5.0,6.78,0.49,0.73,1.01,0.49,0.73,-33.67,-55.48,-67.82,35.71,56.85,False,False,False,False,False,False,False,False,False,2026-09-01
0183,0183.HK,WINFULL GP,宏辉集团,0.79,"8,000",Equity,Equity Securities (Main Board),0.139,0.14,0.14,0.14,24000,0.0,0.137,0.139,1.16,0.29,1.46,1.46,1.46,0.23,0.37,2.32,0.23,0.37,-38.86,-62.16,-93.97,39.3,62.43,False,False,False,False,False,False,False,False,False,2026-09-01
0185,0185.HK,ZENSUN ENT,正商实业,1.68,"1,000",Equity,Equity Securities (Main Board),0.088,0.061,0.169,0.061,39000,0.0,0.075,0.076,17.96,15.18,35.38,17.33,7.32,0.15,0.5,6.9,0.17,0.5,14.19,-66.2,-97.55,47.93,82.4,False,False,False,True,True,False,False,False,False,2026-09-01
0187,0187.HK,JINGCHENG MAC,京城机电股份,2.87,"2,000",Equity,Equity Securities (Main Board),2.865,2.855,2.885,2.855,390000,1.12,2.912,2.918,-1.61,-1.82,0.53,-2.72,-2.05,7.5,7.5,7.5,7.5,7.5,-61.53,-61.53,-61.53,61.8,61.8,False,False,False,False,False,False,False,False,False,2026-09-01
0188,0188.HK,SUNWAH KINGSWAY,新华汇富金融,1.68,"5,000",Equity,Equity Securities (Main Board),0.22,0.22,0.22,0.22,20000,0.0,0.22,0.22,0.18,0.09,0.0,0.46,0.0,0.34,0.38,1.87,0.34,0.38,-36.23,-42.11,-88.26,36.23,42.11,False,False,False,False,False,False,False,False,False,2026-09-01
0189,0189.HK,DONGYUE GROUP,东岳集团,233.05,"1,000",Equity,Equity Securities (Main Board),13.45,13.95,14.08,13.28,34401000,462.69,13.68,13.151,-1.68,2.27,-3.31,-3.65,5.32,23.74,23.74,28.5,23.74,23.74,-40.69,-40.69,-50.6,43.34,43.34,False,False,False,False,False,False,False,False,False,2026-09-01
0193,0193.HK,CAPITAL ESTATE,冠中地产,0.46,"3,000",Equity,Equity Securities (Main Board),0.196,0.19,0.196,0.19,18002,0.0,0.193,0.192,1.77,2.19,3.16,1.55,2.62,0.28,0.57,2.74,0.28,0.57,-28.73,-65.61,-92.85,28.73,65.61,False,False,False,True,False,False,False,False,False,2026-09-01
0194,0194.HK,LIU CHONG HING,廖创兴企业,16.32,"2,000",Equity,Equity Securities (Main Board),4.31,4.305,4.31,4.3,56000,0.24,4.322,4.325,-0.28,-0.35,-0.35,-0.35,-0.58,5.28,5.75,14.24,5.28,5.75,-18.37,-25.04,-69.73,18.37,25.04,False,False,False,False,False,False,False,False,False,2026-09-01
0196,0196.HK,HONGHUA GROUP,宏华集团,9.49,"1,000",Equity,Equity Securities (Main Board),0.105,0.105,0.11,0.105,171000,0.02,0.111,0.109,-5.41,-3.93,0.0,-7.89,-10.26,0.25,0.26,1.19,0.25,0.26,-56.86,-57.69,-90.76,58.82,59.62,False,False,False,False,False,False,False,False,False,2026-09-01
0197,0197.HK,HENG TAI,亨泰,1.04,"5,000",Equity,Equity Securities (Main Board),0.495,0.465,0.51,0.46,1370000,0.68,0.476,0.421,3.99,17.58,-1.0,-2.94,23.75,0.55,1.5,17.0,0.55,1.5,-7.27,-66.0,-97.0,10.0,67.0,False,False,False,False,False,False,False,False,False,2026-09-01
0199,0199.HK,ITC PROPERTIES,德祥地产,27.38,"1,000",Equity,Equity Securities (Main Board),2.515,2.67,2.675,2.5,2263600,5.69,2.691,2.671,-6.54,-5.86,-2.14,-7.37,-5.98,2.94,2.94,3.53,2.94,2.94,-9.01,-9.01,-24.22,14.46,14.46,False,False,False,False,False,False,False,False,False,2026-09-01
0200,0200.HK,MELCO INT'L DEV,新濠国际发展,68.59,"1,000",Equity,Equity Securities (Main Board),3.015,3.08,3.08,3.015,5018500,15.13,3.115,3.219,-3.21,-6.34,-2.27,-4.29,-7.66,4.9,7.22,30.5,4.9,7.22,-37.14,-57.34,-89.9,38.47,58.24,False,False,False,False,False,False,False,False,False,2026-09-01
0201,0201.HK,MAGNIFICENT,华大酒店,5.55,"2,000",Equity,Equity Securities (Main Board),0.062,0.062,0.062,0.062,298000,0.02,0.062,0.063,-0.64,-1.12,0.0,-1.59,-3.13,0.09,0.11,0.27,0.09,0.11,-34.74,-42.59,-77.04,34.74,42.59,False,False,False,False,False,False,False,False,False,2026-09-01
0202,0202.HK,EVERCHINA INT'L,润中国际控股,3.28,"5,000",Equity,Equity Securities (Main Board),0.045,0.046,0.046,0.042,555000,0.02,0.048,0.048,-5.86,-5.46,-8.16,-6.25,-4.26,0.18,0.27,0.42,0.18,0.27,-74.44,-82.96,-89.05,75.0,83.33,False,False,False,False,False,False,False,False,False,2026-09-01
0206,0206.HK,CM-ENERGY,华商能源,7.82,"1,000",Equity,Equity Securities (Main Board),0.241,0.24,0.25,0.234,520000,0.13,0.237,0.231,1.6,4.15,2.55,2.12,3.88,0.66,0.66,1.45,0.66,0.66,-62.12,-62.12,-82.8,63.48,63.48,False,False,False,False,False,False,False,False,False,2026-09-01
0209,0209.HK,POLY XVERSE IT,万维智能科技,0.59,"1,000",Equity,Equity Securities (Main Board),0.4,0.395,0.47,0.385,14124000,5.65,0.408,1.576,-1.96,-74.61,2.56,-5.88,-6.98,6.66,7.45,110.62,6.66,7.45,-92.95,-93.69,-99.58,94.0,94.63,False,False,False,False,False,False,False,False,False,2026-09-01
0211,0211.HK,STYLAND HOLD,STYLAND HOLD,1.91,"10,000",Equity,Equity Securities (Main Board),0.26,0.26,0.26,0.26,11500,0.0,0.26,0.26,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.55,0.3,0.3,-13.33,-13.33,-89.8,13.33,13.33,False,False,False,False,False,False,False,False,False,2026-09-01
0212,0212.HK,NANYANG HOLD,NANYANG HOLD,9.71,500,Equity,Equity Securities (Main Board),28.6,28.52,28.52,28.5,2500,0.07,28.548,28.644,0.18,-0.15,0.14,0.28,0.35,31.6,31.6,62.45,31.6,31.6,-9.75,-9.75,-54.33,9.49,9.49,True,False,False,False,False,False,False,True,True,2026-09-01
0213,0213.HK,NATIONAL ELEC H,NATIONAL ELEC H,3.06,"2,000",Equity,Equity Securities (Main Board),0.335,0.35,0.35,0.335,102000,0.03,0.347,0.348,-3.46,-3.74,-4.29,-4.29,-4.29,0.47,0.81,1.26,0.47,0.81,-26.32,-56.79,-72.22,29.47,58.64,False,False,False,False,False,False,False,False,False,2026-09-01
0215,0215.HK,HUTCHTEL HK,和记电讯香港,55.66,"2,000",Equity,Equity Securities (Main Board),1.155,1.16,1.165,1.15,5398000,6.23,1.161,1.154,-0.52,0.09,0.0,-1.28,0.87,1.22,1.23,3.5,1.22,1.23,-4.51,-5.28,-66.71,5.33,6.1,False,False,False,False,False,False,False,True,True,2026-09-01
0216,0216.HK,CHINNEY INV,建业实业,2.51,"4,000",Equity,Equity Securities (Main Board),0.455,0.465,0.465,0.455,28000,0.01,0.471,0.471,-3.4,-3.5,-3.19,-5.21,-3.19,0.67,1.1,4.29,0.67,1.1,-30.6,-57.73,-89.16,32.09,58.64,False,False,False,False,False,False,False,False,False,2026-09-01
0217,0217.HK,CHINA CHENGTONG,中国诚通发展集团,6.8,"2,000",Equity,Equity Securities (Main Board),0.114,0.112,0.114,0.11,122000,0.01,0.115,0.115,-1.04,-1.04,1.79,-3.39,-0.87,0.2,0.25,0.77,0.2,0.25,-42.13,-55.29,-85.19,42.13,55.29,False,False,False,False,False,False,False,False,False,2026-09-01
0218,0218.HK,SWHYHK,申万宏源香港,15.61,"5,000",Equity,Equity Securities (Main Board),1.0,0.92,1.02,0.88,2585000,2.58,0.948,0.947,5.49,5.6,9.29,6.38,11.11,1.55,4.25,4.52,1.55,4.25,-34.19,-76.0,-77.43,35.48,76.47,False,False,False,True,False,False,False,False,False,2026-09-01
0220,0220.HK,U-PRESID CHINA,统一企业中国,318.98,"1,000",Equity,Equity Securities (Main Board),7.385,7.41,7.545,7.3,7100648,52.44,7.486,7.687,-1.35,-3.92,-0.47,-1.14,-5.08,8.74,10.82,10.82,8.74,10.82,-13.67,-30.27,-30.27,15.5,31.75,False,False,False,False,False,False,False,False,False,2026-09-01
0222,0222.HK,MIN XIN HOLD,闽信集团,16.72,"2,000",Equity,Equity Securities (Main Board),2.8,2.72,2.8,2.65,206000,0.58,2.768,2.834,1.16,-1.2,0.0,1.82,-2.95,3.63,3.75,8.52,3.63,3.75,-22.87,-25.33,-67.15,22.87,25.33,False,False,True,False,False,False,False,False,False,2026-09-01
0223,0223.HK,ELIFE HLDGS,易生活控股,1.14,"20,000",Equity,Equity Securities (Main Board),0.07,0.07,0.07,0.07,60000,0.0,0.071,0.073,-1.69,-4.37,0.0,-6.67,-6.67,0.19,0.5,3.4,0.19,0.5,-63.35,-86.0,-97.94,63.35,86.0,False,False,False,False,False,False,False,False,False,2026-09-01
0225,0225.HK,POKFULAM,博富临置业,5.78,"2,000",Equity,Equity Securities (Main Board),5.25,5.25,5.25,5.25,10000,0.05,5.177,5.258,1.41,-0.16,1.94,2.64,0.57,6.1,6.94,21.9,6.1,6.94,-13.93,-24.35,-76.03,13.93,24.35,False,False,False,False,False,False,False,False,False,2026-09-01
0227,0227.HK,FIRST SHANGHAI,第一上海,3.59,"8,000",Equity,Equity Securities (Main Board),0.164,0.161,0.164,0.155,192000,0.03,0.16,0.16,2.24,2.56,1.86,1.86,3.8,0.28,0.87,1.49,0.28,0.87,-42.46,-81.15,-89.0,42.46,81.15,False,False,True,True,False,False,False,False,False,2026-09-01
0228,0228.HK,CHINA ENERGY,中能控股,3.88,"2,000",Equity,Equity Securities (Main Board),0.85,0.85,0.85,0.85,8000,0.01,0.867,0.917,-1.96,-7.26,0.0,-3.41,-6.59,2.1,5.44,10.2,2.1,5.44,-59.52,-84.37,-91.67,59.52,84.37,False,False,False,False,False,False,False,False,False,2026-09-01
0232,0232.HK,CON AERO TECH,大陆航空科技控股,44.19,"2,000",Equity,Equity Securities (Main Board),0.475,0.475,0.48,0.47,92043021,43.72,0.47,0.467,1.06,1.71,0.0,2.15,2.15,0.47,0.47,0.72,0.48,0.48,1.05,1.05,-33.27,1.04,1.04,False,False,True,False,True,True,False,True,True,2026-09-01
0234,0234.HK,NEW CENTURY GP,新世纪集团,1.62,"24,000",Equity,Equity Securities (Main Board),0.028,0.028,0.028,0.025,5640000,0.16,0.028,0.028,-1.41,-0.71,0.0,-3.45,0.0,0.04,0.06,0.17,0.04,0.06,-33.33,-50.88,-83.53,33.33,50.88,False,False,False,False,False,False,False,False,False,2026-09-01
0239,0239.HK,PAK FAH YEOW,白花油,8.1,"2,500",Equity,Equity Securities (Main Board),2.6,2.61,2.61,2.6,102500,0.27,2.604,2.546,-0.15,2.1,-0.38,0.0,1.56,2.73,2.73,3.8,2.73,2.73,-4.4,-4.4,-31.32,4.76,4.76,False,False,False,False,False,False,False,True,True,2026-09-01
0240,0240.HK,BUILD KING HOLD,利基控股,18.07,"10,000",Equity,Equity Securities (Main Board),1.455,1.45,1.455,1.45,130550,0.19,1.458,1.451,-0.21,0.28,0.34,-1.02,0.69,1.89,1.89,1.89,1.89,1.89,-23.02,-23.02,-23.02,23.02,23.02,False,False,False,False,False,False,False,False,False,2026-09-01
0241,0241.HK,ALI HEALTH,阿里健康,496.58,"2,000",Equity,Equity Securities (Main Board),3.07,3.08,3.085,3.05,49103754,150.75,3.129,3.176,-1.89,-3.34,-0.65,-2.38,-4.06,7.91,7.91,30.15,7.91,7.91,-61.0,-61.0,-89.77,61.19,61.19,False,False,False,False,False,False,False,False,False,2026-09-01
0242,0242.HK,SHUN TAK HOLD,信德集团,14.64,"2,000",Equity,Equity Securities (Main Board),0.485,0.485,0.49,0.48,444000,0.22,0.475,0.487,2.11,-0.31,2.11,3.19,3.19,0.69,1.19,4.3,0.69,1.19,-28.99,-58.82,-88.6,29.71,59.24,False,False,False,False,False,False,False,False,False,2026-09-01
0244,0244.HK,SINCERE,先施,3.94,"1,000",Equity,Equity Securities (Main Board),0.3,0.31,0.34,0.3,3213000,0.96,0.298,0.294,0.67,2.04,-1.64,-1.64,9.09,0.43,0.43,0.79,0.43,0.43,-20.93,-20.93,-56.96,30.23,30.23,False,False,False,False,False,False,False,False,False,2026-09-01
