code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
0116,0116.HK,CHOW SANG SANG,周生生,96.26,"1,000",Equity,Equity Securities (Main Board),14.33,14.36,14.68,14.21,1221050,17.5,14.2,14.82,0.92,-3.31,-0.21,2.65,2.14,16.69,16.69,20.85,16.69,16.69,-12.04,-12.04,-29.59,14.14,14.14,False,False,False,False,False,False,False,False,False,2026-09-07
0117,0117.HK,TIANLI HOLDINGS,天利控股集团,19.44,"2,000",Equity,Equity Securities (Main Board),2.61,2.42,2.65,2.42,1818000,4.74,2.561,2.738,1.91,-4.66,7.85,2.55,-10.77,8.39,8.39,8.39,8.39,8.39,-68.41,-68.41,-68.41,68.89,68.89,False,False,False,False,False,False,False,False,False,2026-09-07
0118,0118.HK,COSMOS MACH,大同机械,1.72,"2,000",Equity,Equity Securities (Main Board),0.199,0.199,0.2,0.196,370000,0.07,0.197,0.195,0.91,1.95,0.51,1.53,0.0,0.52,0.52,0.86,0.52,0.52,-61.54,-61.54,-76.74,61.73,61.73,False,False,True,False,False,False,False,False,False,2026-09-07
0119,0119.HK,POLY PROPERTY,保利置业集团,49.48,"1,000",Equity,Equity Securities (Main Board),1.295,1.35,1.35,1.285,27271000,35.32,1.31,1.385,-1.15,-6.46,-4.07,0.78,-4.78,2.55,2.55,4.7,2.55,2.55,-47.06,-47.06,-71.28,49.22,49.22,False,False,False,False,False,False,False,False,False,2026-09-07
0120,0120.HK,COSMOPOL INT'L,COSMOPOL INT'L,0.89,600,Equity,Equity Securities (Main Board),0.054,0.05,0.054,0.05,625800,0.03,0.052,0.053,3.85,2.27,8.0,0.0,-3.57,0.11,7.7,10.0,0.11,7.7,-50.0,-99.3,-99.46,50.0,99.3,False,False,False,True,False,False,False,False,False,2026-09-07
0122,0122.HK,CROCODILE,鳄鱼恤,1.45,"2,000",Equity,Equity Securities (Main Board),1.4,1.39,1.4,1.37,26000,0.04,1.394,1.427,0.43,-1.89,0.0,0.72,-4.11,1.8,3.38,21.17,1.8,3.38,-22.22,-58.58,-93.39,22.22,58.58,False,False,False,False,False,False,False,False,False,2026-09-07
0123,0123.HK,YUEXIU PROPERTY,越秀地产,131.23,"1,000",Equity,Equity Securities (Main Board),3.26,3.33,3.37,3.21,5905600,19.25,3.151,3.394,3.46,-3.96,-1.21,8.31,0.0,4.98,10.2,12.63,4.98,10.2,-32.33,-66.96,-73.32,34.54,68.04,False,False,False,False,False,False,False,False,False,2026-09-07
0124,0124.HK,GD LAND,粤海置地,3.41,"2,000",Equity,Equity Securities (Main Board),0.199,0.207,0.207,0.185,1064632,0.21,0.203,0.203,-1.87,-1.87,-1.49,-3.86,-2.93,0.25,0.69,2.21,0.25,0.69,-18.82,-70.0,-90.63,21.96,71.16,False,False,False,False,False,False,False,False,False,2026-09-07
0125,0125.HK,SUN HING VISION,新兴光学,0.78,"2,000",Equity,Equity Securities (Main Board),0.295,0.295,0.295,0.29,12000,0.0,0.297,0.294,-0.67,0.17,0.0,-1.67,-1.67,0.39,0.81,3.39,0.39,0.81,-24.36,-63.58,-91.3,24.36,63.58,False,False,False,False,False,False,False,False,False,2026-09-07
0128,0128.HK,ENM HOLDINGS,安宁控股,8.34,"4,000",Equity,Equity Securities (Main Board),0.505,0.51,0.515,0.505,468000,0.24,0.341,0.321,48.09,57.57,68.33,68.33,68.33,0.3,0.55,1.44,0.51,0.55,71.67,-6.36,-64.24,1.94,8.18,False,False,False,False,True,False,False,True,True,2026-09-07
0131,0131.HK,CHEUK NANG HOLD,卓能（集团）,8.68,"1,000",Equity,Equity Securities (Main Board),1.33,1.305,1.33,1.3,82558,0.11,1.33,1.327,0.0,0.23,0.0,0.0,0.0,1.42,2.05,6.3,1.42,2.05,-6.34,-35.12,-78.89,6.34,35.12,False,False,False,False,False,False,False,True,False,2026-09-07
0132,0132.HK,HING YIP HLDGS,兴业控股,2.74,"1,000",Equity,Equity Securities (Main Board),0.16,0.16,0.16,0.16,131000,0.02,0.148,0.151,7.96,6.03,-2.44,16.79,7.38,0.24,0.5,1.2,0.24,0.5,-33.05,-68.0,-86.67,33.05,68.0,False,False,False,False,False,False,False,False,False,2026-09-07
0133,0133.HK,CHINA MERCHANTS,招商局中国基金,38.54,"2,000",Equity,Investment Companies,25.3,25.6,25.62,24.96,153880,3.89,24.964,24.43,1.35,3.56,-1.17,1.2,6.48,28.78,28.78,28.78,28.78,28.78,-10.98,-10.98,-10.98,12.09,12.09,False,False,False,False,False,False,False,False,False,2026-09-07
0135,0135.HK,KUNLUN ENERGY,昆仑能源,631.42,"2,000",Equity,Equity Securities (Main Board),7.31,7.55,7.55,7.28,5024200,36.73,7.468,7.497,-2.12,-2.49,-1.62,-3.43,-5.43,8.83,9.23,9.98,8.83,9.23,-14.5,-18.2,-24.35,17.21,20.8,False,False,False,False,False,False,False,False,False,2026-09-07
0136,0136.HK,CHINA RUYI,中国儒意,255.37,"4,000",Equity,Equity Securities (Main Board),1.52,1.365,1.54,1.365,294388000,447.47,1.314,1.372,15.68,10.79,11.36,24.59,13.01,2.46,3.47,17.8,2.46,3.47,-37.4,-55.62,-91.35,38.21,56.2,True,False,False,True,False,False,False,False,False,2026-09-07
0137,0137.HK,JINHUI HOLDINGS,金辉集团,3.5,"1,000",Equity,Equity Securities (Main Board),0.66,0.66,0.66,0.66,90000,0.06,0.66,0.647,0.0,2.01,0.0,0.0,1.54,0.76,0.91,1.55,0.76,0.91,-13.16,-27.47,-57.42,13.16,27.47,False,False,False,False,False,False,False,False,False,2026-09-07
0138,0138.HK,CCT FORTIS,中建富通,0.48,"5,000",Equity,Equity Securities (Main Board),0.3,0.3,0.3,0.3,5137,0.0,0.278,0.277,7.91,8.3,7.14,11.11,11.11,0.92,3.5,12.4,0.92,3.5,-67.39,-91.43,-97.58,67.39,91.43,False,False,False,False,False,False,False,False,False,2026-09-07
0139,0139.HK,SMART FISH,小鱼盈通,1.56,"10,000",Equity,Equity Securities (Main Board),0.106,0.107,0.107,0.103,2050200,0.22,0.11,0.116,-3.99,-8.62,-0.93,-7.02,-9.4,0.23,1.22,7.4,0.23,1.22,-52.65,-91.23,-98.55,53.1,91.31,False,False,False,False,False,False,False,False,False,2026-09-07
0142,0142.HK,FIRST PACIFIC,第一太平,218.65,"2,000",Equity,Equity Securities (Main Board),5.13,5.12,5.14,5.07,1645933,8.44,5.05,5.058,1.58,1.42,0.69,3.12,3.01,6.59,6.99,6.99,6.59,6.99,-22.0,-26.47,-26.47,22.15,26.61,True,False,False,False,False,False,False,False,False,2026-09-07
0144,0144.HK,CHINA MER PORT,招商局港口,684.7,"2,000",Equity,Equity Securities (Main Board),16.31,16.4,16.42,16.13,1940000,31.64,16.306,16.136,0.02,1.08,-0.55,0.8,1.43,17.85,17.85,27.4,17.85,17.85,-8.01,-8.01,-40.07,8.63,8.63,False,False,False,True,False,False,False,True,True,2026-09-07
0145,0145.HK,CCIAM FUTURE EN,信能低碳,0.91,"8,000",Equity,Equity Securities (Main Board),0.249,0.223,0.25,0.22,9429880,2.35,0.227,0.216,9.79,15.17,11.16,11.16,17.45,0.28,0.84,36.42,0.28,0.84,-10.71,-70.24,-99.31,11.07,70.36,False,False,False,False,False,False,False,False,False,2026-09-07
0146,0146.HK,TAI PING CARPET,TAI PING CARPET,3.32,"1,000",Equity,Equity Securities (Main Board),1.565,1.42,1.565,1.42,13000,0.02,1.473,1.461,6.25,7.16,7.93,7.93,7.93,1.99,2.0,3.96,1.99,2.0,-21.36,-21.75,-60.48,21.36,21.75,False,False,False,True,False,False,False,False,False,2026-09-07
0147,0147.HK,IB SETTLEMENT,国际商业结算,52.21,"5,000",Equity,Equity Securities (Main Board),0.226,0.229,0.245,0.213,38290000,8.65,0.214,0.183,5.41,23.7,-0.44,15.9,-20.7,0.29,0.67,1.79,0.29,0.67,-15.52,-63.43,-86.31,22.07,66.27,False,False,False,False,False,False,False,False,False,2026-09-07
0148,0148.HK,KINGBOARD HLDG,建滔集团,587.25,500,Equity,Equity Securities (Main Board),52.35,51.0,53.4,50.9,23552575,1232.98,51.79,51.938,1.08,0.79,4.18,-0.38,-3.23,151.8,151.8,151.8,151.8,151.8,-64.82,-64.82,-64.82,65.51,65.51,False,False,False,True,False,False,False,False,False,2026-09-07
0149,0149.HK,CH AGRI-PROD EX,中国农产品交易,6.87,"5,000",Equity,Equity Securities (Main Board),0.069,0.064,0.07,0.064,10221355,0.71,0.065,0.064,6.81,7.81,7.81,9.52,9.52,0.08,0.11,1.1,0.08,0.11,-10.26,-36.36,-93.63,11.54,37.27,False,False,False,False,False,False,False,False,False,2026-09-07
0150,0150.HK,HYPEBEAST,HYPEBEAST,3.3,"2,800",Equity,Equity Securities (Main Board),0.164,0.164,0.164,0.164,140000,0.02,0.157,0.154,4.59,6.29,-0.61,11.56,7.19,0.19,0.44,1.94,0.19,0.44,-13.68,-62.3,-91.55,13.68,62.3,False,False,False,False,False,False,False,False,False,2026-09-07
0151,0151.HK,WANT WANT CHINA,中国旺旺,353.19,"1,000",Equity,Equity Securities (Main Board),3.01,3.085,3.11,2.98,27170574,81.78,3.042,3.124,-1.05,-3.63,-2.43,-0.17,-2.11,5.1,5.97,8.44,5.1,5.97,-39.02,-47.91,-63.15,40.98,49.58,False,False,False,False,False,False,False,False,False,2026-09-07
0152,0152.HK,SHENZHEN INT'L,深圳国际,130.89,500,Equity,Equity Securities (Main Board),5.34,5.25,5.37,5.19,4399500,23.49,5.233,5.211,2.04,2.47,2.1,2.59,4.71,9.3,9.3,18.6,9.3,9.3,-42.26,-42.26,-71.13,42.58,42.58,False,False,False,True,False,False,False,False,False,2026-09-07
0154,0154.HK,BE ENVIRONMENT,北京控股环境集团,6.68,"1,000",Equity,Equity Securities (Main Board),0.445,0.44,0.445,0.435,158000,0.07,0.442,0.422,0.68,5.45,-1.11,0.0,8.54,0.69,0.71,1.72,0.69,0.71,-35.51,-37.32,-74.13,35.51,37.32,False,False,False,False,False,False,False,False,False,2026-09-07
0156,0156.HK,LIPPO CHINA RES,力宝华润,9.28,"2,000",Equity,Equity Securities (Main Board),1.01,1.01,1.015,0.99,18000,0.02,1.012,1.005,-0.2,0.5,1.51,0.0,1.0,1.13,1.23,2.9,1.13,1.23,-10.18,-17.48,-65.0,10.62,17.89,False,False,False,False,False,False,False,False,False,2026-09-07
0159,0159.HK,BROCKMAN MINING,布莱克万矿业,4.27,"4,000",Equity,Equity Securities (Main Board),0.046,0.046,0.046,0.046,12000,0.0,0.047,0.048,-2.13,-4.17,-2.13,2.22,-6.12,0.1,0.29,0.44,0.1,0.29,-54.0,-84.14,-89.43,54.0,84.14,False,False,False,False,False,False,False,False,False,2026-09-07
0160,0160.HK,HON KWOK LAND,汉国置业,4.83,"2,000",Equity,Equity Securities (Main Board),0.67,0.67,0.67,0.67,240000,0.16,0.683,0.687,-1.9,-2.47,0.0,-3.6,-2.19,1.03,1.79,5.46,1.03,1.79,-34.95,-62.57,-87.73,34.95,62.57,False,False,False,False,False,False,False,False,False,2026-09-07
0162,0162.HK,CENTURY GINWA,世纪金花,0.46,"2,000",Equity,Equity Securities (Main Board),0.04,0.039,0.04,0.039,772000,0.03,0.041,0.04,-1.48,0.76,-4.76,0.0,0.0,0.1,0.31,0.6,0.1,0.31,-60.0,-87.1,-93.34,60.0,87.1,False,False,False,False,False,False,False,False,False,2026-09-07
0164,0164.HK,CHINA BAOLI TEC,中国宝力科技,1.61,"5,000",Equity,Equity Securities (Main Board),0.46,0.47,0.47,0.45,160500,0.07,0.478,0.458,-3.77,0.44,-1.08,-4.17,-1.08,0.69,1.7,305.0,0.69,1.7,-31.88,-72.35,-99.85,33.33,72.94,False,False,False,False,False,False,False,False,False,2026-09-07
0165,0165.HK,CHINA EB LTD,中国光大控股,109.96,"2,000",Equity,Equity Securities (Main Board),6.525,6.48,6.58,6.35,3862200,25.2,6.299,6.13,3.59,6.44,1.48,6.88,5.41,11.26,13.24,20.85,11.26,13.24,-41.56,-50.3,-68.44,42.05,50.72,True,False,False,False,False,False,False,False,False,2026-09-07
0166,0166.HK,NEW TIMES CORP,新时代集团控股,2.88,"2,000",Equity,Equity Securities (Main Board),0.033,0.033,0.034,0.031,1783000,0.06,0.033,0.032,0.61,1.85,0.0,-2.94,0.0,0.05,0.14,0.34,0.05,0.14,-38.18,-75.71,-90.14,40.0,76.43,False,False,True,True,False,False,False,False,False,2026-09-07
0167,0167.HK,IDT INT'L,IDT INT'L,25.01,"18,000",Equity,Equity Securities (Main Board),4.81,4.81,4.81,4.81,56333,0.27,5.187,5.692,-7.27,-15.5,0.21,-12.94,-21.15,10.2,10.2,18.9,10.2,10.2,-52.84,-52.84,-74.55,52.84,52.84,False,False,False,False,False,False,False,False,False,2026-09-07
0168,0168.HK,TSINGTAO BREW,青岛啤酒股份,268.19,"2,000",Equity,Equity Securities (Main Board),40.94,40.7,41.14,40.32,2464030,100.88,40.296,41.072,1.6,-0.32,1.09,2.2,0.59,54.25,67.0,93.55,54.25,67.0,-24.17,-38.6,-56.02,24.53,38.9,False,False,False,False,False,False,False,False,False,2026-09-07
0169,0169.HK,WANDA HOTEL DEV,万达酒店发展,4.13,"1,000",Equity,Equity Securities (Main Board),0.088,0.088,0.088,0.086,172000,0.02,0.09,0.091,-2.22,-3.61,-3.3,-1.12,-5.38,0.21,0.8,2.39,0.21,0.8,-57.69,-89.0,-96.32,57.69,89.0,False,False,False,False,False,False,False,False,False,2026-09-07
0171,0171.HK,SILVER GRANT,银建国际,1.22,"2,000",Equity,Equity Securities (Main Board),0.053,0.052,0.059,0.049,30000,0.0,0.049,0.045,8.61,17.0,3.92,6.0,29.27,0.09,0.36,2.36,0.09,0.36,-36.56,-83.61,-97.5,43.01,85.28,False,False,False,False,False,False,False,False,False,2026-09-07
0173,0173.HK,K. WAH INT'L,嘉华国际,65.1,"1,000",Equity,Equity Securities (Main Board),2.065,2.06,2.07,2.06,111000,0.23,2.051,2.08,0.68,-0.72,0.0,1.23,0.24,2.87,2.92,5.82,2.87,2.92,-27.87,-29.11,-64.43,28.05,29.28,False,False,False,False,False,False,False,False,False,2026-09-07
0175,0175.HK,GEELY AUTO,吉利汽车,1810.89,"1,000",Equity,Equity Securities (Main Board),16.79,17.36,17.39,16.7,33382460,560.49,17.184,17.724,-2.29,-5.27,-2.84,-1.58,-4.6,25.62,25.62,36.45,25.62,25.62,-32.12,-32.12,-52.29,34.47,34.47,False,False,False,False,False,False,False,False,False,2026-09-07
0177,0177.HK,JIANGSU EXPRESS,江苏宁沪高速公路,121.1,"2,000",Equity,Equity Securities (Main Board),9.91,9.975,9.975,9.805,1794000,17.78,9.817,9.697,0.95,2.2,0.15,1.75,2.32,11.25,11.66,12.9,11.25,11.66,-11.33,-14.45,-22.67,11.91,15.01,True,True,False,False,False,False,False,False,False,2026-09-07
0178,0178.HK,SA SA INT'L,莎莎国际,31.65,"2,000",Equity,Equity Securities (Main Board),1.02,1.03,1.065,1.015,5022650,5.12,0.988,0.979,3.24,4.19,-0.97,7.94,4.62,1.03,1.2,5.92,1.07,1.2,3.4,-11.25,-82.01,4.23,15.0,False,False,False,False,True,False,False,True,False,2026-09-07
0179,0179.HK,JOHNSON ELEC H,德昌电机控股,178.57,500,Equity,Equity Securities (Main Board),19.11,19.34,19.48,18.81,2782389,53.17,18.954,19.201,0.82,-0.47,0.26,3.07,-2.75,32.24,45.78,45.78,32.24,45.78,-39.58,-57.45,-57.45,40.73,58.26,False,False,False,False,False,False,False,False,False,2026-09-07
0181,0181.HK,FUJIAN HOLDINGS,闽港控股,0.97,"20,000",Equity,Equity Securities (Main Board),0.085,0.075,0.086,0.075,620000,0.05,0.085,0.085,0.0,0.47,-3.41,3.66,3.66,0.13,0.16,0.56,0.13,0.16,-34.85,-44.52,-84.64,35.61,45.16,False,False,False,False,False,False,False,False,False,2026-09-07
0182,0182.HK,CONCORD NE,协合新能源,27.13,"10,000",Equity,Equity Securities (Main Board),0.345,0.35,0.36,0.335,25810000,8.9,0.336,0.321,2.68,7.48,-1.43,4.55,9.52,0.49,0.73,1.01,0.49,0.73,-26.53,-50.68,-64.36,29.59,52.74,False,False,False,False,False,False,False,False,False,2026-09-07
0183,0183.HK,WINFULL GP,宏辉集团,0.82,"8,000",Equity,Equity Securities (Main Board),0.145,0.145,0.145,0.145,14400,0.0,0.142,0.14,1.97,3.87,0.0,5.07,5.84,0.23,0.37,2.32,0.23,0.37,-36.68,-60.81,-93.75,36.68,60.81,False,False,False,False,False,False,False,False,False,2026-09-07
0184,0184.HK,KECK SENG INV,激成投资,8.27,"2,000",Equity,Equity Securities (Main Board),2.43,2.405,2.43,2.405,74000,0.18,2.412,2.396,0.75,1.44,0.0,0.83,3.18,2.49,2.94,7.6,2.49,2.94,-2.41,-17.35,-68.03,2.41,17.35,False,False,False,False,False,False,False,True,False,2026-09-07
0187,0187.HK,JINGCHENG MAC,京城机电股份,2.83,"2,000",Equity,Equity Securities (Main Board),2.83,2.825,2.87,2.81,674000,1.91,2.831,2.877,-0.04,-1.65,-0.35,0.35,-0.7,7.5,7.5,7.5,7.5,7.5,-61.73,-61.73,-61.73,62.27,62.27,False,False,False,False,False,False,False,False,False,2026-09-07
0188,0188.HK,SUNWAH KINGSWAY,新华汇富金融,1.8,"5,000",Equity,Equity Securities (Main Board),0.236,0.235,0.236,0.235,26000,0.01,0.229,0.224,3.24,5.31,1.72,7.27,7.27,0.34,0.38,1.87,0.34,0.38,-31.59,-37.89,-87.41,31.59,37.89,False,False,False,False,False,False,False,False,False,2026-09-07
0189,0189.HK,DONGYUE GROUP,东岳集团,227.16,"1,000",Equity,Equity Securities (Main Board),13.11,13.1,13.35,12.91,40014000,524.58,13.222,13.383,-0.85,-2.04,0.69,-1.87,-5.75,23.74,23.74,28.5,23.74,23.74,-43.77,-43.77,-53.16,44.78,44.78,False,False,False,False,False,False,False,False,False,2026-09-07
0196,0196.HK,HONGHUA GROUP,宏华集团,9.22,"1,000",Equity,Equity Securities (Main Board),0.102,0.105,0.105,0.101,109000,0.01,0.105,0.109,-2.86,-6.59,-7.27,0.0,-2.86,0.25,0.26,1.19,0.25,0.26,-58.82,-59.62,-91.18,60.0,60.77,False,False,False,False,False,False,False,False,False,2026-09-07
0197,0197.HK,HENG TAI,亨泰,1.04,"5,000",Equity,Equity Securities (Main Board),0.495,0.465,0.495,0.465,200211,0.1,0.476,0.467,3.99,6.11,7.61,8.79,-1.0,0.55,1.5,17.0,0.55,1.5,-10.0,-67.0,-97.09,10.0,67.0,False,False,False,True,False,False,False,False,False,2026-09-07
0199,0199.HK,ITC PROPERTIES,德祥地产,26.29,"1,000",Equity,Equity Securities (Main Board),2.415,2.525,2.545,2.38,2443788,5.9,2.5,2.612,-3.4,-7.52,-4.17,-4.36,-6.03,2.94,2.94,3.53,2.94,2.94,-13.44,-13.44,-27.9,17.86,17.86,False,False,False,False,False,False,False,False,False,2026-09-07
0200,0200.HK,MELCO INT'L DEV,新濠国际发展,72.8,"1,000",Equity,Equity Securities (Main Board),3.2,3.225,3.265,3.19,2263000,7.24,3.126,3.146,2.37,1.73,-0.78,3.56,3.73,4.9,6.95,30.5,4.9,6.95,-33.37,-53.02,-89.3,34.69,53.96,False,False,False,False,False,False,False,False,False,2026-09-07
0201,0201.HK,MAGNIFICENT,华大酒店,5.46,"2,000",Equity,Equity Securities (Main Board),0.061,0.062,0.062,0.061,368000,0.02,0.064,0.063,-4.39,-3.63,-1.61,-10.29,-1.61,0.09,0.11,0.27,0.09,0.11,-34.74,-42.59,-77.04,35.79,43.52,False,False,False,False,False,False,False,False,False,2026-09-07
0202,0202.HK,EVERCHINA INT'L,润中国际控股,3.87,"5,000",Equity,Equity Securities (Main Board),0.053,0.047,0.054,0.047,626250,0.03,0.052,0.05,1.53,5.58,-1.85,-3.64,8.16,0.18,0.27,0.42,0.18,0.27,-70.0,-80.0,-87.14,70.56,80.37,False,False,False,True,False,False,False,False,False,2026-09-07
0205,0205.HK,BFB HEALTH,BFB HEALTH,7.13,"10,000",Equity,Equity Securities (Main Board),0.57,0.545,0.57,0.545,245000,0.14,0.54,0.544,5.56,4.88,4.59,12.87,2.7,1.01,1.01,3.12,1.01,1.01,-43.56,-43.56,-81.73,43.56,43.56,True,False,False,False,False,False,False,False,False,2026-09-07
0206,0206.HK,CM-ENERGY,华商能源,7.46,"1,000",Equity,Equity Securities (Main Board),0.23,0.23,0.232,0.23,328000,0.08,0.233,0.234,-1.37,-1.84,0.44,-3.77,-2.13,0.66,0.66,1.45,0.66,0.66,-64.85,-64.85,-84.03,65.15,65.15,False,False,False,False,False,False,False,False,False,2026-09-07
0209,0209.HK,POLY XVERSE IT,万维智能科技,0.59,"1,000",Equity,Equity Securities (Main Board),0.395,0.4,0.41,0.38,2751000,1.09,0.408,0.411,-3.19,-3.89,-2.47,-7.06,1.28,6.66,7.45,110.62,6.66,7.45,-93.85,-94.5,-99.63,94.07,94.7,False,False,False,False,False,False,False,False,False,2026-09-07
0210,0210.HK,DAPHNE INT'L,达芙妮国际,6.33,"2,000",Equity,Equity Securities (Main Board),0.32,0.285,0.32,0.285,146000,0.05,0.307,0.309,4.23,3.56,3.23,6.67,4.92,0.43,0.57,1.14,0.43,0.57,-25.58,-43.86,-71.93,25.58,43.86,False,False,True,True,False,False,False,False,False,2026-09-07
0211,0211.HK,STYLAND HOLD,STYLAND HOLD,1.78,"10,000",Equity,Equity Securities (Main Board),0.243,0.235,0.255,0.235,30000,0.01,0.257,0.258,-5.3,-5.92,-6.54,-6.54,-6.54,0.3,0.3,2.55,0.3,0.3,-15.0,-15.0,-90.0,19.0,19.0,False,False,False,False,False,False,False,False,False,2026-09-07
0213,0213.HK,NATIONAL ELEC H,NATIONAL ELEC H,3.29,"2,000",Equity,Equity Securities (Main Board),0.36,0.36,0.36,0.35,382000,0.14,0.349,0.349,3.15,3.0,2.86,2.86,2.86,0.47,0.81,1.26,0.47,0.81,-24.21,-55.56,-71.43,24.21,55.56,False,False,False,False,False,False,False,False,False,2026-09-07
0215,0215.HK,HUTCHTEL HK,和记电讯香港,54.7,"2,000",Equity,Equity Securities (Main Board),1.135,1.14,1.145,1.135,1650000,1.87,1.151,1.155,-1.39,-1.73,-0.87,-1.73,-1.73,1.22,1.23,3.5,1.22,1.23,-6.15,-6.91,-67.29,6.97,7.72,False,False,False,False,False,False,False,True,True,2026-09-07
0217,0217.HK,CHINA CHENGTONG,中国诚通发展集团,6.8,"2,000",Equity,Equity Securities (Main Board),0.114,0.117,0.117,0.107,138000,0.02,0.115,0.115,-1.04,-1.13,-3.39,0.0,1.79,0.2,0.25,0.77,0.2,0.25,-40.61,-54.12,-84.81,42.13,55.29,False,False,False,False,False,False,False,False,False,2026-09-07
0218,0218.HK,SWHYHK,申万宏源香港,15.22,"5,000",Equity,Equity Securities (Main Board),0.975,0.995,0.995,0.975,575000,0.56,0.988,0.958,-1.32,1.77,-3.47,0.0,6.56,1.55,4.25,4.52,1.55,4.25,-35.81,-76.59,-77.99,37.1,77.06,False,False,False,False,False,False,False,False,False,2026-09-07
0220,0220.HK,U-PRESID CHINA,统一企业中国,323.95,"1,000",Equity,Equity Securities (Main Board),7.5,7.55,7.565,7.43,2763317,20.72,7.448,7.507,0.7,-0.09,0.67,0.2,1.08,8.74,10.82,10.82,8.74,10.82,-13.44,-30.08,-30.08,14.19,30.68,False,False,True,False,False,False,False,False,False,2026-09-07
0222,0222.HK,MIN XIN HOLD,闽信集团,16.84,"2,000",Equity,Equity Securities (Main Board),2.82,2.8,2.82,2.8,18000,0.05,2.792,2.788,1.0,1.13,1.08,0.36,0.71,3.63,3.75,8.52,3.63,3.75,-22.31,-24.8,-66.91,22.31,24.8,False,False,False,False,False,False,False,False,False,2026-09-07
0223,0223.HK,ELIFE HLDGS,易生活控股,1.22,"20,000",Equity,Equity Securities (Main Board),0.075,0.073,0.075,0.073,360000,0.03,0.074,0.073,1.63,2.74,2.74,-3.85,7.14,0.19,0.5,3.4,0.19,0.5,-60.73,-85.0,-97.79,60.73,85.0,False,False,False,True,False,False,False,False,False,2026-09-07
0227,0227.HK,FIRST SHANGHAI,第一上海,3.33,"8,000",Equity,Equity Securities (Main Board),0.152,0.15,0.152,0.15,48000,0.01,0.158,0.158,-3.55,-4.04,-0.65,-5.59,-5.59,0.28,0.87,1.49,0.28,0.87,-46.67,-82.53,-89.81,46.67,82.53,False,False,False,False,False,False,False,False,False,2026-09-07
0228,0228.HK,CHINA ENERGY,中能控股,3.63,"2,000",Equity,Equity Securities (Main Board),0.795,0.845,0.85,0.795,338000,0.27,0.836,0.858,-4.9,-7.29,-6.47,-7.02,-6.47,2.1,5.44,10.2,2.1,5.44,-59.52,-84.37,-91.67,62.14,85.39,False,False,False,False,False,False,False,False,False,2026-09-07
0229,0229.HK,RAYMOND IND,利民实业,3.84,"5,000",Equity,Equity Securities (Main Board),0.765,0.77,0.77,0.765,105000,0.08,0.769,0.77,-0.52,-0.71,-0.65,-0.65,-0.65,0.97,1.09,1.3,0.97,1.09,-20.62,-29.36,-40.77,21.13,29.82,False,False,False,False,False,False,False,False,False,2026-09-07
0232,0232.HK,CON AERO TECH,大陆航空科技控股,44.19,"2,000",Equity,Equity Securities (Main Board),0.475,0.475,0.475,0.47,20096437,9.55,0.473,0.47,0.42,0.96,1.06,1.06,0.0,0.48,0.48,0.72,0.48,0.48,-1.04,-1.04,-33.97,1.04,1.04,False,False,False,True,False,False,False,True,True,2026-09-07
0234,0234.HK,NEW CENTURY GP,新世纪集团,1.62,"24,000",Equity,Equity Securities (Main Board),0.028,0.028,0.029,0.028,864000,0.02,0.028,0.028,0.72,-0.36,3.7,-3.45,0.0,0.04,0.06,0.17,0.04,0.06,-30.95,-49.12,-82.94,33.33,50.88,False,False,False,False,False,False,False,False,False,2026-09-07
0235,0235.HK,CSC HOLDINGS,中策资本控股,3.87,"5,000",Equity,Equity Securities (Main Board),0.019,0.018,0.02,0.018,5932500,0.11,0.02,0.02,-4.04,-4.52,-5.0,-5.0,-5.0,0.04,0.04,0.29,0.04,0.04,-42.86,-53.49,-93.22,45.71,55.81,False,False,False,False,False,False,False,False,False,2026-09-07
0239,0239.HK,PAK FAH YEOW,白花油,7.79,"2,500",Equity,Equity Securities (Main Board),2.5,2.485,2.5,2.485,35000,0.09,2.544,2.57,-1.73,-2.72,0.0,-3.85,-4.21,2.73,2.73,3.8,2.73,2.73,-8.42,-8.42,-34.21,8.42,8.42,False,False,False,False,False,False,False,True,True,2026-09-07
0240,0240.HK,BUILD KING HOLD,利基控股,18.01,"10,000",Equity,Equity Securities (Main Board),1.45,1.445,1.45,1.44,240000,0.35,1.454,1.455,-0.28,-0.34,0.35,-1.36,0.0,1.89,1.89,1.89,1.89,1.89,-23.28,-23.28,-23.28,23.28,23.28,False,False,False,False,False,False,False,False,False,2026-09-07
