code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
0123,0123.HK,YUEXIU PROPERTY,越秀地产,133.44,"1,000",Equity,Equity Securities (Main Board),3.315,3.26,3.35,3.245,8005450,26.54,3.21,3.357,3.27,-1.25,1.69,4.74,9.77,4.98,9.95,12.63,4.98,9.95,-32.73,-66.33,-73.47,33.43,66.68,False,False,False,False,False,False,False,False,False,2026-09-08
0124,0124.HK,GD LAND,粤海置地,3.27,"2,000",Equity,Equity Securities (Main Board),0.191,0.192,0.196,0.19,4891720,0.93,0.201,0.202,-4.79,-5.35,-4.02,-6.37,-5.45,0.25,0.68,2.21,0.25,0.68,-23.14,-71.18,-91.13,25.1,71.91,False,False,False,False,False,False,False,False,False,2026-09-08
0127,0127.HK,CHINESE EST H,华人置业,20.41,500,Equity,Equity Securities (Main Board),1.07,1.05,1.07,1.045,70528,0.08,1.07,1.07,0.0,0.05,0.47,-0.47,-0.93,1.34,1.86,16.12,1.34,1.86,-20.15,-42.47,-93.36,20.15,42.47,False,False,False,False,False,False,False,False,False,2026-09-08
0128,0128.HK,ENM HOLDINGS,安宁控股,8.34,"4,000",Equity,Equity Securities (Main Board),0.505,0.505,0.505,0.505,48000,0.02,0.341,0.321,48.09,57.57,68.33,68.33,68.33,0.3,0.55,1.44,0.5,0.55,68.33,-8.18,-64.93,0.0,8.18,False,False,False,False,True,False,False,True,True,2026-09-08
0130,0130.HK,MOISELLE INT'L,慕诗国际,0.52,"2,000",Equity,Equity Securities (Main Board),0.18,0.18,0.18,0.18,220000,0.04,0.176,0.173,2.39,3.93,-1.64,7.14,9.76,0.3,0.3,1.61,0.3,0.3,-40.0,-40.0,-88.82,40.0,40.0,False,False,False,False,False,False,False,False,False,2026-09-08
0133,0133.HK,CHINA MERCHANTS,招商局中国基金,38.84,"2,000",Equity,Investment Companies,25.5,25.6,25.6,24.9,436050,11.12,25.284,24.56,0.85,3.83,0.79,1.92,6.69,28.78,28.78,28.78,28.78,28.78,-11.05,-11.05,-11.05,11.4,11.4,False,False,False,False,False,False,False,False,False,2026-09-08
0135,0135.HK,KUNLUN ENERGY,昆仑能源,662.94,"2,000",Equity,Equity Securities (Main Board),7.675,7.31,7.675,7.3,17567521,134.83,7.485,7.564,2.54,1.47,4.99,3.16,1.12,8.83,9.23,9.98,8.83,9.23,-13.08,-16.85,-23.1,13.08,16.85,False,False,False,True,False,False,False,False,False,2026-09-08
0136,0136.HK,CHINA RUYI,中国儒意,246.97,"4,000",Equity,Equity Securities (Main Board),1.47,1.525,1.585,1.465,145626200,214.07,1.36,1.372,8.09,7.18,-3.29,20.0,18.55,2.46,3.47,17.8,2.46,3.47,-35.57,-54.32,-91.1,40.24,57.64,False,False,False,False,False,False,False,False,False,2026-09-08
0139,0139.HK,SMART FISH,小鱼盈通,1.59,"10,000",Equity,Equity Securities (Main Board),0.108,0.107,0.115,0.104,8640530,0.93,0.109,0.114,-0.55,-5.43,1.89,0.0,-7.69,0.23,1.22,7.4,0.23,1.22,-49.12,-90.57,-98.45,52.21,91.15,False,False,False,False,False,False,False,False,False,2026-09-08
0142,0142.HK,FIRST PACIFIC,第一太平,213.96,"2,000",Equity,Equity Securities (Main Board),5.02,5.035,5.065,4.96,3468601,17.41,5.051,5.042,-0.61,-0.45,-2.14,-0.3,0.1,6.59,6.99,6.99,6.59,6.99,-23.14,-27.54,-27.54,23.82,28.18,False,False,False,False,False,False,False,False,False,2026-09-08
0144,0144.HK,CHINA MER PORT,招商局港口,695.61,"2,000",Equity,Equity Securities (Main Board),16.57,16.47,16.57,15.92,2202543,36.5,16.338,16.201,1.42,2.28,1.59,2.09,0.98,17.85,17.85,27.4,17.85,17.85,-7.17,-7.17,-39.53,7.17,7.17,False,False,False,True,False,False,False,True,True,2026-09-08
0145,0145.HK,CCIAM FUTURE EN,信能低碳,0.9,"8,000",Equity,Equity Securities (Main Board),0.246,0.236,0.255,0.236,1560000,0.38,0.233,0.22,5.67,11.77,-1.2,11.31,13.89,0.28,0.84,36.42,0.28,0.84,-8.93,-69.64,-99.3,12.14,70.71,False,False,False,False,False,False,False,False,False,2026-09-08
0146,0146.HK,TAI PING CARPET,TAI PING CARPET,3.36,"1,000",Equity,Equity Securities (Main Board),1.585,1.595,1.595,1.585,15000,0.02,1.5,1.475,5.67,7.46,1.28,9.31,9.31,1.99,2.0,3.96,1.99,2.0,-19.85,-20.25,-59.72,20.35,20.75,False,False,False,False,False,False,False,False,False,2026-09-08
0147,0147.HK,IB SETTLEMENT,国际商业结算,45.05,"5,000",Equity,Equity Securities (Main Board),0.195,0.235,0.235,0.194,90770000,17.7,0.215,0.196,-9.3,-0.36,-13.72,-15.95,1.56,0.29,0.67,1.79,0.29,0.67,-18.97,-64.93,-86.87,32.76,70.9,False,False,False,False,False,False,False,False,False,2026-09-08
0148,0148.HK,KINGBOARD HLDG,建滔集团,571.55,500,Equity,Equity Securities (Main Board),50.95,52.35,52.45,50.45,16723778,852.08,51.72,51.938,-1.49,-1.9,-2.67,-2.95,-0.68,151.8,151.8,151.8,151.8,151.8,-65.45,-65.45,-65.45,66.44,66.44,False,False,False,False,False,False,False,False,False,2026-09-08
0149,0149.HK,CH AGRI-PROD EX,中国农产品交易,6.77,"5,000",Equity,Equity Securities (Main Board),0.068,0.067,0.068,0.067,380050,0.03,0.066,0.064,3.66,5.59,-1.45,6.25,7.94,0.08,0.11,1.1,0.08,0.11,-12.82,-38.18,-93.81,12.82,38.18,False,False,False,False,False,False,False,False,False,2026-09-08
0150,0150.HK,HYPEBEAST,HYPEBEAST,3.22,"2,800",Equity,Equity Securities (Main Board),0.16,0.155,0.16,0.155,103600,0.02,0.158,0.155,1.14,3.23,-2.44,3.23,4.58,0.19,0.44,1.94,0.19,0.44,-15.79,-63.22,-91.75,15.79,63.22,False,False,False,False,False,False,False,False,False,2026-09-08
0151,0151.HK,WANT WANT CHINA,中国旺旺,349.66,"1,000",Equity,Equity Securities (Main Board),2.98,3.04,3.04,2.945,15755509,46.95,3.029,3.093,-1.62,-3.65,-1.0,-2.45,-2.13,5.1,5.97,8.44,5.1,5.97,-40.39,-49.08,-63.98,41.57,50.08,False,False,False,False,False,False,False,False,False,2026-09-08
0152,0152.HK,SHENZHEN INT'L,深圳国际,133.46,500,Equity,Equity Securities (Main Board),5.445,5.34,5.445,5.27,7197835,39.19,5.284,5.248,3.05,3.74,1.97,4.71,4.91,9.3,9.3,18.6,9.3,9.3,-41.45,-41.45,-70.73,41.45,41.45,True,False,False,False,False,False,False,False,False,2026-09-08
0154,0154.HK,BE ENVIRONMENT,北京控股环境集团,6.68,"1,000",Equity,Equity Securities (Main Board),0.445,0.44,0.445,0.43,240000,0.11,0.448,0.427,-0.67,4.22,0.0,-2.2,7.23,0.69,0.71,1.72,0.69,0.71,-35.51,-37.32,-74.13,35.51,37.32,False,False,False,False,False,False,False,False,False,2026-09-08
0156,0156.HK,LIPPO CHINA RES,力宝华润,9.14,"2,000",Equity,Equity Securities (Main Board),0.995,1.0,1.0,0.995,10000,0.01,1.012,1.003,-1.68,-0.85,-1.49,-5.24,0.0,1.13,1.23,2.9,1.13,1.23,-11.5,-18.7,-65.52,11.95,19.11,False,False,False,False,False,False,False,False,False,2026-09-08
0158,0158.HK,MELBOURNE ENT,万邦投资,14.75,500,Equity,Equity Securities (Main Board),59.0,59.0,59.0,59.0,1000,0.06,59.0,58.6,0.0,0.68,0.0,0.0,0.0,64.2,120.0,246.0,64.2,120.0,-8.1,-50.83,-76.02,8.1,50.83,False,False,False,False,False,False,False,True,False,2026-09-08
0159,0159.HK,BROCKMAN MINING,布莱克万矿业,5.29,"4,000",Equity,Equity Securities (Main Board),0.057,0.052,0.058,0.051,2756000,0.16,0.049,0.049,17.28,16.33,23.91,18.75,16.33,0.1,0.29,0.44,0.1,0.29,-42.0,-80.0,-86.67,43.0,80.34,False,False,False,False,False,False,False,False,False,2026-09-08
0160,0160.HK,HON KWOK LAND,汉国置业,4.79,"2,000",Equity,Equity Securities (Main Board),0.665,0.67,0.67,0.665,48000,0.03,0.676,0.683,-1.63,-2.56,-0.75,-2.21,-5.0,1.03,1.79,5.46,1.03,1.79,-34.95,-62.57,-87.73,35.44,62.85,False,False,False,False,False,False,False,False,False,2026-09-08
0163,0163.HK,EMPEROR INT'L,英皇国际,6.67,"10,000",Equity,Equity Securities (Main Board),0.121,0.121,0.121,0.121,47275,0.01,0.128,0.132,-5.62,-8.05,-5.47,-8.33,-8.33,0.23,0.48,3.19,0.23,0.48,-48.51,-74.79,-96.21,48.51,74.79,False,False,False,False,False,False,False,False,False,2026-09-08
0165,0165.HK,CHINA EB LTD,中国光大控股,108.53,"2,000",Equity,Equity Securities (Main Board),6.44,6.495,6.585,6.405,3736000,24.06,6.358,6.201,1.29,3.85,-1.3,2.38,4.8,11.26,13.24,20.85,11.26,13.24,-41.52,-50.26,-68.42,42.81,51.36,False,False,False,False,False,False,False,False,False,2026-09-08
0167,0167.HK,IDT INT'L,IDT INT'L,27.56,"18,000",Equity,Equity Securities (Main Board),5.3,5.66,5.66,5.22,67027,0.36,5.127,5.584,3.37,-5.08,10.19,1.92,-5.36,10.2,10.2,18.9,10.2,10.2,-44.51,-44.51,-70.05,48.04,48.04,False,False,False,False,False,False,False,False,False,2026-09-08
0168,0168.HK,TSINGTAO BREW,青岛啤酒股份,271.59,"2,000",Equity,Equity Securities (Main Board),41.46,40.96,41.64,40.7,2829000,117.29,40.508,40.936,2.35,1.28,1.27,4.75,2.62,54.25,67.0,93.55,54.25,67.0,-23.24,-37.85,-55.49,23.58,38.12,True,False,False,True,False,False,False,False,False,2026-09-08
0169,0169.HK,WANDA HOTEL DEV,万达酒店发展,4.27,"1,000",Equity,Equity Securities (Main Board),0.091,0.09,0.091,0.09,738000,0.07,0.09,0.091,1.56,-0.0,3.41,2.25,-2.15,0.21,0.8,2.39,0.21,0.8,-56.25,-88.63,-96.19,56.25,88.63,False,False,False,False,False,False,False,False,False,2026-09-08
0171,0171.HK,SILVER GRANT,银建国际,1.34,"2,000",Equity,Equity Securities (Main Board),0.058,0.054,0.059,0.054,958000,0.06,0.052,0.047,11.11,23.67,9.43,18.37,41.46,0.09,0.36,2.36,0.09,0.36,-36.56,-83.61,-97.5,37.63,83.89,True,False,False,False,False,False,False,False,False,2026-09-08
0173,0173.HK,K. WAH INT'L,嘉华国际,64.63,"1,000",Equity,Equity Securities (Main Board),2.05,2.065,2.08,2.05,136000,0.28,2.055,2.069,-0.24,-0.92,-0.73,-0.24,0.99,2.87,2.92,5.82,2.87,2.92,-27.53,-28.77,-64.26,28.57,29.79,False,False,False,False,False,False,False,False,False,2026-09-08
0175,0175.HK,GEELY AUTO,吉利汽车,1824.91,"1,000",Equity,Equity Securities (Main Board),16.92,16.65,16.93,16.17,46507986,786.92,17.054,17.518,-0.79,-3.41,0.77,-1.74,-3.7,25.62,25.62,36.45,25.62,25.62,-33.92,-33.92,-53.55,33.96,33.96,False,False,False,False,False,False,False,False,False,2026-09-08
0177,0177.HK,JIANGSU EXPRESS,江苏宁沪高速公路,121.77,"2,000",Equity,Equity Securities (Main Board),9.965,9.97,9.995,9.875,2089845,20.83,9.866,9.742,1.0,2.29,0.55,1.48,2.52,11.25,11.66,12.9,11.25,11.66,-11.16,-14.28,-22.52,11.42,14.54,True,True,False,False,False,False,False,False,False,2026-09-08
0178,0178.HK,SA SA INT'L,莎莎国际,31.34,"2,000",Equity,Equity Securities (Main Board),1.01,1.01,1.035,1.005,3340000,3.37,1.002,0.982,0.8,2.8,-0.98,0.5,7.45,1.07,1.2,5.92,1.07,1.2,-2.82,-13.75,-82.52,5.16,15.83,False,False,False,False,False,False,False,True,False,2026-09-08
0179,0179.HK,JOHNSON ELEC H,德昌电机控股,173.61,500,Equity,Equity Securities (Main Board),18.58,19.0,19.08,18.53,2784972,51.74,18.878,19.092,-1.58,-2.68,-2.77,-2.72,-2.0,32.24,45.78,45.78,32.24,45.78,-40.82,-58.32,-58.32,42.37,59.41,False,False,False,False,False,False,False,False,False,2026-09-08
0182,0182.HK,CONCORD NE,协合新能源,25.95,"10,000",Equity,Equity Securities (Main Board),0.33,0.34,0.34,0.32,32403971,10.69,0.339,0.325,-2.65,1.69,-4.35,-2.94,4.76,0.49,0.73,1.01,0.49,0.73,-30.61,-53.42,-66.34,32.65,54.79,False,False,False,False,False,False,False,False,False,2026-09-08
0184,0184.HK,KECK SENG INV,激成投资,8.16,"2,000",Equity,Equity Securities (Main Board),2.4,2.43,2.43,2.43,164000,0.39,2.42,2.394,-0.83,0.27,-1.23,-1.23,1.69,2.49,2.94,7.6,2.49,2.94,-2.41,-17.35,-68.03,3.61,18.37,False,False,False,False,False,False,False,True,False,2026-09-08
0187,0187.HK,JINGCHENG MAC,京城机电股份,2.85,"2,000",Equity,Equity Securities (Main Board),2.855,2.835,2.885,2.83,1530000,4.37,2.829,2.87,0.92,-0.54,0.88,1.96,-0.35,7.5,7.5,7.5,7.5,7.5,-61.53,-61.53,-61.53,61.93,61.93,False,False,False,False,False,False,False,False,False,2026-09-08
0188,0188.HK,SUNWAH KINGSWAY,新华汇富金融,1.75,"5,000",Equity,Equity Securities (Main Board),0.229,0.222,0.229,0.222,865000,0.2,0.23,0.225,-0.61,1.78,-2.97,-2.55,4.09,0.34,0.38,1.87,0.34,0.38,-33.62,-39.74,-87.78,33.62,39.74,False,False,False,False,False,False,False,False,False,2026-09-08
0189,0189.HK,DONGYUE GROUP,东岳集团,228.89,"1,000",Equity,Equity Securities (Main Board),13.21,13.19,13.42,12.98,17470390,230.78,13.174,13.427,0.27,-1.62,0.76,0.3,-1.78,23.74,23.74,28.5,23.74,23.74,-43.47,-43.47,-52.91,44.36,44.36,False,False,False,False,False,False,False,False,False,2026-09-08
0193,0193.HK,CAPITAL ESTATE,冠中地产,0.45,"3,000",Equity,Equity Securities (Main Board),0.195,0.191,0.191,0.191,4125,0.0,0.196,0.194,-0.51,0.36,-1.02,-1.02,-0.51,0.28,0.57,2.74,0.28,0.57,-30.55,-66.49,-93.03,29.09,65.79,False,False,False,False,False,False,False,False,False,2026-09-08
0196,0196.HK,HONGHUA GROUP,宏华集团,9.58,"1,000",Equity,Equity Securities (Main Board),0.106,0.101,0.108,0.101,191000,0.02,0.105,0.108,0.76,-1.94,3.92,0.0,0.95,0.25,0.26,1.19,0.25,0.26,-57.65,-58.46,-90.92,58.43,59.23,False,False,False,False,False,False,False,False,False,2026-09-08
0197,0197.HK,HENG TAI,亨泰,1.0,"5,000",Equity,Equity Securities (Main Board),0.48,0.5,0.5,0.475,755000,0.36,0.473,0.475,1.48,1.16,-3.03,1.05,-3.03,0.55,1.5,17.0,0.55,1.5,-9.09,-66.67,-97.06,12.73,68.0,False,False,False,False,False,False,False,False,False,2026-09-08
0199,0199.HK,ITC PROPERTIES,德祥地产,25.86,"1,000",Equity,Equity Securities (Main Board),2.375,2.5,2.5,2.28,3044504,7.23,2.472,2.582,-3.92,-8.0,-1.66,-5.94,-5.57,2.94,2.94,3.53,2.94,2.94,-14.97,-14.97,-29.18,19.22,19.22,False,False,False,False,False,False,False,False,False,2026-09-08
0200,0200.HK,MELCO INT'L DEV,新濠国际发展,75.19,"1,000",Equity,Equity Securities (Main Board),3.305,3.175,3.33,3.16,3381958,11.18,3.184,3.15,3.8,4.94,3.28,6.61,9.62,4.9,6.95,30.5,4.9,6.95,-32.04,-52.09,-89.08,32.55,52.45,False,False,False,False,False,False,False,False,False,2026-09-08
0202,0202.HK,EVERCHINA INT'L,润中国际控股,3.72,"5,000",Equity,Equity Securities (Main Board),0.051,0.051,0.051,0.048,2735000,0.14,0.053,0.051,-4.49,0.79,-3.77,-5.56,13.33,0.18,0.27,0.42,0.18,0.27,-71.67,-81.11,-87.86,71.67,81.11,False,False,False,False,False,False,False,False,False,2026-09-08
0205,0205.HK,BFB HEALTH,BFB HEALTH,7.38,"10,000",Equity,Equity Securities (Main Board),0.59,0.57,0.59,0.57,250000,0.15,0.547,0.557,7.86,5.83,3.51,12.38,6.31,1.01,1.01,3.12,1.01,1.01,-41.58,-41.58,-81.09,41.58,41.58,True,False,False,False,False,False,False,False,False,2026-09-08
0206,0206.HK,CM-ENERGY,华商能源,7.3,"1,000",Equity,Equity Securities (Main Board),0.225,0.238,0.238,0.225,842000,0.19,0.23,0.234,-2.17,-3.68,-2.17,-0.88,-6.64,0.66,0.66,1.45,0.66,0.66,-63.94,-63.94,-83.62,65.91,65.91,False,False,False,False,False,False,False,False,False,2026-09-08
0209,0209.HK,POLY XVERSE IT,万维智能科技,0.6,"1,000",Equity,Equity Securities (Main Board),0.405,0.39,0.41,0.39,1788000,0.72,0.409,0.409,-0.98,-0.86,2.53,-2.41,1.25,6.66,7.45,110.62,6.66,7.45,-93.85,-94.5,-99.63,93.92,94.56,False,False,False,False,False,False,False,False,False,2026-09-08
0211,0211.HK,STYLAND HOLD,STYLAND HOLD,1.91,"10,000",Equity,Equity Securities (Main Board),0.26,0.255,0.26,0.255,20067,0.01,0.257,0.258,1.33,0.66,7.0,0.0,0.0,0.3,0.3,2.55,0.3,0.3,-13.33,-13.33,-89.8,13.33,13.33,False,False,False,True,False,False,False,False,False,2026-09-08
0215,0215.HK,HUTCHTEL HK,和记电讯香港,54.94,"2,000",Equity,Equity Securities (Main Board),1.14,1.14,1.145,1.14,865086,0.99,1.148,1.154,-0.7,-1.26,0.44,-2.15,-1.3,1.22,1.23,3.5,1.22,1.23,-6.15,-6.91,-67.29,6.56,7.32,False,False,False,False,False,False,False,True,True,2026-09-08
0217,0217.HK,CHINA CHENGTONG,中国诚通发展集团,6.8,"2,000",Equity,Equity Securities (Main Board),0.114,0.11,0.115,0.108,138000,0.02,0.115,0.115,-1.04,-1.04,0.0,-1.72,0.0,0.2,0.25,0.77,0.2,0.25,-41.62,-54.9,-85.06,42.13,55.29,False,False,False,False,False,False,False,False,False,2026-09-08
0218,0218.HK,SWHYHK,申万宏源香港,14.75,"5,000",Equity,Equity Securities (Main Board),0.945,0.975,1.0,0.945,445000,0.42,0.977,0.963,-3.28,-1.82,-3.08,-3.57,-5.5,1.55,4.25,4.52,1.55,4.25,-35.48,-76.47,-77.88,39.03,77.76,False,False,False,False,False,False,False,False,False,2026-09-08
0219,0219.HK,SHUNHO PROPERTY,顺豪物业,4.03,"2,000",Equity,Equity Securities (Main Board),0.695,0.695,0.695,0.695,2000,0.0,0.705,0.7,-1.42,-0.71,0.0,-3.47,0.0,0.76,1.0,3.28,0.76,1.0,-8.55,-30.5,-78.81,8.55,30.5,False,False,False,False,False,False,False,True,False,2026-09-08
0220,0220.HK,U-PRESID CHINA,统一企业中国,321.57,"1,000",Equity,Equity Securities (Main Board),7.445,7.5,7.545,7.39,6269000,46.67,7.46,7.473,-0.2,-0.37,-0.73,0.34,0.81,8.74,10.82,10.82,8.74,10.82,-13.67,-30.27,-30.27,14.82,31.19,False,False,False,False,False,False,False,False,False,2026-09-08
0222,0222.HK,MIN XIN HOLD,闽信集团,16.72,"2,000",Equity,Equity Securities (Main Board),2.8,2.79,2.8,2.79,16000,0.04,2.792,2.78,0.29,0.72,-0.71,2.19,0.0,3.63,3.75,8.52,3.63,3.75,-22.87,-25.33,-67.15,22.87,25.33,False,False,False,False,False,False,False,False,False,2026-09-08
0223,0223.HK,ELIFE HLDGS,易生活控股,1.16,"20,000",Equity,Equity Securities (Main Board),0.071,0.071,0.071,0.07,3892600,0.28,0.074,0.073,-4.05,-2.2,-5.33,-2.74,1.43,0.19,0.5,3.4,0.19,0.5,-62.83,-85.8,-97.91,62.83,85.8,False,False,False,False,False,False,False,False,False,2026-09-08
0225,0225.HK,POKFULAM,博富临置业,5.62,"2,000",Equity,Equity Securities (Main Board),5.1,5.1,5.1,5.1,8000,0.04,5.1,5.138,0.0,-0.75,0.0,0.0,-2.86,6.1,6.92,21.9,6.1,6.92,-16.39,-26.3,-76.71,16.39,26.3,False,False,False,False,False,False,False,False,False,2026-09-08
0227,0227.HK,FIRST SHANGHAI,第一上海,3.37,"8,000",Equity,Equity Securities (Main Board),0.154,0.151,0.155,0.15,216000,0.03,0.156,0.158,-1.03,-2.53,1.32,-2.53,-6.1,0.28,0.87,1.49,0.28,0.87,-45.61,-82.18,-89.61,45.96,82.3,False,False,False,False,False,False,False,False,False,2026-09-08
0228,0228.HK,CHINA ENERGY,中能控股,3.63,"2,000",Equity,Equity Securities (Main Board),0.795,0.8,0.8,0.79,107000,0.09,0.825,0.846,-3.64,-6.03,0.0,-4.22,-6.47,2.1,5.44,10.2,2.1,5.44,-61.9,-85.29,-92.16,62.14,85.39,False,False,False,False,False,False,False,False,False,2026-09-08
0229,0229.HK,RAYMOND IND,利民实业,4.14,"5,000",Equity,Equity Securities (Main Board),0.825,0.815,0.825,0.795,405000,0.33,0.78,0.775,5.77,6.45,7.84,7.14,7.14,0.97,1.09,1.3,0.97,1.09,-14.95,-24.31,-36.54,14.95,24.31,False,False,False,False,False,False,False,False,False,2026-09-08
0232,0232.HK,CON AERO TECH,大陆航空科技控股,44.19,"2,000",Equity,Equity Securities (Main Board),0.475,0.475,0.48,0.47,44128765,20.96,0.473,0.471,0.42,0.74,0.0,0.0,0.0,0.48,0.48,0.72,0.48,0.48,0.0,0.0,-33.27,1.04,1.04,False,False,True,True,False,False,False,True,True,2026-09-08
0234,0234.HK,NEW CENTURY GP,新世纪集团,1.62,"24,000",Equity,Equity Securities (Main Board),0.028,0.027,0.028,0.024,5037000,0.14,0.028,0.028,0.72,-0.36,0.0,3.7,0.0,0.04,0.06,0.17,0.04,0.06,-33.33,-50.88,-83.53,33.33,50.88,False,False,True,False,False,False,False,False,False,2026-09-08
0235,0235.HK,CSC HOLDINGS,中策资本控股,4.08,"5,000",Equity,Equity Securities (Main Board),0.02,0.019,0.02,0.018,2405000,0.05,0.02,0.02,1.01,0.5,5.26,0.0,0.0,0.04,0.04,0.29,0.04,0.04,-42.86,-53.49,-93.22,42.86,53.49,False,False,False,True,False,False,False,False,False,2026-09-08
0237,0237.HK,SAFETY GODOWN,安全货仓,8.14,"2,000",Equity,Equity Securities (Main Board),2.01,2.04,2.05,2.01,184000,0.37,2.074,2.13,-3.09,-5.63,-3.83,-3.83,-7.8,2.45,2.45,6.87,2.45,2.45,-16.33,-16.33,-70.15,17.96,17.96,False,False,False,False,False,False,False,False,False,2026-09-08
0239,0239.HK,PAK FAH YEOW,白花油,7.79,"2,500",Equity,Equity Securities (Main Board),2.5,2.5,2.5,2.5,50000,0.12,2.524,2.564,-0.95,-2.5,0.0,-0.79,-3.85,2.73,2.73,3.8,2.73,2.73,-8.42,-8.42,-34.21,8.42,8.42,False,False,False,False,False,False,False,True,True,2026-09-08
0240,0240.HK,BUILD KING HOLD,利基控股,17.82,"10,000",Equity,Equity Securities (Main Board),1.435,1.44,1.44,1.41,1220000,1.75,1.45,1.454,-1.03,-1.31,-1.03,-1.03,-1.37,1.89,1.89,1.89,1.89,1.89,-23.81,-23.81,-23.81,24.07,24.07,False,False,False,False,False,False,False,False,False,2026-09-08
0241,0241.HK,ALI HEALTH,阿里健康,507.9,"2,000",Equity,Equity Securities (Main Board),3.14,3.165,3.17,3.12,30570738,95.99,3.108,3.118,1.03,0.69,-0.79,3.29,2.28,7.91,7.91,30.15,7.91,7.91,-59.92,-59.92,-89.49,60.3,60.3,False,False,False,False,False,False,False,False,False,2026-09-08
0242,0242.HK,SHUN TAK HOLD,信德集团,15.24,"2,000",Equity,Equity Securities (Main Board),0.505,0.505,0.515,0.505,1079500,0.55,0.503,0.489,0.4,3.27,0.0,1.0,4.12,0.69,1.19,4.3,0.69,1.19,-25.36,-56.72,-88.02,26.81,57.56,False,False,False,False,False,False,False,False,False,2026-09-08
0244,0244.HK,SINCERE,先施,4.2,"1,000",Equity,Equity Securities (Main Board),0.32,0.305,0.32,0.3,810000,0.26,0.317,0.308,0.95,4.07,3.23,4.92,6.67,0.43,0.43,0.79,0.43,0.43,-25.58,-25.58,-59.49,25.58,25.58,False,False,False,True,False,False,False,False,False,2026-09-08
0245,0245.HK,CHINA VERED FIN,中薇金融,18.5,"5,000",Equity,Equity Securities (Main Board),0.995,0.995,1.0,0.98,3325000,3.31,0.995,1.014,0.0,-1.92,-0.5,0.51,-3.86,1.2,1.58,19.0,1.2,1.58,-16.67,-36.71,-94.74,17.08,37.03,False,False,False,False,False,False,False,False,False,2026-09-08
0254,0254.HK,NUR HOLDINGS,国家联合资源,1.39,"20,000",Equity,Equity Securities (Main Board),0.205,0.222,0.239,0.199,24040000,4.93,0.217,0.223,-5.36,-8.11,-7.66,-7.66,-10.48,1.2,1.2,7.65,1.2,1.2,-80.08,-80.08,-96.88,82.92,82.92,False,False,False,False,False,False,False,False,False,2026-09-08
0255,0255.HK,LUNG KEE,龙记集团,8.88,"2,000",Equity,Equity Securities (Main Board),1.4,1.415,1.415,1.4,82000,0.11,1.435,1.465,-2.44,-4.44,-1.06,-5.08,-6.35,1.71,1.98,4.4,1.71,1.98,-17.25,-28.54,-67.84,18.13,29.29,False,False,False,False,False,False,False,False,False,2026-09-08
0256,0256.HK,CITYCHAMP,冠城钟表珠宝,4.93,"2,000",Equity,Equity Securities (Main Board),0.095,0.093,0.097,0.093,990000,0.09,0.095,0.093,0.21,1.82,1.06,1.06,1.06,0.21,1.5,2.2,0.21,1.5,-52.91,-93.53,-95.59,53.88,93.67,False,False,False,True,False,False,False,False,False,2026-09-08
0257,0257.HK,EB ENVIRONMENT,光大环境,310.22,"1,000",Equity,Equity Securities (Main Board),5.05,4.96,5.06,4.96,5756901,29.07,4.98,5.03,1.41,0.4,0.9,2.33,1.41,5.9,5.9,12.49,5.9,5.9,-14.24,-14.24,-59.49,14.41,14.41,True,False,False,True,False,False,False,False,False,2026-09-08
0258,0258.HK,TOMSON GROUP,汤臣集团,48.57,"2,000",Equity,Equity Securities (Main Board),2.15,2.25,2.25,2.145,1737031,3.73,2.168,2.158,-0.83,-0.37,-1.6,-0.23,-0.92,2.82,3.63,4.26,2.82,3.63,-20.21,-38.02,-47.18,23.76,40.77,False,False,False,False,False,False,False,False,False,2026-09-08
0259,0259.HK,YEEBO (INT'L H),亿都（国际控股）,27.17,"2,000",Equity,Equity Securities (Main Board),2.91,2.96,3.125,2.9,718000,2.09,3.014,3.057,-3.45,-4.82,-2.35,-4.28,-5.37,5.72,5.89,5.89,5.72,5.89,-45.37,-46.94,-46.94,49.13,50.59,False,False,False,False,False,False,False,False,False,2026-09-08
