code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
0118,0118.HK,COSMOS MACH,大同机械,1.81,"2,000",Equity,Equity Securities (Main Board),0.21,0.192,0.21,0.192,4140000,0.87,0.201,0.199,4.37,5.42,6.06,5.0,5.53,0.52,0.52,0.86,0.52,0.52,-59.62,-59.62,-75.58,59.62,59.62,False,False,False,True,False,False,False,False,False,2026-09-14
0119,0119.HK,POLY PROPERTY,保利置业集团,46.24,"1,000",Equity,Equity Securities (Main Board),1.21,1.215,1.22,1.195,10537000,12.75,1.245,1.277,-2.81,-5.28,-0.41,-3.97,-6.56,2.55,2.55,4.7,2.55,2.55,-52.16,-52.16,-74.04,52.55,52.55,False,False,False,False,False,False,False,False,False,2026-09-14
0120,0120.HK,COSMOPOL INT'L,COSMOPOL INT'L,0.89,600,Equity,Equity Securities (Main Board),0.054,0.055,0.055,0.049,537000,0.03,0.053,0.053,1.12,2.47,0.0,0.0,0.0,0.11,7.7,10.0,0.11,7.7,-49.07,-99.29,-99.45,50.0,99.3,False,False,False,True,False,False,False,False,False,2026-09-14
0123,0123.HK,YUEXIU PROPERTY,越秀地产,122.98,"1,000",Equity,Equity Securities (Main Board),3.055,3.08,3.1,3.035,4332328,13.24,3.175,3.163,-3.78,-3.41,-2.24,-5.56,-6.29,4.98,9.8,12.63,4.98,9.8,-37.75,-68.37,-75.45,38.65,68.83,False,False,False,False,False,False,False,False,False,2026-09-14
0124,0124.HK,GD LAND,粤海置地,3.25,"2,000",Equity,Equity Securities (Main Board),0.19,0.191,0.193,0.186,399073,0.08,0.193,0.198,-1.76,-4.09,-3.06,-1.04,-4.52,0.25,0.68,2.21,0.25,0.68,-24.31,-71.62,-91.27,25.49,72.06,False,False,False,False,False,False,False,False,False,2026-09-14
0126,0126.HK,CARRIANNA,佳宁娜,1.38,"2,000",Equity,Equity Securities (Main Board),0.088,0.084,0.088,0.084,152000,0.01,0.088,0.091,-0.45,-2.87,0.0,0.0,-2.22,0.14,0.4,1.46,0.14,0.4,-39.31,-78.0,-93.97,39.31,78.0,False,False,False,False,False,False,False,False,False,2026-09-14
0127,0127.HK,CHINESE EST H,华人置业,19.93,500,Equity,Equity Securities (Main Board),1.045,1.035,1.045,1.03,27000,0.03,1.054,1.063,-0.85,-1.69,-0.48,-0.95,-1.88,1.34,1.85,15.58,1.34,1.85,-22.01,-43.51,-93.29,22.01,43.51,False,False,False,False,False,False,False,False,False,2026-09-14
0128,0128.HK,ENM HOLDINGS,安宁控股,8.25,"4,000",Equity,Equity Securities (Main Board),0.5,0.505,0.505,0.495,1756000,0.88,0.34,0.32,47.06,56.25,66.67,66.67,66.67,0.3,0.55,1.44,0.5,0.55,68.33,-8.18,-64.93,0.99,9.09,False,False,False,False,True,False,False,True,True,2026-09-14
0129,0129.HK,ASIA STANDARD,泛海集团,2.42,"2,000",Equity,Equity Securities (Main Board),0.17,0.17,0.17,0.17,56000,0.01,0.175,0.175,-2.75,-3.02,-2.3,-4.49,-4.49,0.25,0.55,2.74,0.25,0.55,-32.0,-69.09,-93.8,32.0,69.09,False,False,False,False,False,False,False,False,False,2026-09-14
0130,0130.HK,MOISELLE INT'L,慕诗国际,0.5,"2,000",Equity,Equity Securities (Main Board),0.175,0.166,0.166,0.165,4000,0.0,0.179,0.176,-2.23,-0.46,-2.78,-2.78,-4.37,0.3,0.3,1.61,0.3,0.3,-44.67,-44.67,-89.69,41.67,41.67,False,False,False,False,False,False,False,False,False,2026-09-14
0131,0131.HK,CHEUK NANG HOLD,卓能（集团）,8.48,"1,000",Equity,Equity Securities (Main Board),1.3,1.3,1.3,1.3,3000,0.0,1.313,1.322,-0.99,-1.63,-0.38,-2.26,-2.26,1.42,2.05,6.3,1.42,2.05,-8.45,-36.59,-79.37,8.45,36.59,False,False,False,False,False,False,False,True,False,2026-09-14
0133,0133.HK,CHINA MERCHANTS,招商局中国基金,37.17,"2,000",Equity,Investment Companies,24.4,25.0,25.0,23.8,754000,18.4,25.304,25.134,-3.57,-2.92,-2.87,-5.28,-3.56,28.78,28.78,28.78,28.78,28.78,-13.13,-13.13,-13.13,15.22,15.22,False,False,False,False,False,False,False,False,False,2026-09-14
0135,0135.HK,KUNLUN ENERGY,昆仑能源,655.6,"2,000",Equity,Equity Securities (Main Board),7.59,7.43,7.64,7.41,13426697,101.91,7.579,7.524,0.15,0.88,2.15,-0.72,3.83,8.83,9.23,9.98,8.83,9.23,-13.48,-17.23,-23.45,14.04,17.77,False,False,False,True,False,False,False,False,False,2026-09-14
0136,0136.HK,CHINA RUYI,中国儒意,254.53,"4,000",Equity,Equity Securities (Main Board),1.515,1.46,1.55,1.46,83719800,126.84,1.478,1.396,2.5,8.52,2.71,5.57,-0.33,2.46,3.47,17.8,2.46,3.47,-36.99,-55.33,-91.29,38.41,56.34,False,False,False,False,False,False,False,False,False,2026-09-14
0137,0137.HK,JINHUI HOLDINGS,金辉集团,3.34,"1,000",Equity,Equity Securities (Main Board),0.63,0.66,0.66,0.63,189000,0.12,0.654,0.657,-3.67,-4.11,-4.55,-4.55,-4.55,0.76,0.91,1.55,0.76,0.91,-13.16,-27.47,-57.42,17.11,30.77,False,False,False,False,False,False,False,False,False,2026-09-14
0138,0138.HK,CCT FORTIS,中建富通,0.45,"5,000",Equity,Equity Securities (Main Board),0.28,0.28,0.28,0.28,11850,0.0,0.295,0.287,-5.08,-2.27,-5.08,-6.67,-6.67,0.92,3.5,12.4,0.92,3.5,-69.57,-92.0,-97.74,69.57,92.0,False,False,False,False,False,False,False,False,False,2026-09-14
0139,0139.HK,SMART FISH,小鱼盈通,1.5,"10,000",Equity,Equity Securities (Main Board),0.102,0.1,0.102,0.098,6188452,0.63,0.103,0.107,-0.97,-4.4,5.15,-2.86,-3.77,0.23,1.22,7.4,0.23,1.22,-54.87,-91.64,-98.62,54.87,91.64,False,False,False,False,False,False,False,False,False,2026-09-14
0142,0142.HK,FIRST PACIFIC,第一太平,209.06,"2,000",Equity,Equity Securities (Main Board),4.905,5.0,5.0,4.9,3518405,17.26,4.984,5.017,-1.59,-2.23,-1.31,-2.1,-4.39,6.59,6.99,6.99,6.59,6.99,-24.13,-28.47,-28.47,25.57,29.83,False,False,False,False,False,False,False,False,False,2026-09-14
0144,0144.HK,CHINA MER PORT,招商局港口,687.21,"2,000",Equity,Equity Securities (Main Board),16.37,16.45,16.61,16.24,5478716,89.69,16.528,16.417,-0.96,-0.29,-1.33,-0.97,0.37,17.85,17.85,27.4,17.85,17.85,-6.95,-6.95,-39.38,8.29,8.29,False,False,False,False,False,False,False,True,True,2026-09-14
0145,0145.HK,CCIAM FUTURE EN,信能低碳,0.81,"8,000",Equity,Equity Securities (Main Board),0.222,0.23,0.231,0.22,1168000,0.26,0.237,0.232,-6.25,-4.23,-6.72,-7.11,-10.84,0.28,0.84,36.42,0.28,0.84,-17.5,-72.5,-99.37,20.71,73.57,False,False,False,False,False,False,False,False,False,2026-09-14
0147,0147.HK,IB SETTLEMENT,国际商业结算,40.89,"5,000",Equity,Equity Securities (Main Board),0.177,0.187,0.19,0.171,11975000,2.12,0.186,0.2,-4.84,-11.59,-4.32,-8.29,-21.68,0.29,0.67,1.79,0.29,0.67,-34.48,-71.64,-89.39,38.97,73.58,False,False,False,False,False,False,False,False,False,2026-09-14
0148,0148.HK,KINGBOARD HLDG,建滔集团,605.2,500,Equity,Equity Securities (Main Board),53.95,51.35,55.95,50.5,25227368,1361.02,52.82,52.305,2.14,3.15,2.27,1.7,3.06,151.8,151.8,151.8,151.8,151.8,-63.14,-63.14,-63.14,64.46,64.46,False,False,False,True,False,False,False,False,False,2026-09-14
0149,0149.HK,CH AGRI-PROD EX,中国农产品交易,6.17,"5,000",Equity,Equity Securities (Main Board),0.062,0.062,0.064,0.062,19305,0.0,0.065,0.065,-4.91,-4.47,-3.13,-8.82,-10.14,0.08,0.11,1.1,0.08,0.11,-17.95,-41.82,-94.17,20.51,43.64,False,False,False,False,False,False,False,False,False,2026-09-14
0150,0150.HK,HYPEBEAST,HYPEBEAST,3.0,"2,800",Equity,Equity Securities (Main Board),0.149,0.168,0.168,0.149,170800,0.03,0.154,0.156,-3.5,-4.24,-1.97,-6.29,-9.15,0.19,0.44,1.94,0.19,0.44,-11.58,-61.38,-91.34,21.58,65.75,False,False,False,False,False,False,False,False,False,2026-09-14
0151,0151.HK,WANT WANT CHINA,中国旺旺,333.24,"1,000",Equity,Equity Securities (Main Board),2.84,2.84,2.86,2.79,26197572,74.4,2.88,2.961,-1.39,-4.09,0.18,-1.9,-5.65,5.1,5.97,8.44,5.1,5.97,-43.92,-52.09,-66.11,44.31,52.43,False,False,False,False,False,False,False,False,False,2026-09-14
0152,0152.HK,SHENZHEN INT'L,深圳国际,127.33,500,Equity,Equity Securities (Main Board),5.195,5.05,5.205,5.0,8998176,46.75,5.3,5.267,-1.98,-1.36,2.97,-4.85,-2.72,9.3,9.3,18.6,9.3,9.3,-44.03,-44.03,-72.02,44.14,44.14,False,False,False,False,False,False,False,False,False,2026-09-14
0154,0154.HK,BE ENVIRONMENT,北京控股环境集团,6.75,"1,000",Equity,Equity Securities (Main Board),0.45,0.45,0.45,0.44,31000,0.01,0.449,0.445,0.22,1.01,0.0,0.0,1.12,0.69,0.71,1.64,0.69,0.71,-34.78,-36.62,-72.56,34.78,36.62,False,False,False,True,False,False,False,False,False,2026-09-14
0156,0156.HK,LIPPO CHINA RES,力宝华润,9.51,"2,000",Equity,Equity Securities (Main Board),1.035,1.01,1.035,0.995,54200,0.06,1.001,1.006,3.4,2.83,4.55,4.55,2.48,1.13,1.23,2.9,1.13,1.23,-8.41,-15.85,-64.31,8.41,15.85,False,False,False,True,False,False,False,True,False,2026-09-14
0158,0158.HK,MELBOURNE ENT,万邦投资,14.62,500,Equity,Equity Securities (Main Board),58.5,58.5,58.5,58.5,500,0.03,58.9,58.95,-0.68,-0.76,-0.85,-0.85,-0.85,64.2,118.0,246.0,64.2,118.0,-8.88,-50.42,-76.22,8.88,50.42,False,False,False,False,False,False,False,True,False,2026-09-14
0160,0160.HK,HON KWOK LAND,汉国置业,4.72,"2,000",Equity,Equity Securities (Main Board),0.655,0.645,0.655,0.645,216000,0.14,0.66,0.672,-0.76,-2.46,0.77,-2.24,-2.24,1.03,1.79,5.46,1.03,1.79,-36.41,-63.41,-88.0,36.41,63.41,False,False,False,False,False,False,False,False,False,2026-09-14
0162,0162.HK,CENTURY GINWA,世纪金花,0.43,"2,000",Equity,Equity Securities (Main Board),0.037,0.037,0.037,0.037,46000,0.0,0.038,0.039,-3.14,-6.09,-2.63,-2.63,-7.5,0.1,0.31,0.6,0.1,0.31,-63.0,-88.06,-93.84,63.0,88.06,False,False,False,False,False,False,False,False,False,2026-09-14
0163,0163.HK,EMPEROR INT'L,英皇国际,6.51,"10,000",Equity,Equity Securities (Main Board),0.118,0.118,0.118,0.117,540000,0.06,0.121,0.126,-2.48,-6.13,0.0,-2.48,-7.81,0.23,0.48,3.19,0.23,0.48,-49.79,-75.42,-96.3,49.79,75.42,False,False,False,False,False,False,False,False,False,2026-09-14
0164,0164.HK,CHINA BAOLI TEC,中国宝力科技,1.57,"5,000",Equity,Equity Securities (Main Board),0.45,0.45,0.46,0.445,300000,0.13,0.461,0.469,-2.39,-4.15,-3.23,-3.23,-2.17,0.69,1.7,305.0,0.69,1.7,-33.33,-72.94,-99.85,34.78,73.53,False,False,False,False,False,False,False,False,False,2026-09-14
0165,0165.HK,CHINA EB LTD,中国光大控股,104.65,"2,000",Equity,Equity Securities (Main Board),6.21,6.29,6.29,6.185,3008000,18.68,6.351,6.325,-2.22,-1.82,-1.27,-1.82,-4.83,11.26,13.24,20.85,11.26,13.24,-44.14,-52.49,-69.83,44.85,53.1,False,False,False,False,False,False,False,False,False,2026-09-14
0166,0166.HK,NEW TIMES CORP,新时代集团控股,3.06,"2,000",Equity,Equity Securities (Main Board),0.035,0.035,0.037,0.035,430000,0.02,0.034,0.033,4.17,5.42,0.0,6.06,6.06,0.05,0.14,0.34,0.05,0.14,-32.73,-73.57,-89.28,36.36,75.0,False,False,False,False,False,False,False,False,False,2026-09-14
0167,0167.HK,IDT INT'L,IDT INT'L,32.16,"18,000",Equity,Equity Securities (Main Board),6.185,6.4,6.4,6.4,18000,0.11,5.62,5.404,10.05,14.46,3.34,16.37,28.59,10.2,10.2,18.9,10.2,10.2,-37.25,-37.25,-66.14,39.36,39.36,False,False,False,False,False,False,False,False,False,2026-09-14
0168,0168.HK,TSINGTAO BREW,青岛啤酒股份,263.08,"2,000",Equity,Equity Securities (Main Board),40.16,39.64,40.24,39.62,1361266,54.67,40.316,40.306,-0.39,-0.36,1.31,-0.69,-1.91,54.25,67.0,93.55,54.25,67.0,-25.82,-39.94,-56.99,25.97,40.06,False,False,False,False,False,False,False,False,False,2026-09-14
0169,0169.HK,WANDA HOTEL DEV,万达酒店发展,4.09,"1,000",Equity,Equity Securities (Main Board),0.087,0.086,0.086,0.086,441000,0.04,0.088,0.089,-1.58,-2.47,1.16,-2.25,-1.14,0.21,0.8,2.39,0.21,0.8,-58.65,-89.25,-96.4,58.17,89.13,False,False,False,False,False,False,False,False,False,2026-09-14
0171,0171.HK,SILVER GRANT,银建国际,1.11,"2,000",Equity,Equity Securities (Main Board),0.048,0.045,0.049,0.043,284000,0.01,0.053,0.051,-8.75,-5.33,-2.04,-17.24,-9.43,0.09,0.36,2.36,0.09,0.36,-47.31,-86.39,-97.92,48.39,86.67,False,False,False,False,False,False,False,False,False,2026-09-14
0173,0173.HK,K. WAH INT'L,嘉华国际,64.0,"1,000",Equity,Equity Securities (Main Board),2.03,2.02,2.05,2.015,338000,0.69,2.042,2.046,-0.59,-0.81,-0.49,-0.98,-1.69,2.87,2.92,5.82,2.87,2.92,-28.57,-29.79,-64.78,29.27,30.48,False,False,False,False,False,False,False,False,False,2026-09-14
0175,0175.HK,GEELY AUTO,吉利汽车,1789.33,"1,000",Equity,Equity Securities (Main Board),16.59,15.93,16.6,15.9,37015315,614.08,16.472,16.828,0.72,-1.41,2.92,-0.06,-1.19,25.62,25.62,36.45,25.62,25.62,-35.21,-35.21,-54.46,35.25,35.25,False,False,False,False,False,False,False,False,False,2026-09-14
0177,0177.HK,JIANGSU EXPRESS,江苏宁沪高速公路,124.77,"2,000",Equity,Equity Securities (Main Board),10.21,10.01,10.3,9.965,3524466,35.98,10.093,9.955,1.16,2.56,1.69,1.09,3.03,11.25,11.66,12.9,11.25,11.66,-8.44,-11.66,-20.16,9.24,12.44,False,False,False,False,False,False,False,True,False,2026-09-14
0178,0178.HK,SA SA INT'L,莎莎国际,33.82,"2,000",Equity,Equity Securities (Main Board),1.09,1.03,1.095,1.005,10565061,11.52,1.025,1.006,6.34,8.3,5.83,7.92,6.86,1.07,1.2,5.92,1.1,1.2,2.82,-8.75,-81.5,0.46,9.17,False,False,True,True,True,False,False,True,True,2026-09-14
0179,0179.HK,JOHNSON ELEC H,德昌电机控股,172.03,500,Equity,Equity Securities (Main Board),18.41,17.86,18.55,17.57,1634536,30.09,18.668,18.811,-1.38,-2.13,1.99,-5.88,-3.66,32.24,45.78,45.78,32.24,45.78,-42.46,-59.48,-59.48,42.9,59.79,False,False,False,False,False,False,False,False,False,2026-09-14
0181,0181.HK,FUJIAN HOLDINGS,闽港控股,1.03,"20,000",Equity,Equity Securities (Main Board),0.09,0.09,0.09,0.09,20000,0.0,0.085,0.085,5.39,5.63,0.0,12.5,5.88,0.13,0.16,0.56,0.13,0.16,-31.82,-41.94,-83.93,31.82,41.94,False,False,False,False,False,False,False,False,False,2026-09-14
0182,0182.HK,CONCORD NE,协合新能源,26.74,"10,000",Equity,Equity Securities (Main Board),0.34,0.33,0.345,0.33,5590000,1.9,0.341,0.339,-0.29,0.44,3.03,-4.23,-1.45,0.49,0.73,1.01,0.49,0.73,-29.59,-52.74,-65.84,30.61,53.42,False,False,False,False,False,False,False,False,False,2026-09-14
0183,0183.HK,WINFULL GP,宏辉集团,0.85,"8,000",Equity,Equity Securities (Main Board),0.15,0.15,0.15,0.15,8000,0.0,0.146,0.144,2.74,4.09,3.45,3.45,3.45,0.23,0.37,2.32,0.23,0.37,-34.5,-59.46,-93.53,34.5,59.46,False,False,False,False,False,False,False,False,False,2026-09-14
0184,0184.HK,KECK SENG INV,激成投资,8.03,"2,000",Equity,Equity Securities (Main Board),2.36,2.38,2.38,2.36,8000,0.02,2.384,2.398,-1.01,-1.58,-0.84,-1.67,-2.88,2.49,2.94,7.6,2.49,2.94,-4.42,-19.05,-68.68,5.22,19.73,False,False,False,False,False,False,False,True,False,2026-09-14
0187,0187.HK,JINGCHENG MAC,京城机电股份,2.73,"2,000",Equity,Equity Securities (Main Board),2.73,2.74,2.77,2.73,282000,0.77,2.79,2.81,-2.15,-2.86,-0.36,-3.53,-3.53,7.5,7.5,7.5,7.5,7.5,-63.07,-63.07,-63.07,63.6,63.6,False,False,False,False,False,False,False,False,False,2026-09-14
0189,0189.HK,DONGYUE GROUP,东岳集团,213.47,"1,000",Equity,Equity Securities (Main Board),12.32,12.3,12.49,11.97,10290000,126.77,12.78,13.001,-3.6,-5.24,-1.52,-6.03,-6.03,23.74,23.74,28.5,23.74,23.74,-47.39,-47.39,-56.18,48.1,48.1,False,False,False,False,False,False,False,False,False,2026-09-14
0191,0191.HK,LAI SUN INT'L,丽新国际,4.24,"1,000",Equity,Equity Securities (Main Board),0.48,0.52,0.525,0.48,234000,0.11,0.491,0.496,-2.24,-3.13,-3.03,-1.03,-4.0,1.0,1.42,14.73,1.0,1.42,-47.5,-63.03,-96.43,52.0,66.2,False,False,False,False,False,False,False,False,False,2026-09-14
0193,0193.HK,CAPITAL ESTATE,冠中地产,0.45,"3,000",Equity,Equity Securities (Main Board),0.195,0.193,0.195,0.193,42000,0.01,0.195,0.196,0.0,-0.31,0.0,0.0,-1.02,0.28,0.57,2.74,0.28,0.57,-29.09,-65.79,-92.88,29.09,65.79,False,False,False,False,False,False,False,False,False,2026-09-14
0194,0194.HK,LIU CHONG HING,廖创兴企业,15.94,"2,000",Equity,Equity Securities (Main Board),4.21,4.155,4.155,4.15,4000,0.02,4.235,4.235,-0.59,-0.6,-0.71,-0.82,-0.59,5.28,5.75,14.24,5.28,5.75,-21.31,-27.74,-70.82,20.27,26.78,False,False,False,False,False,False,False,False,False,2026-09-14
0196,0196.HK,HONGHUA GROUP,宏华集团,9.94,"1,000",Equity,Equity Securities (Main Board),0.11,0.109,0.11,0.103,90000,0.01,0.106,0.106,3.58,4.17,0.92,7.84,7.84,0.25,0.26,1.19,0.25,0.26,-56.86,-57.69,-90.76,56.86,57.69,True,False,True,True,False,False,False,False,False,2026-09-14
0197,0197.HK,HENG TAI,亨泰,0.96,"5,000",Equity,Equity Securities (Main Board),0.46,0.46,0.5,0.46,3446665,1.59,0.482,0.479,-4.56,-3.97,-6.12,-6.12,-7.07,0.55,1.5,17.0,0.55,1.5,-9.09,-66.67,-97.06,16.36,69.33,False,False,False,False,False,False,False,False,False,2026-09-14
0199,0199.HK,ITC PROPERTIES,德祥地产,25.53,"1,000",Equity,Equity Securities (Main Board),2.345,2.33,2.365,2.24,1897080,4.45,2.34,2.42,0.21,-3.1,-0.21,0.21,-2.9,2.94,2.94,3.53,2.94,2.94,-19.56,-19.56,-33.0,20.24,20.24,False,False,False,False,False,False,False,False,False,2026-09-14
0200,0200.HK,MELCO INT'L DEV,新濠国际发展,69.16,"1,000",Equity,Equity Securities (Main Board),3.04,3.195,3.195,3.025,2489116,7.57,3.154,3.14,-3.61,-3.18,-0.82,-5.44,-5.0,4.9,6.95,30.5,4.9,6.95,-34.8,-54.03,-89.52,37.96,56.26,False,False,False,False,False,False,False,False,False,2026-09-14
0201,0201.HK,MAGNIFICENT,华大酒店,5.37,"2,000",Equity,Equity Securities (Main Board),0.06,0.06,0.062,0.06,15532000,0.93,0.061,0.062,-0.99,-3.54,0.0,-1.64,-1.64,0.09,0.11,0.27,0.09,0.11,-34.74,-42.59,-77.04,36.84,44.44,False,False,False,False,False,False,False,False,False,2026-09-14
0202,0202.HK,EVERCHINA INT'L,润中国际控股,4.67,"5,000",Equity,Equity Securities (Main Board),0.064,0.06,0.065,0.055,220000,0.01,0.056,0.054,15.11,18.74,6.67,28.0,20.75,0.18,0.27,0.42,0.18,0.27,-63.89,-75.93,-84.52,64.44,76.3,True,False,False,False,False,False,False,False,False,2026-09-14
0205,0205.HK,BFB HEALTH,BFB HEALTH,7.51,"10,000",Equity,Equity Securities (Main Board),0.6,0.58,0.6,0.58,140000,0.08,0.581,0.56,3.27,7.05,3.45,10.09,5.26,1.01,1.01,3.12,1.01,1.01,-40.59,-40.59,-80.77,40.59,40.59,False,False,False,False,False,False,False,False,False,2026-09-14
0206,0206.HK,CM-ENERGY,华商能源,6.75,"1,000",Equity,Equity Securities (Main Board),0.208,0.2,0.21,0.2,1688000,0.35,0.216,0.225,-3.61,-7.35,4.0,-6.31,-9.57,0.66,0.66,1.45,0.66,0.66,-68.18,-68.18,-85.55,68.48,68.48,False,False,False,False,False,False,False,False,False,2026-09-14
0209,0209.HK,POLY XVERSE IT,万维智能科技,0.59,"1,000",Equity,Equity Securities (Main Board),0.4,0.385,0.4,0.385,2439192,0.98,0.404,0.406,-0.99,-1.48,0.0,-1.23,1.27,6.66,7.45,110.62,6.66,7.45,-94.0,-94.63,-99.64,94.0,94.63,False,False,False,False,False,False,False,False,False,2026-09-14
0210,0210.HK,DAPHNE INT'L,达芙妮国际,5.74,"2,000",Equity,Equity Securities (Main Board),0.29,0.29,0.29,0.285,390000,0.11,0.309,0.308,-6.15,-5.84,-7.94,-3.33,-9.38,0.43,0.57,1.14,0.43,0.57,-32.56,-49.12,-74.56,32.56,49.12,False,False,False,False,False,False,False,False,False,2026-09-14
0211,0211.HK,STYLAND HOLD,STYLAND HOLD,1.94,"10,000",Equity,Equity Securities (Main Board),0.265,0.26,0.265,0.26,40787,0.01,0.26,0.258,1.92,2.59,3.92,1.92,9.05,0.3,0.3,2.55,0.3,0.3,-11.67,-11.67,-89.61,11.67,11.67,False,False,False,False,False,False,False,False,False,2026-09-14
0212,0212.HK,NANYANG HOLD,NANYANG HOLD,9.71,500,Equity,Equity Securities (Main Board),28.6,28.5,28.5,28.5,4500,0.13,28.6,28.6,0.0,0.0,0.0,0.0,0.0,31.6,31.6,62.45,31.6,31.6,-9.81,-9.81,-54.36,9.49,9.49,False,False,False,False,False,False,False,True,True,2026-09-14
0214,0214.HK,ASIA ORIENT,汇汉控股,1.93,"2,000",Equity,Equity Securities (Main Board),0.229,0.229,0.23,0.229,24501,0.01,0.223,0.221,2.51,3.76,-0.43,4.57,4.57,0.31,0.55,2.92,0.31,0.55,-26.98,-58.18,-92.12,27.3,58.36,False,False,False,False,False,False,False,False,False,2026-09-14
0215,0215.HK,HUTCHTEL HK,和记电讯香港,54.46,"2,000",Equity,Equity Securities (Main Board),1.13,1.135,1.14,1.125,2466000,2.79,1.138,1.144,-0.7,-1.27,-0.88,-0.88,-0.44,1.22,1.23,3.5,1.22,1.23,-6.56,-7.32,-67.43,7.38,8.13,False,False,False,False,False,False,False,True,True,2026-09-14
0217,0217.HK,CHINA CHENGTONG,中国诚通发展集团,6.86,"2,000",Equity,Equity Securities (Main Board),0.115,0.113,0.117,0.113,3990000,0.46,0.114,0.114,1.05,0.44,1.77,0.88,0.88,0.2,0.25,0.77,0.2,0.25,-40.61,-54.12,-84.81,41.62,54.9,False,False,False,True,False,False,False,False,False,2026-09-14
0218,0218.HK,SWHYHK,申万宏源香港,14.05,"5,000",Equity,Equity Securities (Main Board),0.9,0.925,0.925,0.895,540000,0.49,0.934,0.961,-3.64,-6.35,-2.17,-5.26,-7.69,1.55,4.25,4.48,1.55,4.25,-40.32,-78.24,-79.35,41.94,78.82,False,False,False,False,False,False,False,False,False,2026-09-14
0220,0220.HK,U-PRESID CHINA,统一企业中国,306.89,"1,000",Equity,Equity Securities (Main Board),7.105,7.3,7.3,7.04,6698438,47.59,7.293,7.371,-2.58,-3.6,-4.57,-2.54,-5.27,8.74,10.82,10.82,8.74,10.82,-16.48,-32.53,-32.53,18.71,34.33,False,False,False,False,False,False,False,False,False,2026-09-14
0222,0222.HK,MIN XIN HOLD,闽信集团,16.36,"2,000",Equity,Equity Securities (Main Board),2.74,2.7,2.74,2.7,24000,0.07,2.73,2.761,0.37,-0.76,1.86,0.37,-2.84,3.63,3.75,8.38,3.63,3.75,-24.52,-26.93,-67.32,24.52,26.93,False,False,False,False,False,False,False,False,False,2026-09-14
0223,0223.HK,ELIFE HLDGS,易生活控股,1.52,"20,000",Equity,Equity Securities (Main Board),0.093,0.095,0.095,0.095,41482,0.0,0.083,0.078,12.59,18.93,2.2,27.4,24.0,0.19,0.5,3.4,0.19,0.5,-50.26,-81.0,-97.21,51.31,81.4,True,False,False,False,False,False,False,False,False,2026-09-14
0224,0224.HK,PIONEER GLOBAL,建生国际,6.87,"4,000",Equity,Equity Securities (Main Board),0.595,0.55,0.595,0.55,60000,0.04,0.587,0.581,1.36,2.41,0.0,3.48,3.48,0.64,1.05,2.05,0.64,1.05,-7.75,-43.33,-70.98,7.75,43.33,False,False,False,True,False,False,False,True,False,2026-09-14
0227,0227.HK,FIRST SHANGHAI,第一上海,3.11,"8,000",Equity,Equity Securities (Main Board),0.142,0.145,0.145,0.142,120000,0.02,0.149,0.153,-4.44,-7.25,-4.05,-5.96,-6.58,0.28,0.87,1.46,0.28,0.87,-49.12,-83.33,-90.08,50.18,83.68,False,False,False,False,False,False,False,False,False,2026-09-14
0228,0228.HK,CHINA ENERGY,中能控股,3.74,"2,000",Equity,Equity Securities (Main Board),0.82,0.755,0.86,0.755,62000,0.05,0.782,0.809,4.86,1.36,8.61,6.49,3.14,2.1,5.44,10.2,2.1,5.44,-59.05,-84.19,-91.57,60.95,84.93,False,False,False,True,False,False,False,False,False,2026-09-14
0229,0229.HK,RAYMOND IND,利民实业,4.06,"5,000",Equity,Equity Securities (Main Board),0.81,0.81,0.81,0.81,225000,0.18,0.821,0.795,-1.34,1.89,-1.22,-2.99,5.88,0.97,1.09,1.3,0.97,1.09,-16.49,-25.69,-37.69,16.49,25.69,False,False,False,False,False,False,False,False,False,2026-09-14
0232,0232.HK,CON AERO TECH,大陆航空科技控股,44.19,"2,000",Equity,Equity Securities (Main Board),0.475,0.475,0.48,0.47,18541710,8.81,0.475,0.474,0.0,0.21,0.0,0.0,0.0,0.48,0.48,0.72,0.48,0.48,0.0,0.0,-33.27,1.04,1.04,False,False,False,False,False,False,False,True,True,2026-09-14
0234,0234.HK,NEW CENTURY GP,新世纪集团,1.68,"24,000",Equity,Equity Securities (Main Board),0.029,0.029,0.03,0.027,456000,0.01,0.029,0.028,0.69,2.47,0.0,0.0,3.57,0.04,0.06,0.17,0.04,0.06,-28.57,-47.37,-82.35,30.95,49.12,False,False,False,True,False,False,False,False,False,2026-09-14
