code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
0115,0115.HK,GRAND FIELD GP,钧濠集团,0.96,"2,000",Equity,Equity Securities (Main Board),4.62,4.62,4.62,4.62,2000,0.01,4.675,4.727,-1.18,-2.27,-1.28,-1.49,-2.53,9.0,9.0,90.31,9.0,9.0,-48.67,-48.67,-94.88,48.67,48.67,False,False,False,False,False,False,False,False,False,2026-08-27
0116,0116.HK,CHOW SANG SANG,周生生,102.23,"1,000",Equity,Equity Securities (Main Board),15.22,15.91,16.0,15.0,4924040,74.94,15.93,14.734,-4.46,3.3,-8.31,-4.16,-1.42,16.69,16.69,20.85,16.69,16.69,-4.13,-4.13,-23.26,8.81,8.81,False,False,False,False,False,False,False,True,True,2026-08-27
0117,0117.HK,TIANLI HOLDINGS,天利控股集团,22.08,"2,000",Equity,Equity Securities (Main Board),2.965,2.85,2.985,2.76,2648000,7.85,2.862,3.097,3.6,-4.26,2.95,13.6,2.07,8.39,8.39,8.39,8.39,8.39,-64.42,-64.42,-64.42,64.66,64.66,False,False,False,False,False,False,False,False,False,2026-08-27
0118,0118.HK,COSMOS MACH,大同机械,1.71,"2,000",Equity,Equity Securities (Main Board),0.198,0.196,0.205,0.196,1673275,0.33,0.189,0.19,4.54,4.43,7.03,4.76,4.76,0.52,0.52,0.86,0.52,0.52,-60.58,-60.58,-76.16,61.92,61.92,False,False,False,False,False,False,False,False,False,2026-08-27
0119,0119.HK,POLY PROPERTY,保利置业集团,56.55,"1,000",Equity,Equity Securities (Main Board),1.48,1.5,1.51,1.465,13342030,19.75,1.492,1.488,-0.8,-0.54,-1.0,0.0,-1.99,2.55,2.55,4.7,2.55,2.55,-40.78,-40.78,-67.87,41.96,41.96,False,False,False,False,False,False,False,False,False,2026-08-27
0120,0120.HK,COSMOPOL INT'L,COSMOPOL INT'L,0.93,600,Equity,Equity Securities (Main Board),0.057,0.048,0.058,0.048,222600,0.01,0.054,0.054,5.56,6.54,9.62,3.64,7.55,0.11,7.7,10.0,0.11,7.7,-46.3,-99.25,-99.42,47.22,99.26,False,False,False,True,False,False,False,False,False,2026-08-27
0122,0122.HK,CROCODILE,鳄鱼恤,1.51,"2,000",Equity,Equity Securities (Main Board),1.46,1.46,1.46,1.46,10000,0.01,1.466,1.467,-0.41,-0.48,0.0,-0.68,0.69,1.8,3.38,21.17,1.8,3.38,-18.89,-56.8,-93.1,18.89,56.8,False,False,False,False,False,False,False,False,False,2026-08-27
0123,0123.HK,YUEXIU PROPERTY,越秀地产,148.74,"1,000",Equity,Equity Securities (Main Board),3.695,3.735,3.81,3.67,8247393,30.47,3.722,3.731,-0.73,-0.96,-1.99,0.41,-1.07,4.98,10.8,12.63,4.98,10.8,-23.49,-64.72,-69.83,25.8,65.79,False,False,False,False,False,False,False,False,False,2026-08-27
0124,0124.HK,GD LAND,粤海置地,3.46,"2,000",Equity,Equity Securities (Main Board),0.202,0.201,0.204,0.2,163656,0.03,0.2,0.199,0.8,1.46,0.0,1.51,3.06,0.25,0.7,2.21,0.25,0.7,-20.0,-70.86,-90.77,20.78,71.14,False,False,False,False,False,False,False,False,False,2026-08-27
0125,0125.HK,SUN HING VISION,新兴光学,0.75,"2,000",Equity,Equity Securities (Main Board),0.285,0.285,0.285,0.28,4000,0.0,0.288,0.299,-1.04,-4.84,0.0,-1.72,-3.39,0.39,0.81,3.39,0.39,0.81,-26.92,-64.81,-91.59,26.92,64.81,False,False,False,False,False,False,False,False,False,2026-08-27
0126,0126.HK,CARRIANNA,佳宁娜,1.41,"2,000",Equity,Equity Securities (Main Board),0.09,0.084,0.09,0.083,148000,0.01,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.14,0.4,1.46,0.14,0.4,-37.93,-77.5,-93.84,37.93,77.5,False,False,False,False,False,False,False,False,False,2026-08-27
0127,0127.HK,CHINESE EST H,华人置业,20.32,500,Equity,Equity Securities (Main Board),1.065,1.05,1.065,1.045,74000,0.08,1.069,1.073,-0.37,-0.75,0.0,-0.47,-0.47,1.34,1.99,17.2,1.34,1.99,-20.52,-46.48,-93.81,20.52,46.48,False,False,False,False,False,False,False,False,False,2026-08-27
0128,0128.HK,ENM HOLDINGS,安宁控股,8.58,"4,000",Equity,Equity Securities (Main Board),0.52,0.52,0.52,0.52,192000,0.1,0.344,0.322,51.16,61.49,73.33,73.33,73.33,0.3,0.55,1.44,0.52,0.55,73.33,-5.45,-63.89,0.0,5.45,False,False,False,False,True,False,False,True,True,2026-08-27
0129,0129.HK,ASIA STANDARD,泛海集团,2.4,"2,000",Equity,Equity Securities (Main Board),0.169,0.174,0.174,0.169,28466,0.0,0.174,0.174,-2.65,-2.99,-2.87,-1.74,-5.06,0.25,0.55,2.74,0.25,0.55,-30.4,-68.36,-93.65,32.4,69.27,False,False,False,False,False,False,False,False,False,2026-08-27
0130,0130.HK,MOISELLE INT'L,慕诗国际,0.5,"2,000",Equity,Equity Securities (Main Board),0.175,0.161,0.161,0.161,8000,0.0,0.171,0.174,2.46,0.4,5.42,2.34,0.0,0.3,0.3,1.61,0.3,0.3,-46.33,-46.33,-90.0,41.67,41.67,False,False,False,True,False,False,False,False,False,2026-08-27
0131,0131.HK,CHEUK NANG HOLD,卓能（集团）,8.81,"1,000",Equity,Equity Securities (Main Board),1.35,1.33,1.35,1.33,26000,0.04,1.31,1.303,3.05,3.61,3.85,3.85,3.85,1.4,2.05,6.3,1.4,2.05,-3.57,-34.15,-78.57,3.57,34.15,False,False,False,False,False,False,False,True,False,2026-08-27
0133,0133.HK,CHINA MERCHANTS,招商局中国基金,36.5,"2,000",Equity,Investment Companies,23.96,23.9,23.98,23.6,158000,3.79,24.376,24.08,-1.71,-0.5,-0.42,-4.08,-0.75,28.78,28.78,28.78,28.78,28.78,-16.68,-16.68,-16.68,16.75,16.75,False,False,False,False,False,False,False,False,False,2026-08-27
0135,0135.HK,KUNLUN ENERGY,昆仑能源,658.63,"2,000",Equity,Equity Securities (Main Board),7.625,7.585,7.78,7.555,11130000,84.87,7.257,7.13,5.07,6.94,1.06,8.77,7.7,8.83,9.23,9.98,8.83,9.23,-11.89,-15.71,-22.04,13.65,17.39,False,False,False,False,False,False,False,False,False,2026-08-27
0136,0136.HK,CHINA RUYI,中国儒意,241.93,"4,000",Equity,Equity Securities (Main Board),1.44,1.47,1.48,1.425,60860000,87.64,1.441,1.425,-0.07,1.05,-1.37,2.49,0.7,2.46,3.47,17.8,2.46,3.47,-39.84,-57.35,-91.69,41.46,58.5,False,False,False,False,False,False,False,False,False,2026-08-27
0139,0139.HK,SMART FISH,小鱼盈通,1.77,"10,000",Equity,Equity Securities (Main Board),0.12,0.122,0.125,0.117,5809000,0.7,0.123,0.115,-2.6,4.8,-6.25,-5.51,9.09,0.23,1.22,7.4,0.23,1.22,-44.69,-89.75,-98.31,46.9,90.16,False,False,False,False,False,False,False,False,False,2026-08-27
0142,0142.HK,FIRST PACIFIC,第一太平,214.17,"2,000",Equity,Equity Securities (Main Board),5.025,5.1,5.175,4.98,4310000,21.66,5.137,5.145,-2.18,-2.33,-1.47,-3.37,-1.95,6.59,6.99,6.99,6.59,6.99,-21.47,-25.97,-25.97,23.75,28.11,False,False,False,False,False,False,False,False,False,2026-08-27
0144,0144.HK,CHINA MER PORT,招商局港口,664.96,"2,000",Equity,Equity Securities (Main Board),15.84,15.99,15.99,15.75,1411806,22.36,15.946,15.683,-0.66,1.0,-0.56,-1.8,0.44,17.85,17.85,27.4,17.85,17.85,-10.42,-10.42,-41.64,11.26,11.26,False,False,False,False,False,False,False,False,False,2026-08-27
0145,0145.HK,CCIAM FUTURE EN,信能低碳,0.74,"8,000",Equity,Equity Securities (Main Board),0.203,0.199,0.205,0.199,871800,0.18,0.206,0.208,-1.36,-2.59,0.0,-2.87,-1.93,0.28,0.84,36.42,0.28,0.84,-26.79,-75.6,-99.44,27.5,75.83,False,False,False,False,False,False,False,False,False,2026-08-27
0146,0146.HK,TAI PING CARPET,TAI PING CARPET,3.08,"1,000",Equity,Equity Securities (Main Board),1.45,1.45,1.45,1.45,10000,0.01,1.445,1.444,0.35,0.42,0.0,0.69,0.35,1.99,2.0,3.96,1.99,2.0,-27.14,-27.5,-63.38,27.14,27.5,False,False,False,False,False,False,False,False,False,2026-08-27
0147,0147.HK,IB SETTLEMENT,国际商业结算,32.8,"5,000",Equity,Equity Securities (Main Board),0.142,0.072,0.176,0.071,286485000,40.68,0.08,0.067,77.94,111.31,108.82,121.87,153.57,0.21,0.67,1.79,0.21,0.67,-14.56,-73.73,-90.17,31.07,78.81,True,True,False,False,False,False,False,False,False,2026-08-27
0148,0148.HK,KINGBOARD HLDG,建滔集团,596.23,500,Equity,Equity Securities (Main Board),53.15,51.8,53.75,51.4,36407870,1935.08,49.212,48.521,8.0,9.54,7.2,16.61,16.76,151.8,151.8,151.8,151.8,151.8,-64.59,-64.59,-64.59,64.99,64.99,False,False,False,False,False,False,False,False,False,2026-08-27
0149,0149.HK,CH AGRI-PROD EX,中国农产品交易,6.27,"5,000",Equity,Equity Securities (Main Board),0.063,0.062,0.063,0.061,541904,0.03,0.064,0.065,-1.25,-2.93,-1.56,-1.56,-1.56,0.08,0.11,1.1,0.08,0.11,-19.23,-42.73,-94.27,19.23,42.73,False,False,False,False,False,False,False,False,False,2026-08-27
0150,0150.HK,HYPEBEAST,HYPEBEAST,2.96,"2,800",Equity,Equity Securities (Main Board),0.147,0.147,0.147,0.147,8400,0.0,0.154,0.155,-4.55,-4.98,-3.92,-5.16,-5.16,0.19,0.44,1.94,0.19,0.44,-22.63,-66.21,-92.42,22.63,66.21,False,False,False,False,False,False,False,False,False,2026-08-27
0151,0151.HK,WANT WANT CHINA,中国旺旺,372.55,"1,000",Equity,Equity Securities (Main Board),3.17,3.26,3.27,3.15,6665464,21.13,3.278,3.275,-3.29,-3.22,-5.23,-3.65,-2.31,5.1,5.97,8.44,5.1,5.97,-35.88,-45.23,-61.26,37.84,46.9,False,False,False,False,False,False,False,False,False,2026-08-27
0152,0152.HK,SHENZHEN INT'L,深圳国际,130.27,500,Equity,Equity Securities (Main Board),5.315,5.245,5.32,5.145,5815946,30.91,5.153,5.124,3.14,3.72,1.43,5.56,4.42,9.3,9.3,18.6,9.3,9.3,-42.8,-42.8,-71.4,42.85,42.85,True,False,True,False,False,False,False,False,False,2026-08-27
0154,0154.HK,BE ENVIRONMENT,北京控股环境集团,5.93,"1,000",Equity,Equity Securities (Main Board),0.395,0.39,0.39,0.385,23000,0.01,0.394,0.406,0.25,-2.59,1.28,0.0,-3.66,0.69,0.71,1.72,0.69,0.71,-43.48,-45.07,-77.33,42.75,44.37,False,False,False,False,False,False,False,False,False,2026-08-27
0156,0156.HK,LIPPO CHINA RES,力宝华润,9.1,"2,000",Equity,Equity Securities (Main Board),0.99,1.0,1.03,0.99,14000,0.01,0.998,0.989,-0.8,0.15,-1.0,-1.0,1.02,1.13,1.23,2.9,1.13,1.23,-8.85,-16.26,-64.48,12.39,19.51,False,False,False,False,False,False,False,False,False,2026-08-27
0158,0158.HK,MELBOURNE ENT,万邦投资,14.5,500,Equity,Equity Securities (Main Board),58.0,58.0,58.0,58.0,1000,0.06,58.0,58.0,0.0,0.0,0.0,0.0,0.0,64.2,120.1,246.0,64.2,120.1,-9.66,-51.71,-76.42,9.66,51.71,False,False,False,False,False,False,False,True,False,2026-08-27
0159,0159.HK,BROCKMAN MINING,布莱克万矿业,4.64,"4,000",Equity,Equity Securities (Main Board),0.05,0.05,0.05,0.05,8000,0.0,0.052,0.056,-3.47,-10.07,0.0,-5.66,-9.09,0.1,0.29,0.44,0.1,0.29,-50.0,-82.76,-88.51,50.0,82.76,False,False,False,False,False,False,False,False,False,2026-08-27
0160,0160.HK,HON KWOK LAND,汉国置业,4.93,"2,000",Equity,Equity Securities (Main Board),0.685,0.69,0.72,0.68,444000,0.3,0.705,0.713,-2.84,-3.93,-0.72,-3.52,-6.8,1.03,1.88,5.46,1.03,1.88,-30.1,-61.7,-86.81,33.5,63.56,False,False,False,False,False,False,False,False,False,2026-08-27
0164,0164.HK,CHINA BAOLI TEC,中国宝力科技,1.5,"5,000",Equity,Equity Securities (Main Board),0.43,0.43,0.435,0.425,300400,0.13,0.42,0.425,2.38,1.06,2.38,3.61,3.61,0.69,1.7,305.0,0.69,1.7,-36.96,-74.41,-99.86,37.68,74.71,False,False,False,True,False,False,False,False,False,2026-08-27
0165,0165.HK,CHINA EB LTD,中国光大控股,100.1,"2,000",Equity,Equity Securities (Main Board),5.94,5.665,5.98,5.66,9154000,54.37,5.757,5.809,3.18,2.26,4.49,4.95,1.71,11.26,13.24,20.85,11.26,13.24,-46.89,-54.83,-71.32,47.25,55.14,False,False,False,True,False,False,False,False,False,2026-08-27
0166,0166.HK,NEW TIMES CORP,新时代集团控股,2.8,"2,000",Equity,Equity Securities (Main Board),0.032,0.03,0.033,0.03,1524500,0.05,0.031,0.03,3.9,5.96,3.23,6.67,10.34,0.05,0.14,0.34,0.05,0.14,-40.0,-76.43,-90.43,41.82,77.14,False,False,False,True,False,False,False,False,False,2026-08-27
0167,0167.HK,IDT INT'L,IDT INT'L,31.72,"18,000",Equity,Equity Securities (Main Board),6.1,6.1,6.105,6.095,200166,1.22,6.276,6.357,-2.8,-4.04,0.0,-4.54,-3.17,10.2,10.2,18.9,10.2,10.2,-40.15,-40.15,-67.7,40.2,40.2,False,False,False,False,False,False,False,False,False,2026-08-27
0168,0168.HK,TSINGTAO BREW,青岛啤酒股份,271.07,"2,000",Equity,Equity Securities (Main Board),41.38,42.86,42.86,39.96,15294808,632.9,42.516,43.066,-2.67,-3.91,-3.45,-2.82,-4.21,54.25,70.8,93.55,54.25,70.8,-21.0,-39.46,-54.18,23.72,41.55,False,False,False,False,False,False,False,False,False,2026-08-27
0169,0169.HK,WANDA HOTEL DEV,万达酒店发展,4.27,"1,000",Equity,Equity Securities (Main Board),0.091,0.092,0.092,0.09,1673000,0.15,0.093,0.093,-2.36,-1.73,-3.19,-4.21,-2.15,0.21,0.8,2.39,0.21,0.8,-55.77,-88.5,-96.15,56.25,88.63,False,False,False,False,False,False,False,False,False,2026-08-27
0171,0171.HK,SILVER GRANT,银建国际,0.97,"2,000",Equity,Equity Securities (Main Board),0.042,0.042,0.042,0.038,32000,0.0,0.042,0.042,0.0,0.48,0.0,0.0,0.0,0.09,0.36,2.36,0.09,0.36,-54.84,-88.33,-98.22,54.84,88.33,False,False,False,False,False,False,False,False,False,2026-08-27
0173,0173.HK,K. WAH INT'L,嘉华国际,65.42,"1,000",Equity,Equity Securities (Main Board),2.075,2.15,2.16,2.075,951954,1.98,2.13,2.112,-2.58,-1.75,-3.49,-3.49,-2.35,2.87,2.92,5.82,2.87,2.92,-24.74,-26.03,-62.89,27.7,28.94,False,False,False,False,False,False,False,False,False,2026-08-27
0175,0175.HK,GEELY AUTO,吉利汽车,1973.68,"1,000",Equity,Equity Securities (Main Board),18.3,18.57,18.67,18.21,25079106,458.95,18.572,18.408,-1.46,-0.59,-0.33,-0.92,-1.29,25.62,25.62,36.45,25.62,25.62,-27.13,-27.13,-48.78,28.57,28.57,False,False,False,False,False,False,False,False,False,2026-08-27
0177,0177.HK,JIANGSU EXPRESS,江苏宁沪高速公路,115.6,"2,000",Equity,Equity Securities (Main Board),9.46,9.54,9.545,9.38,4179360,39.54,9.507,9.465,-0.49,-0.05,-0.73,-0.42,-0.73,11.25,11.66,12.9,11.25,11.66,-15.16,-18.14,-26.01,15.91,18.87,False,False,False,False,False,False,False,False,False,2026-08-27
0178,0178.HK,SA SA INT'L,莎莎国际,29.95,"2,000",Equity,Equity Securities (Main Board),0.965,0.97,0.97,0.95,1802000,1.74,0.973,0.943,-0.82,2.33,0.0,-2.53,4.32,1.0,1.2,5.92,1.0,1.2,-3.0,-19.17,-83.61,3.5,19.58,False,False,False,False,False,False,False,True,False,2026-08-27
0179,0179.HK,JOHNSON ELEC H,德昌电机控股,181.09,500,Equity,Equity Securities (Main Board),19.38,19.57,19.57,19.1,1845420,35.76,19.7,20.1,-1.62,-3.58,-0.21,-1.87,-3.49,32.24,45.78,45.78,32.24,45.78,-39.3,-57.25,-57.25,39.89,57.67,False,False,False,False,False,False,False,False,False,2026-08-27
0182,0182.HK,CONCORD NE,协合新能源,23.59,"10,000",Equity,Equity Securities (Main Board),0.3,0.305,0.31,0.295,5300000,1.59,0.296,0.296,1.35,1.35,-1.64,3.45,0.0,0.49,0.73,1.01,0.49,0.73,-36.73,-57.53,-69.31,38.78,58.9,False,False,False,True,False,False,False,False,False,2026-08-27
0184,0184.HK,KECK SENG INV,激成投资,7.99,"2,000",Equity,Equity Securities (Main Board),2.35,2.4,2.4,2.35,20000,0.05,2.387,2.397,-1.55,-1.94,-2.89,0.86,-2.08,2.49,2.94,7.6,2.49,2.94,-3.61,-18.37,-68.42,5.62,20.07,False,False,False,False,False,False,False,True,False,2026-08-27
0185,0185.HK,ZENSUN ENT,正商实业,1.44,"1,000",Equity,Equity Securities (Main Board),0.075,0.075,0.075,0.075,40000,0.0,0.082,0.077,-8.76,-1.96,-6.25,-13.79,11.94,0.15,0.5,6.9,0.15,0.5,-49.32,-85.0,-98.91,49.32,85.0,False,False,False,False,False,False,False,False,False,2026-08-27
0187,0187.HK,JINGCHENG MAC,京城机电股份,2.94,"2,000",Equity,Equity Securities (Main Board),2.945,2.95,2.97,2.93,368800,1.09,2.937,2.967,0.27,-0.74,-0.51,0.86,0.68,7.5,7.5,7.5,7.5,7.5,-60.4,-60.4,-60.4,60.73,60.73,False,False,False,False,False,False,False,False,False,2026-08-27
0188,0188.HK,SUNWAH KINGSWAY,新华汇富金融,1.67,"5,000",Equity,Equity Securities (Main Board),0.219,0.219,0.219,0.219,13000,0.0,0.22,0.221,-0.36,-0.95,-0.45,-0.45,-0.45,0.34,0.38,1.87,0.34,0.38,-36.52,-42.37,-88.31,36.52,42.37,False,False,False,False,False,False,False,False,False,2026-08-27
0189,0189.HK,DONGYUE GROUP,东岳集团,241.89,"1,000",Equity,Equity Securities (Main Board),13.96,13.5,14.97,13.3,73259450,1022.7,13.158,12.97,6.1,7.63,5.84,13.04,13.22,23.74,23.74,28.5,23.74,23.74,-36.94,-36.94,-47.47,41.2,41.2,True,False,False,False,False,False,False,False,False,2026-08-27
0191,0191.HK,LAI SUN INT'L,丽新国际,4.68,"1,000",Equity,Equity Securities (Main Board),0.53,0.53,0.53,0.53,10000,0.01,0.512,0.521,3.52,1.73,0.95,10.42,3.92,1.0,1.42,14.73,1.0,1.42,-47.0,-62.68,-96.4,47.0,62.68,False,False,False,False,False,False,False,False,False,2026-08-27
0193,0193.HK,CAPITAL ESTATE,冠中地产,0.45,"3,000",Equity,Equity Securities (Main Board),0.193,0.189,0.189,0.189,3800,0.0,0.191,0.192,0.84,0.68,1.05,1.05,1.05,0.28,0.57,2.74,0.28,0.57,-31.27,-66.84,-93.1,29.82,66.14,False,False,False,True,False,False,False,False,False,2026-08-27
0196,0196.HK,HONGHUA GROUP,宏华集团,10.31,"1,000",Equity,Equity Securities (Main Board),0.114,0.107,0.114,0.107,208000,0.02,0.113,0.114,0.53,0.35,-2.56,3.64,12.87,0.25,0.26,1.19,0.25,0.26,-55.29,-56.15,-90.42,55.29,56.15,False,False,False,True,False,False,False,False,False,2026-08-27
0197,0197.HK,HENG TAI,亨泰,1.07,"5,000",Equity,Equity Securities (Main Board),0.51,0.39,0.55,0.385,28715005,14.64,0.411,0.371,24.09,37.65,36.0,36.0,54.55,0.41,1.5,17.0,0.55,1.5,32.53,-63.33,-96.76,7.27,66.0,False,False,False,False,True,False,False,True,False,2026-08-27
0199,0199.HK,ITC PROPERTIES,德祥地产,29.56,"1,000",Equity,Equity Securities (Main Board),2.715,2.855,2.885,2.705,1896611,5.15,2.724,2.704,-0.33,0.43,-5.57,0.18,0.56,2.94,2.94,3.53,2.94,2.94,-1.87,-1.87,-18.27,7.65,7.65,False,False,False,False,False,False,False,True,True,2026-08-27
0200,0200.HK,MELCO INT'L DEV,新濠国际发展,71.66,"1,000",Equity,Equity Securities (Main Board),3.15,3.3,3.3,3.135,3621000,11.41,3.284,3.306,-4.08,-4.7,-2.48,-6.67,-5.83,4.9,7.43,30.5,4.9,7.43,-32.65,-55.59,-89.18,35.71,57.6,False,False,False,False,False,False,False,False,False,2026-08-27
0201,0201.HK,MAGNIFICENT,华大酒店,5.64,"2,000",Equity,Equity Securities (Main Board),0.063,0.063,0.063,0.063,218000,0.01,0.063,0.063,0.0,-0.32,0.0,0.0,1.61,0.09,0.11,0.27,0.09,0.11,-33.68,-41.67,-76.67,33.68,41.67,False,False,False,False,False,False,False,False,False,2026-08-27
0202,0202.HK,EVERCHINA INT'L,润中国际控股,3.5,"5,000",Equity,Equity Securities (Main Board),0.048,0.044,0.044,0.044,10000,0.0,0.049,0.046,-1.64,4.58,0.0,-7.69,9.09,0.18,0.27,0.42,0.18,0.27,-75.56,-83.7,-89.52,73.33,82.22,False,False,False,False,False,False,False,False,False,2026-08-27
0205,0205.HK,BFB HEALTH,BFB HEALTH,7.32,"10,000",Equity,Equity Securities (Main Board),0.585,0.57,0.62,0.57,50000,0.03,0.546,0.553,7.14,5.79,-1.68,7.34,6.36,1.01,1.01,3.12,1.01,1.01,-38.61,-38.61,-80.13,42.08,42.08,False,False,False,False,False,False,False,False,False,2026-08-27
0206,0206.HK,CM-ENERGY,华商能源,7.65,"1,000",Equity,Equity Securities (Main Board),0.236,0.244,0.255,0.23,1319000,0.31,0.232,0.226,1.72,4.42,-0.42,3.06,5.83,0.66,0.66,1.45,0.66,0.66,-61.36,-61.36,-82.45,64.24,64.24,False,False,False,False,False,False,False,False,False,2026-08-27
0209,0209.HK,POLY XVERSE IT,万维智能科技－新,0.63,"1,000",Equity,Equity Securities (Main Board),0.425,0.405,0.465,0.405,10526091,4.47,0.524,3.195,-18.89,-86.7,1.19,1.19,-93.12,6.66,7.45,110.62,6.66,7.45,-93.02,-93.76,-99.58,93.62,94.29,False,False,False,False,False,False,False,False,False,2026-08-27
0210,0210.HK,DAPHNE INT'L,达芙妮国际,5.94,"2,000",Equity,Equity Securities (Main Board),0.3,0.31,0.31,0.3,374000,0.11,0.308,0.317,-2.6,-5.36,-6.25,-3.23,-1.64,0.43,0.57,1.14,0.43,0.57,-27.91,-45.61,-72.81,30.23,47.37,False,False,False,False,False,False,False,False,False,2026-08-27
0215,0215.HK,HUTCHTEL HK,和记电讯香港,56.38,"2,000",Equity,Equity Securities (Main Board),1.17,1.165,1.17,1.155,1284000,1.5,1.157,1.147,1.12,1.96,0.43,1.3,2.18,1.22,1.23,3.5,1.22,1.23,-4.1,-4.88,-66.57,4.1,4.88,False,False,True,False,False,False,False,True,True,2026-08-27
0217,0217.HK,CHINA CHENGTONG,中国诚通发展集团,7.04,"2,000",Equity,Equity Securities (Main Board),0.118,0.115,0.118,0.115,1146000,0.14,0.116,0.115,2.08,2.25,3.51,2.61,2.61,0.2,0.25,0.77,0.2,0.25,-40.1,-53.73,-84.68,40.1,53.73,False,False,False,True,False,False,False,False,False,2026-08-27
0218,0218.HK,SWHYHK,申万宏源香港,14.67,"5,000",Equity,Equity Securities (Main Board),0.94,0.965,0.965,0.935,385000,0.36,0.941,0.946,-0.11,-0.63,-2.59,-0.53,-2.59,1.55,4.25,4.52,1.55,4.25,-37.74,-77.29,-78.65,39.35,77.88,False,False,False,False,False,False,False,False,False,2026-08-27
0220,0220.HK,U-PRESID CHINA,统一企业中国,322.65,"1,000",Equity,Equity Securities (Main Board),7.47,7.695,7.695,7.46,5087545,38.0,7.735,7.814,-3.43,-4.41,-2.42,-4.96,-6.97,8.74,10.82,10.82,8.74,10.82,-11.96,-28.88,-28.88,14.53,30.96,False,False,False,False,False,False,False,False,False,2026-08-27
0222,0222.HK,MIN XIN HOLD,闽信集团,16.42,"2,000",Equity,Equity Securities (Main Board),2.75,2.72,2.75,2.72,12000,0.03,2.812,2.895,-2.2,-5.01,1.85,-6.62,-5.34,3.63,3.75,8.52,3.63,3.75,-24.24,-26.67,-67.73,24.24,26.67,False,False,False,False,False,False,False,False,False,2026-08-27
0223,0223.HK,ELIFE HLDGS,易生活控股,1.22,"20,000",Equity,Equity Securities (Main Board),0.075,0.07,0.075,0.07,100000,0.01,0.075,0.075,0.27,0.0,7.14,0.0,2.74,0.19,0.5,3.4,0.19,0.5,-60.73,-85.0,-97.79,60.73,85.0,False,False,False,True,False,False,False,False,False,2026-08-27
0225,0225.HK,POKFULAM,博富临置业,5.64,"2,000",Equity,Equity Securities (Main Board),5.115,5.12,5.12,5.11,4000,0.02,5.259,5.314,-2.74,-3.75,-2.01,-4.75,-4.75,6.1,7.1,21.9,6.1,7.1,-16.07,-27.89,-76.62,16.15,27.96,False,False,False,False,False,False,False,False,False,2026-08-27
0227,0227.HK,FIRST SHANGHAI,第一上海,3.53,"8,000",Equity,Equity Securities (Main Board),0.161,0.156,0.161,0.156,192000,0.03,0.16,0.16,0.75,0.31,0.0,1.9,0.63,0.28,0.87,1.49,0.28,0.87,-43.51,-81.49,-89.2,43.51,81.49,False,False,True,True,False,False,False,False,False,2026-08-27
0228,0228.HK,CHINA ENERGY,中能控股,4.01,"2,000",Equity,Equity Securities (Main Board),0.88,0.9,0.9,0.87,398500,0.35,0.922,0.978,-4.56,-10.07,-3.3,-7.37,-13.73,2.1,5.44,10.2,2.1,5.44,-57.14,-83.46,-91.18,58.1,83.82,False,False,False,False,False,False,False,False,False,2026-08-27
0232,0232.HK,CON AERO TECH,大陆航空科技控股,43.26,"2,000",Equity,Equity Securities (Main Board),0.465,0.47,0.47,0.465,18184000,8.46,0.467,0.463,-0.43,0.43,-1.06,-1.06,1.09,0.47,0.47,0.72,0.47,0.47,0.0,0.0,-34.66,1.06,1.06,False,False,False,False,False,False,False,True,True,2026-08-27
0234,0234.HK,NEW CENTURY GP,新世纪集团,1.68,"24,000",Equity,Equity Securities (Main Board),0.029,0.028,0.03,0.026,7368000,0.21,0.028,0.028,2.11,2.84,0.0,3.57,3.57,0.04,0.06,0.17,0.04,0.06,-28.57,-47.37,-82.35,30.95,49.12,False,False,True,True,False,False,False,False,False,2026-08-27
0235,0235.HK,CSC HOLDINGS,中策资本控股,4.08,"5,000",Equity,Equity Securities (Main Board),0.02,0.019,0.02,0.019,610000,0.01,0.02,0.02,0.0,-0.5,0.0,0.0,0.0,0.04,0.04,0.29,0.04,0.04,-42.86,-53.49,-93.22,42.86,53.49,False,False,False,False,False,False,False,False,False,2026-08-27
0239,0239.HK,PAK FAH YEOW,白花油,8.1,"2,500",Equity,Equity Securities (Main Board),2.6,2.6,2.635,2.6,87500,0.23,2.543,2.488,2.24,4.48,0.0,4.84,4.42,2.73,2.73,3.8,2.73,2.73,-3.48,-3.48,-30.66,4.76,4.76,False,False,False,False,False,False,False,True,True,2026-08-27
