code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
0126,0126.HK,CARRIANNA,佳宁娜,1.35,"2,000",Equity,Equity Securities (Main Board),0.086,0.088,0.088,0.083,20000,0.0,0.088,0.088,-1.83,-2.71,-2.27,-2.27,-2.27,0.14,0.4,1.46,0.14,0.4,-39.31,-78.0,-93.97,40.69,78.5,False,False,False,False,False,False,False,False,False,2026-09-17
0127,0127.HK,CHINESE EST H,华人置业,19.74,500,Equity,Equity Securities (Main Board),1.035,1.025,1.035,1.025,41000,0.04,1.037,1.049,-0.19,-1.38,0.98,-0.96,-1.43,1.34,1.85,15.58,1.34,1.85,-22.76,-44.05,-93.36,22.76,44.05,False,False,False,False,False,False,False,False,False,2026-09-17
0128,0128.HK,ENM HOLDINGS,安宁控股,8.17,"4,000",Equity,Equity Securities (Main Board),0.495,0.495,0.495,0.49,56000,0.03,0.339,0.32,46.02,54.93,65.0,65.0,65.0,0.3,0.55,1.44,0.5,0.55,65.0,-10.0,-65.63,0.0,10.0,False,False,False,False,True,False,False,True,False,2026-09-17
0131,0131.HK,CHEUK NANG HOLD,卓能（集团）,8.55,"1,000",Equity,Equity Securities (Main Board),1.31,1.305,1.31,1.305,10000,0.01,1.299,1.311,0.85,-0.11,1.55,0.77,0.77,1.42,2.05,6.3,1.42,2.05,-7.75,-36.1,-79.21,7.75,36.1,False,False,False,False,False,False,False,True,False,2026-09-17
0133,0133.HK,CHINA MERCHANTS,招商局中国基金,38.33,"2,000",Equity,Investment Companies,25.16,24.5,25.16,24.44,540000,13.59,25.024,25.302,0.54,-0.56,-1.33,3.11,-2.25,28.78,28.78,28.78,28.78,28.78,-12.58,-12.58,-12.58,12.58,12.58,False,False,True,False,False,False,False,False,False,2026-09-17
0135,0135.HK,KUNLUN ENERGY,昆仑能源,660.35,"2,000",Equity,Equity Securities (Main Board),7.645,7.62,7.66,7.5,8413970,64.32,7.61,7.566,0.46,1.04,-0.59,0.72,1.19,8.83,9.23,9.98,8.83,9.23,-13.25,-17.01,-23.25,13.42,17.17,False,False,False,True,False,False,False,False,False,2026-09-17
0136,0136.HK,CHINA RUYI,中国儒意,248.65,"4,000",Equity,Equity Securities (Main Board),1.48,1.46,1.51,1.46,49356000,73.05,1.478,1.468,0.14,0.85,0.34,-2.31,-1.0,2.46,3.47,17.8,2.46,3.47,-38.62,-56.48,-91.52,39.84,57.35,False,False,False,True,False,False,False,False,False,2026-09-17
0139,0139.HK,SMART FISH,小鱼盈通,1.47,"10,000",Equity,Equity Securities (Main Board),0.1,0.1,0.103,0.1,690000,0.07,0.1,0.103,0.2,-2.72,0.0,-1.96,-2.91,0.23,1.22,7.4,0.23,1.22,-54.42,-91.56,-98.61,55.75,91.8,False,False,False,False,False,False,False,False,False,2026-09-17
0142,0142.HK,FIRST PACIFIC,第一太平,204.79,"2,000",Equity,Equity Securities (Main Board),4.805,4.835,4.835,4.74,4548577,21.86,4.848,4.951,-0.89,-2.95,-0.31,-2.04,-4.19,6.59,6.99,6.99,6.59,6.99,-26.63,-30.83,-30.83,27.09,31.26,False,False,False,False,False,False,False,False,False,2026-09-17
0144,0144.HK,CHINA MER PORT,招商局港口,700.23,"2,000",Equity,Equity Securities (Main Board),16.68,16.6,16.68,16.2,3637203,60.67,16.5,16.489,1.09,1.16,0.48,1.89,0.6,17.85,17.85,27.4,17.85,17.85,-6.55,-6.55,-39.12,6.55,6.55,False,False,True,True,False,False,False,True,True,2026-09-17
0145,0145.HK,CCIAM FUTURE EN,信能低碳,0.88,"8,000",Equity,Equity Securities (Main Board),0.24,0.235,0.24,0.234,2360080,0.57,0.232,0.236,3.36,1.78,0.42,8.11,0.42,0.28,0.84,36.42,0.28,0.84,-14.29,-71.43,-99.34,14.29,71.43,False,False,False,True,False,False,False,False,False,2026-09-17
0146,0146.HK,TAI PING CARPET,TAI PING CARPET,3.35,"1,000",Equity,Equity Securities (Main Board),1.58,1.58,1.58,1.58,10000,0.02,1.592,1.574,-0.75,0.38,0.0,-1.25,-1.25,1.99,2.0,3.96,1.99,2.0,-20.6,-21.0,-60.1,20.6,21.0,False,False,False,False,False,False,False,False,False,2026-09-17
0147,0147.HK,IB SETTLEMENT,国际商业结算,46.2,"5,000",Equity,Equity Securities (Main Board),0.2,0.219,0.228,0.197,98415000,19.68,0.197,0.2,1.73,-0.2,-8.68,12.99,11.11,0.29,0.67,1.79,0.29,0.67,-21.38,-65.97,-87.26,31.03,70.15,False,False,False,False,False,False,False,False,False,2026-09-17
0148,0148.HK,KINGBOARD HLDG,建滔集团,613.05,500,Equity,Equity Securities (Main Board),54.65,56.1,58.8,54.2,20930138,1143.83,54.62,53.31,0.05,2.51,-3.27,1.3,2.34,151.8,151.8,151.8,151.8,151.8,-61.26,-61.26,-61.26,64.0,64.0,False,False,False,False,False,False,False,False,False,2026-09-17
0149,0149.HK,CH AGRI-PROD EX,中国农产品交易,6.57,"5,000",Equity,Equity Securities (Main Board),0.066,0.064,0.066,0.064,410000,0.03,0.065,0.066,2.17,0.61,-4.35,6.45,3.12,0.08,0.11,1.1,0.08,0.11,-15.38,-40.0,-93.99,15.38,40.0,False,False,True,True,False,False,False,False,False,2026-09-17
0151,0151.HK,WANT WANT CHINA,中国旺旺,328.54,"1,000",Equity,Equity Securities (Main Board),2.8,2.79,2.84,2.79,4370840,12.24,2.826,2.895,-0.92,-3.28,-1.41,-1.41,-1.75,5.1,5.97,8.44,5.1,5.97,-44.31,-52.43,-66.35,45.1,53.1,False,False,False,False,False,False,False,False,False,2026-09-17
0152,0152.HK,SHENZHEN INT'L,深圳国际,130.52,500,Equity,Equity Securities (Main Board),5.325,5.395,5.395,5.2,9145720,48.7,5.251,5.309,1.41,0.31,-1.3,2.5,-0.56,9.3,9.3,18.6,9.3,9.3,-41.99,-41.99,-70.99,42.74,42.74,False,False,False,True,False,False,False,False,False,2026-09-17
0156,0156.HK,LIPPO CHINA RES,力宝华润,9.65,"2,000",Equity,Equity Securities (Main Board),1.05,1.08,1.08,1.05,32000,0.03,1.035,1.016,1.45,3.35,0.0,1.45,5.53,1.13,1.23,2.9,1.13,1.23,-4.42,-12.2,-62.76,7.08,14.63,False,False,False,False,False,False,False,True,False,2026-09-17
0159,0159.HK,BROCKMAN MINING,布莱克万矿业,4.36,"4,000",Equity,Equity Securities (Main Board),0.047,0.047,0.047,0.047,500000,0.02,0.047,0.048,-0.84,-3.09,2.17,-2.08,-4.08,0.1,0.29,0.44,0.1,0.29,-53.0,-83.79,-89.2,53.0,83.79,False,False,False,False,False,False,False,False,False,2026-09-17
0160,0160.HK,HON KWOK LAND,汉国置业,5.04,"2,000",Equity,Equity Securities (Main Board),0.7,0.66,0.7,0.66,56000,0.04,0.661,0.664,5.9,5.42,7.69,6.87,6.06,1.03,1.79,5.46,1.03,1.79,-32.04,-60.89,-87.18,32.04,60.89,False,False,False,True,False,False,False,False,False,2026-09-17
0164,0164.HK,CHINA BAOLI TEC,中国宝力科技,1.5,"5,000",Equity,Equity Securities (Main Board),0.43,0.44,0.44,0.43,63000,0.03,0.443,0.453,-2.93,-5.08,-1.15,-4.44,-7.53,0.69,1.7,295.0,0.69,1.7,-36.23,-74.12,-99.85,37.68,74.71,False,False,False,False,False,False,False,False,False,2026-09-17
0165,0165.HK,CHINA EB LTD,中国光大控股,100.69,"2,000",Equity,Equity Securities (Main Board),5.975,6.265,6.315,5.855,10698000,63.92,6.196,6.319,-3.57,-5.44,-4.7,-3.78,-7.94,11.26,13.24,20.85,11.26,13.24,-43.92,-52.3,-69.71,46.94,54.87,False,False,False,False,False,False,False,False,False,2026-09-17
0166,0166.HK,NEW TIMES CORP,新时代集团控股,3.32,"2,000",Equity,Equity Securities (Main Board),0.038,0.033,0.044,0.033,3257250,0.12,0.037,0.035,3.83,9.51,2.7,8.57,18.75,0.05,0.14,0.34,0.05,0.14,-20.0,-68.57,-87.25,30.91,72.86,False,False,False,True,False,False,False,False,False,2026-09-17
0167,0167.HK,IDT INT'L,IDT INT'L,33.02,"18,000",Equity,Equity Securities (Main Board),6.35,6.4,6.4,6.0,190833,1.21,6.203,5.656,2.37,12.28,0.79,2.67,19.47,10.2,10.2,18.9,10.2,10.2,-37.25,-37.25,-66.14,37.75,37.75,True,True,False,False,False,False,False,False,False,2026-09-17
0168,0168.HK,TSINGTAO BR-500,青岛啤酒（五百）,260.06,500,Equity,Equity Securities (Main Board),39.7,39.8,39.9,39.34,1591974,63.2,39.828,40.236,-0.32,-1.33,-0.35,-1.15,-0.45,54.25,67.0,93.55,54.25,67.0,-26.45,-40.45,-57.35,26.82,40.75,False,False,False,False,False,False,False,False,False,2026-09-17
0169,0169.HK,WANDA HOTEL DEV,万达酒店发展,4.18,"1,000",Equity,Equity Securities (Main Board),0.089,0.089,0.089,0.089,180000,0.02,0.088,0.089,1.14,0.23,0.0,2.3,0.0,0.21,0.8,2.39,0.21,0.8,-57.21,-88.87,-96.28,57.21,88.87,False,False,False,False,False,False,False,False,False,2026-09-17
0171,0171.HK,SILVER GRANT,银建国际,1.01,"2,000",Equity,Equity Securities (Main Board),0.044,0.043,0.044,0.039,174000,0.01,0.047,0.05,-5.98,-12.7,2.33,-8.33,-12.0,0.09,0.36,2.36,0.09,0.36,-52.69,-87.78,-98.14,52.69,87.78,False,False,False,False,False,False,False,False,False,2026-09-17
0173,0173.HK,K. WAH INT'L,嘉华国际,62.9,"1,000",Equity,Equity Securities (Main Board),1.995,1.96,1.995,1.955,2098000,4.19,2.016,2.035,-1.04,-1.97,0.25,-1.72,-2.21,2.87,2.92,5.82,2.87,2.92,-30.49,-31.68,-65.72,30.49,31.68,False,False,False,False,False,False,False,False,False,2026-09-17
0175,0175.HK,GEELY AUTO,吉利汽车,1725.69,"1,000",Equity,Equity Securities (Main Board),16.0,16.11,16.12,15.67,31105897,497.69,16.192,16.468,-1.19,-2.84,-0.68,-3.56,-0.81,25.62,25.62,36.45,25.62,25.62,-37.08,-37.08,-55.78,37.55,37.55,False,False,False,False,False,False,False,False,False,2026-09-17
0177,0177.HK,JIANGSU EXPRESS,江苏宁沪高速公路,127.21,"2,000",Equity,Equity Securities (Main Board),10.41,10.32,10.46,10.23,3160749,32.9,10.288,10.146,1.19,2.6,-0.57,1.96,2.56,11.25,11.66,12.9,11.25,11.66,-7.02,-10.29,-18.91,7.47,10.72,False,False,False,False,False,False,False,True,False,2026-09-17
0178,0178.HK,SA SA INT'L,莎莎国际,36.0,"2,000",Equity,Equity Securities (Main Board),1.16,1.12,1.175,1.11,18105000,21.0,1.099,1.055,5.55,9.95,3.57,6.42,17.77,1.13,1.2,5.92,1.17,1.2,3.98,-2.08,-80.15,1.28,3.33,True,True,False,False,True,False,False,True,True,2026-09-17
0179,0179.HK,JOHNSON ELEC H,德昌电机控股,172.49,500,Equity,Equity Securities (Main Board),18.46,17.92,18.5,17.67,2493872,46.04,18.212,18.611,1.36,-0.81,3.01,0.27,-1.49,32.24,45.78,45.78,32.24,45.78,-42.62,-59.59,-59.59,42.74,59.68,False,False,False,False,False,False,False,False,False,2026-09-17
0181,0181.HK,FUJIAN HOLDINGS,闽港控股,1.02,"20,000",Equity,Equity Securities (Main Board),0.089,0.102,0.102,0.089,70000,0.01,0.09,0.087,-0.89,2.42,-1.11,-1.11,8.54,0.13,0.16,0.56,0.13,0.16,-22.73,-34.19,-81.79,32.58,42.58,False,False,False,False,False,False,False,False,False,2026-09-17
0182,0182.HK,CONCORD NE,协合新能源,26.34,"10,000",Equity,Equity Securities (Main Board),0.335,0.34,0.35,0.33,10172390,3.41,0.34,0.343,-1.47,-2.33,-4.29,-1.47,-4.29,0.49,0.73,1.01,0.49,0.73,-28.57,-52.05,-65.35,31.63,54.11,False,False,False,False,False,False,False,False,False,2026-09-17
0184,0184.HK,KECK SENG INV,激成投资,8.16,"2,000",Equity,Equity Securities (Main Board),2.4,2.4,2.4,2.4,4000,0.01,2.373,2.391,1.14,0.4,1.48,1.69,0.84,2.49,2.94,7.6,2.49,2.94,-3.61,-18.37,-68.42,3.61,18.37,False,False,False,False,False,False,False,True,False,2026-09-17
0185,0185.HK,ZENSUN ENT,正商实业,1.34,"1,000",Equity,Equity Securities (Main Board),0.07,0.06,0.072,0.06,75000,0.01,0.064,0.071,8.7,-0.99,11.11,11.11,1.45,0.17,0.5,6.9,0.17,0.5,-57.4,-85.6,-98.96,58.58,86.0,False,False,False,False,False,False,False,False,False,2026-09-17
0187,0187.HK,JINGCHENG MAC,京城机电股份,2.73,"2,000",Equity,Equity Securities (Main Board),2.73,2.655,2.74,2.625,1908000,5.21,2.703,2.766,1.0,-1.32,2.82,0.0,-2.33,7.5,7.5,7.5,7.5,7.5,-63.47,-63.47,-63.47,63.6,63.6,False,False,False,False,False,False,False,False,False,2026-09-17
0189,0189.HK,DONGYUE GROUP,东岳集团,208.62,"1,000",Equity,Equity Securities (Main Board),12.04,12.22,12.3,11.9,12063579,145.25,12.238,12.639,-1.62,-4.74,-1.47,-2.27,-5.57,23.74,23.74,28.5,23.74,23.74,-48.19,-48.19,-56.84,49.28,49.28,False,False,False,False,False,False,False,False,False,2026-09-17
0191,0191.HK,LAI SUN INT'L,丽新国际,4.15,"1,000",Equity,Equity Securities (Main Board),0.47,0.45,0.475,0.45,100000,0.05,0.473,0.484,-0.63,-2.99,4.44,-2.08,-5.05,1.0,1.42,14.73,1.0,1.42,-52.5,-66.55,-96.77,53.0,66.9,False,False,False,False,False,False,False,False,False,2026-09-17
0194,0194.HK,LIU CHONG HING,廖创兴企业,15.81,"2,000",Equity,Equity Securities (Main Board),4.175,4.175,4.175,4.14,140000,0.58,4.202,4.221,-0.64,-1.08,0.0,-0.83,-1.65,5.28,5.75,14.24,5.28,5.75,-20.93,-27.39,-70.68,20.93,27.39,False,False,False,False,False,False,False,False,False,2026-09-17
0196,0196.HK,HONGHUA GROUP,宏华集团,9.58,"1,000",Equity,Equity Securities (Main Board),0.106,0.114,0.114,0.105,342100,0.04,0.106,0.106,-0.38,0.38,2.91,-3.64,1.92,0.25,0.26,1.19,0.25,0.26,-55.29,-56.15,-90.42,58.43,59.23,False,False,False,False,False,False,False,False,False,2026-09-17
0199,0199.HK,ITC PROPERTIES,德祥地产,23.95,"1,000",Equity,Equity Securities (Main Board),2.2,2.35,2.35,2.02,924000,2.03,2.287,2.337,-3.8,-5.88,-4.14,-6.18,-3.93,2.94,2.94,3.53,2.94,2.94,-20.07,-20.07,-33.43,25.17,25.17,False,False,False,False,False,False,False,False,False,2026-09-17
0200,0200.HK,MELCO INT'L DEV,新濠国际发展,65.52,"1,000",Equity,Equity Securities (Main Board),2.88,2.85,2.915,2.83,4282500,12.33,2.969,3.093,-3.0,-6.9,-0.17,-5.26,-8.43,4.9,6.95,30.5,4.9,6.95,-40.51,-58.06,-90.44,41.22,58.56,False,False,False,False,False,False,False,False,False,2026-09-17
0201,0201.HK,MAGNIFICENT,华大酒店,5.28,"2,000",Equity,Equity Securities (Main Board),0.059,0.058,0.059,0.058,822000,0.05,0.059,0.06,-0.67,-2.16,0.0,-1.67,-3.28,0.09,0.11,0.27,0.09,0.11,-37.89,-45.37,-78.15,37.89,45.37,False,False,False,False,False,False,False,False,False,2026-09-17
0202,0202.HK,EVERCHINA INT'L,润中国际控股,4.52,"5,000",Equity,Equity Securities (Main Board),0.062,0.057,0.062,0.055,95000,0.01,0.062,0.057,-0.0,8.58,0.0,-3.13,16.98,0.18,0.27,0.42,0.18,0.27,-65.56,-77.04,-85.24,65.56,77.04,False,False,False,False,False,False,False,False,False,2026-09-17
0205,0205.HK,BFB HEALTH,BFB HEALTH,7.38,"10,000",Equity,Equity Securities (Main Board),0.59,0.53,0.6,0.53,101250,0.06,0.58,0.574,1.72,2.79,8.26,-1.67,0.0,1.01,1.01,3.12,1.01,1.01,-40.59,-40.59,-80.77,41.58,41.58,False,False,False,True,False,False,False,False,False,2026-09-17
0206,0206.HK,CM-ENERGY,华商能源,6.68,"1,000",Equity,Equity Securities (Main Board),0.206,0.207,0.207,0.206,120000,0.02,0.206,0.216,0.1,-4.59,-0.48,-0.96,-8.04,0.66,0.66,1.45,0.66,0.66,-68.64,-68.64,-85.75,68.79,68.79,False,False,False,False,False,False,False,False,False,2026-09-17
0209,0209.HK,POLY XVERSE IT,万维智能科技,0.61,"1,000",Equity,Equity Securities (Main Board),0.41,0.405,0.415,0.395,2716248,1.11,0.404,0.404,1.49,1.49,1.23,2.5,0.0,6.66,7.45,110.62,6.66,7.45,-93.77,-94.43,-99.62,93.85,94.5,False,False,False,True,False,False,False,False,False,2026-09-17
0210,0210.HK,DAPHNE INT'L,达芙妮国际,5.74,"2,000",Equity,Equity Securities (Main Board),0.29,0.295,0.295,0.285,8000,0.0,0.297,0.305,-2.36,-5.07,-1.69,0.0,-12.12,0.43,0.57,1.14,0.43,0.57,-31.4,-48.25,-74.12,32.56,49.12,False,False,False,False,False,False,False,False,False,2026-09-17
0212,0212.HK,NANYANG HOLD,NANYANG HOLD,9.69,500,Equity,Equity Securities (Main Board),28.52,28.7,28.7,28.52,2500,0.07,28.604,28.602,-0.29,-0.29,-0.63,-0.28,-0.28,31.6,31.6,62.45,31.6,31.6,-9.18,-9.18,-54.04,9.75,9.75,False,False,False,False,False,False,False,True,True,2026-09-17
0213,0213.HK,NATIONAL ELEC H,NATIONAL ELEC H,3.24,"2,000",Equity,Equity Securities (Main Board),0.355,0.36,0.36,0.355,214000,0.08,0.359,0.359,-1.11,-1.11,-1.39,-1.39,-1.39,0.47,0.8,1.26,0.47,0.8,-24.21,-55.0,-71.43,25.26,55.63,False,False,False,False,False,False,False,False,False,2026-09-17
0214,0214.HK,ASIA ORIENT,汇汉控股,1.84,"2,000",Equity,Equity Securities (Main Board),0.219,0.205,0.219,0.205,17453,0.0,0.225,0.222,-2.67,-1.44,0.46,-4.37,-0.45,0.31,0.55,2.92,0.31,0.55,-30.48,-60.18,-92.5,30.48,60.18,False,False,False,False,False,False,False,False,False,2026-09-17
0215,0215.HK,HUTCHTEL HK,和记电讯香港,54.21,"2,000",Equity,Equity Securities (Main Board),1.125,1.125,1.13,1.12,535507,0.6,1.129,1.134,-0.35,-0.84,0.0,-0.44,-1.32,1.22,1.23,3.5,1.22,1.23,-7.38,-8.13,-67.71,7.79,8.54,False,False,False,False,False,False,False,True,True,2026-09-17
0216,0216.HK,CHINNEY INV,建业实业,2.45,"4,000",Equity,Equity Securities (Main Board),0.445,0.445,0.445,0.445,16000,0.01,0.448,0.451,-0.67,-1.33,0.0,-1.11,-1.11,0.67,1.1,4.29,0.67,1.1,-33.58,-59.55,-89.63,33.58,59.55,False,False,False,False,False,False,False,False,False,2026-09-17
0217,0217.HK,CHINA CHENGTONG,中国诚通发展集团,6.68,"2,000",Equity,Equity Securities (Main Board),0.112,0.112,0.112,0.112,6000,0.0,0.112,0.113,-0.36,-1.32,-0.88,-2.61,-0.88,0.2,0.25,0.77,0.2,0.25,-43.15,-56.08,-85.45,43.15,56.08,False,False,False,False,False,False,False,False,False,2026-09-17
0218,0218.HK,SWHYHK,申万宏源香港,13.43,"5,000",Equity,Equity Securities (Main Board),0.86,0.845,0.88,0.845,345000,0.3,0.887,0.927,-3.04,-7.23,-1.15,-4.44,-9.95,1.55,4.25,4.48,1.55,4.25,-43.23,-79.29,-80.36,44.52,79.76,False,False,False,False,False,False,False,False,False,2026-09-17
0219,0219.HK,SHUNHO PROPERTY,顺豪物业,4.06,"2,000",Equity,Equity Securities (Main Board),0.7,0.695,0.695,0.695,8000,0.01,0.696,0.695,0.57,0.65,0.72,0.72,0.72,0.76,1.0,3.28,0.76,1.0,-8.55,-30.5,-78.81,7.89,30.0,False,False,False,True,False,False,False,True,False,2026-09-17
0220,0220.HK,U-PRESID CHINA,统一企业中国,302.14,"1,000",Equity,Equity Securities (Main Board),6.995,7.16,7.19,6.95,4678614,32.73,7.153,7.263,-2.21,-3.69,-1.76,-1.55,-2.58,8.74,10.82,10.82,8.74,10.82,-17.73,-33.55,-33.55,19.97,35.35,False,False,False,False,False,False,False,False,False,2026-09-17
0222,0222.HK,MIN XIN HOLD,闽信集团,16.01,"2,000",Equity,Equity Securities (Main Board),2.68,2.715,2.715,2.68,20000,0.05,2.712,2.739,-1.18,-2.15,-1.11,-2.19,-0.37,3.63,3.75,8.38,3.63,3.75,-25.21,-27.6,-67.61,26.17,28.53,False,False,False,False,False,False,False,False,False,2026-09-17
0223,0223.HK,ELIFE HLDGS,易生活控股,1.53,"20,000",Equity,Equity Securities (Main Board),0.094,0.093,0.095,0.093,380000,0.04,0.092,0.084,1.73,12.04,0.0,1.08,10.59,0.19,0.5,3.4,0.19,0.5,-50.26,-81.0,-97.21,50.79,81.2,False,False,False,False,False,False,False,False,False,2026-09-17
0227,0227.HK,FIRST SHANGHAI,第一上海,2.91,"8,000",Equity,Equity Securities (Main Board),0.133,0.126,0.134,0.126,176000,0.02,0.135,0.143,-1.34,-7.12,5.56,-6.34,-10.14,0.28,0.87,1.46,0.28,0.87,-52.98,-84.6,-90.83,53.33,84.71,False,False,False,False,False,False,False,False,False,2026-09-17
0228,0228.HK,CHINA ENERGY,中能控股,3.56,"2,000",Equity,Equity Securities (Main Board),0.78,0.8,0.8,0.76,31250,0.02,0.789,0.793,-1.14,-1.58,-2.5,-4.88,1.3,2.1,5.44,10.2,2.1,5.44,-61.9,-85.29,-92.16,62.86,85.66,False,False,False,False,False,False,False,False,False,2026-09-17
0232,0232.HK,CON AERO TECH,大陆航空科技控股,44.19,"2,000",Equity,Equity Securities (Main Board),0.475,0.475,0.48,0.475,5390987,2.56,0.475,0.474,0.0,0.11,0.0,0.0,0.0,0.48,0.48,0.72,0.48,0.48,0.0,0.0,-33.27,1.04,1.04,False,False,False,False,False,False,False,True,True,2026-09-17
0234,0234.HK,NEW CENTURY GP,新世纪集团,1.97,"24,000",Equity,Equity Securities (Main Board),0.034,0.032,0.034,0.031,3744000,0.13,0.031,0.03,10.39,15.25,6.25,17.24,17.24,0.04,0.06,0.17,0.04,0.06,-19.05,-40.35,-80.0,19.05,40.35,True,False,False,False,False,False,False,False,False,2026-09-17
0235,0235.HK,CSC HOLDINGS,中策资本控股,4.08,"5,000",Equity,Equity Securities (Main Board),0.02,0.019,0.02,0.018,2470000,0.05,0.02,0.02,2.04,1.52,5.26,0.0,0.0,0.04,0.04,0.29,0.04,0.04,-42.86,-53.49,-93.22,42.86,53.49,False,False,False,True,False,False,False,False,False,2026-09-17
0240,0240.HK,BUILD KING HOLD,利基控股,16.95,"10,000",Equity,Equity Securities (Main Board),1.365,1.35,1.37,1.35,430000,0.59,1.353,1.389,0.89,-1.69,1.11,1.11,-2.15,1.89,1.89,1.89,1.89,1.89,-27.51,-27.51,-27.51,27.78,27.78,False,False,False,False,False,False,False,False,False,2026-09-17
0241,0241.HK,ALI HEALTH,阿里健康,476.36,"2,000",Equity,Equity Securities (Main Board),2.945,2.86,2.965,2.86,72157586,212.5,2.961,3.031,-0.54,-2.82,1.03,-1.83,-2.0,7.91,7.91,30.15,7.91,7.91,-62.52,-62.52,-90.17,62.77,62.77,False,False,False,False,False,False,False,False,False,2026-09-17
0242,0242.HK,SHUN TAK HOLD,信德集团,15.09,"2,000",Equity,Equity Securities (Main Board),0.5,0.5,0.51,0.5,2660000,1.33,0.5,0.502,0.0,-0.4,-1.96,0.0,-0.99,0.69,1.19,4.3,0.69,1.19,-26.09,-57.14,-88.14,27.54,57.98,False,False,True,False,False,False,False,False,False,2026-09-17
0243,0243.HK,QPL INT'L,QPL INT'L,1.59,"9,000",Equity,Equity Securities (Main Board),0.46,0.46,0.46,0.46,27000,0.01,0.452,0.453,1.77,1.55,0.0,3.37,0.0,0.95,0.95,11.64,0.95,0.95,-51.58,-51.58,-96.05,51.58,51.58,False,False,False,False,False,False,False,False,False,2026-09-17
0244,0244.HK,SINCERE,先施,4.01,"1,000",Equity,Equity Securities (Main Board),0.305,0.305,0.305,0.305,3000,0.0,0.31,0.313,-1.61,-2.56,1.67,-4.69,-4.69,0.43,0.43,0.79,0.43,0.43,-29.07,-29.07,-61.39,29.07,29.07,False,False,False,False,False,False,False,False,False,2026-09-17
0245,0245.HK,CHINA VERED FIN,中薇金融,18.31,"5,000",Equity,Equity Securities (Main Board),0.985,0.97,0.985,0.97,46500,0.05,0.986,0.99,-0.1,-0.45,0.0,0.0,-0.51,1.2,1.58,19.0,1.2,1.58,-17.92,-37.66,-94.82,17.92,37.66,False,False,False,False,False,False,False,False,False,2026-09-17
0248,0248.HK,HKC INT'L HOLD,香港通讯国际控股,0.54,"10,000",Equity,Equity Securities (Main Board),0.233,0.226,0.233,0.226,60000,0.01,0.222,0.217,5.05,7.42,6.39,6.39,9.91,0.38,0.39,2.43,0.38,0.39,-39.48,-40.7,-90.43,39.48,40.7,False,False,False,False,False,False,False,False,False,2026-09-17
0251,0251.HK,SEA HOLDINGS,爪哇控股,6.74,"2,000",Equity,Equity Securities (Main Board),1.12,1.15,1.15,1.12,42000,0.05,1.18,1.2,-5.08,-6.67,-3.45,-8.2,-8.2,1.6,2.0,21.0,1.6,2.0,-28.13,-42.5,-94.52,30.0,44.0,False,False,False,False,False,False,False,False,False,2026-09-17
0254,0254.HK,NUR HOLDINGS,国家联合资源,1.35,"20,000",Equity,Equity Securities (Main Board),0.2,0.187,0.205,0.186,1100000,0.22,0.207,0.211,-3.47,-5.21,0.0,-6.1,-8.26,1.2,1.2,7.65,1.2,1.2,-82.92,-82.92,-97.32,83.33,83.33,False,False,False,False,False,False,False,False,False,2026-09-17
0255,0255.HK,LUNG KEE,龙记集团,8.81,"2,000",Equity,Equity Securities (Main Board),1.39,1.39,1.39,1.39,34000,0.05,1.394,1.399,-0.29,-0.68,0.0,-1.07,-0.71,1.71,1.98,4.4,1.71,1.98,-18.71,-29.8,-68.41,18.71,29.8,False,False,False,False,False,False,False,False,False,2026-09-17
0256,0256.HK,CITYCHAMP,冠城钟表珠宝,5.82,"2,000",Equity,Equity Securities (Main Board),0.112,0.112,0.115,0.109,860000,0.1,0.11,0.104,1.45,7.59,0.9,-0.88,9.8,0.21,1.5,2.2,0.21,1.5,-44.17,-92.33,-94.77,45.63,92.53,False,False,False,False,False,False,False,False,False,2026-09-17
0257,0257.HK,EB ENVIRONMENT,光大环境,303.77,"1,000",Equity,Equity Securities (Main Board),4.945,5.05,5.07,4.92,12673440,62.67,5.007,5.015,-1.24,-1.39,-1.88,-1.3,-1.1,5.9,5.9,12.49,5.9,5.9,-14.07,-14.07,-59.41,16.19,16.19,False,False,False,False,False,False,False,False,False,2026-09-17
0258,0258.HK,TOMSON GROUP,汤臣集团,49.02,"2,000",Equity,Equity Securities (Main Board),2.17,2.185,2.185,2.16,90000,0.2,2.191,2.181,-0.96,-0.5,-2.03,-0.91,0.23,2.82,3.63,4.26,2.82,3.63,-22.52,-39.81,-48.71,23.05,40.22,False,False,False,False,False,False,False,False,False,2026-09-17
