code,yahoo,name_en,name_zh,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
0116,0116.HK,CHOW SANG SANG,周生生,"1,000",Equity,Equity Securities (Main Board),16.6,16.2,16.69,15.92,2875966,47.74,15.974,14.384,3.92,15.41,2.79,5.06,18.32,16.28,16.28,20.85,16.69,16.69,2.52,2.52,-19.95,0.54,0.54,True,True,False,False,True,True,False,True,True,2026-08-26
0117,0117.HK,TIANLI HOLDINGS,天利控股集团,"2,000",Equity,Equity Securities (Main Board),2.88,3.05,3.05,2.875,1734000,4.99,2.85,3.12,1.05,-7.68,-1.03,-2.21,-2.21,8.39,8.39,8.39,8.39,8.39,-63.65,-63.65,-63.65,65.67,65.67,False,False,False,False,False,False,False,False,False,2026-08-26
0118,0118.HK,COSMOS MACH,大同机械,"2,000",Equity,Equity Securities (Main Board),0.185,0.182,0.182,0.182,10000,0.0,0.188,0.189,-1.39,-2.37,0.0,-2.63,-2.63,0.52,0.52,0.86,0.52,0.52,-65.0,-65.0,-78.84,64.42,64.42,False,False,False,False,False,False,False,False,False,2026-08-26
0119,0119.HK,POLY PROPERTY,保利置业集团,"1,000",Equity,Equity Securities (Main Board),1.495,1.48,1.525,1.48,11158000,16.68,1.498,1.489,-0.2,0.4,1.01,-1.97,2.05,2.55,2.55,4.7,2.55,2.55,-40.2,-40.2,-67.55,41.37,41.37,False,False,False,False,False,False,False,False,False,2026-08-26
0120,0120.HK,COSMOPOL INT'L,COSMOPOL INT'L,600,Equity,Equity Securities (Main Board),0.052,0.054,0.054,0.047,487200,0.03,0.053,0.054,-2.26,-3.17,1.96,-5.45,-3.7,0.11,7.7,10.0,0.11,7.7,-50.0,-99.3,-99.46,51.85,99.32,False,False,False,False,False,False,False,False,False,2026-08-26
0122,0122.HK,CROCODILE,鳄鱼恤,"2,000",Equity,Equity Securities (Main Board),1.46,1.48,1.48,1.46,21500,0.03,1.464,1.469,-0.27,-0.61,-0.68,-0.68,0.69,1.8,3.38,21.17,1.8,3.38,-17.78,-56.21,-93.01,18.89,56.8,False,False,False,False,False,False,False,False,False,2026-08-26
0123,0123.HK,YUEXIU PROPERTY,越秀地产,"1,000",Equity,Equity Securities (Main Board),3.77,3.74,3.855,3.735,13414341,50.57,3.73,3.734,1.07,0.98,2.17,-0.13,2.86,4.98,10.8,12.63,4.98,10.8,-22.59,-64.31,-69.47,24.3,65.09,False,False,False,False,False,False,False,False,False,2026-08-26
0124,0124.HK,GD LAND,粤海置地,"2,000",Equity,Equity Securities (Main Board),0.202,0.2,0.202,0.2,146672,0.03,0.199,0.199,1.41,1.66,0.5,2.02,1.0,0.25,0.7,2.21,0.25,0.7,-20.78,-71.14,-90.86,20.78,71.14,True,False,False,False,False,False,False,False,False,2026-08-26
0125,0125.HK,SUN HING VISION,新兴光学,"2,000",Equity,Equity Securities (Main Board),0.285,0.29,0.29,0.285,102000,0.03,0.29,0.302,-1.72,-5.79,-1.72,-1.72,-8.06,0.39,0.81,3.39,0.39,0.81,-25.64,-64.2,-91.45,26.92,64.81,False,False,False,False,False,False,False,False,False,2026-08-26
0127,0127.HK,CHINESE EST H,华人置业,500,Equity,Equity Securities (Main Board),1.065,1.055,1.065,1.05,96000,0.1,1.07,1.075,-0.47,-0.88,0.0,-1.39,-0.93,1.34,1.99,17.2,1.34,1.99,-20.52,-46.48,-93.81,20.52,46.48,False,False,False,False,False,False,False,False,False,2026-08-26
0128,0128.HK,ENM HOLDINGS,安宁控股,"4,000",Equity,Equity Securities (Main Board),0.52,0.52,0.52,0.52,432000,0.22,0.344,0.322,51.16,61.49,73.33,73.33,73.33,0.3,0.55,1.44,0.52,0.55,73.33,-5.45,-63.89,0.0,5.45,False,False,False,False,True,False,False,True,True,2026-08-26
0129,0129.HK,ASIA STANDARD,泛海集团,"2,000",Equity,Equity Securities (Main Board),0.174,0.171,0.174,0.169,367761,0.06,0.175,0.174,-0.8,-0.17,-0.57,-2.25,0.0,0.25,0.55,2.74,0.25,0.55,-30.4,-68.36,-93.65,30.4,68.36,False,False,False,False,False,False,False,False,False,2026-08-26
0130,0130.HK,MOISELLE INT'L,慕诗国际,"2,000",Equity,Equity Securities (Main Board),0.166,0.17,0.17,0.165,166000,0.03,0.171,0.175,-2.81,-5.09,-2.92,-2.92,-5.14,0.3,0.3,1.61,0.3,0.3,-43.33,-43.33,-89.44,44.67,44.67,False,False,False,False,False,False,False,False,False,2026-08-26
0131,0131.HK,CHEUK NANG HOLD,卓能（集团）,"1,000",Equity,Equity Securities (Main Board),1.3,1.33,1.34,1.3,76000,0.1,1.3,1.299,0.0,0.04,0.0,0.0,0.0,1.4,2.05,6.3,1.4,2.05,-4.29,-34.63,-78.73,7.14,36.59,False,False,False,False,False,False,False,True,False,2026-08-26
0132,0132.HK,HING YIP HLDGS,兴业控股,"1,000",Equity,Equity Securities (Main Board),0.158,0.16,0.16,0.151,335000,0.05,0.16,0.16,-1.0,-1.5,-1.25,-1.25,-1.25,0.24,0.5,1.2,0.24,0.5,-33.05,-68.0,-86.67,33.89,68.4,False,False,False,False,False,False,False,False,False,2026-08-26
0133,0133.HK,CHINA MERCHANTS,招商局中国基金,"2,000",Equity,Investment Companies,24.06,24.2,24.36,23.84,158000,3.8,24.412,24.04,-1.44,0.08,-0.58,-2.51,0.5,28.78,28.78,28.78,28.78,28.78,-15.36,-15.36,-15.36,16.4,16.4,False,False,False,False,False,False,False,False,False,2026-08-26
0135,0135.HK,KUNLUN ENERGY,昆仑能源,"2,000",Equity,Equity Securities (Main Board),7.545,7.21,7.595,7.175,22921988,172.95,7.148,7.06,5.55,6.87,7.71,6.27,7.25,8.83,9.23,9.98,8.83,9.23,-13.99,-17.71,-23.9,14.55,18.26,False,False,False,False,False,False,False,False,False,2026-08-26
0136,0136.HK,CHINA RUYI,中国儒意,"4,000",Equity,Equity Securities (Main Board),1.46,1.485,1.545,1.46,128614000,187.78,1.439,1.422,1.46,2.64,-1.02,2.46,3.55,2.46,3.47,17.8,2.46,3.47,-37.2,-55.48,-91.32,40.65,57.93,False,False,False,False,False,False,False,False,False,2026-08-26
0138,0138.HK,CCT FORTIS,中建富通,"5,000",Equity,Equity Securities (Main Board),0.27,0.27,0.27,0.27,5525,0.0,0.288,0.299,-6.25,-9.7,-10.0,-6.9,-8.47,0.92,3.5,12.4,0.92,3.5,-70.65,-92.29,-97.82,70.65,92.29,False,False,False,False,False,False,False,False,False,2026-08-26
0139,0139.HK,SMART FISH,小鱼盈通,"10,000",Equity,Equity Securities (Main Board),0.128,0.126,0.128,0.122,3084010,0.39,0.121,0.113,5.61,13.58,1.59,11.3,21.9,0.23,1.22,7.4,0.23,1.22,-43.36,-89.51,-98.27,43.36,89.51,False,False,False,False,False,False,False,False,False,2026-08-26
0142,0142.HK,FIRST PACIFIC,第一太平,"2,000",Equity,Equity Securities (Main Board),5.1,5.175,5.2,5.07,3078000,15.7,5.157,5.164,-1.11,-1.24,-1.45,-1.64,1.39,6.59,6.99,6.99,6.59,6.99,-21.09,-25.61,-25.61,22.61,27.04,False,False,False,False,False,False,False,False,False,2026-08-26
0144,0144.HK,CHINA MER PORT,招商局港口,"2,000",Equity,Equity Securities (Main Board),15.93,16.05,16.05,15.69,1721779,27.43,15.932,15.589,-0.01,2.19,0.06,0.13,2.44,17.85,17.85,27.4,17.85,17.85,-10.08,-10.08,-41.42,10.76,10.76,False,False,False,False,False,False,False,False,False,2026-08-26
0145,0145.HK,CCIAM FUTURE EN,信能低碳,"8,000",Equity,Equity Securities (Main Board),0.203,0.2,0.206,0.199,824000,0.17,0.207,0.21,-1.74,-3.2,-1.93,-1.93,1.5,0.28,0.84,36.42,0.28,0.84,-26.43,-75.48,-99.43,27.5,75.83,False,False,False,False,False,False,False,False,False,2026-08-26
0147,0147.HK,IB SETTLEMENT,国际商业结算,"5,000",Equity,Equity Securities (Main Board),0.068,0.07,0.07,0.066,17630000,1.2,0.063,0.058,8.63,16.64,4.62,13.33,23.64,0.21,0.67,1.79,0.21,0.67,-66.02,-89.55,-96.09,66.99,89.85,True,True,False,False,False,False,False,False,False,2026-08-26
0148,0148.HK,KINGBOARD HLDG,建滔集团,500,Equity,Equity Securities (Main Board),49.58,51.2,51.2,48.72,26838522,1330.65,47.686,47.79,3.97,3.75,-2.69,5.94,8.44,151.8,151.8,151.8,151.8,151.8,-66.27,-66.27,-66.27,67.34,67.34,False,False,False,False,False,False,False,False,False,2026-08-26
0149,0149.HK,CH AGRI-PROD EX,中国农产品交易,"5,000",Equity,Equity Securities (Main Board),0.064,0.064,0.064,0.062,378774,0.02,0.064,0.065,0.0,-1.69,0.0,0.0,-1.54,0.08,0.11,1.1,0.08,0.11,-17.95,-41.82,-94.17,17.95,41.82,False,False,False,False,False,False,False,False,False,2026-08-26
0150,0150.HK,HYPEBEAST,HYPEBEAST,"2,800",Equity,Equity Securities (Main Board),0.153,0.153,0.153,0.153,67200,0.01,0.156,0.156,-1.67,-1.67,0.0,-5.56,-1.29,0.19,0.44,1.94,0.19,0.44,-19.47,-64.83,-92.11,19.47,64.83,False,False,False,False,False,False,False,False,False,2026-08-26
0151,0151.HK,WANT WANT CHINA,中国旺旺,"1,000",Equity,Equity Securities (Main Board),3.345,3.35,3.38,3.25,13796520,46.15,3.293,3.285,1.58,1.81,1.83,1.36,3.24,5.1,5.97,8.44,5.1,5.97,-33.73,-43.38,-59.95,34.41,43.97,False,False,False,True,False,False,False,False,False,2026-08-26
0152,0152.HK,SHENZHEN INT'L,深圳国际,500,Equity,Equity Securities (Main Board),5.24,5.075,5.245,5.04,8012133,41.98,5.108,5.106,2.58,2.62,3.25,2.75,2.64,9.3,9.3,18.6,9.3,9.3,-43.6,-43.6,-71.8,43.66,43.66,False,False,False,True,False,False,False,False,False,2026-08-26
0154,0154.HK,BE ENVIRONMENT,北京控股环境集团,"1,000",Equity,Equity Securities (Main Board),0.39,0.39,0.4,0.38,618000,0.24,0.397,0.407,-1.76,-4.29,-1.27,-1.27,-4.88,0.69,0.71,1.72,0.69,0.71,-42.03,-43.66,-76.74,43.48,45.07,False,False,False,False,False,False,False,False,False,2026-08-26
0156,0156.HK,LIPPO CHINA RES,力宝华润,"2,000",Equity,Equity Securities (Main Board),1.0,1.01,1.025,1.0,243000,0.24,0.996,0.988,0.4,1.27,-0.99,1.01,2.56,1.13,1.23,2.9,1.13,1.23,-9.29,-16.67,-64.66,11.5,18.7,False,False,False,False,False,False,False,False,False,2026-08-26
0159,0159.HK,BROCKMAN MINING,布莱克万矿业,"4,000",Equity,Equity Securities (Main Board),0.05,0.047,0.05,0.047,4520000,0.23,0.053,0.056,-5.3,-11.5,6.38,-15.25,-18.03,0.1,0.29,0.44,0.1,0.29,-50.0,-82.76,-88.51,50.0,82.76,False,False,False,False,False,False,False,False,False,2026-08-26
0160,0160.HK,HON KWOK LAND,汉国置业,"2,000",Equity,Equity Securities (Main Board),0.69,0.71,0.71,0.685,1790000,1.24,0.715,0.714,-3.5,-3.43,-2.82,-5.48,-6.12,1.03,1.88,5.46,1.03,1.88,-31.07,-62.23,-87.0,33.01,63.3,False,False,False,False,False,False,False,False,False,2026-08-26
0162,0162.HK,CENTURY GINWA,世纪金花,"2,000",Equity,Equity Securities (Main Board),0.039,0.041,0.041,0.039,22000,0.0,0.04,0.04,-1.52,-2.99,0.0,-2.5,-4.88,0.1,0.31,0.6,0.1,0.31,-59.0,-86.77,-93.18,61.0,87.42,False,False,False,False,False,False,False,False,False,2026-08-26
0164,0164.HK,CHINA BAOLI TEC,中国宝力科技,"5,000",Equity,Equity Securities (Main Board),0.42,0.415,0.42,0.415,251000,0.11,0.417,0.427,0.72,-1.75,1.2,0.0,0.0,0.69,1.7,305.0,0.69,1.7,-39.13,-75.29,-99.86,39.13,75.29,False,False,False,False,False,False,False,False,False,2026-08-26
0165,0165.HK,CHINA EB LTD,中国光大控股,"2,000",Equity,Equity Securities (Main Board),5.685,5.655,5.78,5.6,5816000,33.06,5.737,5.803,-0.91,-2.04,-0.79,-1.47,-0.87,11.26,13.24,20.85,11.26,13.24,-48.67,-56.34,-72.28,49.51,57.06,False,False,False,False,False,False,False,False,False,2026-08-26
0166,0166.HK,NEW TIMES CORP,新时代集团控股,"2,000",Equity,Equity Securities (Main Board),0.031,0.032,0.032,0.031,706000,0.02,0.03,0.03,2.65,3.33,0.0,3.33,6.9,0.05,0.14,0.34,0.05,0.14,-41.82,-77.14,-90.72,43.64,77.86,False,False,False,False,False,False,False,False,False,2026-08-26
0167,0167.HK,IDT INT'L,IDT INT'L,"18,000",Equity,Equity Securities (Main Board),6.1,6.385,6.385,6.0,91666,0.56,6.316,6.426,-3.42,-5.07,-4.54,-4.69,-3.17,10.2,10.2,18.9,10.2,10.2,-37.4,-37.4,-66.22,40.2,40.2,False,False,False,False,False,False,False,False,False,2026-08-26
0168,0168.HK,TSINGTAO BREW,青岛啤酒股份,"2,000",Equity,Equity Securities (Main Board),42.86,43.0,43.26,42.82,2417038,103.59,42.88,43.336,-0.05,-1.1,0.09,-0.19,-1.11,54.25,70.8,93.55,54.25,70.8,-20.26,-38.9,-53.76,21.0,39.46,False,False,False,False,False,False,False,False,False,2026-08-26
0169,0169.HK,WANDA HOTEL DEV,万达酒店发展,"1,000",Equity,Equity Securities (Main Board),0.094,0.094,0.099,0.091,17000,0.0,0.094,0.093,0.43,1.18,0.0,2.17,4.44,0.21,0.8,2.39,0.21,0.8,-52.4,-87.63,-95.86,54.81,88.25,False,False,False,True,False,False,False,False,False,2026-08-26
0173,0173.HK,K. WAH INT'L,嘉华国际,"1,000",Equity,Equity Securities (Main Board),2.15,2.15,2.17,2.15,616000,1.32,2.14,2.113,0.47,1.75,-0.46,1.65,3.12,2.87,2.92,5.82,2.87,2.92,-24.39,-25.68,-62.71,25.09,26.37,False,False,False,False,False,False,False,False,False,2026-08-26
0174,0174.HK,GEMINI INV,盛洋投资,"2,000",Equity,Equity Securities (Main Board),0.172,0.16,0.164,0.16,64000,0.01,0.176,0.181,-2.16,-4.97,0.0,-3.37,-3.91,0.3,0.4,1.62,0.3,0.4,-45.33,-59.0,-89.88,42.67,57.0,False,False,False,False,False,False,False,False,False,2026-08-26
0175,0175.HK,GEELY AUTO,吉利汽车,"1,000",Equity,Equity Securities (Main Board),18.36,18.74,18.83,18.33,47357943,869.49,18.62,18.369,-1.4,-0.05,-3.27,-2.08,2.4,25.62,25.62,36.45,25.62,25.62,-26.5,-26.5,-48.34,28.34,28.34,False,False,False,False,False,False,False,False,False,2026-08-26
0177,0177.HK,JIANGSU EXPRESS,江苏宁沪高速公路,"2,000",Equity,Equity Securities (Main Board),9.53,9.595,9.595,9.42,3440000,32.78,9.521,9.459,0.09,0.75,0.21,-0.05,0.69,11.25,11.66,12.9,11.25,11.66,-14.71,-17.71,-25.62,15.29,18.27,False,False,False,True,False,False,False,False,False,2026-08-26
0178,0178.HK,SA SA INT'L,莎莎国际,"2,000",Equity,Equity Securities (Main Board),0.965,0.975,0.99,0.945,4880000,4.71,0.965,0.939,-0.0,2.82,-1.03,-0.52,6.63,1.0,1.2,5.92,1.0,1.2,-1.0,-17.5,-83.28,3.5,19.58,False,False,False,False,False,False,False,True,False,2026-08-26
0179,0179.HK,JOHNSON ELEC H,德昌电机控股,500,Equity,Equity Securities (Main Board),19.42,19.68,19.98,19.21,4178013,81.14,19.84,20.224,-2.12,-3.98,-1.27,-4.24,-2.31,32.24,45.78,45.78,32.24,45.78,-38.03,-56.36,-56.36,39.76,57.58,False,False,False,False,False,False,False,False,False,2026-08-26
0180,0180.HK,KADER HOLDINGS,开达集团,"2,000",Equity,Equity Securities (Main Board),0.183,0.196,0.196,0.196,4000,0.0,0.192,0.194,-4.69,-5.91,0.0,-7.58,-7.58,0.23,0.5,2.29,0.23,0.5,-14.78,-60.8,-91.44,20.43,63.4,False,False,False,False,False,False,False,False,False,2026-08-26
0181,0181.HK,FUJIAN HOLDINGS,闽港控股,"20,000",Equity,Equity Securities (Main Board),0.082,0.084,0.084,0.082,160000,0.01,0.093,0.097,-11.64,-15.38,-11.83,-13.68,-18.81,0.13,0.16,0.56,0.13,0.16,-36.36,-45.81,-85.0,37.88,47.1,False,False,False,False,False,False,False,False,False,2026-08-26
0182,0182.HK,CONCORD NE,协合新能源,"10,000",Equity,Equity Securities (Main Board),0.305,0.29,0.315,0.29,7490000,2.28,0.296,0.295,3.04,3.21,3.39,5.17,7.02,0.49,0.73,1.01,0.49,0.73,-35.71,-56.85,-68.81,37.76,58.22,False,False,True,True,False,False,False,False,False,2026-08-26
0184,0184.HK,KECK SENG INV,激成投资,"2,000",Equity,Equity Securities (Main Board),2.42,2.42,2.42,2.42,200000,0.48,2.397,2.405,0.96,0.64,0.0,0.21,0.83,2.49,2.94,7.6,2.49,2.94,-2.81,-17.69,-68.16,2.81,17.69,False,False,False,False,False,False,False,True,False,2026-08-26
0187,0187.HK,JINGCHENG MAC,京城机电股份,"2,000",Equity,Equity Securities (Main Board),2.96,2.94,2.975,2.925,900000,2.66,2.933,2.978,0.92,-0.62,1.2,0.85,1.54,7.5,7.5,7.5,7.5,7.5,-60.33,-60.33,-60.33,60.53,60.53,False,False,True,False,False,False,False,False,False,2026-08-26
0189,0189.HK,DONGYUE GROUP,东岳集团,"1,000",Equity,Equity Securities (Main Board),13.19,12.8,13.45,12.61,26168000,345.16,12.832,12.877,2.79,2.43,3.29,-2.44,8.65,23.74,23.74,28.5,23.74,23.74,-43.34,-43.34,-52.81,44.44,44.44,False,False,True,True,False,False,False,False,False,2026-08-26
0194,0194.HK,LIU CHONG HING,廖创兴企业,"2,000",Equity,Equity Securities (Main Board),4.325,4.33,4.33,4.3,28000,0.12,4.331,4.323,-0.14,0.05,-0.23,-0.23,0.35,5.28,5.79,14.24,5.28,5.79,-17.99,-25.22,-69.59,18.09,25.3,False,False,False,False,False,False,False,False,False,2026-08-26
0196,0196.HK,HONGHUA GROUP,宏华集团,"1,000",Equity,Equity Securities (Main Board),0.117,0.117,0.117,0.108,418000,0.05,0.111,0.115,5.6,1.65,0.0,7.34,15.84,0.25,0.26,1.19,0.25,0.26,-54.12,-55.0,-90.17,54.12,55.0,False,False,False,True,False,False,False,False,False,2026-08-26
0197,0197.HK,HENG TAI,亨泰,"5,000",Equity,Equity Securities (Main Board),0.375,0.355,0.365,0.35,76005,0.03,0.375,0.35,-0.0,7.14,-6.25,-5.06,13.64,0.41,1.5,17.0,0.41,1.5,-12.05,-75.67,-97.85,9.64,75.0,False,False,False,False,False,False,False,True,False,2026-08-26
0199,0199.HK,ITC PROPERTIES,德祥地产,"1,000",Equity,Equity Securities (Main Board),2.875,2.745,2.94,2.735,12533737,36.03,2.721,2.706,5.66,6.27,7.48,8.7,13.64,2.92,2.92,3.53,2.94,2.94,0.68,0.68,-16.71,2.21,2.21,False,False,False,False,True,True,False,True,True,2026-08-26
0200,0200.HK,MELCO INT'L DEV,新濠国际发展,"1,000",Equity,Equity Securities (Main Board),3.23,3.32,3.325,3.22,2681000,8.66,3.323,3.335,-2.8,-3.13,-1.07,-5.0,0.0,4.9,7.43,30.5,4.9,7.43,-32.14,-55.25,-89.1,34.08,56.53,False,False,False,False,False,False,False,False,False,2026-08-26
0201,0201.HK,MAGNIFICENT,华大酒店,"2,000",Equity,Equity Securities (Main Board),0.063,0.062,0.063,0.062,210784,0.01,0.063,0.064,0.32,-0.94,-1.56,1.61,-1.56,0.09,0.11,0.27,0.09,0.11,-33.68,-41.67,-76.67,33.68,41.67,False,False,True,False,False,False,False,False,False,2026-08-26
0202,0202.HK,EVERCHINA INT'L,润中国际控股,"5,000",Equity,Equity Securities (Main Board),0.048,0.043,0.048,0.042,1165000,0.06,0.048,0.045,0.0,7.14,2.13,-2.04,6.67,0.18,0.27,0.42,0.18,0.27,-73.33,-82.22,-88.57,73.33,82.22,False,False,False,True,False,False,False,False,False,2026-08-26
0205,0205.HK,BFB HEALTH,BFB HEALTH,"10,000",Equity,Equity Securities (Main Board),0.595,0.45,0.605,0.45,290000,0.17,0.539,0.551,10.39,7.99,32.22,7.21,8.18,1.01,1.01,3.12,1.01,1.01,-40.1,-40.1,-80.61,41.09,41.09,False,False,False,True,False,False,False,False,False,2026-08-26
0206,0206.HK,CM-ENERGY,华商能源,"1,000",Equity,Equity Securities (Main Board),0.237,0.237,0.24,0.235,510000,0.12,0.229,0.224,3.31,5.71,2.16,4.87,8.72,0.66,0.66,1.45,0.66,0.66,-63.64,-63.64,-83.48,64.09,64.09,True,True,False,False,False,False,False,False,False,2026-08-26
0209,0209.HK,POLY XVERSE-NEW,万维智能科技－新,"1,000",Equity,Equity Securities (Main Board),0.42,0.42,0.44,0.405,6924900,2.91,1.675,3.729,-74.93,-88.74,-2.33,-54.59,-92.71,6.66,7.45,110.62,6.66,7.45,-93.4,-94.09,-99.6,93.7,94.36,False,False,False,False,False,False,False,False,False,2026-08-26
0210,0210.HK,DAPHNE INT'L,达芙妮国际,"2,000",Equity,Equity Securities (Main Board),0.32,0.33,0.33,0.315,428000,0.14,0.309,0.321,3.56,-0.31,0.0,10.34,3.23,0.43,0.57,1.14,0.43,0.57,-23.26,-42.11,-71.05,25.58,43.86,False,False,False,False,False,False,False,False,False,2026-08-26
0215,0215.HK,HUTCHTEL HK,和记电讯香港,"2,000",Equity,Equity Securities (Main Board),1.165,1.145,1.175,1.145,3518000,4.1,1.152,1.143,1.13,1.92,1.75,1.3,2.19,1.22,1.23,3.5,1.22,1.23,-3.69,-4.47,-66.43,4.51,5.28,False,False,False,False,False,False,False,True,True,2026-08-26
0217,0217.HK,CHINA CHENGTONG,中国诚通发展集团,"2,000",Equity,Equity Securities (Main Board),0.114,0.118,0.118,0.113,1628000,0.19,0.115,0.115,-0.87,-0.96,-0.87,-1.72,-0.87,0.2,0.25,0.77,0.2,0.25,-40.1,-53.73,-84.68,42.13,55.29,False,False,False,False,False,False,False,False,False,2026-08-26
0218,0218.HK,SWHYHK,申万宏源香港,"5,000",Equity,Equity Securities (Main Board),0.965,0.92,0.98,0.915,1050000,1.01,0.946,0.947,2.01,1.9,7.22,1.05,0.0,1.55,4.25,4.52,1.55,4.25,-36.77,-76.94,-78.32,37.74,77.29,False,False,False,True,False,False,False,False,False,2026-08-26
0219,0219.HK,SHUNHO PROPERTY,顺豪物业,"2,000",Equity,Equity Securities (Main Board),0.695,0.695,0.695,0.695,6838,0.0,0.698,0.704,-0.43,-1.35,0.0,-1.42,-1.42,0.76,1.07,3.28,0.76,1.07,-8.55,-35.05,-78.81,8.55,35.05,False,False,False,False,False,False,False,True,False,2026-08-26
0220,0220.HK,U-PRESID CHINA,统一企业中国,"1,000",Equity,Equity Securities (Main Board),7.655,7.78,7.8,7.635,8085400,61.89,7.847,7.855,-2.45,-2.54,-1.61,-3.22,-2.55,8.74,10.82,10.82,8.74,10.82,-10.76,-27.91,-27.91,12.41,29.25,False,False,False,False,False,False,False,False,False,2026-08-26
0222,0222.HK,MIN XIN HOLD,闽信集团,"2,000",Equity,Equity Securities (Main Board),2.7,2.78,2.795,2.7,214000,0.58,2.843,2.921,-5.03,-7.57,-6.41,-2.88,-9.55,3.63,3.75,8.52,3.63,3.75,-23.0,-25.47,-67.2,25.62,28.0,False,False,False,False,False,False,False,False,False,2026-08-26
0223,0223.HK,ELIFE HLDGS,易生活控股,"20,000",Equity,Equity Securities (Main Board),0.07,0.075,0.075,0.07,220000,0.02,0.074,0.075,-5.91,-6.79,-6.67,-11.39,-5.41,0.19,0.5,3.4,0.19,0.5,-60.73,-85.0,-97.79,63.35,86.0,False,False,False,False,False,False,False,False,False,2026-08-26
0224,0224.HK,PIONEER GLOBAL,建生国际,"4,000",Equity,Equity Securities (Main Board),0.59,0.63,0.645,0.56,104200,0.06,0.578,0.569,2.08,3.69,2.61,2.61,5.36,0.64,1.05,2.05,0.64,1.05,0.0,-38.57,-68.54,8.53,43.81,False,False,False,True,False,False,False,True,False,2026-08-26
0227,0227.HK,FIRST SHANGHAI,第一上海,"8,000",Equity,Equity Securities (Main Board),0.161,0.159,0.165,0.159,152000,0.02,0.16,0.16,0.88,0.37,1.9,0.0,0.63,0.28,0.87,1.49,0.28,0.87,-42.11,-81.03,-88.93,43.51,81.49,False,False,False,True,False,False,False,False,False,2026-08-26
0228,0228.HK,CHINA ENERGY,中能控股,"2,000",Equity,Equity Securities (Main Board),0.91,0.91,0.91,0.9,271250,0.25,0.95,1.0,-4.21,-9.0,0.0,-5.21,-8.08,2.1,5.44,10.2,2.1,5.44,-56.67,-83.27,-91.08,56.67,83.27,False,False,False,False,False,False,False,False,False,2026-08-26
0229,0229.HK,RAYMOND IND,利民实业,"5,000",Equity,Equity Securities (Main Board),0.77,0.78,0.815,0.77,95000,0.07,0.783,0.788,-1.66,-2.22,-1.28,-2.53,-2.53,0.97,1.09,1.3,0.97,1.09,-15.98,-25.23,-37.31,20.62,29.36,False,False,False,False,False,False,False,False,False,2026-08-26
0232,0232.HK,CON AERO TECH,大陆航空科技控股,"2,000",Equity,Equity Securities (Main Board),0.47,0.47,0.47,0.465,26123710,12.28,0.466,0.462,0.86,1.73,1.08,1.08,2.17,0.47,0.47,0.72,0.47,0.47,0.0,0.0,-34.66,0.0,0.0,False,False,False,False,False,False,False,True,True,2026-08-26
0234,0234.HK,NEW CENTURY GP,新世纪集团,"24,000",Equity,Equity Securities (Main Board),0.029,0.028,0.032,0.028,12288000,0.36,0.028,0.028,2.84,3.2,3.57,3.57,3.57,0.04,0.06,0.17,0.04,0.06,-23.81,-43.86,-81.18,30.95,49.12,False,False,False,True,False,False,False,False,False,2026-08-26
0235,0235.HK,CSC HOLDINGS,中策资本控股,"5,000",Equity,Equity Securities (Main Board),0.02,0.02,0.02,0.019,1217500,0.02,0.02,0.02,0.0,-0.99,0.0,0.0,0.0,0.04,0.04,0.29,0.04,0.04,-42.86,-53.49,-93.22,42.86,53.49,False,False,False,False,False,False,False,False,False,2026-08-26
0239,0239.HK,PAK FAH YEOW,白花油,"2,500",Equity,Equity Securities (Main Board),2.6,2.56,2.73,2.56,340000,0.88,2.521,2.465,3.13,5.46,1.56,5.05,6.56,2.6,2.69,3.8,2.73,2.73,5.0,1.49,-28.16,4.76,4.76,True,False,False,False,True,True,False,True,True,2026-08-26
0240,0240.HK,BUILD KING HOLD,利基控股,"10,000",Equity,Equity Securities (Main Board),1.455,1.42,1.46,1.42,270000,0.39,1.45,1.444,0.34,0.8,0.69,0.0,2.11,1.89,1.89,1.89,1.89,1.89,-22.75,-22.75,-22.75,23.02,23.02,False,False,False,True,False,False,False,False,False,2026-08-26
