code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
0117,0117.HK,TIANLI HOLDINGS,天利控股集团,29.79,"2,000",Equity,Equity Securities (Main Board),4.0,3.97,4.1,3.62,7174000,28.7,3.736,3.325,7.07,20.28,3.49,13.31,13.64,8.39,8.39,8.39,8.39,8.39,-51.13,-51.13,-51.13,52.32,52.32,False,False,False,False,False,False,False,False,False,2026-09-18
0118,0118.HK,COSMOS MACH,大同机械,1.89,"2,000",Equity,Equity Securities (Main Board),0.219,0.248,0.248,0.21,4106000,0.9,0.218,0.208,0.46,5.04,-7.59,6.83,10.61,0.52,0.52,0.86,0.52,0.52,-52.31,-52.31,-71.16,57.88,57.88,False,False,False,False,False,False,False,False,False,2026-09-18
0119,0119.HK,POLY PROPERTY,保利置业集团,47.19,"1,000",Equity,Equity Securities (Main Board),1.235,1.21,1.24,1.19,13206000,16.31,1.209,1.236,2.15,-0.04,3.78,2.92,1.65,2.55,2.55,4.7,2.55,2.55,-51.37,-51.37,-73.62,51.57,51.57,False,False,False,False,False,False,False,False,False,2026-09-18
0120,0120.HK,COSMOPOL INT'L,COSMOPOL INT'L,0.8,600,Equity,Equity Securities (Main Board),0.049,0.055,0.055,0.047,262200,0.01,0.051,0.052,-4.67,-6.49,-2.0,-2.0,-9.26,0.11,7.7,10.0,0.11,7.7,-49.07,-99.29,-99.45,54.63,99.36,False,False,False,False,False,False,False,False,False,2026-09-18
0122,0122.HK,CROCODILE,鳄鱼恤,1.44,"2,000",Equity,Equity Securities (Main Board),1.39,1.4,1.4,1.39,12317,0.02,1.37,1.378,1.46,0.87,0.0,2.96,4.51,1.8,3.34,21.17,1.8,3.34,-22.22,-58.08,-93.39,22.78,58.38,False,False,False,False,False,False,False,False,False,2026-09-18
0123,0123.HK,YUEXIU PROPERTY,越秀地产,128.61,"1,000",Equity,Equity Securities (Main Board),3.195,3.065,3.195,3.025,19473799,62.22,3.102,3.159,3.0,1.14,4.24,4.24,2.24,4.98,9.65,12.63,4.98,9.65,-35.84,-66.89,-74.7,35.84,66.89,False,False,False,True,False,False,False,False,False,2026-09-18
0124,0124.HK,GD LAND,粤海置地,3.34,"2,000",Equity,Equity Securities (Main Board),0.195,0.191,0.192,0.191,18005,0.0,0.194,0.195,0.52,0.21,-1.52,0.0,-0.51,0.25,0.68,2.21,0.25,0.68,-24.71,-71.76,-91.31,23.53,71.32,False,False,True,True,False,False,False,False,False,2026-09-18
0126,0126.HK,CARRIANNA,佳宁娜,1.35,"2,000",Equity,Equity Securities (Main Board),0.086,0.088,0.088,0.087,378000,0.03,0.087,0.088,-1.38,-2.27,0.0,-2.27,-2.27,0.14,0.4,1.46,0.14,0.4,-39.31,-78.0,-93.97,40.69,78.5,False,False,False,False,False,False,False,False,False,2026-09-18
0127,0127.HK,CHINESE EST H,华人置业,19.55,500,Equity,Equity Securities (Main Board),1.025,1.025,1.025,1.015,219789,0.23,1.032,1.045,-0.68,-1.91,-0.97,-0.49,-2.38,1.34,1.85,15.58,1.34,1.85,-23.51,-44.59,-93.42,23.51,44.59,False,False,False,False,False,False,False,False,False,2026-09-18
0128,0128.HK,ENM HOLDINGS,安宁控股,8.34,"4,000",Equity,Equity Securities (Main Board),0.505,0.495,0.505,0.495,600000,0.3,0.341,0.321,48.09,57.57,68.33,68.33,68.33,0.3,0.55,1.44,0.5,0.55,68.33,-8.18,-64.93,0.0,8.18,False,False,False,False,True,False,False,True,True,2026-09-18
0132,0132.HK,HING YIP HLDGS,兴业控股,2.52,"1,000",Equity,Equity Securities (Main Board),0.147,0.147,0.147,0.147,52346,0.01,0.151,0.154,-2.65,-4.48,-2.0,-4.55,-4.55,0.24,0.5,1.2,0.24,0.5,-38.49,-70.6,-87.75,38.49,70.6,False,False,False,False,False,False,False,False,False,2026-09-18
0133,0133.HK,CHINA MERCHANTS,招商局中国基金,37.69,"2,000",Equity,Investment Companies,24.74,25.14,25.14,24.4,527453,13.05,24.948,25.216,-0.83,-1.89,-1.67,-0.8,-1.51,28.78,28.78,28.78,28.78,28.78,-12.65,-12.65,-12.65,14.04,14.04,False,False,False,False,False,False,False,False,False,2026-09-18
0135,0135.HK,KUNLUN ENERGY,昆仑能源,652.58,"2,000",Equity,Equity Securities (Main Board),7.555,7.53,7.635,7.53,21498671,162.42,7.635,7.579,-1.05,-0.32,-1.18,-1.82,1.68,8.83,9.23,9.98,8.83,9.23,-13.53,-17.28,-23.5,14.44,18.15,False,False,False,False,False,False,False,False,False,2026-09-18
0136,0136.HK,CHINA RUYI,中国儒意,248.65,"4,000",Equity,Equity Securities (Main Board),1.48,1.47,1.49,1.455,89559831,132.55,1.479,1.479,0.07,0.07,0.0,2.42,0.34,2.46,3.47,17.8,2.46,3.47,-39.43,-57.06,-91.63,39.84,57.35,False,False,True,True,False,False,False,False,False,2026-09-18
0137,0137.HK,JINHUI HOLDINGS,金辉集团,3.5,"1,000",Equity,Equity Securities (Main Board),0.66,0.62,0.62,0.605,30000,0.02,0.636,0.648,3.77,1.85,4.76,4.76,0.0,0.76,0.91,1.55,0.76,0.91,-18.42,-31.87,-60.0,13.16,27.47,False,False,False,True,False,False,False,False,False,2026-09-18
0138,0138.HK,CCT FORTIS,中建富通,0.48,"5,000",Equity,Equity Securities (Main Board),0.3,0.275,0.3,0.275,16050,0.0,0.281,0.29,6.76,3.45,9.09,9.09,1.69,0.92,3.5,12.4,0.92,3.5,-67.39,-91.43,-97.58,67.39,91.43,False,False,False,True,False,False,False,False,False,2026-09-18
0139,0139.HK,SMART FISH,小鱼盈通,1.49,"10,000",Equity,Equity Securities (Main Board),0.101,0.103,0.103,0.099,627400,0.06,0.101,0.102,0.4,-1.17,1.0,1.0,4.12,0.23,1.22,7.4,0.23,1.22,-54.42,-91.56,-98.61,55.31,91.72,False,False,True,False,False,False,False,False,False,2026-09-18
0142,0142.HK,FIRST PACIFIC,第一太平,203.73,"2,000",Equity,Equity Securities (Main Board),4.78,4.795,4.815,4.75,4748000,22.7,4.81,4.92,-0.62,-2.84,-0.52,0.84,-3.82,6.59,6.99,6.99,6.59,6.99,-26.93,-31.12,-31.12,27.47,31.62,False,False,False,False,False,False,False,False,False,2026-09-18
0144,0144.HK,CHINA MER PORT,招商局港口,690.99,"2,000",Equity,Equity Securities (Main Board),16.46,16.4,16.68,16.31,5054015,83.19,16.474,16.495,-0.08,-0.21,-1.32,1.23,-0.78,17.85,17.85,27.4,17.85,17.85,-6.55,-6.55,-39.12,7.79,7.79,False,False,False,False,False,False,False,True,True,2026-09-18
0145,0145.HK,CCIAM FUTURE EN,信能低碳,0.81,"8,000",Equity,Equity Securities (Main Board),0.221,0.235,0.25,0.223,1128000,0.25,0.229,0.235,-3.41,-6.16,-7.92,-0.45,-7.14,0.28,0.84,36.42,0.28,0.84,-10.71,-70.24,-99.31,21.07,73.69,False,False,False,False,False,False,False,False,False,2026-09-18
0146,0146.HK,TAI PING CARPET,TAI PING CARPET,3.4,"1,000",Equity,Equity Securities (Main Board),1.6,1.6,1.6,1.6,20000,0.03,1.592,1.589,0.5,0.69,1.27,0.0,0.0,1.99,2.0,3.96,1.99,2.0,-19.6,-20.0,-59.6,19.6,20.0,False,False,False,False,False,False,False,False,False,2026-09-18
0147,0147.HK,IB SETTLEMENT,国际商业结算,48.28,"5,000",Equity,Equity Securities (Main Board),0.209,0.2,0.209,0.196,108690000,22.72,0.201,0.199,3.77,5.24,4.5,3.47,12.97,0.29,0.67,1.79,0.29,0.67,-27.93,-68.81,-88.32,27.93,68.81,False,False,False,True,False,False,False,False,False,2026-09-18
0148,0148.HK,KINGBOARD HLDG,建滔集团,625.95,500,Equity,Equity Securities (Main Board),55.8,55.45,56.45,53.25,29646346,1654.27,55.23,53.865,1.03,3.59,2.1,1.0,5.78,151.8,151.8,151.8,151.8,151.8,-62.81,-62.81,-62.81,63.24,63.24,False,False,False,True,False,False,False,False,False,2026-09-18
0149,0149.HK,CH AGRI-PROD EX,中国农产品交易,6.77,"5,000",Equity,Equity Securities (Main Board),0.068,0.064,0.069,0.063,1718047,0.12,0.065,0.066,3.98,3.03,3.03,9.68,6.25,0.08,0.11,1.1,0.08,0.11,-11.54,-37.27,-93.72,12.82,38.18,False,False,False,True,False,False,False,False,False,2026-09-18
0150,0150.HK,HYPEBEAST,HYPEBEAST,3.12,"2,800",Equity,Equity Securities (Main Board),0.155,0.155,0.155,0.155,19600,0.0,0.153,0.155,1.31,-0.13,0.0,2.65,1.97,0.19,0.44,1.94,0.19,0.44,-18.42,-64.37,-92.01,18.42,64.37,False,False,False,False,False,False,False,False,False,2026-09-18
0151,0151.HK,WANT WANT CHINA,中国旺旺,329.21,"1,000",Equity,Equity Securities (Main Board),2.815,2.785,2.84,2.785,23961957,67.45,2.822,2.868,-0.25,-1.85,0.54,0.0,-0.71,5.1,5.97,8.44,5.1,5.97,-44.31,-52.43,-66.35,44.8,52.85,False,False,False,False,False,False,False,False,False,2026-09-18
0152,0152.HK,SHENZHEN INT'L,深圳国际,130.76,500,Equity,Equity Securities (Main Board),5.335,5.285,5.395,5.27,12098518,64.55,5.309,5.319,0.49,0.3,0.19,0.76,5.75,9.3,9.3,18.6,9.3,9.3,-41.99,-41.99,-70.99,42.63,42.63,False,False,False,True,False,False,False,False,False,2026-09-18
0154,0154.HK,BE ENVIRONMENT,北京控股环境集团,6.68,"1,000",Equity,Equity Securities (Main Board),0.445,0.44,0.445,0.405,294000,0.13,0.449,0.448,-0.89,-0.78,-1.11,-1.11,-1.11,0.69,0.71,1.63,0.69,0.71,-35.51,-37.32,-72.7,35.51,37.32,False,False,False,False,False,False,False,False,False,2026-09-18
0156,0156.HK,LIPPO CHINA RES,力宝华润,10.01,"2,000",Equity,Equity Securities (Main Board),1.09,1.05,1.09,1.015,102747,0.11,1.055,1.025,3.32,6.29,3.81,3.81,10.1,1.13,1.23,2.9,1.13,1.23,-3.54,-11.38,-62.41,3.54,11.38,False,False,False,True,False,False,False,True,False,2026-09-18
0158,0158.HK,MELBOURNE ENT,万邦投资,14.75,500,Equity,Equity Securities (Main Board),59.0,59.0,59.0,59.0,500,0.03,58.8,58.9,0.34,0.17,0.0,0.85,0.0,64.2,118.0,246.0,64.2,118.0,-8.1,-50.0,-76.02,8.1,50.0,False,False,False,False,False,False,False,True,False,2026-09-18
0163,0163.HK,EMPEROR INT'L,英皇国际,6.62,"10,000",Equity,Equity Securities (Main Board),0.12,0.12,0.12,0.119,270000,0.03,0.119,0.121,0.84,-0.83,0.84,0.84,1.69,0.23,0.47,3.19,0.23,0.47,-48.94,-74.47,-96.24,48.94,74.47,False,False,False,False,False,False,False,False,False,2026-09-18
0164,0164.HK,CHINA BAOLI TEC,中国宝力科技,1.48,"5,000",Equity,Equity Securities (Main Board),0.425,0.43,0.43,0.42,2510000,1.07,0.435,0.449,-2.3,-5.35,-1.16,-2.3,-8.6,0.69,1.7,295.0,0.69,1.7,-37.68,-74.71,-99.85,38.41,75.0,False,False,False,False,False,False,False,False,False,2026-09-18
0165,0165.HK,CHINA EB LTD,中国光大控股,103.22,"2,000",Equity,Equity Securities (Main Board),6.125,6.045,6.195,5.925,10160568,62.23,6.163,6.288,-0.62,-2.6,2.51,-1.76,-2.62,11.26,13.24,20.85,11.26,13.24,-44.98,-53.21,-70.29,45.6,53.74,False,False,False,False,False,False,False,False,False,2026-09-18
0166,0166.HK,NEW TIMES CORP,新时代集团控股,3.23,"2,000",Equity,Equity Securities (Main Board),0.037,0.038,0.038,0.036,1212500,0.04,0.037,0.035,0.0,5.41,-2.63,-2.63,5.71,0.05,0.14,0.34,0.05,0.14,-30.91,-72.86,-88.99,32.73,73.57,False,False,False,False,False,False,False,False,False,2026-09-18
0167,0167.HK,IDT INT'L,IDT INT'L,33.02,"18,000",Equity,Equity Securities (Main Board),6.35,6.35,6.35,6.35,18000,0.11,6.276,5.811,1.18,9.28,0.0,2.5,6.1,10.2,10.2,18.9,10.2,10.2,-37.75,-37.75,-66.4,37.75,37.75,False,False,False,False,False,False,False,False,False,2026-09-18
0168,0168.HK,TSINGTAO BR-500,青岛啤酒（五百）,256.26,500,Equity,Equity Securities (Main Board),39.12,39.7,39.78,39.08,3629764,142.0,39.724,40.098,-1.52,-2.44,-1.46,-1.71,-1.31,54.25,67.0,93.55,54.25,67.0,-26.67,-40.63,-57.48,27.89,41.61,False,False,False,False,False,False,False,False,False,2026-09-18
0169,0169.HK,WANDA HOTEL DEV,万达酒店发展,4.18,"1,000",Equity,Equity Securities (Main Board),0.089,0.09,0.09,0.089,406000,0.04,0.089,0.089,0.45,0.45,0.0,0.0,3.49,0.21,0.8,2.39,0.21,0.8,-56.73,-88.75,-96.23,57.21,88.87,False,False,False,False,False,False,False,False,False,2026-09-18
0171,0171.HK,SILVER GRANT,银建国际,0.97,"2,000",Equity,Equity Securities (Main Board),0.042,0.044,0.044,0.04,408000,0.02,0.045,0.049,-7.49,-15.15,-4.55,-16.0,-14.29,0.09,0.36,2.36,0.09,0.36,-52.69,-87.78,-98.14,54.84,88.33,False,False,False,False,False,False,False,False,False,2026-09-18
0173,0173.HK,K. WAH INT'L,嘉华国际,63.69,"1,000",Equity,Equity Securities (Main Board),2.02,2.01,2.02,1.975,809000,1.63,2.012,2.03,0.4,-0.52,1.25,-0.25,-0.98,2.87,2.92,5.82,2.87,2.92,-29.62,-30.82,-65.29,29.62,30.82,False,False,False,False,False,False,False,False,False,2026-09-18
0175,0175.HK,GEELY AUTO,吉利汽车,1719.22,"1,000",Equity,Equity Securities (Main Board),15.94,15.67,16.01,15.67,50524831,805.37,16.156,16.334,-1.34,-2.41,-0.38,-1.24,-1.12,25.62,25.62,36.45,25.62,25.62,-37.51,-37.51,-56.08,37.78,37.78,False,False,False,False,False,False,False,False,False,2026-09-18
0177,0177.HK,JIANGSU EXPRESS,江苏宁沪高速公路,125.25,"2,000",Equity,Equity Securities (Main Board),10.25,10.41,10.47,10.21,5534000,56.72,10.33,10.182,-0.77,0.67,-1.54,-0.58,2.09,11.25,11.66,12.9,11.25,11.66,-6.93,-10.21,-18.84,8.89,12.09,False,False,False,False,False,False,False,True,False,2026-09-18
0178,0178.HK,SA SA INT'L,莎莎国际,36.15,"2,000",Equity,Equity Securities (Main Board),1.165,1.175,1.19,1.145,9471611,11.03,1.126,1.068,3.46,9.03,0.43,6.39,13.11,1.17,1.2,5.92,1.19,1.2,1.28,-0.83,-79.9,2.1,2.92,True,True,False,False,True,False,False,True,True,2026-09-18
0179,0179.HK,JOHNSON ELEC H,德昌电机控股,175.48,500,Equity,Equity Securities (Main Board),18.78,18.48,18.97,18.31,3515082,66.01,18.358,18.583,2.3,1.06,1.73,3.07,4.04,32.24,45.78,45.78,32.24,45.78,-41.16,-58.56,-58.56,41.75,58.98,False,False,True,True,False,False,False,False,False,2026-09-18
0181,0181.HK,FUJIAN HOLDINGS,闽港控股,1.03,"20,000",Equity,Equity Securities (Main Board),0.09,0.09,0.09,0.09,200000,0.02,0.09,0.087,0.22,3.33,1.12,0.0,0.0,0.13,0.16,0.56,0.13,0.16,-31.82,-41.94,-83.93,31.82,41.94,False,False,False,False,False,False,False,False,False,2026-09-18
0182,0182.HK,CONCORD NE,协合新能源,27.13,"10,000",Equity,Equity Securities (Main Board),0.345,0.335,0.345,0.325,33265000,11.48,0.343,0.343,0.58,0.73,2.99,0.0,4.55,0.49,0.73,1.01,0.49,0.73,-29.59,-52.74,-65.84,29.59,52.74,False,False,False,True,False,False,False,False,False,2026-09-18
0184,0184.HK,KECK SENG INV,激成投资,8.05,"2,000",Equity,Equity Securities (Main Board),2.365,2.345,2.365,2.345,80000,0.19,2.37,2.384,-0.21,-0.8,-1.46,0.21,-0.63,2.49,2.94,7.6,2.49,2.94,-5.02,-19.56,-68.88,5.02,19.56,False,False,False,False,False,False,False,True,False,2026-09-18
0185,0185.HK,ZENSUN ENT,正商实业,1.34,"1,000",Equity,Equity Securities (Main Board),0.07,0.065,0.07,0.065,26000,0.0,0.066,0.07,6.38,0.29,0.0,11.11,11.11,0.17,0.5,6.9,0.17,0.5,-58.58,-86.0,-98.99,58.58,86.0,False,False,True,True,False,False,False,False,False,2026-09-18
0186,0186.HK,NIMBLE HOLDINGS,敏捷控股,16.2,"30,000",Equity,Equity Securities (Main Board),0.295,0.3,0.3,0.255,240000,0.07,0.337,0.35,-12.46,-15.83,-14.49,-14.49,-16.9,0.5,0.5,1.9,0.5,0.5,-40.0,-40.0,-84.21,41.0,41.0,False,False,False,False,False,False,False,False,False,2026-09-18
0187,0187.HK,JINGCHENG MAC,京城机电股份,2.71,"2,000",Equity,Equity Securities (Main Board),2.715,2.895,2.91,2.71,5832000,15.83,2.698,2.754,0.63,-1.42,-0.55,2.07,-0.91,7.5,7.5,7.5,7.5,7.5,-61.2,-61.2,-61.2,63.8,63.8,False,False,False,False,False,False,False,False,False,2026-09-18
0189,0189.HK,DONGYUE GROUP,东岳集团,206.02,"1,000",Equity,Equity Securities (Main Board),11.89,12.09,12.23,11.82,20741000,246.61,12.114,12.526,-1.85,-5.08,-1.25,-1.74,-4.96,23.74,23.74,28.5,23.74,23.74,-48.48,-48.48,-57.09,49.92,49.92,False,False,False,False,False,False,False,False,False,2026-09-18
0191,0191.HK,LAI SUN INT'L,丽新国际,4.02,"1,000",Equity,Equity Securities (Main Board),0.455,0.46,0.46,0.445,101000,0.05,0.465,0.48,-2.15,-5.21,-3.19,-3.19,-8.08,1.0,1.42,14.73,1.0,1.42,-54.0,-67.61,-96.88,54.5,67.96,False,False,False,False,False,False,False,False,False,2026-09-18
0194,0194.HK,LIU CHONG HING,廖创兴企业,15.65,"2,000",Equity,Equity Securities (Main Board),4.135,4.15,4.15,4.135,76000,0.31,4.181,4.211,-1.1,-1.79,-0.96,-1.78,-2.48,5.28,5.75,14.24,5.28,5.75,-21.4,-27.83,-70.86,21.69,28.09,False,False,False,False,False,False,False,False,False,2026-09-18
0196,0196.HK,HONGHUA GROUP,宏华集团,10.03,"1,000",Equity,Equity Securities (Main Board),0.111,0.113,0.113,0.108,48000,0.01,0.107,0.106,3.93,5.01,4.72,6.73,1.83,0.25,0.26,1.19,0.25,0.26,-55.69,-56.54,-90.5,56.47,57.31,False,False,False,False,False,False,False,False,False,2026-09-18
0197,0197.HK,HENG TAI,亨泰,0.98,"5,000",Equity,Equity Securities (Main Board),0.47,0.47,0.49,0.47,60000,0.03,0.467,0.478,0.64,-1.67,1.08,-1.05,-4.08,0.55,1.5,17.0,0.55,1.5,-10.91,-67.33,-97.12,14.55,68.67,False,False,False,False,False,False,False,False,False,2026-09-18
0199,0199.HK,ITC PROPERTIES,德祥地产,25.75,"1,000",Equity,Equity Securities (Main Board),2.365,2.275,2.365,2.185,3408000,8.06,2.29,2.322,3.28,1.85,7.5,5.35,0.64,2.94,2.94,3.53,2.94,2.94,-19.56,-19.56,-33.0,19.56,19.56,False,False,False,True,False,False,False,False,False,2026-09-18
0200,0200.HK,MELCO INT'L DEV,新濠国际发展,65.98,"1,000",Equity,Equity Securities (Main Board),2.9,2.905,2.92,2.87,3718390,10.78,2.936,3.061,-1.23,-5.26,0.69,-2.52,-5.38,4.9,6.95,30.5,4.9,6.95,-40.41,-57.99,-90.43,40.82,58.27,False,False,False,False,False,False,False,False,False,2026-09-18
0205,0205.HK,BFB HEALTH,BFB HEALTH,6.88,"10,000",Equity,Equity Securities (Main Board),0.55,0.54,0.54,0.54,111250,0.06,0.574,0.574,-4.18,-4.26,-6.78,-5.98,-5.17,1.01,1.01,3.12,1.01,1.01,-46.53,-46.53,-82.69,45.54,45.54,False,False,False,False,False,False,False,False,False,2026-09-18
0206,0206.HK,CM-ENERGY,华商能源,6.81,"1,000",Equity,Equity Securities (Main Board),0.21,0.211,0.211,0.206,13000,0.0,0.208,0.214,1.06,-1.87,1.94,0.96,5.0,0.66,0.66,1.45,0.66,0.66,-68.03,-68.03,-85.48,68.18,68.18,False,False,True,False,False,False,False,False,False,2026-09-18
0209,0209.HK,POLY XVERSE IT,万维智能科技,0.62,"1,000",Equity,Equity Securities (Main Board),0.415,0.4,0.415,0.4,431000,0.18,0.407,0.405,1.97,2.47,1.22,2.47,3.75,6.66,7.45,110.62,6.66,7.45,-93.77,-94.43,-99.62,93.77,94.43,False,False,False,True,False,False,False,False,False,2026-09-18
0213,0213.HK,NATIONAL ELEC H,NATIONAL ELEC H,3.29,"2,000",Equity,Equity Securities (Main Board),0.36,0.36,0.36,0.35,154000,0.06,0.359,0.36,0.28,0.0,1.41,0.0,0.0,0.47,0.8,1.26,0.47,0.8,-24.21,-55.0,-71.43,24.21,55.0,False,False,False,True,False,False,False,False,False,2026-09-18
0215,0215.HK,HUTCHTEL HK,和记电讯香港,54.21,"2,000",Equity,Equity Securities (Main Board),1.125,1.12,1.13,1.12,394000,0.44,1.126,1.132,-0.09,-0.66,0.0,0.0,-1.32,1.22,1.23,3.5,1.22,1.23,-7.38,-8.13,-67.71,7.79,8.54,False,False,False,False,False,False,False,True,True,2026-09-18
0217,0217.HK,CHINA CHENGTONG,中国诚通发展集团,6.74,"2,000",Equity,Equity Securities (Main Board),0.113,0.113,0.113,0.105,1550000,0.18,0.112,0.113,0.53,-0.0,0.89,3.67,0.0,0.2,0.25,0.77,0.2,0.25,-42.64,-55.69,-85.32,42.64,55.69,False,False,False,False,False,False,False,False,False,2026-09-18
0218,0218.HK,SWHYHK,申万宏源香港,13.74,"5,000",Equity,Equity Securities (Main Board),0.88,0.88,0.89,0.88,220000,0.19,0.879,0.914,0.11,-3.72,2.33,-0.56,-4.35,1.55,4.25,4.48,1.55,4.25,-42.58,-79.06,-80.13,43.23,79.29,False,False,False,False,False,False,False,False,False,2026-09-18
0219,0219.HK,SHUNHO PROPERTY,顺豪物业,4.03,"2,000",Equity,Equity Securities (Main Board),0.695,0.695,0.695,0.695,8000,0.01,0.696,0.695,-0.14,-0.07,-0.71,0.0,0.0,0.76,1.0,3.28,0.76,1.0,-8.55,-30.5,-78.81,8.55,30.5,False,False,False,False,False,False,False,True,False,2026-09-18
0220,0220.HK,U-PRESID CHINA,统一企业中国,299.76,"1,000",Equity,Equity Securities (Main Board),6.94,7.07,7.075,6.885,6341082,44.01,7.052,7.212,-1.59,-3.77,-0.79,-2.25,-6.78,8.74,10.82,10.82,8.74,10.82,-19.05,-34.61,-34.61,20.59,35.86,False,False,False,False,False,False,False,False,False,2026-09-18
0222,0222.HK,MIN XIN HOLD,闽信集团,16.13,"2,000",Equity,Equity Securities (Main Board),2.7,2.7,2.7,2.7,10000,0.03,2.714,2.73,-0.52,-1.1,0.75,-1.46,0.37,3.63,3.75,8.38,3.63,3.75,-25.62,-28.0,-67.79,25.62,28.0,False,False,False,False,False,False,False,False,False,2026-09-18
0223,0223.HK,ELIFE HLDGS,易生活控股,1.63,"20,000",Equity,Equity Securities (Main Board),0.1,0.094,0.1,0.094,1280000,0.13,0.094,0.087,6.16,15.47,6.38,11.11,9.89,0.19,0.5,3.4,0.19,0.5,-47.64,-80.0,-97.06,47.64,80.0,False,False,False,False,False,False,False,False,False,2026-09-18
0227,0227.HK,FIRST SHANGHAI,第一上海,2.91,"8,000",Equity,Equity Securities (Main Board),0.133,0.134,0.134,0.133,144000,0.02,0.132,0.141,0.91,-5.81,0.0,6.4,-10.14,0.28,0.87,1.46,0.28,0.87,-52.98,-84.6,-90.83,53.33,84.71,False,False,False,False,False,False,False,False,False,2026-09-18
0228,0228.HK,CHINA ENERGY,中能控股,3.49,"2,000",Equity,Equity Securities (Main Board),0.765,0.76,0.78,0.76,24500,0.02,0.791,0.784,-3.29,-2.42,-1.92,-3.16,1.32,2.1,5.44,10.2,2.1,5.44,-62.86,-85.66,-92.35,63.57,85.94,False,False,False,False,False,False,False,False,False,2026-09-18
0232,0232.HK,CON AERO TECH,大陆航空科技控股,44.19,"2,000",Equity,Equity Securities (Main Board),0.475,0.475,0.48,0.475,23548159,11.19,0.475,0.475,0.0,0.0,0.0,0.0,0.0,0.48,0.48,0.72,0.48,0.48,0.0,0.0,-33.27,1.04,1.04,False,False,False,False,False,False,False,True,True,2026-09-18
0234,0234.HK,NEW CENTURY GP,新世纪集团,1.97,"24,000",Equity,Equity Securities (Main Board),0.034,0.034,0.034,0.032,1632000,0.06,0.032,0.03,6.92,12.58,0.0,13.33,17.24,0.04,0.06,0.17,0.04,0.06,-19.05,-40.35,-80.0,19.05,40.35,False,False,False,False,False,False,False,False,False,2026-09-18
0235,0235.HK,CSC HOLDINGS,中策资本控股,3.67,"5,000",Equity,Equity Securities (Main Board),0.018,0.02,0.02,0.018,20655000,0.37,0.019,0.019,-7.22,-7.69,-10.0,-10.0,-5.26,0.04,0.04,0.29,0.04,0.04,-42.86,-53.49,-93.22,48.57,58.14,False,False,False,False,False,False,False,False,False,2026-09-18
0237,0237.HK,SAFETY GODOWN,安全货仓,8.14,"2,000",Equity,Equity Securities (Main Board),2.01,2.0,2.015,2.0,45200,0.09,2.025,2.032,-0.74,-1.11,0.5,-1.47,-1.47,2.45,2.45,6.87,2.45,2.45,-17.76,-17.76,-70.66,17.96,17.96,False,False,False,False,False,False,False,False,False,2026-09-18
0240,0240.HK,BUILD KING HOLD,利基控股,17.08,"10,000",Equity,Equity Securities (Main Board),1.375,1.365,1.38,1.365,210000,0.29,1.357,1.382,1.33,-0.47,0.73,2.23,1.48,1.89,1.89,1.89,1.89,1.89,-26.98,-26.98,-26.98,27.25,27.25,True,False,False,False,False,False,False,False,False,2026-09-18
0241,0241.HK,ALI HEALTH,阿里健康,495.77,"2,000",Equity,Equity Securities (Main Board),3.065,2.945,3.065,2.93,130764883,400.79,2.97,3.023,3.2,1.39,4.07,4.79,1.49,7.91,7.91,30.15,7.91,7.91,-61.25,-61.25,-89.83,61.25,61.25,False,False,False,True,False,False,False,False,False,2026-09-18
0242,0242.HK,SHUN TAK HOLD,信德集团,14.79,"2,000",Equity,Equity Securities (Main Board),0.49,0.51,0.54,0.49,13174000,6.46,0.499,0.5,-1.8,-2.1,-2.0,-1.01,-1.01,0.69,1.19,4.3,0.69,1.19,-21.74,-54.62,-87.44,28.99,58.82,False,False,False,False,False,False,False,False,False,2026-09-18
0243,0243.HK,QPL INT'L,QPL INT'L,1.65,"9,000",Equity,Equity Securities (Main Board),0.475,0.47,0.475,0.47,126000,0.06,0.458,0.456,3.71,4.17,3.26,5.56,6.74,0.95,0.95,11.64,0.95,0.95,-50.0,-50.0,-95.92,50.0,50.0,False,False,False,False,False,False,False,False,False,2026-09-18
0244,0244.HK,SINCERE,先施,4.47,"1,000",Equity,Equity Securities (Main Board),0.34,0.305,0.345,0.305,1120720,0.38,0.314,0.316,8.28,7.59,11.48,11.48,6.25,0.43,0.43,0.79,0.43,0.43,-19.77,-19.77,-56.33,20.93,20.93,False,False,False,True,False,False,False,False,False,2026-09-18
