code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
0114,0114.HK,HERALD HOLD,HERALD HOLD,4.26,"5,000",Equity,Equity Securities (Main Board),0.705,0.705,0.705,0.705,35000,0.02,0.682,0.673,3.37,4.83,3.68,3.68,7.63,0.9,0.9,1.22,0.9,0.9,-21.67,-21.67,-42.21,21.67,21.67,False,False,False,False,False,False,False,False,False,2026-09-22
0116,0116.HK,CHOW SANG SANG,周生生,85.51,"1,000",Equity,Equity Securities (Main Board),12.73,12.7,12.87,12.61,449000,5.72,12.832,12.969,-0.79,-1.84,0.24,-1.01,-0.24,16.69,16.69,20.85,16.69,16.69,-22.89,-22.89,-38.27,23.73,23.73,False,False,False,False,False,False,False,False,False,2026-09-22
0117,0117.HK,TIANLI HOLDINGS,天利控股集团,26.48,"2,000",Equity,Equity Securities (Main Board),3.555,4.0,4.05,3.515,4768000,16.95,3.831,3.554,-7.2,0.03,-7.3,-8.02,0.71,8.39,8.39,8.39,8.39,8.39,-51.73,-51.73,-51.73,57.63,57.63,False,False,False,False,False,False,False,False,False,2026-09-22
0118,0118.HK,COSMOS MACH,大同机械,1.72,"2,000",Equity,Equity Securities (Main Board),0.2,0.211,0.211,0.197,672000,0.13,0.216,0.209,-7.58,-4.49,-3.38,-15.61,-2.44,0.52,0.52,0.86,0.52,0.52,-59.42,-59.42,-75.47,61.54,61.54,False,False,False,False,False,False,False,False,False,2026-09-22
0119,0119.HK,POLY PROPERTY,保利置业集团,48.34,"1,000",Equity,Equity Securities (Main Board),1.265,1.285,1.29,1.26,7726000,9.77,1.236,1.232,2.35,2.72,-1.17,6.3,5.42,2.55,2.55,4.7,2.55,2.55,-49.41,-49.41,-72.55,50.39,50.39,False,False,False,False,False,False,False,False,False,2026-09-22
0120,0120.HK,COSMOPOL INT'L,COSMOPOL INT'L,0.89,600,Equity,Equity Securities (Main Board),0.054,0.055,0.055,0.047,39600,0.0,0.052,0.053,3.45,2.27,0.0,8.0,8.0,0.11,7.7,10.0,0.11,7.7,-49.07,-99.29,-99.45,50.0,99.3,False,False,True,True,False,False,False,False,False,2026-09-22
0122,0122.HK,CROCODILE,鳄鱼恤,1.4,"2,000",Equity,Equity Securities (Main Board),1.355,1.35,1.355,1.35,9200,0.01,1.366,1.366,-0.81,-0.81,2.26,-2.52,0.37,1.8,3.24,21.17,1.8,3.24,-24.72,-58.18,-93.6,24.72,58.18,False,False,False,False,False,False,False,False,False,2026-09-22
0123,0123.HK,YUEXIU PROPERTY,越秀地产,130.62,"1,000",Equity,Equity Securities (Main Board),3.245,3.29,3.29,3.19,6351516,20.61,3.178,3.152,2.11,2.97,-0.31,5.87,5.87,4.98,9.56,12.63,4.98,9.56,-33.94,-65.59,-73.95,34.84,66.06,False,False,False,False,False,False,False,False,False,2026-09-22
0124,0124.HK,GD LAND,粤海置地,3.34,"2,000",Equity,Equity Securities (Main Board),0.195,0.195,0.195,0.193,91932,0.02,0.195,0.194,0.21,0.31,1.04,-1.52,0.0,0.25,0.68,2.21,0.25,0.68,-23.53,-71.32,-91.18,23.53,71.32,False,False,False,True,False,False,False,False,False,2026-09-22
0125,0125.HK,SUN HING VISION,新兴光学,0.78,"2,000",Equity,Equity Securities (Main Board),0.295,0.3,0.3,0.29,116000,0.03,0.295,0.295,0.0,0.0,0.0,0.0,0.0,0.39,0.81,3.39,0.39,0.81,-23.08,-62.96,-91.15,24.36,63.58,False,False,False,False,False,False,False,False,False,2026-09-22
0127,0127.HK,CHINESE EST H,华人置业,19.46,500,Equity,Equity Securities (Main Board),1.02,1.025,1.025,1.0,394000,0.4,1.026,1.036,-0.58,-1.54,-0.49,-1.45,-0.97,1.34,1.85,15.58,1.34,1.85,-23.51,-44.59,-93.42,23.88,44.86,False,False,False,False,False,False,False,False,False,2026-09-22
0128,0128.HK,ENM HOLDINGS,安宁控股,8.25,"4,000",Equity,Equity Securities (Main Board),0.5,0.5,0.5,0.495,452000,0.23,0.34,0.32,47.06,56.25,66.67,66.67,66.67,0.3,0.55,1.44,0.5,0.55,66.67,-9.09,-65.28,0.0,9.09,False,False,False,False,True,False,False,True,True,2026-09-22
0133,0133.HK,CHINA MERCHANTS,招商局中国基金,36.56,"2,000",Equity,Investment Companies,24.0,24.08,24.7,24.0,214100,5.14,24.768,24.98,-3.1,-3.92,-1.8,-4.61,-3.77,28.78,28.78,28.78,28.78,28.78,-14.18,-14.18,-14.18,16.61,16.61,False,False,False,False,False,False,False,False,False,2026-09-22
0135,0135.HK,KUNLUN ENERGY,昆仑能源,652.15,"2,000",Equity,Equity Securities (Main Board),7.55,7.43,7.57,7.41,14554509,109.89,7.592,7.588,-0.55,-0.49,0.4,-1.24,-1.88,8.83,9.23,9.98,8.83,9.23,-14.27,-17.98,-24.15,14.5,18.2,False,False,False,False,False,False,False,False,False,2026-09-22
0136,0136.HK,CHINA RUYI,中国儒意,243.61,"4,000",Equity,Equity Securities (Main Board),1.45,1.51,1.51,1.445,49421200,71.66,1.479,1.476,-1.96,-1.76,-3.97,-2.03,0.35,2.46,3.47,17.8,2.46,3.47,-38.62,-56.48,-91.52,41.06,58.21,False,False,False,False,False,False,False,False,False,2026-09-22
0137,0137.HK,JINHUI HOLDINGS,金辉集团,3.34,"1,000",Equity,Equity Securities (Main Board),0.63,0.63,0.63,0.63,34000,0.02,0.632,0.64,-0.32,-1.56,3.28,0.0,0.0,0.76,0.91,1.55,0.76,0.91,-17.11,-30.77,-59.35,17.11,30.77,False,False,False,False,False,False,False,False,False,2026-09-22
0139,0139.HK,SMART FISH,小鱼盈通,1.47,"10,000",Equity,Equity Securities (Main Board),0.1,0.102,0.106,0.1,4847000,0.48,0.1,0.101,-0.2,-0.79,0.0,0.0,0.0,0.23,1.22,7.4,0.23,1.22,-53.1,-91.31,-98.57,55.75,91.8,False,False,False,False,False,False,False,False,False,2026-09-22
0142,0142.HK,FIRST PACIFIC,第一太平,204.37,"2,000",Equity,Equity Securities (Main Board),4.795,4.865,4.865,4.775,4432800,21.26,4.802,4.865,-0.15,-1.44,-0.31,-0.21,1.16,6.59,6.99,6.99,6.59,6.99,-26.18,-30.4,-30.4,27.24,31.4,False,False,False,False,False,False,False,False,False,2026-09-22
0144,0144.HK,CHINA MER PORT,招商局港口,699.81,"2,000",Equity,Equity Securities (Main Board),16.67,16.43,16.69,16.43,3744659,62.42,16.632,16.549,0.23,0.73,-0.48,-0.06,2.52,17.85,17.85,27.4,17.85,17.85,-6.5,-6.5,-39.09,6.61,6.61,False,False,True,True,False,False,False,True,True,2026-09-22
0145,0145.HK,CCIAM FUTURE EN,信能低碳,0.81,"8,000",Equity,Equity Securities (Main Board),0.22,0.22,0.22,0.218,176000,0.04,0.228,0.23,-3.59,-4.39,-0.45,-8.33,-0.9,0.28,0.84,36.42,0.28,0.84,-21.43,-73.81,-99.4,21.43,73.81,False,False,False,False,False,False,False,False,False,2026-09-22
0147,0147.HK,IB SETTLEMENT,国际商业结算,45.97,"5,000",Equity,Equity Securities (Main Board),0.199,0.2,0.204,0.197,105340000,20.96,0.205,0.196,-3.02,1.38,0.0,-0.5,-1.49,0.29,0.67,1.79,0.29,0.67,-29.66,-69.55,-88.6,31.38,70.3,False,False,False,False,False,False,False,False,False,2026-09-22
0148,0148.HK,KINGBOARD HLDG,建滔集团,623.15,500,Equity,Equity Securities (Main Board),55.55,58.65,59.55,55.15,24327243,1351.38,55.93,54.805,-0.68,1.36,-2.8,1.65,0.54,151.8,151.8,151.8,151.8,151.8,-60.77,-60.77,-60.77,63.41,63.41,False,False,False,False,False,False,False,False,False,2026-09-22
0149,0149.HK,CH AGRI-PROD EX,中国农产品交易,6.57,"5,000",Equity,Equity Securities (Main Board),0.066,0.065,0.066,0.065,25335,0.0,0.067,0.066,-1.49,0.76,0.0,0.0,6.45,0.08,0.1,1.1,0.08,0.1,-15.38,-36.54,-93.99,15.38,36.54,False,False,False,False,False,False,False,False,False,2026-09-22
0150,0150.HK,HYPEBEAST,HYPEBEAST,3.0,"2,800",Equity,Equity Securities (Main Board),0.149,0.151,0.151,0.149,89600,0.01,0.154,0.153,-3.25,-2.8,-4.49,-3.87,-1.32,0.19,0.44,1.94,0.19,0.44,-20.53,-65.29,-92.22,21.58,65.75,False,False,False,False,False,False,False,False,False,2026-09-22
0151,0151.HK,WANT WANT CHINA,中国旺旺,322.19,"1,000",Equity,Equity Securities (Main Board),2.755,2.82,2.83,2.74,11420943,31.46,2.806,2.826,-1.82,-2.53,-2.3,-1.61,-2.13,5.1,5.97,8.44,5.1,5.97,-44.51,-52.6,-66.47,45.98,53.85,False,False,False,False,False,False,False,False,False,2026-09-22
0152,0152.HK,SHENZHEN INT'L,深圳国际,130.64,500,Equity,Equity Securities (Main Board),5.33,5.4,5.455,5.33,3153251,16.81,5.363,5.316,-0.62,0.25,-1.84,0.09,0.66,9.3,9.3,18.6,9.3,9.3,-41.34,-41.34,-70.67,42.69,42.69,False,False,False,False,False,False,False,False,False,2026-09-22
0154,0154.HK,BE ENVIRONMENT,北京控股环境集团,6.6,"1,000",Equity,Equity Securities (Main Board),0.44,0.445,0.445,0.425,21000,0.01,0.445,0.447,-1.12,-1.68,0.0,-2.22,-2.22,0.69,0.71,1.63,0.69,0.71,-35.51,-37.32,-72.7,36.23,38.03,False,False,False,False,False,False,False,False,False,2026-09-22
0156,0156.HK,LIPPO CHINA RES,力宝华润,10.11,"2,000",Equity,Equity Securities (Main Board),1.1,1.1,1.1,1.07,30000,0.03,1.072,1.042,2.61,5.57,2.8,4.76,4.76,1.13,1.23,2.9,1.13,1.23,-2.65,-10.57,-62.07,2.65,10.57,False,False,False,False,False,False,False,True,False,2026-09-22
0158,0158.HK,MELBOURNE ENT,万邦投资,14.5,500,Equity,Equity Securities (Main Board),58.0,58.0,58.0,58.0,1000,0.06,58.8,58.8,-1.36,-1.36,-1.69,-1.69,-0.85,64.2,118.0,246.0,64.2,118.0,-9.66,-50.85,-76.42,9.66,50.85,False,False,False,False,False,False,False,True,False,2026-09-22
0159,0159.HK,BROCKMAN MINING,布莱克万矿业,4.64,"4,000",Equity,Equity Securities (Main Board),0.05,0.05,0.05,0.05,1332000,0.07,0.048,0.048,3.73,3.52,-1.96,6.38,4.17,0.1,0.29,0.44,0.1,0.29,-50.0,-82.76,-88.51,50.0,82.76,False,False,False,False,False,False,False,False,False,2026-09-22
0163,0163.HK,EMPEROR INT'L,英皇国际,6.18,"10,000",Equity,Equity Securities (Main Board),0.112,0.116,0.116,0.11,350000,0.04,0.117,0.119,-4.11,-5.64,-1.75,-5.88,-5.88,0.23,0.46,3.19,0.23,0.46,-50.64,-74.78,-96.36,52.34,75.65,False,False,False,False,False,False,False,False,False,2026-09-22
0164,0164.HK,CHINA BAOLI TEC,中国宝力科技,1.47,"5,000",Equity,Equity Securities (Main Board),0.42,0.42,0.42,0.42,120000,0.05,0.427,0.442,-1.64,-4.87,-1.18,-2.33,-3.45,0.69,1.7,285.0,0.69,1.7,-39.13,-75.29,-99.85,39.13,75.29,False,False,False,False,False,False,False,False,False,2026-09-22
0165,0165.HK,CHINA EB LTD,中国光大控股,104.74,"2,000",Equity,Equity Securities (Main Board),6.215,6.42,6.52,6.205,3158000,19.63,6.188,6.249,0.44,-0.54,-2.2,4.02,-0.32,11.26,13.24,20.85,11.26,13.24,-42.1,-50.76,-68.73,44.8,53.06,False,False,False,False,False,False,False,False,False,2026-09-22
0167,0167.HK,IDT INT'L,IDT INT'L,33.02,"18,000",Equity,Equity Securities (Main Board),6.35,6.35,6.35,6.35,36000,0.23,6.34,6.07,0.16,4.62,0.0,0.0,2.5,10.2,10.2,18.9,10.2,10.2,-37.75,-37.75,-66.4,37.75,37.75,False,False,False,False,False,False,False,False,False,2026-09-22
0168,0168.HK,TSINGTAO BR-500,青岛啤酒（五百）,258.1,500,Equity,Equity Securities (Main Board),39.4,39.78,39.78,39.22,1968488,77.56,39.552,39.768,-0.38,-0.93,-0.76,-0.76,-1.01,54.25,67.0,93.55,54.25,67.0,-26.67,-40.63,-57.48,27.37,41.19,False,False,False,False,False,False,False,False,False,2026-09-22
0169,0169.HK,WANDA HOTEL DEV,万达酒店发展,4.18,"1,000",Equity,Equity Securities (Main Board),0.089,0.089,0.089,0.089,791000,0.07,0.089,0.089,0.0,0.56,0.0,0.0,0.0,0.21,0.8,2.39,0.21,0.8,-57.21,-88.87,-96.28,57.21,88.87,False,False,False,False,False,False,False,False,False,2026-09-22
0173,0173.HK,K. WAH INT'L,嘉华国际,61.79,"1,000",Equity,Equity Securities (Main Board),1.96,1.97,1.97,1.955,726000,1.42,1.989,2.013,-1.46,-2.63,-1.01,-1.75,-3.21,2.87,2.92,5.82,2.87,2.92,-31.36,-32.53,-66.15,31.71,32.88,False,False,False,False,False,False,False,False,False,2026-09-22
0175,0175.HK,GEELY AUTO,吉利汽车,1696.61,"1,000",Equity,Equity Securities (Main Board),15.73,15.9,15.95,15.58,42925659,675.22,15.938,16.127,-1.31,-2.46,-1.13,-1.69,-2.54,25.62,25.62,36.45,25.62,25.62,-37.74,-37.74,-56.24,38.6,38.6,False,False,False,False,False,False,False,False,False,2026-09-22
0177,0177.HK,JIANGSU EXPRESS,江苏宁沪高速公路,127.58,"2,000",Equity,Equity Securities (Main Board),10.44,10.25,10.51,10.25,4740000,49.49,10.396,10.279,0.42,1.57,0.29,0.29,1.26,11.25,11.66,12.9,11.25,11.66,-6.58,-9.86,-18.53,7.2,10.46,False,False,True,True,False,False,False,True,False,2026-09-22
0178,0178.HK,SA SA INT'L,莎莎国际,35.84,"2,000",Equity,Equity Securities (Main Board),1.155,1.18,1.21,1.14,12387000,14.31,1.154,1.098,0.09,5.19,-1.28,-0.43,5.48,1.2,1.2,5.92,1.21,1.21,0.83,0.83,-79.56,4.55,4.55,False,False,False,False,True,True,False,True,True,2026-09-22
0179,0179.HK,JOHNSON ELEC H,德昌电机控股,168.66,500,Equity,Equity Securities (Main Board),18.05,18.3,18.75,18.02,1547103,27.93,18.326,18.461,-1.51,-2.23,-2.01,-2.22,-0.93,32.24,45.78,45.78,32.24,45.78,-41.84,-59.04,-59.04,44.01,60.57,False,False,False,False,False,False,False,False,False,2026-09-22
0182,0182.HK,CONCORD NE,协合新能源,25.16,"10,000",Equity,Equity Securities (Main Board),0.32,0.33,0.33,0.31,9076075,2.9,0.335,0.339,-4.48,-5.74,-1.54,-4.48,-7.25,0.49,0.73,1.01,0.49,0.73,-32.65,-54.79,-67.33,34.69,56.16,False,False,False,False,False,False,False,False,False,2026-09-22
0186,0186.HK,NIMBLE HOLDINGS,敏捷控股,23.07,"30,000",Equity,Equity Securities (Main Board),0.42,0.4,0.42,0.4,330000,0.14,0.351,0.353,19.66,18.81,20.0,21.74,21.74,0.5,0.5,1.9,0.5,0.5,-16.0,-16.0,-77.89,16.0,16.0,False,False,False,False,False,False,False,False,False,2026-09-22
0187,0187.HK,JINGCHENG MAC,京城机电股份,2.6,"2,000",Equity,Equity Securities (Main Board),2.6,2.585,2.84,2.565,9689279,25.19,2.662,2.706,-2.33,-3.93,-0.38,-4.76,-2.26,7.5,7.5,7.5,7.5,7.5,-62.13,-62.13,-62.13,65.33,65.33,False,False,False,False,False,False,False,False,False,2026-09-22
0189,0189.HK,DONGYUE GROUP,东岳集团,202.73,"1,000",Equity,Equity Securities (Main Board),11.7,12.06,12.06,11.62,18668000,218.42,11.97,12.264,-2.26,-4.6,-2.5,-2.82,-3.31,23.74,23.74,28.5,23.74,23.74,-49.2,-49.2,-57.68,50.72,50.72,False,False,False,False,False,False,False,False,False,2026-09-22
0191,0191.HK,LAI SUN INT'L,丽新国际,3.93,"1,000",Equity,Equity Securities (Main Board),0.445,0.45,0.45,0.42,200000,0.09,0.453,0.469,-1.77,-5.12,0.0,-5.32,-5.32,1.0,1.21,14.73,1.0,1.21,-55.0,-62.81,-96.94,55.5,63.22,False,False,False,False,False,False,False,False,False,2026-09-22
0193,0193.HK,CAPITAL ESTATE,冠中地产,0.46,"3,000",Equity,Equity Securities (Main Board),0.199,0.199,0.199,0.199,6000,0.0,0.193,0.194,3.32,2.68,4.19,4.19,2.05,0.28,0.57,2.74,0.28,0.57,-27.64,-65.09,-92.74,27.64,65.09,False,False,False,False,False,False,False,False,False,2026-09-22
0196,0196.HK,HONGHUA GROUP,宏华集团,9.4,"1,000",Equity,Equity Securities (Main Board),0.104,0.105,0.105,0.104,139000,0.01,0.106,0.106,-1.7,-1.7,-0.95,-1.89,0.0,0.25,0.26,1.19,0.25,0.26,-58.82,-59.62,-91.18,59.22,60.0,False,False,False,False,False,False,False,False,False,2026-09-22
0197,0197.HK,HENG TAI,亨泰,1.21,"5,000",Equity,Equity Securities (Main Board),0.58,0.48,0.62,0.48,2031339,1.18,0.492,0.487,17.89,19.22,20.83,24.73,22.11,0.55,1.5,17.0,0.62,1.5,12.73,-58.67,-96.35,6.45,61.33,True,False,False,True,True,False,False,True,False,2026-09-22
0199,0199.HK,ITC PROPERTIES,德祥地产,25.2,"1,000",Equity,Equity Securities (Main Board),2.315,2.48,2.5,2.29,2064974,4.78,2.331,2.322,-0.69,-0.32,-6.65,5.23,3.12,2.94,2.94,3.53,2.94,2.94,-14.97,-14.97,-29.18,21.26,21.26,False,False,False,False,False,False,False,False,False,2026-09-22
0200,0200.HK,MELCO INT'L DEV,新濠国际发展,65.52,"1,000",Equity,Equity Securities (Main Board),2.88,2.925,2.93,2.865,2338046,6.73,2.89,2.989,-0.35,-3.65,-0.86,0.0,-3.19,4.9,6.95,30.5,4.9,6.95,-40.2,-57.84,-90.39,41.22,58.56,False,False,False,False,False,False,False,False,False,2026-09-22
0201,0201.HK,MAGNIFICENT,华大酒店,5.37,"2,000",Equity,Equity Securities (Main Board),0.06,0.06,0.06,0.057,222000,0.01,0.06,0.06,-0.0,-0.17,-1.64,1.69,1.69,0.09,0.11,0.27,0.09,0.11,-36.84,-44.44,-77.78,36.84,44.44,False,False,False,False,False,False,False,False,False,2026-09-22
0202,0202.HK,EVERCHINA INT'L,润中国际控股,5.84,"5,000",Equity,Equity Securities (Main Board),0.08,0.062,0.1,0.059,14700000,1.18,0.063,0.061,26.18,32.01,56.86,29.03,29.03,0.18,0.27,0.42,0.18,0.27,-44.44,-62.96,-76.19,55.56,70.37,False,False,False,True,False,False,False,False,False,2026-09-22
0205,0205.HK,BFB HEALTH,BFB HEALTH,6.51,"10,000",Equity,Equity Securities (Main Board),0.52,0.51,0.51,0.51,40000,0.02,0.551,0.565,-5.63,-8.05,-5.45,-11.86,-11.11,1.01,1.01,3.12,1.01,1.01,-49.5,-49.5,-83.65,48.51,48.51,False,False,False,False,False,False,False,False,False,2026-09-22
0206,0206.HK,CM-ENERGY,华商能源,6.71,"1,000",Equity,Equity Securities (Main Board),0.207,0.207,0.211,0.203,382000,0.08,0.207,0.21,-0.19,-1.38,0.0,0.49,-0.48,0.66,0.66,1.45,0.66,0.66,-68.03,-68.03,-85.48,68.64,68.64,False,False,False,False,False,False,False,False,False,2026-09-22
0209,0209.HK,POLY XVERSE IT,万维智能科技,0.61,"1,000",Equity,Equity Securities (Main Board),0.41,0.41,0.425,0.41,1944000,0.8,0.41,0.407,0.0,0.74,0.0,0.0,1.23,6.66,7.45,110.62,6.66,7.45,-93.62,-94.29,-99.62,93.85,94.5,False,False,False,False,False,False,False,False,False,2026-09-22
0210,0210.HK,DAPHNE INT'L,达芙妮国际,5.84,"2,000",Equity,Equity Securities (Main Board),0.295,0.295,0.295,0.295,4000,0.0,0.29,0.298,1.72,-1.01,5.36,1.72,0.0,0.43,0.57,1.14,0.43,0.57,-31.4,-48.25,-74.12,31.4,48.25,False,False,False,False,False,False,False,False,False,2026-09-22
0211,0211.HK,STYLAND HOLD,STYLAND HOLD,1.91,"10,000",Equity,Equity Securities (Main Board),0.26,0.26,0.26,0.26,10000,0.0,0.258,0.259,0.78,0.39,0.0,1.96,0.0,0.3,0.3,2.55,0.3,0.3,-13.33,-13.33,-89.8,13.33,13.33,False,False,False,False,False,False,False,False,False,2026-09-22
0213,0213.HK,NATIONAL ELEC H,NATIONAL ELEC H,3.29,"2,000",Equity,Equity Securities (Main Board),0.36,0.36,0.36,0.34,274000,0.1,0.359,0.36,0.28,0.0,0.0,1.41,0.0,0.47,0.79,1.26,0.47,0.79,-24.21,-54.43,-71.43,24.21,54.43,False,False,False,True,False,False,False,False,False,2026-09-22
0215,0215.HK,HUTCHTEL HK,和记电讯香港,54.21,"2,000",Equity,Equity Securities (Main Board),1.125,1.13,1.13,1.12,1032602,1.16,1.126,1.13,-0.09,-0.49,-0.44,0.0,0.0,1.22,1.23,3.5,1.22,1.23,-7.38,-8.13,-67.71,7.79,8.54,False,False,False,False,False,False,False,True,True,2026-09-22
0217,0217.HK,CHINA CHENGTONG,中国诚通发展集团,6.98,"2,000",Equity,Equity Securities (Main Board),0.117,0.11,0.117,0.11,304000,0.04,0.114,0.113,2.63,3.17,1.74,4.46,7.34,0.2,0.25,0.77,0.2,0.25,-40.61,-54.12,-84.81,40.61,54.12,True,False,False,True,False,False,False,False,False,2026-09-22
0218,0218.HK,SWHYHK,申万宏源香港,14.21,"5,000",Equity,Equity Securities (Main Board),0.91,0.91,0.915,0.9,55000,0.05,0.885,0.903,2.82,0.72,0.55,5.81,2.82,1.55,4.25,4.48,1.55,4.25,-40.97,-78.47,-79.58,41.29,78.59,True,False,False,True,False,False,False,False,False,2026-09-22
0219,0219.HK,SHUNHO PROPERTY,顺豪物业,4.0,"2,000",Equity,Equity Securities (Main Board),0.69,0.695,0.695,0.69,10000,0.01,0.695,0.695,-0.72,-0.72,-0.72,-1.43,-0.72,0.76,1.0,3.28,0.76,1.0,-8.55,-30.5,-78.81,9.21,31.0,False,False,False,False,False,False,False,True,False,2026-09-22
0220,0220.HK,U-PRESID CHINA,统一企业中国,296.74,"1,000",Equity,Equity Securities (Main Board),6.87,7.02,7.02,6.815,5482649,37.67,6.99,7.107,-1.72,-3.33,-2.21,-1.79,-3.24,8.74,10.82,10.82,8.74,10.82,-19.68,-35.12,-35.12,21.4,36.51,False,False,False,False,False,False,False,False,False,2026-09-22
0222,0222.HK,MIN XIN HOLD,闽信集团,16.07,"2,000",Equity,Equity Securities (Main Board),2.69,2.7,2.7,2.69,16000,0.04,2.69,2.704,0.0,-0.52,0.75,0.37,-1.82,3.63,3.75,8.38,3.63,3.75,-25.62,-28.0,-67.79,25.9,28.27,False,False,False,False,False,False,False,False,False,2026-09-22
0223,0223.HK,ELIFE HLDGS,易生活控股,1.62,"20,000",Equity,Equity Securities (Main Board),0.099,0.093,0.099,0.093,390000,0.04,0.097,0.091,2.48,8.2,3.12,5.32,10.0,0.19,0.5,3.4,0.19,0.5,-48.17,-80.2,-97.09,48.17,80.2,False,False,False,False,False,False,False,False,False,2026-09-22
0224,0224.HK,PIONEER GLOBAL,建生国际,6.92,"4,000",Equity,Equity Securities (Main Board),0.6,0.57,0.6,0.57,60000,0.04,0.58,0.584,3.45,2.83,4.35,4.35,4.35,0.64,1.05,2.05,0.64,1.05,-6.98,-42.86,-70.73,6.98,42.86,False,False,False,True,False,False,False,True,False,2026-09-22
0227,0227.HK,FIRST SHANGHAI,第一上海,2.96,"8,000",Equity,Equity Securities (Main Board),0.135,0.135,0.135,0.135,32000,0.0,0.132,0.138,1.96,-1.89,0.0,1.5,8.0,0.28,0.87,1.46,0.28,0.87,-52.63,-84.48,-90.76,52.63,84.48,False,False,False,False,False,False,False,False,False,2026-09-22
0228,0228.HK,CHINA ENERGY,中能控股,3.22,"2,000",Equity,Equity Securities (Main Board),0.705,0.73,0.73,0.7,432000,0.3,0.76,0.77,-7.24,-8.5,-6.0,-9.62,-10.76,2.1,5.44,10.2,2.1,5.44,-65.24,-86.58,-92.84,66.43,87.04,False,False,False,False,False,False,False,False,False,2026-09-22
0232,0232.HK,CON AERO TECH,大陆航空科技控股,45.12,"2,000",Equity,Equity Securities (Main Board),0.485,0.48,0.49,0.48,126705577,61.45,0.479,0.477,1.25,1.68,0.0,2.11,2.11,0.49,0.49,0.72,0.49,0.49,1.03,1.03,-31.88,1.02,1.02,False,False,False,False,True,True,False,True,True,2026-09-22
0234,0234.HK,NEW CENTURY GP,新世纪集团,2.08,"24,000",Equity,Equity Securities (Main Board),0.036,0.033,0.039,0.033,6048000,0.22,0.034,0.031,6.51,14.29,9.09,5.88,20.0,0.04,0.06,0.17,0.04,0.06,-7.14,-31.58,-77.06,14.29,36.84,False,False,False,False,False,False,False,False,False,2026-09-22
0235,0235.HK,CSC HOLDINGS,中策资本控股,4.08,"5,000",Equity,Equity Securities (Main Board),0.02,0.019,0.02,0.019,4325000,0.09,0.019,0.02,3.09,2.04,0.0,0.0,0.0,0.04,0.04,0.29,0.04,0.04,-42.86,-53.49,-93.22,42.86,53.49,False,False,True,True,False,False,False,False,False,2026-09-22
0240,0240.HK,BUILD KING HOLD,利基控股,17.26,"10,000",Equity,Equity Securities (Main Board),1.39,1.365,1.365,1.365,20000,0.03,1.374,1.371,1.16,1.39,0.0,1.83,3.35,1.89,1.89,1.89,1.89,1.89,-27.78,-27.78,-27.78,26.46,26.46,False,False,False,True,False,False,False,False,False,2026-09-22
0241,0241.HK,ALI HEALTH,阿里健康,460.19,"2,000",Equity,Equity Securities (Main Board),2.845,2.94,2.965,2.83,128550253,365.73,2.94,2.97,-3.23,-4.21,-2.9,-3.4,-2.74,7.91,7.91,30.15,7.91,7.91,-62.52,-62.52,-90.17,64.03,64.03,False,False,False,False,False,False,False,False,False,2026-09-22
0242,0242.HK,SHUN TAK HOLD,信德集团,15.84,"2,000",Equity,Equity Securities (Main Board),0.525,0.52,0.535,0.51,2170000,1.14,0.507,0.503,3.55,4.37,2.94,5.0,6.06,0.69,1.19,4.3,0.69,1.19,-22.46,-55.04,-87.56,23.91,55.88,False,False,False,False,False,False,False,False,False,2026-09-22
0243,0243.HK,QPL INT'L,QPL INT'L,1.56,"9,000",Equity,Equity Securities (Main Board),0.45,0.455,0.47,0.45,99000,0.04,0.465,0.46,-3.23,-2.17,-6.25,-2.17,0.0,0.95,0.95,11.64,0.95,0.95,-50.53,-50.53,-95.96,52.63,52.63,False,False,False,False,False,False,False,False,False,2026-09-22
0244,0244.HK,SINCERE,先施,4.01,"1,000",Equity,Equity Securities (Main Board),0.305,0.35,0.35,0.305,6000,0.0,0.32,0.319,-4.69,-4.24,-12.86,0.0,0.0,0.43,0.43,0.79,0.43,0.43,-18.6,-18.6,-55.7,29.07,29.07,False,False,False,False,False,False,False,False,False,2026-09-22
0248,0248.HK,HKC INT'L HOLD,香港通讯国际控股,0.58,"10,000",Equity,Equity Securities (Main Board),0.248,0.25,0.25,0.25,30000,0.01,0.238,0.227,4.2,9.2,1.22,6.44,13.24,0.38,0.39,2.43,0.38,0.39,-35.06,-36.37,-89.73,35.58,36.88,False,False,False,False,False,False,False,False,False,2026-09-22
