code,yahoo,name_en,status,rows,latest_date,error
2315,2315.HK,BIOCYTOGEN-B,ok,979,2026-08-28,
2317,2317.HK,VEDAN INT'L,ok,2462,2026-08-28,
2318,2318.HK,PING AN,ok,2462,2026-08-28,
2319,2319.HK,MENGNIU DAIRY,ok,2462,2026-08-28,
2320,2320.HK,HOP FUNG GROUP,ok,2462,2026-08-28,
2321,2321.HK,SWANGCHAICHUAN,ok,988,2026-08-28,
2322,2322.HK,MODERN INNO DT,ok,2462,2026-08-28,
2324,2324.HK,CAPITAL VC,ok,2462,2026-08-28,
2325,2325.HK,YUNKANG GROUP,ok,1053,2026-08-28,
2326,2326.HK,NPE HOLDINGS,ok,2461,2026-08-27,
2327,2327.HK,MEILLEUREHEALTH,ok,2462,2026-08-28,
2328,2328.HK,PICC P&C,ok,2462,2026-08-28,
2329,2329.HK,GLORY HEALTH,ok,2462,2026-08-28,
2330,2330.HK,CHINA UPTOWN,ok,2462,2026-08-28,
2331,2331.HK,LI NING,ok,2462,2026-08-28,
2333,2333.HK,GWMOTOR,ok,2462,2026-08-28,
2335,2335.HK,MICOT PHARMA-B,ok,47,2026-08-28,
2336,2336.HK,SHUOAO INTL,ok,2462,2026-08-28,
2337,2337.HK,UNITED STRENGTH,ok,2182,2026-08-28,
2338,2338.HK,WEICHAI POWER,ok,2462,2026-08-28,
2339,2339.HK,BWI INT'L,ok,2462,2026-08-28,
2340,2340.HK,ISP HOLDINGS,ok,2461,2026-08-27,
2342,2342.HK,COMBA,ok,2462,2026-08-28,
2343,2343.HK,PACIFIC BASIN,ok,2462,2026-08-28,
2347,2347.HK,YOHO GROUP,ok,1037,2026-08-28,
2348,2348.HK,DAWNRAYS PHARMA,ok,2461,2026-08-27,
2349,2349.HK,CHINA AI INFRA,ok,2462,2026-08-28,
2350,2350.HK,MTT GROUP,ok,963,2026-08-28,
2352,2352.HK,DOWELL SERVICE,ok,1064,2026-08-28,
2355,2355.HK,BAOYE GROUP,ok,2462,2026-08-28,
2356,2356.HK,DAHSING BANKING,ok,2462,2026-08-28,
2357,2357.HK,AVICHINA,ok,2462,2026-08-28,
2358,2358.HK,JIU RONG HOLD,ok,2462,2026-08-28,
2359,2359.HK,WUXI APPTEC,ok,1894,2026-08-28,
2360,2360.HK,BEST MART 360,ok,1876,2026-08-28,
2361,2361.HK,SINOHEALTH TECH,ok,1016,2026-08-28,
2362,2362.HK,JINCHUAN INTL,ok,2461,2026-08-27,
2363,2363.HK,TONGDA HONG TAI,ok,2078,2026-08-28,
2367,2367.HK,GIANT BIOGENE,ok,935,2026-08-28,
2368,2368.HK,EAGLE NICE,ok,2462,2026-08-28,
2369,2369.HK,COOLPAD GROUP,ok,2462,2026-08-28,
2370,2370.HK,REDCO HEALTHY,ok,1082,2026-08-28,
2371,2371.HK,CHUANGLIAN HOLD,ok,2462,2026-08-28,
2372,2372.HK,WEILI HOLDINGS,ok,1023,2026-08-28,
2373,2373.HK,BEAUTYFARM MED,ok,887,2026-08-28,
2376,2376.HK,LUSHANGSERVICES,ok,1017,2026-08-27,
2377,2377.HK,BOQI ENV,ok,2078,2026-08-28,
2378,2378.HK,PRU,ok,2462,2026-08-28,
2380,2380.HK,CHINA POWER,ok,2462,2026-08-28,
2381,2381.HK,SMC ELECTRIC,ok,1535,2026-08-28,
2382,2382.HK,SUNNY OPTICAL,ok,2462,2026-08-28,
2383,2383.HK,TOM GROUP,ok,2462,2026-08-28,
2385,2385.HK,READBOY,ok,1016,2026-08-28,
2386,2386.HK,SINOPEC SEG,ok,2462,2026-08-28,
2388,2388.HK,BOC HONG KONG,ok,2462,2026-08-28,
2389,2389.HK,BJ HEALTH,ok,2461,2026-08-27,
2390,2390.HK,ZHIHU-W,ok,1069,2026-08-28,
2391,2391.HK,TUYA-W,ok,1021,2026-08-28,
2392,2392.HK,XUANWU CLOUD,ok,1018,2026-08-28,
2393,2393.HK,YESTAR HEALTH,ok,2461,2026-08-27,
2396,2396.HK,B&K CORP-B,ok,167,2026-08-28,
2399,2399.HK,CN ANCHU ENERGY,ok,2462,2026-08-28,
2400,2400.HK,XD INC,ok,1649,2026-08-28,
2402,2402.HK,SINOHYTEC,ok,889,2026-08-28,
2405,2405.HK,POWERWIN TECH,ok,836,2026-08-28,
2407,2407.HK,GAUSH MEDITECH,ok,909,2026-08-28,
2408,2408.HK,XIAO NOODLES,ok,178,2026-08-28,
2409,2409.HK,SEACON,ok,838,2026-08-28,
2410,2410.HK,TYK MEDICINES-B,ok,497,2026-08-28,
2411,2411.HK,PAGODA GP,ok,887,2026-08-28,
2415,2415.HK,MEDSCI,ok,820,2026-08-28,
2416,2416.HK,EDIANYUN,ok,801,2026-08-28,
2418,2418.HK,DEEWIN,ok,1013,2026-08-28,
2419,2419.HK,DEKON AGR,ok,669,2026-08-28,
2420,2420.HK,ZIBUYU,ok,930,2026-08-28,
2421,2421.HK,KRP DEVELOPMENT,ok,842,2026-08-28,
2422,2422.HK,REGO INTERACT,ok,949,2026-08-28,
2423,2423.HK,BEKE-W,ok,1058,2026-08-28,
2425,2425.HK,AUSTASIA GROUP,ok,897,2026-08-28,
2427,2427.HK,GUANZE MEDICAL,ok,898,2026-08-28,
2429,2429.HK,UBOX ONLINE,ok,692,2026-08-28,
2431,2431.HK,MINIEYE,ok,410,2026-08-28,
2432,2432.HK,DOBOT,ok,412,2026-08-28,
2433,2433.HK,ZT HN GROUP,ok,836,2026-08-27,
2436,2436.HK,LX TECHNOLOGY,ok,921,2026-08-28,
2438,2438.HK,MOBVOI,ok,577,2026-08-28,
2439,2439.HK,CH TREASURES NM,ok,836,2026-08-28,
2440,2440.HK,MEMESTRATEGY,ok,909,2026-08-28,
2442,2442.HK,EASY SMART GP,ok,813,2026-08-28,
2443,2443.HK,AUTOSTREETS,ok,552,2026-08-28,
2450,2450.HK,HUAIBEI GD CO,ok,883,2026-08-28,
2451,2451.HK,LUYUAN GP HLDG,ok,707,2026-08-28,
2453,2453.HK,CONCORD HC GP,ok,648,2026-08-28,
2455,2455.HK,RUNHUA SERVICE,ok,886,2026-08-28,
2457,2457.HK,BUYANG INTL,ok,906,2026-08-28,
2458,2458.HK,GALA TECH HOLD,ok,886,2026-08-27,
2459,2459.HK,SANERGY GROUP,ok,886,2026-08-28,
2460,2460.HK,CR BEVERAGE,ok,455,2026-08-28,
2465,2465.HK,LOPAL TECH,ok,450,2026-08-28,
2469,2469.HK,FENBI,ok,892,2026-08-28,
2473,2473.HK,XXF,ok,688,2026-08-28,
2475,2475.HK,LUXSHARE ICT,ok,37,2026-08-28,
2476,2476.HK,VGT,ok,90,2026-08-28,
2477,2477.HK,WELLCELL HOLD,ok,645,2026-08-28,
2479,2479.HK,TIANJUDIHE,ok,532,2026-08-27,
2480,2480.HK,LUZHU BIOTECH-B,ok,814,2026-08-28,
2481,2481.HK,SL GEMINI,ok,770,2026-08-27,
2482,2482.HK,LOGORY,ok,852,2026-08-28,
2483,2483.HK,K CASH,ok,669,2026-08-27,
2486,2486.HK,PLUS GP HOLDING,ok,811,2026-08-28,
2487,2487.HK,CUTIA-B,ok,790,2026-08-28,
2488,2488.HK,LAUNCH TECH,ok,2462,2026-08-28,
2489,2489.HK,PERSISTENCEGOLD,ok,657,2026-08-28,
2490,2490.HK,LC LOGISTICS,ok,718,2026-08-28,
2493,2493.HK,MABWELL-B,ok,76,2026-08-28,
2495,2495.HK,VOICECOMM,ok,526,2026-08-28,
2496,2496.HK,YZYBIO-B,ok,717,2026-08-27,
2497,2497.HK,FUJING HOLDINGS,ok,593,2026-08-28,
2498,2498.HK,ROBOSENSE,ok,650,2026-08-28,
2499,2499.HK,FOLANGSI,ok,687,2026-08-28,
2500,2500.HK,VENUS MEDTECH-B,ok,1651,2026-08-28,
2501,2501.HK,MAIYUE TECH,ok,708,2026-08-28,
2502,2502.HK,JINYUAN HCHEM,ok,659,2026-08-28,
2503,2503.HK,ZHONGSHENJIANYE,ok,648,2026-08-28,
2505,2505.HK,EDA GROUP HLDGS,ok,555,2026-08-28,
2506,2506.HK,XUNFEIHEALTH,ok,409,2026-08-28,
2507,2507.HK,CIRRUS,ok,524,2026-08-28,
2508,2508.HK,SAINT BELLA GP,ok,290,2026-08-28,
2509,2509.HK,QYUNS-B,ok,599,2026-08-28,
2510,2510.HK,TS LINES,ok,448,2026-08-28,
2511,2511.HK,HIGHTIDE-B,ok,657,2026-08-28,
2512,2512.HK,CLOUD FACTORY,ok,542,2026-08-27,
2513,2513.HK,Z.AI,ok,157,2026-08-28,
2515,2515.HK,TJCD,ok,578,2026-08-28,
2516,2516.HK,FAR INTL,ok,657,2026-08-28,
2517,2517.HK,GUOQUAN,ok,693,2026-08-28,
2518,2518.HK,AUTOHOME-S,ok,1341,2026-08-28,
2519,2519.HK,AUGROUP,ok,443,2026-08-28,
2520,2520.HK,SHANXI INSTALL,ok,679,2026-08-28,
2521,2521.HK,SHENGHUI CLEAN,ok,670,2026-08-28,
2522,2522.HK,RIMAG GROUP,ok,547,2026-08-28,
2525,2525.HK,HESAI-W,ok,233,2026-08-28,
2526,2526.HK,DIAGENS-B,ok,103,2026-08-28,
2528,2528.HK,FW FASHION INT,ok,1630,2026-08-28,
2529,2529.HK,HOLLWIN URBAN,ok,562,2026-08-28,
2530,2530.HK,NUMANS,ok,401,2026-08-28,
2531,2531.HK,CARLINK TECH,ok,522,2026-08-27,
2533,2533.HK,BLACK SESAME,ok,505,2026-08-28,
2535,2535.HK,WK GROUP,ok,607,2026-08-28,
2536,2536.HK,PALASINO,ok,595,2026-08-28,
2539,2539.HK,LEMO SERVICES,ok,180,2026-08-28,
2540,2540.HK,LESI GROUP,ok,607,2026-08-28,
2543,2543.HK,DAHON TECH,ok,238,2026-08-28,
2545,2545.HK,ZHONGGAN COMM,ok,531,2026-08-28,
2546,2546.HK,ZHIHUI MINING,ok,168,2026-08-28,
2549,2549.HK,CAROTE LTD,ok,469,2026-08-28,
2550,2550.HK,EASOU TECH,ok,547,2026-08-28,
2551,2551.HK,APT ELECTRONICS,ok,443,2026-08-28,
2552,2552.HK,HUA MEDICINE-B,ok,1955,2026-08-28,
2553,2553.HK,SHOUGANG LANZA,ok,61,2026-08-28,
2555,2555.HK,CHABAIDAO,ok,578,2026-08-28,
2556,2556.HK,MARKETINGFORCE,ok,563,2026-08-28,
2558,2558.HK,JINSHANG BANK,ok,1751,2026-08-27,
2559,2559.HK,DIDA INC-PF,ok,533,2026-08-28,
2560,2560.HK,CONCH MAT TECH,ok,402,2026-08-28,
2561,2561.HK,VISEN PHARMA-B,ok,354,2026-08-28,
2562,2562.HK,SYNAGISTICS,ok,451,2026-08-28,
2563,2563.HK,BIOSTAR PHARM-B,ok,449,2026-08-28,
2565,2565.HK,PEGBIO CO-B,ok,312,2026-08-28,
2566,2566.HK,JIUYUAN GENE,ok,429,2026-08-28,
2567,2567.HK,QINIU,ok,460,2026-08-28,
2569,2569.HK,SOFT INTL,ok,350,2026-08-28,
2570,2570.HK,REFIRE,ok,423,2026-08-28,
2571,2571.HK,SAIMO,ok,398,2026-08-28,
2573,2573.HK,NEWTREND GROUP,ok,302,2026-08-28,
2575,2575.HK,XUANZHUBIO-B,ok,214,2026-08-28,
2576,2576.HK,TAIMEI TECH,ok,465,2026-08-28,
2577,2577.HK,INNOSCIENCE,ok,409,2026-08-28,
2579,2579.HK,CNGR,ok,192,2026-08-28,
2580,2580.HK,AUX ELECTRIC,ok,243,2026-08-28,
2581,2581.HK,BENQ HOLDING,ok,167,2026-08-28,
2582,2582.HK,GUOFUHEE,ok,438,2026-08-28,
2583,2583.HK,HIPINE,ok,223,2026-08-28,
2585,2585.HK,MOKINGRAN,ok,428,2026-08-28,
2586,2586.HK,DMALL,ok,423,2026-08-28,
2587,2587.HK,HEALTHYWAY INC,ok,409,2026-08-28,
2588,2588.HK,BOC AVIATION,ok,2462,2026-08-28,
2589,2589.HK,AUNTEA JENNY,ok,325,2026-08-28,
2590,2590.HK,GEEKPLUS-W,ok,282,2026-08-28,
2591,2591.HK,INNOGEN-B,ok,255,2026-08-28,
2592,2592.HK,CLOUDBREAK-B,ok,286,2026-08-28,
2593,2593.HK,HERBS GROUP,ok,414,2026-08-28,
2595,2595.HK,GENFLEET-B,ok,230,2026-08-28,
2596,2596.HK,YIBIN BANK,ok,400,2026-08-28,
2597,2597.HK,XUNZHONG,ok,282,2026-08-28,
2598,2598.HK,LIANLIAN,ok,593,2026-08-28,
2600,2600.HK,CHALCO,ok,2462,2026-08-28,
2601,2601.HK,CPIC,ok,2462,2026-08-28,
2602,2602.HK,ONEWO,ok,960,2026-08-28,
2603,2603.HK,JIHONG CO,ok,312,2026-08-28,
2605,2605.HK,METALIGHT,ok,302,2026-08-28,
2607,2607.HK,SH PHARMA,ok,2462,2026-08-28,
2608,2608.HK,SUNSHINE 100,ok,2462,2026-08-28,
2609,2609.HK,BAYZED HEALTH,ok,293,2026-08-28,
2610,2610.HK,NANSHAN AL INTL,ok,352,2026-08-28,
2611,2611.HK,GTHT,ok,2309,2026-08-28,
2613,2613.HK,CONTIOCEAN,ok,402,2026-08-28,
2616,2616.HK,CSTONE PHARMA-B,ok,1847,2026-08-28,
2617,2617.HK,TRANSTHERA-B,ok,293,2026-08-28,
2618,2618.HK,JD LOGISTICS,ok,1291,2026-08-28,
2619,2619.HK,XJ ELECTRICS,ok,187,2026-08-28,
2621,2621.HK,SHOUHUI GROUP,ok,309,2026-08-28,
2623,2623.HK,HK GOLD IND GP,ok,2462,2026-08-28,
2625,2625.HK,JIANGSU HORIZON,ok,348,2026-08-28,
2627,2627.HK,AB&B BIO-TECH-B,ok,258,2026-08-27,
2628,2628.HK,CHINA LIFE,ok,2462,2026-08-28,
2629,2629.HK,MIRXES-B,ok,313,2026-08-27,
2630,2630.HK,VIGONVITA-B,ok,199,2026-08-28,
2631,2631.HK,SICC,ok,252,2026-08-28,
2632,2632.HK,NEW VISION CO,ok,107,2026-08-28,
2633,2633.HK,JACOBSON PHARMA,ok,2446,2026-08-28,
2635,2635.HK,NUOBIKAN,ok,166,2026-08-28,
2637,2637.HK,HAIXI PHARMA,ok,177,2026-08-28,
2638,2638.HK,HKELECTRIC-SS,ok,2462,2026-08-28,
2643,2643.HK,CAOCAO INC,ok,291,2026-08-28,
2648,2648.HK,ANJOY FOOD,ok,285,2026-08-28,
2649,2649.HK,ALSCO POOLING,ok,117,2026-08-27,
2650,2650.HK,ZHIDA TECH,ok,217,2026-08-28,
2651,2651.HK,DAZHONG DENTAL,ok,282,2026-08-28,
2652,2652.HK,CF PHARMTECH,ok,219,2026-08-28,
2655,2655.HK,GUOXIA TECH,ok,171,2026-08-28,
2656,2656.HK,160 HEALTH,ok,232,2026-08-28,
2657,2657.HK,FOREST CABIN,ok,163,2026-08-28,
2658,2658.HK,TIANYU SEMI,ok,178,2026-08-28,
2659,2659.HK,BAO PHARMA-B,ok,175,2026-08-28,
2660,2660.HK,ZENGAME,ok,1813,2026-08-28,
2661,2661.HK,QINGSONG HEALTH,ok,166,2026-08-28,
2663,2663.HK,KPA-BM HLDGS,ok,2462,2026-08-28,
2665,2665.HK,SEYOND,ok,171,2026-08-28,
2666,2666.HK,UNI MEDICAL,ok,2462,2026-08-28,
2667,2667.HK,TONGRENTANGCARE,ok,39,2026-08-28,
2668,2668.HK,PAK TAK INT'L,ok,2462,2026-08-28,
2669,2669.HK,CHINA OVS PPT,ok,2462,2026-08-28,
2670,2670.HK,YUNJI,ok,213,2026-08-28,
2671,2671.HK,USAS BUILDING,ok,162,2026-08-27,
2672,2672.HK,BAIGE DIGITAL,ok,44,2026-08-28,
2675,2675.HK,EDGE MEDICAL-B,ok,157,2026-08-28,
2676,2676.HK,NOVOSENSE,ok,177,2026-08-28,
2677,2677.HK,DISTINCT HEALTH,ok,136,2026-08-28,
2678,2678.HK,TEXHONG INTL GP,ok,2462,2026-08-28,
2680,2680.HK,AUSTRAX HLDGS,ok,1955,2026-08-28,
2682,2682.HK,YUN LEE MARINE,ok,1833,2026-08-28,
2683,2683.HK,WAHSUN HANDBAGS,ok,2115,2026-08-28,
2685,2685.HK,QUANTGROUP,ok,184,2026-08-28,
2687,2687.HK,ABLE DIGITAL,ok,177,2026-08-28,
2688,2688.HK,ENN ENERGY,ok,2462,2026-08-28,
2689,2689.HK,ND PAPER,ok,2462,2026-08-28,
2692,2692.HK,ZHAOWEI,ok,118,2026-08-28,
2693,2693.HK,JINYAN KAOLIN,ok,180,2026-08-28,
2695,2695.HK,IMPRESSION DHP,ok,167,2026-08-28,
2696,2696.HK,HENLIUS,ok,1700,2026-08-28,
2697,2697.HK,TH MEDICAL-B,ok,43,2026-08-28,
2698,2698.HK,SOFTCARE,ok,197,2026-08-28,
2699,2699.HK,XINMING CHINA,ok,2462,2026-08-28,
2700,2700.HK,GREEN INTL HLDG,ok,2462,2026-08-28,
2701,2701.HK,NSING TECH,ok,108,2026-08-28,
2706,2706.HK,HAIZHI TECH GP,ok,131,2026-08-28,
2714,2714.HK,MUYUAN,ok,136,2026-08-28,
2715,2715.HK,ESTUN,ok,118,2026-08-28,
2718,2718.HK,MININGLAMP-W,ok,202,2026-08-28,
2720,2720.HK,RIDGE OUTDOOR,ok,134,2026-08-28,
2722,2722.HK,CHONGQING M&E,ok,2462,2026-08-28,
2723,2723.HK,DEEPZERO,ok,66,2026-08-28,
2726,2726.HK,EPIWORLD,ok,103,2026-08-28,
2727,2727.HK,SH ELECTRIC,ok,2462,2026-08-28,
2728,2728.HK,JINTAI ENERGY H,ok,2462,2026-08-28,
2729,2729.HK,GALAXIS TECH,ok,107,2026-08-28,
2738,2738.HK,HUAJIN INTL,ok,2462,2026-08-28,
2768,2768.HK,GON TECHNOLOGY,ok,138,2026-08-28,
2772,2772.HK,ZHONGLIANG HLDG,ok,1754,2026-08-28,
2777,2777.HK,R&F PROPERTIES,ok,2462,2026-08-28,
2779,2779.HK,CH XINHUA EDU,ok,2072,2026-08-28,
2788,2788.HK,CHUANGXIN IND,ok,187,2026-08-28,
2789,2789.HK,YUANDA CHINA,ok,2462,2026-08-28,
2797,2797.HK,QIYUNSHAN FOOD,ok,37,2026-08-28,
2798,2798.HK,PER ENERGY,ok,1895,2026-08-28,
2799,2799.HK,CITIC FAMC,ok,2462,2026-08-28,
2858,2858.HK,YIXIN,ok,2159,2026-08-28,
2863,2863.HK,GOLDEN FAITH GP,ok,2225,2026-08-28,
2865,2865.HK,DRINDA,ok,325,2026-08-28,
2866,2866.HK,COSCO SHIP DEV,ok,2462,2026-08-28,
2869,2869.HK,GREENTOWN SER,ok,2462,2026-08-28,
2877,2877.HK,SHINEWAY PHARM,ok,2462,2026-08-28,
2878,2878.HK,SOLOMON SYSTECH,ok,2462,2026-08-28,
2880,2880.HK,LIAONING PORT,ok,2462,2026-08-28,
2881,2881.HK,WUHAN YOUJI,ok,540,2026-08-27,
2882,2882.HK,3DG HOLDINGS,ok,2462,2026-08-28,
2883,2883.HK,CHINA OILFIELD,ok,2462,2026-08-28,
2885,2885.HK,PEIPORT HOLD,ok,1876,2026-08-28,
2886,2886.HK,BINHAI INV,ok,2462,2026-08-28,
2888,2888.HK,STANCHART,ok,2462,2026-08-28,
2889,2889.HK,PATEO,ok,223,2026-08-28,
2892,2892.HK,MILLION CITIES,ok,1889,2026-08-28,
2898,2898.HK,SUNHO BIO-B,ok,556,2026-08-27,
2899,2899.HK,ZIJIN MINING,ok,2462,2026-08-28,
2900,2900.HK,LVJI TECH-OLD,ok,20,2026-08-27,
2901,2901.HK,FANTASIA-OLD,ok,1,2026-08-28,
2903,2903.HK,SUNCORP TEC-OLD,ok,15,2026-08-27,
2908,2908.HK,BJ SPORTS & ENT,ok,4,2026-08-27,
2909,2909.HK,IMAGI INT'L-8K,ok,3,2026-08-27,
3200,3200.HK,HANS CNC,ok,136,2026-08-28,
3223,3223.HK,INGENIC,ok,4,2026-08-28,
3268,3268.HK,MEIG,ok,117,2026-08-28,
3277,3277.HK,GPIXEL,ok,92,2026-08-28,
3288,3288.HK,HAITIAN FLAV,ok,295,2026-08-28,
3296,3296.HK,HUAQIN,ok,88,2026-08-28,
3300,3300.HK,CHINA GLASS,ok,2462,2026-08-28,
3301,3301.HK,RONSHINECHINA,ok,2462,2026-08-28,
3302,3302.HK,KINERGY,ok,1997,2026-08-28,
3303,3303.HK,JUTAL OIL SER,ok,2461,2026-08-27,
3306,3306.HK,JNBY,ok,2419,2026-08-28,
3308,3308.HK,ZJ INNOLIGHT,ok,22,2026-08-28,
3309,3309.HK,C-MER MEDICAL,ok,2120,2026-08-28,
3310,3310.HK,VIEWTRIX TECH,ok,66,2026-08-28,
3311,3311.HK,CHINA STATE CON,ok,2462,2026-08-28,
3313,3313.HK,ARTGO HOLDINGS,ok,2462,2026-08-28,
3315,3315.HK,GOLDPAC GROUP,ok,2462,2026-08-28,
3316,3316.HK,BINJIANG SER,ok,1834,2026-08-28,
3317,3317.HK,XUNCE,ok,163,2026-08-28,
3318,3318.HK,CHINA BOTON,ok,2462,2026-08-28,
3319,3319.HK,A-LIVING,ok,2101,2026-08-28,
3320,3320.HK,CHINARES PHARMA,ok,2420,2026-08-28,
3321,3321.HK,ZHONGKE GROUP,ok,1810,2026-08-28,
3322,3322.HK,WIN HANVERKY,ok,2462,2026-08-28,
3323,3323.HK,CNBM,ok,2462,2026-08-28,
3328,3328.HK,BANKCOMM,ok,2462,2026-08-28,
3329,3329.HK,BOCOM INTL,ok,2285,2026-08-28,
3330,3330.HK,LINGBAO GOLD,ok,2462,2026-08-28,
3332,3332.HK,SINOLIFE UTD,ok,2462,2026-08-28,
3336,3336.HK,JU TENG INTL,ok,2462,2026-08-28,
3337,3337.HK,ANTON OILFIELD,ok,2462,2026-08-28,
3339,3339.HK,LONKING,ok,2462,2026-08-28,
3347,3347.HK,TIGERMED,ok,1489,2026-08-28,
3348,3348.HK,CHINA PENGFEI,ok,1667,2026-08-27,
3355,3355.HK,FS.COM,ok,108,2026-08-28,
3360,3360.HK,FE HORIZON,ok,2462,2026-08-28,
3363,3363.HK,ZHENGYE INT'L,ok,2461,2026-08-27,
3366,3366.HK,OCT (ASIA),ok,2461,2026-08-27,
3368,3368.HK,PARKSON GROUP,ok,2461,2026-08-27,
3369,3369.HK,QHD PORT,ok,2462,2026-08-28,
3377,3377.HK,SINO-OCEAN GP,ok,2462,2026-08-28,
3378,3378.HK,HANXBIO-B,ok,166,2026-08-28,
3380,3380.HK,LOGAN GROUP,ok,2462,2026-08-28,
3382,3382.HK,TIANJINPORT DEV,ok,2462,2026-08-28,
3383,3383.HK,AGILE GROUP,ok,2462,2026-08-28,
3388,3388.HK,CREALITY,ok,64,2026-08-28,
3389,3389.HK,HENGDELI,ok,2462,2026-08-28,
3390,3390.HK,TYCOON GROUP,ok,1567,2026-08-28,
3393,3393.HK,WASION HOLDINGS,ok,2462,2026-08-28,
3395,3395.HK,JX ENERGY,ok,2328,2026-08-27,
3396,3396.HK,LEGENDHOLDING,ok,2462,2026-08-28,
3398,3398.HK,CHINA TING,ok,2462,2026-08-28,
3399,3399.HK,YUEYUN TRANS,ok,2462,2026-08-28,
3600,3600.HK,MODERN DENTAL,ok,2462,2026-08-28,
3601,3601.HK,LUDASHI,ok,1694,2026-08-28,
3603,3603.HK,XINJI SHAXI,ok,1673,2026-08-28,
3606,3606.HK,FUYAO GLASS,ok,2462,2026-08-28,
3613,3613.HK,TONGRENTANGCM,ok,2462,2026-08-28,
3616,3616.HK,EVER REACH GP,ok,1916,2026-08-27,
3618,3618.HK,CQRC BANK,ok,2462,2026-08-28,
3623,3623.HK,C SUCCESS FIN,ok,2462,2026-08-28,
3625,3625.HK,FOURSEMI,ok,102,2026-08-28,
3626,3626.HK,EAST NOVA HLDGS,ok,2462,2026-08-28,
3628,3628.HK,RENHENG ENT,ok,2461,2026-08-27,
3633,3633.HK,ZHONGYU ENERGY,ok,2462,2026-08-28,
3636,3636.HK,JINXUN RESOURCE,ok,156,2026-08-28,
3638,3638.HK,HUNLICAR GROUP,ok,2462,2026-08-28,
3639,3639.HK,YIDA CHINA,ok,2462,2026-08-28,
3650,3650.HK,KEEP,ok,769,2026-08-28,
3658,3658.HK,NEW HOPE SERV,ok,1294,2026-08-28,
3660,3660.HK,QFIN-S,ok,918,2026-08-28,
3661,3661.HK,SG MICRO,ok,45,2026-08-28,
3662,3662.HK,STARJOY W&T,ok,1833,2026-08-28,
3666,3666.HK,SHANGHAI XNG,ok,2461,2026-08-27,
3668,3668.HK,YANCOAL AUS,ok,1899,2026-08-28,
3669,3669.HK,YONGDA AUTO,ok,2462,2026-08-28,
3677,3677.HK,ZENERGY,ok,339,2026-08-28,
3680,3680.HK,RUIHE DATA,ok,1648,2026-08-28,
3681,3681.HK,SINOMAB BIO-B,ok,1671,2026-08-28,
3683,3683.HK,GREAT HARVEST,ok,2461,2026-08-27,
3686,3686.HK,CLIFFORDML,ok,2413,2026-08-28,
3688,3688.HK,TOP SPRING,ok,2462,2026-08-28,
3689,3689.HK,KANGHUA HEALTH,ok,2412,2026-08-27,
3690,3690.HK,MEITUAN-W,ok,1951,2026-08-28,
3692,3692.HK,HANSOH PHARMA,ok,1775,2026-08-28,
3696,3696.HK,INSILICO,ok,163,2026-08-28,
3698,3698.HK,HUISHANG BANK,ok,2462,2026-08-28,
3699,3699.HK,EB GRAND CHINA,ok,2119,2026-08-28,
3700,3700.HK,INKEVERSE,ok,2001,2026-08-28,
3708,3708.HK,WORLD DIGI ECON,ok,2462,2026-08-28,
3709,3709.HK,EEKA FASHION,ok,2462,2026-08-28,
3718,3718.HK,BJ ENT URBAN,ok,1628,2026-08-28,
3728,3728.HK,CHING LEE,ok,2461,2026-08-27,
3737,3737.HK,ZHONGZHIPHARM,ok,2462,2026-08-28,
3738,3738.HK,VOBILE GROUP,ok,2127,2026-08-28,
3750,3750.HK,CATL,ok,317,2026-08-28,
3752,3752.HK,ROKAE ROBOTICS,ok,37,2026-08-28,
3759,3759.HK,PHARMARON,ok,1659,2026-08-28,
3768,3768.HK,DCWT,ok,2311,2026-08-28,
3773,3773.HK,YS DIGIFAVOR,ok,2462,2026-08-28,
3774,3774.HK,FAMEGLOW,ok,1936,2026-08-28,
3778,3778.HK,CHINA WEAVING,ok,2461,2026-08-27,
3788,3788.HK,HANKING GOLD,ok,2462,2026-08-28,
3789,3789.HK,ROYAL DELUXE,ok,2352,2026-08-28,
3798,3798.HK,HOMELAND ITL,ok,1761,2026-08-27,
3800,3800.HK,GCL TECH,ok,2462,2026-08-28,
3808,3808.HK,SINOTRUK,ok,2462,2026-08-28,
3813,3813.HK,POU SHENG INT'L,ok,2462,2026-08-28,
3816,3816.HK,KFM KINGDOM,ok,2462,2026-08-28,
3818,3818.HK,CHINA DONGXIANG,ok,2462,2026-08-28,
3822,3822.HK,SAM WOO CONS,ok,2462,2026-08-28,
3828,3828.HK,MING FAI INT'L,ok,2462,2026-08-28,
3830,3830.HK,KIDDIELAND,ok,2197,2026-08-28,
3833,3833.HK,XINXIN MINING,ok,2462,2026-08-28,
3836,3836.HK,HARMONY AUTO,ok,2462,2026-08-28,
3838,3838.HK,CHINA STARCH,ok,2462,2026-08-28,
3839,3839.HK,CPBIO,ok,2462,2026-08-28,
3848,3848.HK,HAOSEN FINTECH,ok,2241,2026-08-28,
3858,3858.HK,JIAXIN INTL RES,ok,246,2026-08-28,
3860,3860.HK,EPS HEALTH TECH,ok,2278,2026-08-28,
3866,3866.HK,BQD,ok,2462,2026-08-28,
3868,3868.HK,XINYI ENERGY,ok,1783,2026-08-28,
3869,3869.HK,HOSPITAL CORP,ok,2324,2026-08-27,
3877,3877.HK,CSSC SHIPPING,ok,1774,2026-08-28,
3878,3878.HK,VICON HOLDINGS,ok,2132,2026-08-27,
