code,yahoo,name_en,status,rows,latest_date,error
2314,2314.HK,LEE & MAN PAPER,ok,2462,2026-09-11,
2315,2315.HK,BIOCYTOGEN-B,ok,989,2026-09-11,
2317,2317.HK,VEDAN INT'L,ok,2462,2026-09-11,
2318,2318.HK,PING AN,ok,2462,2026-09-11,
2319,2319.HK,MENGNIU DAIRY,ok,2462,2026-09-11,
2320,2320.HK,HOP FUNG GROUP,ok,2462,2026-09-11,
2321,2321.HK,SWANGCHAICHUAN,ok,998,2026-09-11,
2322,2322.HK,MODERN INNO DT,ok,2462,2026-09-11,
2324,2324.HK,CAPITAL VC,ok,2462,2026-09-11,
2325,2325.HK,YUNKANG GROUP,ok,1063,2026-09-11,
2326,2326.HK,NPE HOLDINGS,ok,2462,2026-09-11,
2327,2327.HK,MEILLEUREHEALTH,ok,2462,2026-09-11,
2328,2328.HK,PICC P&C,ok,2462,2026-09-11,
2329,2329.HK,GLORY HEALTH,ok,2462,2026-09-11,
2330,2330.HK,CHINA UPTOWN,ok,2462,2026-09-11,
2331,2331.HK,LI NING,ok,2462,2026-09-11,
2333,2333.HK,GWMOTOR,ok,2462,2026-09-11,
2335,2335.HK,MICOT PHARMA-B,ok,57,2026-09-11,
2336,2336.HK,SHUOAO INTL,ok,2462,2026-09-11,
2337,2337.HK,UNITED STRENGTH,ok,2192,2026-09-11,
2338,2338.HK,WEICHAI POWER,ok,2462,2026-09-11,
2339,2339.HK,BWI INT'L,ok,2462,2026-09-11,
2340,2340.HK,ISP HOLDINGS,ok,2462,2026-09-11,
2342,2342.HK,COMBA,ok,2462,2026-09-11,
2343,2343.HK,PACIFIC BASIN,ok,2462,2026-09-11,
2347,2347.HK,YOHO GROUP,ok,1047,2026-09-11,
2348,2348.HK,DAWNRAYS PHARMA,ok,2462,2026-09-11,
2349,2349.HK,CHINA AI INFRA,ok,2461,2026-09-10,
2350,2350.HK,MTT GROUP,ok,973,2026-09-11,
2352,2352.HK,DOWELL SERVICE,ok,1073,2026-09-10,
2355,2355.HK,BAOYE GROUP,ok,2462,2026-09-11,
2356,2356.HK,DAHSING BANKING,ok,2462,2026-09-11,
2357,2357.HK,AVICHINA,ok,2462,2026-09-11,
2358,2358.HK,JIU RONG HOLD,ok,2461,2026-09-10,
2359,2359.HK,WUXI APPTEC,ok,1904,2026-09-11,
2360,2360.HK,BEST MART 360,ok,1886,2026-09-11,
2361,2361.HK,SINOHEALTH TECH,ok,1026,2026-09-11,
2362,2362.HK,JINCHUAN INTL,ok,2461,2026-09-10,
2363,2363.HK,TONGDA HONG TAI,ok,2087,2026-09-10,
2367,2367.HK,GIANT BIOGENE,ok,945,2026-09-11,
2368,2368.HK,EAGLE NICE,ok,2461,2026-09-10,
2369,2369.HK,COOLPAD GROUP,ok,2462,2026-09-11,
2370,2370.HK,REDCO HEALTHY,ok,1092,2026-09-11,
2371,2371.HK,CHUANGLIAN HOLD,ok,2461,2026-09-10,
2372,2372.HK,WEILI HOLDINGS,ok,1032,2026-09-10,
2373,2373.HK,BEAUTYFARM MED,ok,897,2026-09-11,
2376,2376.HK,LUSHANGSERVICES,ok,1027,2026-09-10,
2377,2377.HK,BOQI ENV,ok,2088,2026-09-11,
2378,2378.HK,PRU,ok,2462,2026-09-11,
2380,2380.HK,CHINA POWER,ok,2462,2026-09-11,
2381,2381.HK,SMC ELECTRIC,ok,1545,2026-09-11,
2382,2382.HK,SUNNY OPTICAL,ok,2462,2026-09-11,
2383,2383.HK,TOM GROUP,ok,2462,2026-09-11,
2385,2385.HK,READBOY,ok,1026,2026-09-11,
2386,2386.HK,SINOPEC SEG,ok,2462,2026-09-11,
2388,2388.HK,BOC HONG KONG,ok,2462,2026-09-11,
2389,2389.HK,BJ HEALTH,ok,2462,2026-09-11,
2390,2390.HK,ZHIHU-W,ok,1079,2026-09-11,
2391,2391.HK,TUYA-W,ok,1031,2026-09-11,
2392,2392.HK,XUANWU CLOUD,ok,1028,2026-09-11,
2393,2393.HK,YESTAR HEALTH,ok,2461,2026-09-10,
2396,2396.HK,B&K CORP-B,ok,177,2026-09-11,
2399,2399.HK,CN ANCHU ENERGY,ok,2462,2026-09-11,
2400,2400.HK,XD INC,ok,1659,2026-09-11,
2402,2402.HK,SINOHYTEC,ok,899,2026-09-11,
2405,2405.HK,POWERWIN TECH,ok,845,2026-09-10,
2407,2407.HK,GAUSH MEDITECH,ok,919,2026-09-11,
2408,2408.HK,XIAO NOODLES,ok,188,2026-09-11,
2409,2409.HK,SEACON,ok,848,2026-09-11,
2410,2410.HK,TYK MEDICINES-B,ok,507,2026-09-11,
2411,2411.HK,PAGODA GP,ok,897,2026-09-11,
2415,2415.HK,MEDSCI,ok,829,2026-09-10,
2416,2416.HK,EDIANYUN,ok,811,2026-09-11,
2418,2418.HK,DEEWIN,ok,1022,2026-09-10,
2419,2419.HK,DEKON AGR,ok,679,2026-09-11,
2420,2420.HK,ZIBUYU,ok,940,2026-09-11,
2421,2421.HK,KRP DEVELOPMENT,ok,852,2026-09-11,
2422,2422.HK,REGO INTERACT,ok,959,2026-09-11,
2423,2423.HK,BEKE-W,ok,1068,2026-09-11,
2425,2425.HK,AUSTASIA GROUP,ok,906,2026-09-10,
2427,2427.HK,GUANZE MEDICAL,ok,908,2026-09-11,
2429,2429.HK,UBOX ONLINE,ok,702,2026-09-11,
2431,2431.HK,MINIEYE,ok,420,2026-09-11,
2432,2432.HK,DOBOT,ok,422,2026-09-11,
2433,2433.HK,ZT HN GROUP,ok,847,2026-09-11,
2436,2436.HK,LX TECHNOLOGY,ok,931,2026-09-11,
2438,2438.HK,MOBVOI,ok,587,2026-09-11,
2439,2439.HK,CH TREASURES NM,ok,846,2026-09-11,
2440,2440.HK,MEMESTRATEGY,ok,919,2026-09-11,
2442,2442.HK,EASY SMART GP,ok,823,2026-09-11,
2443,2443.HK,AUTOSTREETS,ok,562,2026-09-11,
2450,2450.HK,HUAIBEI GD CO,ok,893,2026-09-11,
2451,2451.HK,LUYUAN GP HLDG,ok,717,2026-09-11,
2453,2453.HK,CONCORD HC GP,ok,658,2026-09-11,
2455,2455.HK,RUNHUA SERVICE,ok,896,2026-09-11,
2457,2457.HK,BUYANG INTL,ok,916,2026-09-11,
2458,2458.HK,GALA TECH HOLD,ok,897,2026-09-11,
2459,2459.HK,SANERGY GROUP,ok,896,2026-09-11,
2460,2460.HK,CR BEVERAGE,ok,465,2026-09-11,
2465,2465.HK,LOPAL TECH,ok,460,2026-09-11,
2469,2469.HK,FENBI,ok,902,2026-09-11,
2473,2473.HK,XXF,ok,698,2026-09-11,
2475,2475.HK,LUXSHARE ICT,ok,47,2026-09-11,
2476,2476.HK,VGT,ok,100,2026-09-11,
2477,2477.HK,WELLCELL HOLD,ok,655,2026-09-11,
2479,2479.HK,TIANJUDIHE,ok,542,2026-09-10,
2480,2480.HK,LUZHU BIOTECH-B,ok,824,2026-09-11,
2481,2481.HK,SL GEMINI,ok,781,2026-09-11,
2482,2482.HK,LOGORY,ok,862,2026-09-11,
2483,2483.HK,K CASH,ok,680,2026-09-11,
2486,2486.HK,PLUS GP HOLDING,ok,821,2026-09-11,
2487,2487.HK,CUTIA-B,ok,800,2026-09-11,
2488,2488.HK,LAUNCH TECH,ok,2462,2026-09-11,
2489,2489.HK,PERSISTENCEGOLD,ok,667,2026-09-11,
2490,2490.HK,LC HOLDING,ok,728,2026-09-11,
2493,2493.HK,MABWELL-B,ok,86,2026-09-11,
2495,2495.HK,VOICECOMM,ok,536,2026-09-11,
2496,2496.HK,YZYBIO-B,ok,727,2026-09-10,
2497,2497.HK,FUJING HOLDINGS,ok,603,2026-09-11,
2498,2498.HK,ROBOSENSE,ok,660,2026-09-11,
2499,2499.HK,FOLANGSI,ok,697,2026-09-11,
2500,2500.HK,VENUS MEDTECH-B,ok,1661,2026-09-11,
2501,2501.HK,MAIYUE TECH,ok,718,2026-09-11,
2502,2502.HK,JINYUAN HCHEM,ok,669,2026-09-11,
2503,2503.HK,ZHONGSHENJIANYE,ok,658,2026-09-11,
2505,2505.HK,EDA GROUP HLDGS,ok,565,2026-09-11,
2506,2506.HK,XUNFEIHEALTH,ok,419,2026-09-11,
2507,2507.HK,CIRRUS,ok,534,2026-09-11,
2508,2508.HK,SAINT BELLA GP,ok,300,2026-09-11,
2509,2509.HK,QYUNS-B,ok,609,2026-09-11,
2510,2510.HK,TS LINES,ok,458,2026-09-11,
2511,2511.HK,HIGHTIDE-B,ok,667,2026-09-11,
2512,2512.HK,CLOUD FACTORY,ok,553,2026-09-11,
2513,2513.HK,Z.AI,ok,167,2026-09-11,
2515,2515.HK,TJCD,ok,588,2026-09-11,
2516,2516.HK,FAR INTL,ok,667,2026-09-11,
2517,2517.HK,GUOQUAN,ok,703,2026-09-11,
2518,2518.HK,AUTOHOME-S,ok,1351,2026-09-11,
2519,2519.HK,AUGROUP,ok,452,2026-09-10,
2520,2520.HK,SHANXI INSTALL,ok,689,2026-09-11,
2521,2521.HK,SHENGHUI CLEAN,ok,680,2026-09-11,
2522,2522.HK,RIMAG GROUP,ok,557,2026-09-11,
2525,2525.HK,HESAI-W,ok,243,2026-09-11,
2526,2526.HK,DIAGENS-B,ok,113,2026-09-11,
2528,2528.HK,FW FASHION INT,ok,1640,2026-09-11,
2529,2529.HK,HOLLWIN URBAN,ok,571,2026-09-10,
2530,2530.HK,NUMANS,ok,411,2026-09-11,
2531,2531.HK,CARLINK TECH,ok,532,2026-09-10,
2533,2533.HK,BLACK SESAME,ok,515,2026-09-11,
2535,2535.HK,WK GROUP,ok,617,2026-09-11,
2536,2536.HK,PALASINO,ok,605,2026-09-11,
2539,2539.HK,LEMO SERVICES,ok,190,2026-09-11,
2540,2540.HK,LESI GROUP,ok,617,2026-09-11,
2543,2543.HK,DAHON TECH,ok,248,2026-09-11,
2545,2545.HK,ZHONGGAN COMM,ok,541,2026-09-11,
2546,2546.HK,ZHIHUI MINING,ok,178,2026-09-11,
2549,2549.HK,CAROTE LTD,ok,479,2026-09-11,
2550,2550.HK,EASOU TECH,ok,557,2026-09-11,
2551,2551.HK,APT ELECTRONICS,ok,453,2026-09-11,
2552,2552.HK,HUA MEDICINE-B,ok,1965,2026-09-11,
2553,2553.HK,SHOUGANG LANZA,ok,71,2026-09-11,
2555,2555.HK,CHABAIDAO,ok,588,2026-09-11,
2556,2556.HK,MARKETINGFORCE,ok,573,2026-09-11,
2558,2558.HK,JINSHANG BANK,ok,1761,2026-09-10,
2559,2559.HK,DIDA INC-PF,ok,543,2026-09-11,
2560,2560.HK,CONCH MAT TECH,ok,412,2026-09-11,
2561,2561.HK,VISEN PHARMA-B,ok,364,2026-09-11,
2562,2562.HK,SYNAGISTICS,ok,461,2026-09-11,
2563,2563.HK,BIOSTAR PHARM-B,ok,459,2026-09-11,
2565,2565.HK,PEGBIO CO-B,ok,322,2026-09-11,
2566,2566.HK,JIUYUAN GENE,ok,439,2026-09-11,
2567,2567.HK,QINIU,ok,470,2026-09-11,
2569,2569.HK,SOFT INTL,ok,360,2026-09-11,
2570,2570.HK,REFIRE,ok,433,2026-09-11,
2571,2571.HK,SAIMO,ok,408,2026-09-11,
2573,2573.HK,NEWTREND GROUP,ok,312,2026-09-11,
2575,2575.HK,XUANZHUBIO-B,ok,224,2026-09-11,
2576,2576.HK,TAIMEI TECH,ok,475,2026-09-11,
2577,2577.HK,INNOSCIENCE,ok,419,2026-09-11,
2579,2579.HK,CNGR,ok,202,2026-09-11,
2580,2580.HK,AUX ELECTRIC,ok,253,2026-09-11,
2581,2581.HK,BENQ HOLDING,ok,177,2026-09-11,
2582,2582.HK,GUOFUHEE,ok,448,2026-09-11,
2583,2583.HK,HIPINE,ok,233,2026-09-11,
2585,2585.HK,MOKINGRAN,ok,438,2026-09-11,
2586,2586.HK,DMALL,ok,433,2026-09-11,
2587,2587.HK,HEALTHYWAY INC,ok,419,2026-09-11,
2588,2588.HK,BOC AVIATION,ok,2462,2026-09-11,
2589,2589.HK,AUNTEA JENNY,ok,335,2026-09-11,
2590,2590.HK,GEEKPLUS-W,ok,292,2026-09-11,
2591,2591.HK,INNOGEN-B,ok,265,2026-09-11,
2592,2592.HK,CLOUDBREAK-B,ok,295,2026-09-10,
2593,2593.HK,HERBS GROUP,ok,424,2026-09-11,
2595,2595.HK,GENFLEET-B,ok,240,2026-09-11,
2596,2596.HK,YIBIN BANK,ok,410,2026-09-11,
2597,2597.HK,XUNZHONG,ok,292,2026-09-11,
2598,2598.HK,LIANLIAN,ok,603,2026-09-11,
2600,2600.HK,CHALCO,ok,2462,2026-09-11,
2601,2601.HK,CPIC,ok,2462,2026-09-11,
2602,2602.HK,ONEWO,ok,970,2026-09-11,
2603,2603.HK,JIHONG CO,ok,322,2026-09-11,
2605,2605.HK,METALIGHT,ok,312,2026-09-11,
2607,2607.HK,SH PHARMA,ok,2462,2026-09-11,
2608,2608.HK,SUNSHINE 100,ok,2462,2026-09-11,
2609,2609.HK,BAYZED HEALTH,ok,303,2026-09-11,
2610,2610.HK,NANSHAN AL INTL,ok,362,2026-09-11,
2611,2611.HK,GTHT,ok,2319,2026-09-11,
2613,2613.HK,CONTIOCEAN,ok,411,2026-09-10,
2616,2616.HK,CSTONE PHARMA-B,ok,1857,2026-09-11,
2617,2617.HK,TRANSTHERA-B,ok,303,2026-09-11,
2618,2618.HK,JD LOGISTICS,ok,1301,2026-09-11,
2619,2619.HK,XJ ELECTRICS,ok,197,2026-09-11,
2621,2621.HK,SHOUHUI GROUP,ok,319,2026-09-11,
2623,2623.HK,HK GOLD IND GP,ok,2462,2026-09-11,
2625,2625.HK,JIANGSU HORIZON,ok,358,2026-09-11,
2627,2627.HK,AB&B BIO-TECH-B,ok,268,2026-09-10,
2628,2628.HK,CHINA LIFE,ok,2462,2026-09-11,
2629,2629.HK,MIRXES-B,ok,323,2026-09-10,
2630,2630.HK,VIGONVITA-B,ok,209,2026-09-11,
2631,2631.HK,SICC,ok,262,2026-09-11,
2632,2632.HK,NEW VISION CO,ok,117,2026-09-11,
2633,2633.HK,JACOBSON PHARMA,ok,2456,2026-09-11,
2635,2635.HK,NUOBIKAN,ok,176,2026-09-11,
2637,2637.HK,HAIXI PHARMA,ok,187,2026-09-11,
2638,2638.HK,HKELECTRIC-SS,ok,2462,2026-09-11,
2643,2643.HK,CAOCAO INC,ok,301,2026-09-11,
2648,2648.HK,ANJOY FOOD,ok,295,2026-09-11,
2649,2649.HK,ALSCO POOLING,ok,127,2026-09-10,
2650,2650.HK,ZHIDA TECH,ok,227,2026-09-11,
2651,2651.HK,DAZHONG DENTAL,ok,292,2026-09-11,
2652,2652.HK,CF PHARMTECH,ok,229,2026-09-11,
2655,2655.HK,GUOXIA TECH,ok,181,2026-09-11,
2656,2656.HK,160 HEALTH,ok,242,2026-09-11,
2657,2657.HK,FOREST CABIN,ok,173,2026-09-11,
2658,2658.HK,TIANYU SEMI,ok,188,2026-09-11,
2659,2659.HK,BAO PHARMA-B,ok,185,2026-09-11,
2660,2660.HK,ZENGAME,ok,1823,2026-09-11,
2661,2661.HK,QINGSONG HEALTH,ok,176,2026-09-11,
2663,2663.HK,KPA-BM HLDGS,ok,2462,2026-09-11,
2665,2665.HK,SEYOND,ok,181,2026-09-11,
2666,2666.HK,UNI MEDICAL,ok,2462,2026-09-11,
2667,2667.HK,TONGRENTANGCARE,ok,49,2026-09-11,
2668,2668.HK,PAK TAK INT'L,ok,2462,2026-09-11,
2669,2669.HK,CHINA OVS PPT,ok,2462,2026-09-11,
2670,2670.HK,YUNJI,ok,223,2026-09-11,
2671,2671.HK,USAS BUILDING,ok,172,2026-09-10,
2672,2672.HK,BAIGE DIGITAL,ok,54,2026-09-11,
2675,2675.HK,EDGE MEDICAL-B,ok,167,2026-09-11,
2676,2676.HK,NOVOSENSE,ok,187,2026-09-11,
2677,2677.HK,DISTINCT HEALTH,ok,146,2026-09-11,
2678,2678.HK,TEXHONG INTL GP,ok,2462,2026-09-11,
2680,2680.HK,AUSTRAX HLDGS,ok,1965,2026-09-11,
2682,2682.HK,YUN LEE MARINE,ok,1843,2026-09-11,
2683,2683.HK,WAHSUN HANDBAGS,ok,2125,2026-09-11,
2685,2685.HK,QUANTGROUP,ok,194,2026-09-11,
2687,2687.HK,ABLE DIGITAL,ok,187,2026-09-11,
2688,2688.HK,ENN ENERGY,ok,2462,2026-09-11,
2689,2689.HK,ND PAPER,ok,2462,2026-09-11,
2692,2692.HK,ZHAOWEI,ok,128,2026-09-11,
2693,2693.HK,JINYAN KAOLIN,ok,190,2026-09-11,
2695,2695.HK,IMPRESSION DHP,ok,177,2026-09-11,
2696,2696.HK,HENLIUS,ok,1710,2026-09-11,
2697,2697.HK,TH MEDICAL-B,ok,53,2026-09-11,
2698,2698.HK,SOFTCARE,ok,207,2026-09-11,
2699,2699.HK,XINMING CHINA,ok,2462,2026-09-11,
2700,2700.HK,GREEN INTL HLDG,ok,2462,2026-09-11,
2701,2701.HK,NSING TECH,ok,118,2026-09-11,
2706,2706.HK,HAIZHI TECH GP,ok,141,2026-09-11,
2714,2714.HK,MUYUAN,ok,146,2026-09-11,
2715,2715.HK,ESTUN,ok,128,2026-09-11,
2718,2718.HK,MININGLAMP-W,ok,212,2026-09-11,
2720,2720.HK,RIDGE OUTDOOR,ok,144,2026-09-11,
2722,2722.HK,CHONGQING M&E,ok,2462,2026-09-11,
2723,2723.HK,DEEPZERO,ok,76,2026-09-11,
2726,2726.HK,EPIWORLD,ok,113,2026-09-11,
2727,2727.HK,SH ELECTRIC,ok,2462,2026-09-11,
2728,2728.HK,JINTAI ENERGY H,ok,2462,2026-09-11,
2729,2729.HK,GALAXIS TECH,ok,117,2026-09-11,
2738,2738.HK,HUAJIN INTL,ok,2462,2026-09-11,
2768,2768.HK,GON TECHNOLOGY,ok,148,2026-09-11,
2772,2772.HK,ZHONGLIANG HLDG,ok,1764,2026-09-11,
2777,2777.HK,R&F PROPERTIES,ok,2462,2026-09-11,
2779,2779.HK,CH XINHUA EDU,ok,2081,2026-09-10,
2788,2788.HK,CHUANGXIN IND,ok,197,2026-09-11,
2789,2789.HK,YUANDA CHINA,ok,2462,2026-09-11,
2797,2797.HK,QIYUNSHAN FOOD,ok,47,2026-09-11,
2798,2798.HK,PER ENERGY,ok,1905,2026-09-11,
2799,2799.HK,CITIC FAMC,ok,2462,2026-09-11,
2858,2858.HK,YIXIN,ok,2169,2026-09-11,
2863,2863.HK,GOLDEN FAITH GP,ok,2235,2026-09-11,
2865,2865.HK,DRINDA,ok,335,2026-09-11,
2866,2866.HK,COSCO SHIP DEV,ok,2462,2026-09-11,
2869,2869.HK,GREENTOWN SER,ok,2462,2026-09-11,
2877,2877.HK,SHINEWAY PHARM,ok,2462,2026-09-11,
2878,2878.HK,SOLOMON SYSTECH,ok,2462,2026-09-11,
2880,2880.HK,LIAONING PORT,ok,2462,2026-09-11,
2881,2881.HK,WUHAN YOUJI,ok,551,2026-09-11,
2882,2882.HK,3DG HOLDINGS,ok,2461,2026-09-10,
2883,2883.HK,CHINA OILFIELD,ok,2462,2026-09-11,
2885,2885.HK,PEIPORT HOLD,ok,1886,2026-09-11,
2886,2886.HK,BINHAI INV,ok,2462,2026-09-11,
2888,2888.HK,STANCHART,ok,2462,2026-09-11,
2889,2889.HK,PATEO,ok,233,2026-09-11,
2892,2892.HK,MILLION CITIES,ok,1898,2026-09-10,
2898,2898.HK,SUNHO BIO-B,ok,566,2026-09-10,
2899,2899.HK,ZIJIN MINING,ok,2462,2026-09-11,
2901,2901.HK,FANTASIA-OLD,ok,1,2026-09-08,
2908,2908.HK,BJ SPORTS&E-OLD,ok,14,2026-09-10,
2909,2909.HK,IMAGI INT'L-8K,ok,14,2026-09-10,
2912,2912.HK,EASYKNIT-OLD,ok,11,2026-09-10,
2913,2913.HK,TIAN CHENG HLDG,ok,7,2026-09-11,
2919,2919.HK,GBA AI COMP-2K,ok,1,2026-09-10,
2920,2920.HK,BONJOUR HOLD,ok,1,2026-09-11,
2921,2921.HK,CAPITAL IND FIN,ok,2,2026-09-11,
3200,3200.HK,HANS CNC,ok,146,2026-09-11,
3223,3223.HK,INGENIC,ok,14,2026-09-11,
3231,3231.HK,EXCELLAND ROBOT,ok,3,2026-09-11,
3268,3268.HK,MEIG,ok,127,2026-09-11,
3277,3277.HK,GPIXEL,ok,102,2026-09-11,
3288,3288.HK,HAITIAN FLAV,ok,305,2026-09-11,
3296,3296.HK,HUAQIN,ok,98,2026-09-11,
3300,3300.HK,CHINA GLASS,ok,2462,2026-09-11,
3301,3301.HK,RONSHINECHINA,ok,2462,2026-09-11,
3302,3302.HK,KINERGY,ok,2007,2026-09-11,
3303,3303.HK,JUTAL OIL SER,ok,2462,2026-09-11,
3306,3306.HK,JNBY,ok,2429,2026-09-11,
3308,3308.HK,ZJ INNOLIGHT,ok,32,2026-09-11,
3309,3309.HK,C-MER MEDICAL,ok,2130,2026-09-11,
3310,3310.HK,VIEWTRIX TECH,ok,76,2026-09-11,
3311,3311.HK,CHINA STATE CON,ok,2462,2026-09-11,
3313,3313.HK,ARTGO HOLDINGS,ok,2462,2026-09-11,
3315,3315.HK,GOLDPAC GROUP,ok,2462,2026-09-11,
3316,3316.HK,BINJIANG SER,ok,1844,2026-09-11,
3317,3317.HK,XUNCE,ok,173,2026-09-11,
3318,3318.HK,CHINA BOTON,ok,2462,2026-09-11,
3319,3319.HK,A-LIVING,ok,2111,2026-09-11,
3320,3320.HK,CHINARES PHARMA,ok,2430,2026-09-11,
3321,3321.HK,ZHONGKE GROUP,ok,1820,2026-09-11,
3322,3322.HK,WIN HANVERKY,ok,2461,2026-09-10,
3323,3323.HK,CNBM,ok,2462,2026-09-11,
3328,3328.HK,BANKCOMM,ok,2462,2026-09-11,
3329,3329.HK,BOCOM INTL,ok,2295,2026-09-11,
3330,3330.HK,LINGBAO GOLD,ok,2462,2026-09-11,
3332,3332.HK,SINOLIFE UTD,ok,2462,2026-09-11,
3336,3336.HK,JU TENG INTL,ok,2462,2026-09-11,
3337,3337.HK,ANTON OILFIELD,ok,2462,2026-09-11,
3339,3339.HK,LONKING,ok,2462,2026-09-11,
3347,3347.HK,TIGERMED,ok,1499,2026-09-11,
3348,3348.HK,CHINA PENGFEI,ok,1677,2026-09-10,
3355,3355.HK,FS.COM,ok,118,2026-09-11,
3360,3360.HK,FE HORIZON,ok,2462,2026-09-11,
3363,3363.HK,ZHENGYE INT'L,ok,2461,2026-09-10,
3366,3366.HK,OCT (ASIA),ok,2461,2026-09-10,
3368,3368.HK,PARKSON GROUP,ok,2462,2026-09-11,
3369,3369.HK,QHD PORT,ok,2462,2026-09-11,
3377,3377.HK,SINO-OCEAN GP,ok,2462,2026-09-11,
3378,3378.HK,HANXBIO-B,ok,176,2026-09-11,
3380,3380.HK,LOGAN GROUP,ok,2462,2026-09-11,
3382,3382.HK,TIANJINPORT DEV,ok,2462,2026-09-11,
3383,3383.HK,AGILE GROUP,ok,2462,2026-09-11,
3388,3388.HK,CREALITY,ok,74,2026-09-11,
3389,3389.HK,HENGDELI,ok,2462,2026-09-11,
3390,3390.HK,TYCOON GROUP,ok,1576,2026-09-10,
3393,3393.HK,WASION HOLDINGS,ok,2462,2026-09-11,
3395,3395.HK,JX ENERGY,ok,2338,2026-09-10,
3396,3396.HK,LEGENDHOLDING,ok,2462,2026-09-11,
3398,3398.HK,CHINA TING,ok,2462,2026-09-11,
3399,3399.HK,YUEYUN TRANS,ok,2462,2026-09-11,
3600,3600.HK,MODERN DENTAL,ok,2462,2026-09-11,
3601,3601.HK,LUDASHI,ok,1704,2026-09-11,
3603,3603.HK,XINJI SHAXI,ok,1682,2026-09-10,
3606,3606.HK,FUYAO GLASS,ok,2462,2026-09-11,
3613,3613.HK,TONGRENTANGCM,ok,2462,2026-09-11,
3616,3616.HK,EVER REACH GP,ok,1927,2026-09-11,
3618,3618.HK,CQRC BANK,ok,2462,2026-09-11,
3623,3623.HK,C SUCCESS FIN,ok,2462,2026-09-11,
3625,3625.HK,FOURSEMI,ok,112,2026-09-11,
3626,3626.HK,EAST NOVA HLDGS,ok,2462,2026-09-11,
3628,3628.HK,RENHENG ENT,ok,2462,2026-09-11,
3633,3633.HK,ZHONGYU ENERGY,ok,2462,2026-09-11,
3636,3636.HK,JINXUN RESOURCE,ok,166,2026-09-11,
3638,3638.HK,HUNLICAR GROUP,ok,2462,2026-09-11,
3639,3639.HK,YIDA CHINA,ok,2462,2026-09-11,
3650,3650.HK,KEEP,ok,779,2026-09-11,
3658,3658.HK,NEW HOPE SERV,ok,1304,2026-09-11,
3660,3660.HK,QFIN-S,ok,928,2026-09-11,
3661,3661.HK,SG MICRO,ok,55,2026-09-11,
3662,3662.HK,STARJOY W&T,ok,1843,2026-09-11,
3666,3666.HK,SHANGHAI XNG,ok,2461,2026-09-10,
3668,3668.HK,YANCOAL AUS,ok,1909,2026-09-11,
3669,3669.HK,YONGDA AUTO,ok,2462,2026-09-11,
3677,3677.HK,ZENERGY,ok,349,2026-09-11,
3680,3680.HK,RUIHE DATA,ok,1658,2026-09-11,
3681,3681.HK,SINOMAB BIO-B,ok,1681,2026-09-11,
3683,3683.HK,GREAT HARVEST,ok,2462,2026-09-11,
3686,3686.HK,CLIFFORDML,ok,2422,2026-09-10,
3688,3688.HK,TOP SPRING,ok,2461,2026-09-10,
3689,3689.HK,KANGHUA HEALTH,ok,2422,2026-09-10,
3690,3690.HK,MEITUAN-W,ok,1961,2026-09-11,
3692,3692.HK,HANSOH PHARMA,ok,1785,2026-09-11,
3696,3696.HK,INSILICO,ok,173,2026-09-11,
3698,3698.HK,HUISHANG BANK,ok,2462,2026-09-11,
3699,3699.HK,EB GRAND CHINA,ok,2129,2026-09-11,
3700,3700.HK,INKEVERSE,ok,2011,2026-09-11,
3708,3708.HK,WORLD DIGI ECON,ok,2462,2026-09-11,
3709,3709.HK,EEKA FASHION,ok,2462,2026-09-11,
3718,3718.HK,BJ ENT URBAN,ok,1638,2026-09-11,
3728,3728.HK,CHING LEE,ok,2461,2026-09-10,
3737,3737.HK,ZHONGZHIPHARM,ok,2462,2026-09-11,
3738,3738.HK,VOBILE GROUP,ok,2137,2026-09-11,
3750,3750.HK,CATL,ok,327,2026-09-11,
3752,3752.HK,ROKAE ROBOTICS,ok,47,2026-09-11,
3759,3759.HK,PHARMARON,ok,1669,2026-09-11,
3768,3768.HK,DCWT,ok,2321,2026-09-11,
3773,3773.HK,YS DIGIFAVOR,ok,2462,2026-09-11,
3774,3774.HK,FAMEGLOW,ok,1946,2026-09-11,
3778,3778.HK,CHINA WEAVING,ok,2461,2026-09-10,
3788,3788.HK,HANKING GOLD,ok,2462,2026-09-11,
3789,3789.HK,ROYAL DELUXE,ok,2362,2026-09-11,
3798,3798.HK,HOMELAND ITL,ok,1771,2026-09-10,
3800,3800.HK,GCL TECH,ok,2462,2026-09-11,
3808,3808.HK,SINOTRUK,ok,2462,2026-09-11,
3813,3813.HK,POU SHENG INT'L,ok,2462,2026-09-11,
3816,3816.HK,KFM KINGDOM,ok,2462,2026-09-11,
3818,3818.HK,CHINA DONGXIANG,ok,2462,2026-09-11,
3822,3822.HK,SAM WOO CONS,ok,2461,2026-09-10,
3828,3828.HK,MING FAI INT'L,ok,2462,2026-09-11,
3830,3830.HK,KIDDIELAND,ok,2207,2026-09-11,
3833,3833.HK,XINXIN MINING,ok,2462,2026-09-11,
3836,3836.HK,HARMONY AUTO,ok,2462,2026-09-11,
3838,3838.HK,CHINA STARCH,ok,2462,2026-09-11,
3839,3839.HK,CPBIO,ok,2461,2026-09-10,
3848,3848.HK,HAOSEN FINTECH,ok,2251,2026-09-11,
3858,3858.HK,JIAXIN INTL RES,ok,256,2026-09-11,
