code,yahoo,name_en,status,rows,latest_date,error
2289,2289.HK,CHARMACY PHAR,ok,2461,2026-09-18,
2290,2290.HK,LUNG FUNG GROUP,ok,75,2026-09-21,
2291,2291.HK,SCIENTECH,ok,949,2026-09-21,
2293,2293.HK,BAMBOOSHEALTH,ok,2461,2026-09-18,
2295,2295.HK,MAXICITY,ok,1664,2026-09-21,
2297,2297.HK,RAINMED-B,ok,1034,2026-09-21,
2298,2298.HK,COSMO LADY,ok,2462,2026-09-21,
2299,2299.HK,BILLION IND,ok,2461,2026-09-18,
2302,2302.HK,CNNC INT'L,ok,2462,2026-09-21,
2306,2306.HK,YH ENT,ok,900,2026-09-21,
2307,2307.HK,KAM HING INT'L,ok,2462,2026-09-21,
2309,2309.HK,ZO FUTURE GROUP,ok,2462,2026-09-21,
2310,2310.HK,TIMES UNI GP,ok,2462,2026-09-21,
2312,2312.HK,LONG INV CORP,ok,2461,2026-09-18,
2313,2313.HK,SHENZHOU INTL,ok,2462,2026-09-21,
2314,2314.HK,LEE & MAN PAPER,ok,2462,2026-09-21,
2315,2315.HK,BIOCYTOGEN-B,ok,995,2026-09-21,
2317,2317.HK,VEDAN INT'L,ok,2461,2026-09-18,
2318,2318.HK,PING AN,ok,2462,2026-09-21,
2319,2319.HK,MENGNIU DAIRY,ok,2462,2026-09-21,
2320,2320.HK,HOP FUNG GROUP,ok,2462,2026-09-21,
2321,2321.HK,SWANGCHAICHUAN,ok,1004,2026-09-21,
2322,2322.HK,MODERN INNO DT,ok,2462,2026-09-21,
2324,2324.HK,CAPITAL VC,ok,2462,2026-09-21,
2325,2325.HK,YUNKANG GROUP,ok,1069,2026-09-21,
2326,2326.HK,NPE HOLDINGS,ok,2462,2026-09-21,
2327,2327.HK,MEILLEUREHEALTH,ok,2462,2026-09-21,
2328,2328.HK,PICC P&C,ok,2462,2026-09-21,
2329,2329.HK,GLORY HEALTH,ok,2462,2026-09-21,
2330,2330.HK,CHINA UPTOWN,ok,2462,2026-09-21,
2331,2331.HK,LI NING,ok,2462,2026-09-21,
2333,2333.HK,GWMOTOR,ok,2462,2026-09-21,
2335,2335.HK,MICOT PHARMA-B,ok,63,2026-09-21,
2336,2336.HK,SHUOAO INTL,ok,2462,2026-09-21,
2337,2337.HK,UNITED STRENGTH,ok,2198,2026-09-21,
2338,2338.HK,WEICHAI POWER,ok,2462,2026-09-21,
2339,2339.HK,BWI INT'L,ok,2462,2026-09-21,
2340,2340.HK,ISP HOLDINGS,ok,2461,2026-09-18,
2342,2342.HK,COMBA,ok,2462,2026-09-21,
2343,2343.HK,PACIFIC BASIN,ok,2462,2026-09-21,
2347,2347.HK,YOHO GROUP,ok,1053,2026-09-21,
2348,2348.HK,DAWNRAYS PHARMA,ok,2462,2026-09-21,
2349,2349.HK,CHINA AI INFRA,ok,2461,2026-09-18,
2350,2350.HK,MTT GROUP,ok,979,2026-09-21,
2352,2352.HK,DOWELL SERVICE,ok,1080,2026-09-21,
2355,2355.HK,BAOYE GROUP,ok,2462,2026-09-21,
2356,2356.HK,DAHSING BANKING,ok,2462,2026-09-21,
2357,2357.HK,AVICHINA,ok,2462,2026-09-21,
2358,2358.HK,JIU RONG HOLD,ok,2462,2026-09-21,
2359,2359.HK,WUXI APPTEC,ok,1910,2026-09-21,
2360,2360.HK,BEST MART 360,ok,1892,2026-09-21,
2361,2361.HK,SINOHEALTH TECH,ok,1032,2026-09-21,
2362,2362.HK,JINCHUAN INTL,ok,2461,2026-09-18,
2363,2363.HK,TONGDA HONG TAI,ok,2093,2026-09-18,
2367,2367.HK,GIANT BIOGENE,ok,951,2026-09-21,
2368,2368.HK,EAGLE NICE,ok,2461,2026-09-18,
2369,2369.HK,COOLPAD GROUP,ok,2462,2026-09-21,
2370,2370.HK,REDCO HEALTHY,ok,1098,2026-09-21,
2371,2371.HK,CHUANGLIAN HOLD,ok,2461,2026-09-18,
2372,2372.HK,WEILI HOLDINGS,ok,1039,2026-09-21,
2373,2373.HK,BEAUTYFARM MED,ok,903,2026-09-21,
2376,2376.HK,LUSHANGSERVICES,ok,1034,2026-09-21,
2377,2377.HK,BOQI ENV,ok,2094,2026-09-21,
2378,2378.HK,PRU,ok,2462,2026-09-21,
2380,2380.HK,CHINA POWER,ok,2462,2026-09-21,
2381,2381.HK,SMC ELECTRIC,ok,1551,2026-09-21,
2382,2382.HK,SUNNY OPTICAL,ok,2462,2026-09-21,
2383,2383.HK,TOM GROUP,ok,2461,2026-09-18,
2385,2385.HK,READBOY,ok,1032,2026-09-21,
2386,2386.HK,SINOPEC SEG,ok,2462,2026-09-21,
2388,2388.HK,BOC HONG KONG,ok,2462,2026-09-21,
2389,2389.HK,BJ HEALTH,ok,2462,2026-09-21,
2390,2390.HK,ZHIHU-W,ok,1085,2026-09-21,
2391,2391.HK,TUYA-W,ok,1037,2026-09-21,
2392,2392.HK,XUANWU CLOUD,ok,1034,2026-09-21,
2393,2393.HK,YESTAR HEALTH,ok,2462,2026-09-21,
2396,2396.HK,B&K CORP-B,ok,183,2026-09-21,
2399,2399.HK,CN ANCHU ENERGY,ok,2462,2026-09-21,
2400,2400.HK,XD INC,ok,1665,2026-09-21,
2402,2402.HK,SINOHYTEC,ok,905,2026-09-21,
2405,2405.HK,POWERWIN TECH,ok,851,2026-09-18,
2407,2407.HK,GAUSH MEDITECH,ok,925,2026-09-21,
2408,2408.HK,XIAO NOODLES,ok,194,2026-09-21,
2409,2409.HK,SEACON,ok,854,2026-09-21,
2410,2410.HK,TYK MEDICINES-B,ok,513,2026-09-21,
2411,2411.HK,PAGODA GP,ok,903,2026-09-21,
2415,2415.HK,MEDSCI,ok,836,2026-09-21,
2416,2416.HK,EDIANYUN,ok,817,2026-09-21,
2418,2418.HK,DEEWIN,ok,1029,2026-09-21,
2419,2419.HK,DEKON AGR,ok,685,2026-09-21,
2420,2420.HK,ZIBUYU,ok,946,2026-09-21,
2421,2421.HK,KRP DEVELOPMENT,ok,858,2026-09-21,
2422,2422.HK,REGO INTERACT,ok,965,2026-09-21,
2423,2423.HK,BEKE-W,ok,1074,2026-09-21,
2425,2425.HK,AUSTASIA GROUP,ok,913,2026-09-21,
2427,2427.HK,GUANZE MEDICAL,ok,914,2026-09-21,
2429,2429.HK,UBOX ONLINE,ok,708,2026-09-21,
2431,2431.HK,MINIEYE,ok,426,2026-09-21,
2432,2432.HK,DOBOT,ok,428,2026-09-21,
2433,2433.HK,ZT HN GROUP,ok,853,2026-09-21,
2436,2436.HK,LX TECHNOLOGY,ok,937,2026-09-21,
2438,2438.HK,MOBVOI,ok,593,2026-09-21,
2439,2439.HK,CH TREASURES NM,ok,852,2026-09-21,
2440,2440.HK,MEMESTRATEGY,ok,925,2026-09-21,
2442,2442.HK,EASY SMART GP,ok,829,2026-09-21,
2443,2443.HK,AUTOSTREETS,ok,568,2026-09-21,
2450,2450.HK,HUAIBEI GD CO,ok,899,2026-09-21,
2451,2451.HK,LUYUAN GP HLDG,ok,723,2026-09-21,
2453,2453.HK,CONCORD HC GP,ok,664,2026-09-21,
2455,2455.HK,RUNHUA SERVICE,ok,902,2026-09-21,
2457,2457.HK,BUYANG INTL,ok,922,2026-09-21,
2458,2458.HK,GALA TECH HOLD,ok,902,2026-09-18,
2459,2459.HK,SANERGY GROUP,ok,902,2026-09-21,
2460,2460.HK,CR BEVERAGE,ok,471,2026-09-21,
2465,2465.HK,LOPAL TECH,ok,466,2026-09-21,
2469,2469.HK,FENBI,ok,908,2026-09-21,
2473,2473.HK,XXF,ok,704,2026-09-21,
2475,2475.HK,LUXSHARE ICT,ok,53,2026-09-21,
2476,2476.HK,VGT,ok,106,2026-09-21,
2477,2477.HK,WELLCELL HOLD,ok,661,2026-09-21,
2479,2479.HK,TIANJUDIHE,ok,548,2026-09-18,
2480,2480.HK,LUZHU BIOTECH-B,ok,830,2026-09-21,
2481,2481.HK,SL GEMINI,ok,786,2026-09-18,
2482,2482.HK,LOGORY,ok,867,2026-09-18,
2483,2483.HK,K CASH,ok,685,2026-09-18,
2486,2486.HK,PLUS GP HOLDING,ok,827,2026-09-21,
2487,2487.HK,CUTIA-B,ok,806,2026-09-21,
2488,2488.HK,LAUNCH TECH,ok,2462,2026-09-21,
2489,2489.HK,PERSISTENCEGOLD,ok,673,2026-09-21,
2490,2490.HK,LC HOLDING,ok,734,2026-09-21,
2493,2493.HK,MABWELL-B,ok,92,2026-09-21,
2495,2495.HK,VOICECOMM,ok,542,2026-09-21,
2496,2496.HK,YZYBIO-B,ok,733,2026-09-18,
2497,2497.HK,FUJING HOLDINGS,ok,609,2026-09-21,
2498,2498.HK,ROBOSENSE,ok,666,2026-09-21,
2499,2499.HK,FOLANGSI,ok,703,2026-09-21,
2500,2500.HK,VENUS MEDTECH-B,ok,1667,2026-09-21,
2501,2501.HK,MAIYUE TECH,ok,724,2026-09-21,
2502,2502.HK,JINYUAN HCHEM,ok,675,2026-09-21,
2503,2503.HK,ZHONGSHENJIANYE,ok,664,2026-09-21,
2505,2505.HK,EDA GROUP HLDGS,ok,571,2026-09-21,
2506,2506.HK,XUNFEIHEALTH,ok,425,2026-09-21,
2507,2507.HK,CIRRUS,ok,540,2026-09-21,
2508,2508.HK,SAINT BELLA GP,ok,306,2026-09-21,
2509,2509.HK,QYUNS-B,ok,615,2026-09-21,
2510,2510.HK,TS LINES,ok,464,2026-09-21,
2511,2511.HK,HIGHTIDE-B,ok,673,2026-09-21,
2512,2512.HK,CLOUD FACTORY,ok,558,2026-09-18,
2513,2513.HK,Z.AI,ok,173,2026-09-21,
2515,2515.HK,TJCD,ok,594,2026-09-21,
2516,2516.HK,FAR INTL,ok,673,2026-09-21,
2517,2517.HK,GUOQUAN,ok,709,2026-09-21,
2518,2518.HK,AUTOHOME-S,ok,1356,2026-09-18,
2519,2519.HK,AUGROUP,ok,459,2026-09-21,
2520,2520.HK,SHANXI INSTALL,ok,694,2026-09-18,
2521,2521.HK,SHENGHUI CLEAN,ok,686,2026-09-21,
2522,2522.HK,RIMAG GROUP,ok,563,2026-09-21,
2525,2525.HK,HESAI-W,ok,249,2026-09-21,
2526,2526.HK,DIAGENS-B,ok,119,2026-09-21,
2528,2528.HK,FW FASHION INT,ok,1646,2026-09-21,
2529,2529.HK,HOLLWIN URBAN,ok,577,2026-09-18,
2530,2530.HK,NUMANS,ok,417,2026-09-21,
2531,2531.HK,CARLINK TECH,ok,539,2026-09-21,
2533,2533.HK,BLACK SESAME,ok,521,2026-09-21,
2535,2535.HK,WK GROUP,ok,623,2026-09-21,
2536,2536.HK,PALASINO,ok,611,2026-09-21,
2539,2539.HK,LEMO SERVICES,ok,196,2026-09-21,
2540,2540.HK,LESI GROUP,ok,623,2026-09-21,
2543,2543.HK,DAHON TECH,ok,254,2026-09-21,
2545,2545.HK,ZHONGGAN COMM,ok,547,2026-09-21,
2546,2546.HK,ZHIHUI MINING,ok,184,2026-09-21,
2549,2549.HK,CAROTE LTD,ok,484,2026-09-18,
2550,2550.HK,EASOU TECH,ok,563,2026-09-21,
2551,2551.HK,APT ELECTRONICS,ok,458,2026-09-18,
2552,2552.HK,HUA MEDICINE-B,ok,1971,2026-09-21,
2553,2553.HK,SHOUGANG LANZA,ok,77,2026-09-21,
2555,2555.HK,CHABAIDAO,ok,594,2026-09-21,
2556,2556.HK,MARKETINGFORCE,ok,579,2026-09-21,
2558,2558.HK,JINSHANG BANK,ok,1767,2026-09-18,
2559,2559.HK,DIDA INC-PF,ok,549,2026-09-21,
2560,2560.HK,CONCH MAT TECH,ok,418,2026-09-21,
2561,2561.HK,VISEN PHARMA-B,ok,370,2026-09-21,
2562,2562.HK,SYNAGISTICS,ok,467,2026-09-21,
2563,2563.HK,BIOSTAR PHARM-B,ok,465,2026-09-21,
2565,2565.HK,PEGBIO CO-B,ok,328,2026-09-21,
2566,2566.HK,JIUYUAN GENE,ok,445,2026-09-21,
2567,2567.HK,QINIU,ok,476,2026-09-21,
2569,2569.HK,SOFT INTL,ok,366,2026-09-21,
2570,2570.HK,REFIRE,ok,439,2026-09-21,
2571,2571.HK,SAIMO,ok,414,2026-09-21,
2573,2573.HK,NEWTREND GROUP,ok,317,2026-09-18,
2575,2575.HK,XUANZHUBIO-B,ok,230,2026-09-21,
2576,2576.HK,TAIMEI TECH,ok,481,2026-09-21,
2577,2577.HK,INNOSCIENCE,ok,425,2026-09-21,
2579,2579.HK,CNGR,ok,208,2026-09-21,
2580,2580.HK,AUX ELECTRIC,ok,259,2026-09-21,
2581,2581.HK,BENQ HOLDING,ok,183,2026-09-21,
2582,2582.HK,GUOFUHEE,ok,454,2026-09-21,
2583,2583.HK,HIPINE,ok,239,2026-09-21,
2585,2585.HK,MOKINGRAN,ok,444,2026-09-21,
2586,2586.HK,DMALL,ok,439,2026-09-21,
2587,2587.HK,HEALTHYWAY INC,ok,425,2026-09-21,
2588,2588.HK,BOC AVIATION,ok,2462,2026-09-21,
2589,2589.HK,AUNTEA JENNY,ok,341,2026-09-21,
2590,2590.HK,GEEKPLUS-W,ok,298,2026-09-21,
2591,2591.HK,INNOGEN-B,ok,271,2026-09-21,
2592,2592.HK,CLOUDBREAK-B,ok,301,2026-09-18,
2593,2593.HK,HERBS GROUP,ok,430,2026-09-21,
2595,2595.HK,GENFLEET-B,ok,246,2026-09-21,
2596,2596.HK,YIBIN BANK,ok,415,2026-09-18,
2597,2597.HK,XUNZHONG,ok,298,2026-09-21,
2598,2598.HK,LIANLIAN,ok,609,2026-09-21,
2600,2600.HK,CHALCO,ok,2462,2026-09-21,
2601,2601.HK,CPIC,ok,2462,2026-09-21,
2602,2602.HK,ONEWO,ok,976,2026-09-21,
2603,2603.HK,JIHONG CO,ok,328,2026-09-21,
2605,2605.HK,METALIGHT,ok,318,2026-09-21,
2607,2607.HK,SH PHARMA,ok,2462,2026-09-21,
2608,2608.HK,SUNSHINE 100,ok,2462,2026-09-21,
2609,2609.HK,BAYZED HEALTH,ok,309,2026-09-21,
2610,2610.HK,NANSHAN AL INTL,ok,368,2026-09-21,
2611,2611.HK,GTHT,ok,2325,2026-09-21,
2613,2613.HK,CONTIOCEAN,ok,417,2026-09-18,
2616,2616.HK,CSTONE PHARMA-B,ok,1863,2026-09-21,
2617,2617.HK,TRANSTHERA-B,ok,309,2026-09-21,
2618,2618.HK,JD LOGISTICS,ok,1307,2026-09-21,
2619,2619.HK,XJ ELECTRICS,ok,203,2026-09-21,
2621,2621.HK,SHOUHUI GROUP,ok,325,2026-09-21,
2623,2623.HK,HK GOLD IND GP,ok,2462,2026-09-21,
2625,2625.HK,JIANGSU HORIZON,ok,364,2026-09-21,
2627,2627.HK,AB&B BIO-TECH-B,ok,274,2026-09-18,
2628,2628.HK,CHINA LIFE,ok,2462,2026-09-21,
2629,2629.HK,MIRXES-B,ok,329,2026-09-18,
2630,2630.HK,VIGONVITA-B,ok,215,2026-09-21,
2631,2631.HK,SICC,ok,268,2026-09-21,
2632,2632.HK,NEW VISION CO,ok,123,2026-09-21,
2633,2633.HK,JACOBSON PHARMA,ok,2462,2026-09-21,
2635,2635.HK,NUOBIKAN,ok,182,2026-09-21,
2637,2637.HK,HAIXI PHARMA,ok,193,2026-09-21,
2638,2638.HK,HKELECTRIC-SS,ok,2462,2026-09-21,
2643,2643.HK,CAOCAO INC,ok,307,2026-09-21,
2648,2648.HK,ANJOY FOOD,ok,301,2026-09-21,
2649,2649.HK,ALSCO POOLING,ok,133,2026-09-18,
2650,2650.HK,ZHIDA TECH,ok,233,2026-09-21,
2651,2651.HK,DAZHONG DENTAL,ok,298,2026-09-21,
2652,2652.HK,CF PHARMTECH,ok,235,2026-09-21,
2655,2655.HK,GUOXIA TECH,ok,187,2026-09-21,
2656,2656.HK,160 HEALTH,ok,248,2026-09-21,
2657,2657.HK,FOREST CABIN,ok,179,2026-09-21,
2658,2658.HK,TIANYU SEMI,ok,194,2026-09-21,
2659,2659.HK,BAO PHARMA-B,ok,191,2026-09-21,
2660,2660.HK,ZENGAME,ok,1829,2026-09-21,
2661,2661.HK,QINGSONG HEALTH,ok,182,2026-09-21,
2663,2663.HK,KPA-BM HLDGS,ok,2462,2026-09-21,
2665,2665.HK,SEYOND,ok,187,2026-09-21,
2666,2666.HK,UNI MEDICAL,ok,2462,2026-09-21,
2667,2667.HK,TONGRENTANGCARE,ok,55,2026-09-21,
2668,2668.HK,PAK TAK INT'L,ok,2462,2026-09-21,
2669,2669.HK,CHINA OVS PPT,ok,2462,2026-09-21,
2670,2670.HK,YUNJI,ok,229,2026-09-21,
2671,2671.HK,USAS BUILDING,ok,179,2026-09-21,
2672,2672.HK,BAIGE DIGITAL,ok,60,2026-09-21,
2675,2675.HK,EDGE MEDICAL-B,ok,173,2026-09-21,
2676,2676.HK,NOVOSENSE,ok,193,2026-09-21,
2677,2677.HK,DISTINCT HEALTH,ok,152,2026-09-21,
2678,2678.HK,TEXHONG INTL GP,ok,2462,2026-09-21,
2680,2680.HK,AUSTRAX HLDGS,ok,1971,2026-09-21,
2682,2682.HK,YUN LEE MARINE,ok,1849,2026-09-21,
2683,2683.HK,WAHSUN HANDBAGS,ok,2131,2026-09-21,
2685,2685.HK,QUANTGROUP,ok,200,2026-09-21,
2687,2687.HK,ABLE DIGI-50,ok,193,2026-09-21,
2688,2688.HK,ENN ENERGY,ok,2462,2026-09-21,
2689,2689.HK,ND PAPER,ok,2462,2026-09-21,
2692,2692.HK,ZHAOWEI,ok,134,2026-09-21,
2693,2693.HK,JINYAN KAOLIN,ok,196,2026-09-21,
2695,2695.HK,IMPRESSION DHP,ok,183,2026-09-21,
2696,2696.HK,HENLIUS,ok,1716,2026-09-21,
2697,2697.HK,TH MEDICAL-B,ok,59,2026-09-21,
2698,2698.HK,SOFTCARE,ok,213,2026-09-21,
2699,2699.HK,XINMING CHINA,ok,2462,2026-09-21,
2700,2700.HK,GREEN INTL HLDG,ok,2462,2026-09-21,
2701,2701.HK,NSING TECH,ok,124,2026-09-21,
2706,2706.HK,HAIZHI TECH GP,ok,147,2026-09-21,
2714,2714.HK,MUYUAN,ok,152,2026-09-21,
2715,2715.HK,ESTUN,ok,134,2026-09-21,
2718,2718.HK,MININGLAMP-W,ok,218,2026-09-21,
2720,2720.HK,RIDGE OUTDOOR,ok,150,2026-09-21,
2722,2722.HK,CHONGQING M&E,ok,2462,2026-09-21,
2723,2723.HK,DEEPZERO,ok,82,2026-09-21,
2726,2726.HK,EPIWORLD,ok,119,2026-09-21,
2727,2727.HK,SH ELECTRIC,ok,2462,2026-09-21,
2728,2728.HK,JINTAI ENERGY H,ok,2461,2026-09-18,
2729,2729.HK,GALAXIS TECH,ok,123,2026-09-21,
2738,2738.HK,HUAJIN INTL,ok,2462,2026-09-21,
2768,2768.HK,GON TECHNOLOGY,ok,154,2026-09-21,
2772,2772.HK,ZHONGLIANG HLDG,ok,1770,2026-09-21,
2777,2777.HK,R&F PROPERTIES,ok,2462,2026-09-21,
2779,2779.HK,CH XINHUA EDU,ok,2087,2026-09-18,
2788,2788.HK,CHUANGXIN IND,ok,203,2026-09-21,
2789,2789.HK,YUANDA CHINA,ok,2462,2026-09-21,
2797,2797.HK,QIYUNSHAN FOOD,ok,53,2026-09-21,
2798,2798.HK,PER ENERGY,ok,1911,2026-09-21,
2799,2799.HK,CITIC FAMC,ok,2462,2026-09-21,
2858,2858.HK,YIXIN,ok,2175,2026-09-21,
2863,2863.HK,GOLDEN FAITH GP,ok,2241,2026-09-21,
2865,2865.HK,DRINDA,ok,341,2026-09-21,
2866,2866.HK,COSCO SHIP DEV,ok,2462,2026-09-21,
2869,2869.HK,GREENTOWN SER,ok,2462,2026-09-21,
2877,2877.HK,SHINEWAY PHARM,ok,2462,2026-09-21,
2878,2878.HK,SOLOMON SYSTECH,ok,2462,2026-09-21,
2880,2880.HK,LIAONING PORT,ok,2462,2026-09-21,
2881,2881.HK,WUHAN YOUJI,ok,557,2026-09-21,
2882,2882.HK,3DG HOLDINGS,ok,2461,2026-09-18,
2883,2883.HK,CHINA OILFIELD,ok,2462,2026-09-21,
2885,2885.HK,PEIPORT HOLD,ok,1892,2026-09-21,
2886,2886.HK,BINHAI INV,ok,2462,2026-09-21,
2888,2888.HK,STANCHART,ok,2462,2026-09-21,
2889,2889.HK,PATEO,ok,239,2026-09-21,
2892,2892.HK,MILLION CITIES,ok,1905,2026-09-21,
2898,2898.HK,SUNHO BIO-B,ok,572,2026-09-18,
2899,2899.HK,ZIJIN MINING,ok,2462,2026-09-21,
2908,2908.HK,BJ SPORTS&E-OLD,ok,20,2026-09-18,
2912,2912.HK,EASYKNIT-OLD,ok,17,2026-09-18,
2913,2913.HK,TIAN CHENG-OLD,ok,13,2026-09-21,
2917,2917.HK,AI ENERGY E RTS,ok,1,2026-09-21,
2919,2919.HK,GBA AI COMP-2K,ok,1,2026-09-10,
2920,2920.HK,BONJOUR HOLD,ok,5,2026-09-21,
2921,2921.HK,CAPITAL IND FIN,ok,8,2026-09-21,
2922,2922.HK,REALORD TECH,ok,6,2026-09-21,
2923,2923.HK,CENTURY GP INTL,ok,6,2026-09-21,
2925,2925.HK,JINTAI ENERGY H,ok,5,2026-09-21,
2927,2927.HK,HARBOUR D RTS,ok,1,2026-09-21,
2928,2928.HK,HK ROBOTICS RTS,ok,1,2026-09-21,
3200,3200.HK,HANS CNC,ok,152,2026-09-21,
3223,3223.HK,INGENIC,ok,20,2026-09-21,
3231,3231.HK,EXCELLAND ROBOT,ok,9,2026-09-21,
3268,3268.HK,MEIG,ok,133,2026-09-21,
3277,3277.HK,GPIXEL,ok,108,2026-09-21,
3288,3288.HK,HAITIAN FLAV,ok,311,2026-09-21,
3296,3296.HK,HUAQIN,ok,104,2026-09-21,
3300,3300.HK,CHINA GLASS,ok,2462,2026-09-21,
3301,3301.HK,RONSHINECHINA,ok,2462,2026-09-21,
3302,3302.HK,KINERGY,ok,2013,2026-09-21,
3303,3303.HK,JUTAL OIL SER,ok,2462,2026-09-21,
3306,3306.HK,JNBY,ok,2435,2026-09-21,
3308,3308.HK,ZJ INNOLIGHT,ok,38,2026-09-21,
3309,3309.HK,C-MER MEDICAL,ok,2136,2026-09-21,
3310,3310.HK,VIEWTRIX TECH,ok,82,2026-09-21,
3311,3311.HK,CHINA STATE CON,ok,2462,2026-09-21,
3313,3313.HK,ARTGO HOLDINGS,ok,2462,2026-09-21,
3315,3315.HK,GOLDPAC GROUP,ok,2462,2026-09-21,
3316,3316.HK,BINJIANG SER,ok,1850,2026-09-21,
3317,3317.HK,XUNCE,ok,179,2026-09-21,
3318,3318.HK,CHINA BOTON,ok,2462,2026-09-21,
3319,3319.HK,A-LIVING,ok,2117,2026-09-21,
3320,3320.HK,CHINARES PHARMA,ok,2436,2026-09-21,
3321,3321.HK,ZHONGKE GROUP,ok,1826,2026-09-21,
3322,3322.HK,WIN HANVERKY,ok,2461,2026-09-18,
3323,3323.HK,CNBM,ok,2462,2026-09-21,
3328,3328.HK,BANKCOMM,ok,2462,2026-09-21,
3329,3329.HK,BOCOM INTL,ok,2301,2026-09-21,
3330,3330.HK,LINGBAO GOLD,ok,2462,2026-09-21,
3332,3332.HK,SINOLIFE UTD,ok,2462,2026-09-21,
3336,3336.HK,JU TENG INTL,ok,2462,2026-09-21,
3337,3337.HK,ANTON OILFIELD,ok,2462,2026-09-21,
3339,3339.HK,LONKING,ok,2462,2026-09-21,
3347,3347.HK,TIGERMED,ok,1505,2026-09-21,
3348,3348.HK,CHINA PENGFEI,ok,1684,2026-09-21,
3355,3355.HK,FS.COM,ok,124,2026-09-21,
3360,3360.HK,FE HORIZON,ok,2462,2026-09-21,
3363,3363.HK,ZHENGYE INT'L,ok,2462,2026-09-21,
3366,3366.HK,OCT (ASIA),ok,2461,2026-09-18,
3368,3368.HK,PARKSON GROUP,ok,2462,2026-09-21,
3369,3369.HK,QHD PORT,ok,2462,2026-09-21,
3377,3377.HK,SINO-OCEAN GP,ok,2462,2026-09-21,
3378,3378.HK,HANXBIO-B,ok,182,2026-09-21,
3380,3380.HK,LOGAN GROUP,ok,2462,2026-09-21,
3382,3382.HK,TIANJINPORT DEV,ok,2462,2026-09-21,
3383,3383.HK,AGILE GROUP,ok,2462,2026-09-21,
3388,3388.HK,CREALITY,ok,80,2026-09-21,
3389,3389.HK,HENGDELI,ok,2462,2026-09-21,
3390,3390.HK,TYCOON GROUP,ok,1583,2026-09-21,
3393,3393.HK,WASION HOLDINGS,ok,2462,2026-09-21,
3395,3395.HK,JX ENERGY,ok,2345,2026-09-21,
3396,3396.HK,LEGENDHOLDING,ok,2462,2026-09-21,
3398,3398.HK,CHINA TING,ok,2462,2026-09-21,
3399,3399.HK,YUEYUN TRANS,ok,2462,2026-09-21,
3600,3600.HK,MODERN DENTAL,ok,2462,2026-09-21,
3601,3601.HK,LUDASHI,ok,1710,2026-09-21,
3603,3603.HK,XINJI SHAXI,ok,1689,2026-09-21,
3606,3606.HK,FUYAO GLASS,ok,2462,2026-09-21,
3613,3613.HK,TONGRENTANGCM,ok,2462,2026-09-21,
3616,3616.HK,EVER REACH GP,ok,1933,2026-09-21,
3618,3618.HK,CQRC BANK,ok,2462,2026-09-21,
3623,3623.HK,C SUCCESS FIN,ok,2461,2026-09-18,
3625,3625.HK,FOURSEMI,ok,118,2026-09-21,
3626,3626.HK,EAST NOVA HLDGS,ok,2462,2026-09-21,
3628,3628.HK,RENHENG ENT,ok,2462,2026-09-21,
3633,3633.HK,ZHONGYU ENERGY,ok,2462,2026-09-21,
3636,3636.HK,JINXUN RESOURCE,ok,172,2026-09-21,
3638,3638.HK,HUNLICAR GROUP,ok,2462,2026-09-21,
3639,3639.HK,YIDA CHINA,ok,2462,2026-09-21,
3650,3650.HK,KEEP,ok,785,2026-09-21,
3658,3658.HK,NEW HOPE SERV,ok,1310,2026-09-21,
3660,3660.HK,QFIN-S,ok,934,2026-09-21,
3661,3661.HK,SG MICRO,ok,61,2026-09-21,
3662,3662.HK,STARJOY W&T,ok,1849,2026-09-21,
3666,3666.HK,SHANGHAI XNG,ok,2461,2026-09-18,
3668,3668.HK,YANCOAL AUS,ok,1915,2026-09-21,
3669,3669.HK,YONGDA AUTO,ok,2462,2026-09-21,
3677,3677.HK,ZENERGY,ok,355,2026-09-21,
3680,3680.HK,RUIHE DATA,ok,1664,2026-09-21,
3681,3681.HK,SINOMAB BIO-B,ok,1687,2026-09-21,
3683,3683.HK,GREAT HARVEST,ok,2462,2026-09-21,
3686,3686.HK,CLIFFORDML,ok,2429,2026-09-21,
3688,3688.HK,TOP SPRING,ok,2462,2026-09-21,
3689,3689.HK,KANGHUA HEALTH,ok,2429,2026-09-21,
3690,3690.HK,MEITUAN-W,ok,1967,2026-09-21,
3692,3692.HK,HANSOH PHARMA,ok,1791,2026-09-21,
3696,3696.HK,INSILICO,ok,179,2026-09-21,
3698,3698.HK,HUISHANG BANK,ok,2462,2026-09-21,
3699,3699.HK,EB GRAND CHINA,ok,2135,2026-09-21,
3700,3700.HK,INKEVERSE,ok,2017,2026-09-21,
3708,3708.HK,WORLD DIGI ECON,ok,2462,2026-09-21,
3709,3709.HK,EEKA FASHION,ok,2462,2026-09-21,
3718,3718.HK,BJ ENT URBAN,ok,1644,2026-09-21,
3728,3728.HK,CHING LEE,ok,2461,2026-09-18,
3737,3737.HK,ZHONGZHIPHARM,ok,2462,2026-09-21,
3738,3738.HK,VOBILE GROUP,ok,2143,2026-09-21,
3750,3750.HK,CATL,ok,333,2026-09-21,
3752,3752.HK,ROKAE ROBOTICS,ok,53,2026-09-21,
3759,3759.HK,PHARMARON,ok,1675,2026-09-21,
3768,3768.HK,DCWT,ok,2326,2026-09-18,
3773,3773.HK,YS DIGIFAVOR,ok,2462,2026-09-21,
3774,3774.HK,FAMEGLOW,ok,1952,2026-09-21,
